出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150313,11502,5223,安力-KY,電腦及週邊設備業,102043,177832,120037,-42.61831391425615,-14.990377966793572,279875,274100,2.106895293688435,-
1150313,11502,5227,立凱-KY,電子零組件業,29155,9911,75057,194.1680960548885,-61.15618796381417,39066,142705,-72.62464524718825,因需求減少，營業收入減少
1150313,11502,5228,鈺鎧,電子零組件業,33586,65786,43415,-48.94658437965525,-22.639640677185305,99372,77295,28.56200271686396,-
1150313,11502,5230,雷笛克光學,光電業,80091,116782,101060,-31.4183692692367,-20.749059964377597,196873,183783,7.12253037549719,-
1150313,11502,5236,凌陽創新,半導體業,152382,200178,169886,-23.87674969277343,-10.303379913589113,352560,337958,4.320655229348025,-
1150313,11502,5245,智晶,光電業,44277,70718,71142,-37.38934924630222,-37.76250316268871,114995,141129,-18.517809946927986,-
1150313,11502,5251,天鉞電,光電業,25171,25031,26331,0.5593064599896129,-4.405453647791576,50202,65117,-22.90492498118771,-
1150313,11502,5263,智崴,文化創意業,85065,84291,84174,0.9182474997330676,1.0585216337586427,169356,167453,1.1364382841752612,-
1150313,11502,5272,笙科,半導體業,20220,22430,20474,-9.852875613018279,-1.2405978313959167,42650,46896,-9.054077106789492,-
1150313,11502,5274,信驊,半導體業,1010964,900364,609219,12.283920725395507,65.9442663475696,1911328,1310088,45.89310031081882,本月增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
1150313,11502,5276,達輝-KY,其他,76283,83484,77341,-8.625604906329357,-1.3679678307753973,159767,158236,0.9675421522283172,-
1150313,11502,5278,尚凡*,數位雲端,189381,195324,178122,-3.042636849542299,6.320948563344225,384705,333670,15.295051997482542,-
1150313,11502,5287,數字,數位雲端,165031,189222,164119,-12.784454238936275,0.555694343738385,354254,343278,3.1974085143819293,-
1150313,11502,5289,宜鼎,電腦及週邊設備業,4178683,3331472,830404,25.430530408179926,403.2108467685608,7510155,1648727,355.5123437658266,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
1150313,11502,5291,邑昇,電子零組件業,84806,120711,84982,-29.744596598487295,-0.20710268056764963,205517,174881,17.518198088986225,-
1150313,11502,5299,杰力,半導體業,113858,130363,125595,-12.660800994147113,-9.34511724192842,244221,267832,-8.815600824397384,-
1150313,11502,5301,寶得利,觀光餐旅,17291,18964,16494,-8.821978485551572,4.832060143082333,36255,31954,13.459973712211303,-
1150313,11502,5302,太欣,半導體業,1998,2432,1181,-17.845394736842106,69.17866215071973,4430,1777,149.29656724817107,本月營收較去年同期成長主要係提供技術服務予關係人。
1150313,11502,5309,系統電,電子零組件業,286692,284984,296734,0.5993318923167616,-3.3841757264081633,571676,563237,1.498303556051893,-
1150313,11502,5310,天剛,資訊服務業,24,84,58,-71.42857142857143,-58.62068965517241,108,61,77.04918032786885,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
1150313,11502,5312,寶島科,生技醫療業,335453,376472,336705,-10.895631016383689,-0.37183885003192707,711925,673630,5.684871517004884,累計營收創同期歷史新高
1150313,11502,5314,世紀*,其他,343315,489861,145007,-29.91583326698798,136.75753584309723,833176,279065,198.5598337304929,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1150313,11502,5315,光聯,光電業,134897,167121,178133,-19.281837710401447,-24.27175200552396,302018,328848,-8.158784605653675,-
1150313,11502,5321,美而快,數位雲端,188725,213985,227810,-11.804565740589293,-17.15684122733857,402710,525055,-23.30136842806944,-
1150313,11502,5324,士開,建材營造,52997,58248,56808,-9.014901799203406,-6.708562174341642,111245,175488,-36.60820113056163,-
1150313,11502,5328,華容,電子零組件業,56884,90493,60529,-37.13988927320345,-6.0219068545655805,147377,127358,15.718682768259551,-
1150313,11502,5340,建榮,電子零組件業,193126,212486,174879,-9.111188501830709,10.434071558048707,405612,326278,24.314848074341512,-
1150313,11502,5344,立衛,半導體業,25843,31611,21474,-18.246812818322734,20.345534134301946,57454,42765,34.34818192447094,-
1150313,11502,5345,馥鴻,其他,2665,1453,847,83.41362697866484,214.63990554899647,4118,1425,188.98245614035088,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
1150313,11502,5347,世界,半導體業,3579319,4011598,3955279,-10.77573076863634,-9.505271309558694,7590917,7344225,3.358992950243218,-
1150313,11502,5348,正能量智能,運動休閒,23157,19336,18111,19.761067438973935,27.861520622825907,42493,34677,22.539435360613663,-
1150313,11502,5351,鈺創,半導體業,869173,763717,211483,13.808256199613208,310.98953580193205,1632890,406458,301.7364647761884,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
1150313,11502,5353,台林,通信網路業,124901,132148,135161,-5.484002784756485,-7.590947092726452,257049,284164,-9.542025027800847,-
1150313,11502,5355,佳總,電子零組件業,26740,46634,41887,-42.659861903332335,-36.16157757776876,73374,77155,-4.900524917374117,-
1150313,11502,5356,協益,電腦及週邊設備業,272682,225207,256057,21.080605842624784,6.49269498588205,497889,574873,-13.39147950938729,-
1150313,11502,5364,力麗店,觀光餐旅,32491,19788,26499,64.19547200323429,22.612174044303558,52279,51920,0.6914483821263482,-
1150313,11502,5371,中光電,光電業,2873039,3206189,2573063,-10.390840964147777,11.658323173587277,6079228,5428563,11.985952820295168,-
1150313,11502,5381,光譜,電子零組件業,102144,229854,123082,-55.561356339241435,-17.01142327878975,331998,484870,-31.528450924990203,-
1150313,11502,5386,青雲,電腦及週邊設備業,2891514,2461029,256940,17.492073437574284,1025.3654549700318,5352543,742535,620.8472327903735,本期及累計營收增加主要係記憶體模組漲價效益及缺貨，加速客戶訂單交貨所致
1150313,11502,5392,能率,光電業,605610,784461,700029,-22.799221376206084,-13.48786978825163,1390071,1349399,3.014082565645891,-
1150313,11502,5398,慕康生醫,其他,8357,11492,6488,-27.279846849982597,28.807028360049323,19849,15541,27.720223923814427,-
1150313,11502,5403,中菲,資訊服務業,182187,319329,255389,-42.94692934246498,-28.662941630219,501516,506968,-1.0754130438213063,-
1150313,11502,5410,國眾,資訊服務業,382306,458858,647512,-16.683156880777933,-40.957696536898155,841164,956016,-12.013606466837375,-
1150313,11502,5425,台半,半導體業,1322227,1465010,1482046,-9.746213336427738,-10.78367338125807,2787237,2916036,-4.416920778755818,-
1150313,11502,5426,振發,電腦及週邊設備業,130580,230639,138305,-43.38338268896414,-5.5854813636527965,361219,316606,14.091015331358218,-
1150313,11502,5432,新門,綠能環保,8298,14301,16740,-41.97608558842039,-50.43010752688172,22599,22448,0.6726657163221668,因工作日少客戶延至3月出貨，故本月異動達50％以上。
1150313,11502,5438,東友,電腦及週邊設備業,49832,56741,90436,-12.176380395128742,-44.89804944933434,106573,173946,-38.73213526036816,-
1150313,11502,5439,高技,電子零組件業,819107,804983,503603,1.754571214547388,62.64934879260052,1624090,854344,90.09789967507234,"115年2月營收淨額較去年同期增加315,504仟元，因客戶需求增加"
1150313,11502,5443,均豪,半導體業,353653,269435,299673,31.257260563772338,18.012967467873317,623088,584532,6.5960460676233295,-
1150313,11502,5450,南良,其他,143476,219841,194028,-34.73646862960048,-26.053971591729027,363317,370284,-1.8815287725097494,-
1150313,11502,5452,佶優,其他電子業,285154,396502,415892,-28.08258218117437,-31.43556500245256,681656,861000,-20.829732868757258,-
1150313,11502,5455,昇益,建材營造,262,271,17370,-3.321033210332103,-98.49165227403569,533,266616,-99.80008701653314,本年營收較去年減少係因去年個案交屋認列收入，故與去年同期營收相比較變動減少幅度較大。
1150313,11502,5457,宣德,電子零組件業,1398657,1842987,1536130,-24.109231372766057,-8.949307675782649,3241644,3433261,-5.581195254307785,-
1150313,11502,5460,同協,電子零組件業,19254,23195,18830,-16.990730760939858,2.251725969198088,42449,34092,24.51308224803473,-
1150313,11502,5464,霖宏,電子零組件業,66592,103499,73878,-35.65928173219065,-9.862205257316116,170091,163451,4.0623795510581155,-
1150313,11502,5465,富驊,電腦及週邊設備業,257492,525950,442479,-51.042494533700925,-41.80695581033224,783442,959074,-18.312664090570696,-
1150313,11502,5468,凱鈺,半導體業,7837,11145,10439,-29.681471511888738,-24.925759172334516,18982,20117,-5.641994333151066,-
1150313,11502,5474,聰泰,電腦及週邊設備業,88583,119327,100166,-25.764495881066313,-11.563804085218537,207910,205363,1.2402428869854842,-
1150313,11502,5475,德宏,電子零組件業,81744,100403,49545,-18.58410605260799,64.98940357250984,182147,98796,84.36677598283332,市場價格及需求數量上漲
1150313,11502,5478,智冠,文化創意業,699063,584671,487862,19.565191364032078,43.2911356080203,1283734,1068438,20.15053751364141,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為36.9億，較上期增加21.17%，較去年同期增加79.89%
1150313,11502,5481,新華,其他,6583,8557,8245,-23.06883253476686,-20.15767131594906,15140,16216,-6.635421805624075,-
1150313,11502,5483,中美晶,半導體業,6112750,5897140,6650082,3.6561790969859964,-8.080080817048572,12009890,12621750,-4.847663755026046,-
1150313,11502,5487,通泰,半導體業,9692,11265,15557,-13.963604083444297,-37.700070707719995,20957,27999,-25.15089824636594,-
1150313,11502,5488,松普,電子零組件業,41702,106829,55516,-60.96378324237801,-24.88291663664529,148531,119172,24.635820494747087,-
1150313,11502,5489,彩富,其他電子業,117305,115663,116403,1.4196415448328332,0.7748941178491964,232968,231635,0.5754743454141213,-
1150313,11502,5490,同亨,電腦及週邊設備業,157385,143960,133922,9.325507085301473,17.51989964307582,301345,263194,14.495391232322925,-
1150313,11502,5493,三聯,其他電子業,431172,457887,432057,-5.834408926219788,-0.20483408439164277,889059,792419,12.195568253663781,-
1150313,11502,5498,凱崴,電子零組件業,140483,145756,97676,-3.6176898378111364,43.82550472992342,286239,191762,49.26784242967845,-
1150313,11502,5508,永信建,建材營造,251712,128300,254061,96.19017926734217,-0.9245811045378866,380012,373863,1.6447201247515801,-
1150313,11502,5511,德昌,建材營造,773430,753148,540489,2.6929634016156188,43.098194412837266,1526578,1132680,34.77575308118798,-
1150313,11502,5512,力麒,建材營造,377639,454217,348056,-16.859342560934532,8.499494334245064,831856,784783,5.998218615846674,-
1150313,11502,5514,三豐,建材營造,103596,33508,481,209.16795989017547,21437.62993762994,137104,963,14137.175493250259,本月營收及本年累計營收因三豐AIT完工認列收入，致使本月營收及本年累計營收較去年同期增加。
1150313,11502,5516,雙喜,建材營造,241159,144613,135872,66.76163277160421,77.4898433820066,385772,235166,64.04242109828802,積極投入成本所致
1150313,11502,5520,力泰,建材營造,236488,367292,276464,-35.61308168977271,-14.45974882805718,603780,593139,1.7940145564530405,-
1150313,11502,5523,豐謙,建材營造,375,389,374,-3.5989717223650386,0.26737967914438504,764,759,0.6587615283267457,本月營收僅認列租賃收入所致。
1150313,11502,5529,鉅陞,建材營造,99825,208838,4454,-52.19979122573478,2141.243825774585,308663,10093,2958.188843753096,增減百分比達50％之原因：主係因本月認列交屋收入
1150313,11502,5530,龍巖,其他,271076,361869,301909,-25.090018763696254,-10.21267997972899,632945,636102,-0.4963040518658957,-
1150313,11502,5536,聖暉*,其他電子業,2744753,3666241,2671767,-25.134408785456277,2.7317501862999283,6410994,5313346,20.658319635122577,-
1150313,11502,5543,桓鼎-KY,建材營造,289617,301375,240036,-3.9014516798009127,20.65565165225216,590992,554467,6.587407365992926,-
1150313,11502,5547,久舜,建材營造,159405,189340,133307,-15.810182740044365,19.57736652988965,348745,327968,6.335069275051224,-
1150313,11502,5548,安倉,建材營造,152506,272020,198126,-43.93574001911624,-23.025751289583397,424526,337546,25.76833972258596,-
1150313,11502,5601,台聯櫃,航運業,7571,7805,7443,-2.9980781550288276,1.7197366653231223,15376,15196,1.1845222426954463,-
1150313,11502,5603,陸海,航運業,99650,132156,95369,-24.596688761766398,4.488880034392727,231806,235000,-1.3591489361702127,-
1150313,11502,5604,中連,其他,13710,13662,13092,0.3513394817742644,4.720439963336388,27372,26230,4.35379336637438,-
1150313,11502,5609,中菲行,航運業,2057193,2352496,2138415,-12.552752480769362,-3.7982337385399934,4409689,4436080,-0.5949171340462751,-
1150313,11502,5701,劍湖山,觀光餐旅,43222,42048,34684,2.792047184170472,24.616537884903703,85270,78720,8.320630081300813,-
1150313,11502,5703,亞都麗緻,觀光餐旅,45015,43918,32411,2.4978368778177513,38.888031841041624,88933,77439,14.842650344141841,-
1150313,11502,5704,老爺知,觀光餐旅,54110,44343,19600,22.026024400694585,176.07142857142858,98453,54510,80.6145661346542,因本公司去年受山陀兒颱風豪雨影響，溫泉設備及泳池機房受損故障，而短期暫停開放部分客房及戶外設施所致。
1150313,11502,5864,致和證,金融業,811530,1482121,-51521,-45.24536120870023,1675.1441159915373,2293651,-34384,6770.692764076314,主要係營業證券評價故
1150313,11502,5878,台名,金融業,67564,81128,71563,-16.71925845577359,-5.588083227366097,148692,147566,0.7630483986826234,-
1150313,11502,5902,德記,居家生活,124447,209182,135271,-40.50778747693396,-8.00171507566293,333629,366859,-9.057975952613948,-
1150313,11502,5903,全家,居家生活,8812725,9376217,7714281,-6.009801181009356,14.23909759055964,18188942,16581399,9.694857472520866,-
1150313,11502,5904,寶雅,居家生活,2413523,2374904,1964276,1.6261288877360938,22.870869470481743,4788427,4384072,9.223274617752628,-
1150313,11502,5905,南仁湖,觀光餐旅,116015,76068,68355,52.51485512962086,69.72423377953332,192083,156849,22.463643376750888,115年2月適逢農曆春節及228連假，旅遊人次增加，故營收較去年同期成長。
1150313,11502,6015,宏遠證,金融業,256048,418612,67041,-38.834051579983374,281.9274772154353,674660,195119,245.7684797482562,本月份因經紀手續費收入及部位操作和評價損益均較去年同期增加所致
1150313,11502,6016,康和證,金融業,1256783,1227087,-2742,2.420040306840509,45934.536834427425,2483870,484495,412.6719573989412,主係自營交易利益較去年同期增加。。
1150313,11502,6020,大展證,金融業,52197,159278,22082,-67.2289958437449,136.3780454668961,211475,17824,1086.4620736086176,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
1150313,11502,6021,美好證,金融業,603462,495149,-30073,21.874829596747645,2106.6571343065207,1098611,116845,840.2293636869357,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
1150313,11502,6023,元大期貨,金融業,275493,405436,251511,-32.050187945816354,9.535169435929244,680929,523562,30.056994205079818,-
1150313,11502,6026,福邦證,金融業,203376,32246,69686,530.7014823544006,191.84628189306318,235622,296316,-20.48286288961784,本月較同期增幅達192%係營業證券出售及評價之金額差異所致。
1150313,11502,6101,寬魚國際,文化創意業,78465,12339,9983,535.9105275954291,685.9861765000501,90804,15163,498.8524698278705,"本期營收較去年同期遽增,係因為本期楊丞琳在大陸舉辦數場巡迴演唱會所致。"
1150313,11502,6103,合邦,半導體業,8473,8855,9467,-4.313946922642574,-10.499630294707933,17328,17101,1.3274077539325186,-
1150313,11502,6104,創惟,半導體業,310062,361304,324312,-14.18251666186923,-4.393916968844816,671366,657703,2.077381432044555,-
1150313,11502,6109,亞元,通信網路業,50245,85293,42780,-41.09129705837525,17.449742870500234,135538,90633,49.54597111427405,-
1150313,11502,6111,光聚晶電,文化創意業,874155,1083057,293724,-19.288181508452464,197.611022592638,1957212,828455,136.2484383581486,新增子公司光罩(股票代號:2338)營收
1150313,11502,6113,亞矽,電子通路業,45112,76236,65534,-40.82585655071095,-31.162450025940732,121348,103703,17.014936887071734,-
1150313,11502,6114,久威,電子零組件業,51910,76249,75003,-31.92041862844103,-30.789435089263097,128159,160693,-20.24605925584811,-
1150313,11502,6118,建達,電子通路業,643262,1068832,735156,-39.81636028861411,-12.49993198722448,1712094,1416573,20.86168520789257,-
1150313,11502,6121,新普,電腦及週邊設備業,5661953,5941122,6051816,-4.698927239669544,-6.442082839266759,11603075,11814127,-1.7864375421053118,-
1150313,11502,6122,擎邦,電機機械,200755,291171,269583,-31.052543007373675,-25.53128350081422,491926,545242,-9.77841032055491,-
1150313,11502,6123,上奇,資訊服務業,361487,394697,381467,-8.414049258038444,-5.237674556383645,756184,801780,-5.686846765945771,-
1150313,11502,6124,業強,電子零組件業,88482,173398,83756,-48.97172977773677,5.642580830030087,261880,199007,31.593361037551443,-
1150313,11502,6125,廣運,光電業,221046,258170,191562,-14.37967230894372,15.391361543521157,479215,398073,20.38369846736654,-
1150313,11502,6126,信音,電子零組件業,327171,476574,255838,-31.349381208374776,27.882097264675302,803745,527813,52.278363738672596,營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自115年1月起認列其營收所致。
1150313,11502,6127,九豪,電子零組件業,67279,83686,82662,-19.60542982099754,-18.6095182792577,150965,168692,-10.50850069949968,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150313,11502,6129,普誠,半導體業,89593,97992,59534,-8.57110784553841,50.49047603050358,187585,120757,55.34089121127554,"本月營業收入淨額含少數股權3,477仟元，本年累計營業收入淨額含少數股權9,388仟元。"
1150313,11502,6130,上亞科技,生技醫療業,7979,17073,21123,-53.26538979675511,-62.226009563035554,25052,28865,-13.20976961718344,藥品收入減少及IC設計收入退出
1150313,11502,6134,萬旭,電子零組件業,154124,225879,104400,-31.767007999858333,47.628352490421456,380003,238744,59.167560231880174,本月較去年同期營收業績提升
1150313,11502,6138,茂達,半導體業,621529,682723,584268,-8.963225202607793,6.377381612547667,1304252,1196306,9.023276653297735,-
1150313,11502,6140,訊達電腦,資訊服務業,65211,135144,177071,-51.74702539513408,-63.17239977184293,200355,334993,-40.19128757914344,本期較去年同期減少除了因農曆過年放假較多外，去年同期因第一大客戶有專案，故營收較高。
1150313,11502,6143,振曜,通信網路業,489749,775189,500632,-36.82198792810527,-2.1738522507550457,1264938,970663,30.316907103701286,-
1150313,11502,6144,得利影,文化創意業,13440,11776,12472,14.130434782608695,7.761385503527903,25216,28723,-12.209727396163354,-
1150313,11502,6146,耕興,其他電子業,380130,401088,370121,-5.22528721876496,2.704250772044818,781218,735201,6.2591046530132575,-
1150313,11502,6147,頎邦,半導體業,1758645,1962425,1672234,-10.384091111762233,5.167398820978404,3721070,3317007,12.181554033500683,-
1150313,11502,6148,驊宏資,資訊服務業,28925,29894,81919,-3.2414531344082427,-64.69073108802597,58819,118093,-50.192644779961554,1.本月同期減少原因：係114/02金融機構專案交貨、驗收2.本年累計減少原因：係因114年金融機構專案交貨、驗收
1150313,11502,6150,撼訊,電腦及週邊設備業,599315,539430,423330,11.101533099753443,41.5715871778518,1138745,951916,19.626626719164296,-
1150313,11502,6151,晉倫,其他電子業,96624,158834,132987,-39.166677159802056,-27.343274154616616,255458,250997,1.7773120794272441,-
1150313,11502,6154,順發,電子通路業,347368,351519,338279,-1.180875002489197,2.6868354228314497,698887,652844,7.052680272775732,-
1150313,11502,6156,松上,電子零組件業,360494,528813,424232,-31.829588153090032,-15.024326312017953,889307,890552,-0.139800932455376,-
1150313,11502,6158,禾昌,電子零組件業,102388,147171,129166,-30.429228584435794,-20.731461839803043,249559,278849,-10.503892787852925,-
1150313,11502,6160,欣技,電腦及週邊設備業,85228,65798,82290,29.529772941426792,3.5703001579778832,151026,180063,-16.126022558771098,-
1150313,11502,6161,捷波,電腦及週邊設備業,97508,110331,99686,-11.62230016948999,-2.1848604618502097,207839,199794,4.026647446870276,-
1150313,11502,6163,華電網,通信網路業,507417,574420,214575,-11.664461543818112,136.47535826634044,1081837,808537,33.8017926204985,因本月較去年同期驗收案件多，故營業額增加。
1150313,11502,6167,久正,光電業,72158,132321,79208,-45.467461702979875,-8.900616099383901,204479,178111,14.80425128150423,-
1150313,11502,6169,昱泉,文化創意業,44,1631,2780,-97.30226854690375,-98.41726618705036,1675,5556,-69.85241180705543,主係遊戲授權收入減少所致
1150313,11502,6170,統振,通信網路業,262278,278585,260831,-5.853509700809448,0.5547653461436716,540863,548420,-1.3779584989606506,-
1150313,11502,6171,大城地產,建材營造,0,35518,33,-100.0,-100.0,35518,937,3690.6083244397014,本年累計營收較去年增加，主要係因本年度「大城二月埕」完工交屋認列收入所致
1150313,11502,6173,信昌電,電子零組件業,303212,344358,310767,-11.948611619303167,-2.431081807270399,647570,612305,5.759384620409763,-
1150313,11502,6174,安碁,電子零組件業,42409,62508,45253,-32.15428425161579,-6.284666209975029,104917,97293,7.836123873248846,-
1150313,11502,6175,立敦,電子零組件業,344405,353607,355361,-2.6023240490148667,-3.083062012995236,698012,718579,-2.8621766013201055,-
1150313,11502,6179,亞通,其他,543615,241827,284869,124.79499807713779,90.82982002253668,785442,553964,41.785747810327024,係因本期工程投入較去年同期增加所致
1150313,11502,6180,橘子,文化創意業,849959,1095678,1063137,-22.426205509282838,-20.051790126766353,1945637,1970887,-1.2811490460894004,-
1150313,11502,6182,合晶,半導體業,740530,852700,752314,-13.154685117860913,-1.5663672349577438,1593230,1469710,8.404379095195651,-
1150313,11502,6185,幃翔,電子零組件業,42050,60754,39966,-30.78645027487902,5.214432267427314,102804,77598,32.482795948349185,-
1150313,11502,6186,新潤,建材營造,0,0,29902,,-100.0,0,57289,-100.0,認列建案營收
1150313,11502,6187,萬潤,半導體業,489587,390794,423229,25.280070830156042,15.678982300362215,880381,791264,11.262612731022768,-
1150313,11502,6188,廣明,電腦及週邊設備業,630447,739122,787855,-14.70325602539229,-19.97931091381028,1369569,1520749,-9.941153997142198,-
1150313,11502,6190,萬泰科,通信網路業,682690,877658,704690,-22.214575609178063,-3.121940143893059,1560348,1430196,9.100291148905464,-
1150313,11502,6194,育富,電子零組件業,63069,115459,109327,-45.375414649356046,-42.31159731813733,178527,227712,-21.599652192242832,-
1150313,11502,6195,詩肯,居家生活,227681,302200,126808,-24.65883520847121,79.54782032679326,529881,416359,27.26541278079734,年節效益及行銷策略得宜所致
1150313,11502,6198,瑞築,建材營造,22,22,0,0.0,,44,15,193.33333333333334,本月僅有租賃收入
1150313,11502,6199,天品,其他,43155,52592,6277,-17.94379373288713,587.5099569858213,95747,14194,574.5596731013104,"主係伺服器潔淨較去年本月增加31,079仟元，較去年累計增加77,001仟元。"
1150313,11502,6203,海韻電,電子零組件業,74729,337624,170398,-77.86620619387247,-56.1444383150037,412353,403745,2.1320387868580415,因市場需求減少，營收較去年同期減少。
1150313,11502,6204,艾華,電子零組件業,17898,38692,27532,-53.7423756848961,-34.9920092982711,56590,58631,-3.4810936194163498,-
1150313,11502,6207,雷科,電子零組件業,55061,60501,75389,-8.991586915918745,-26.96414596293889,115562,142022,-18.63091633690555,-
1150313,11502,6208,日揚,半導體業,205503,279585,266404,-26.49712967433875,-22.8603924865993,485088,514861,-5.782725823086231,-
1150313,11502,6210,慶生,電子零組件業,27207,31961,26868,-14.874378148368324,1.2617239839213934,59168,46795,26.440859066139545,-
1150313,11502,6212,理銘,建材營造,38393,75147,276922,-48.90947077062291,-86.13580719480576,113540,785306,-85.54194161256886,營收較去年減少，主要係去年度交屋量較多
1150313,11502,6217,中探針,電子零組件業,298910,421135,209119,-29.022759922590144,42.9377531453383,720045,479528,50.15702941225538,本年累計營收較去年同期累計增加50.16%，主係因應用於無線耳機、筆電周邊及運動相機之產品營收增加所致
1150313,11502,6218,豪勉,通信網路業,119662,180012,86683,-33.525542741595004,38.0455221900488,299674,231327,29.54562156600829,-
1150313,11502,6219,富旺,建材營造,255442,617048,1131,-58.602572247215775,22485.49955791335,872490,6788,12753.417796110783,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1150313,11502,6220,岳豐,電子零組件業,581865,878663,781819,-33.77836553946166,-25.575484862864677,1460528,1497518,-2.470087170905458,-
1150313,11502,6221,晉泰,資訊服務業,299029,407219,317831,-26.568013771459583,-5.91572250661515,706248,1109759,-36.360236772128005,-
1150313,11502,6222,立軒,光電業,132,177,118,-25.423728813559322,11.864406779661017,309,371,-16.711590296495956,-
1150313,11502,6223,旺矽,半導體業,1316494,1227414,904561,7.257534947458641,45.53954901880581,2543909,1827039,39.23671032747522,-
1150313,11502,6227,茂綸,電子通路業,972411,1869801,1300695,-47.99387742331938,-25.239122161613597,2842212,2246355,26.525504650867738,-
1150313,11502,6228,全譜,電腦及週邊設備業,2044,5242,4719,-61.007249141549025,-56.68573850392032,7286,10354,-29.63106045972571,依客戶訂單出貨
1150313,11502,6229,研通,半導體業,110229,205384,145446,-46.33028863007829,-24.213110020213687,315613,268564,17.518729241447105,-
1150313,11502,6231,系微,資訊服務業,121287,108047,107590,12.253926531972198,12.730737057347337,229334,224084,2.3428714232162937,-
1150313,11502,6233,旺玖,半導體業,23776,29833,29930,-20.303020145476484,-20.561309722686268,53609,63405,-15.449885655705385,-
1150313,11502,6234,高僑,光電業,37671,41616,29867,-9.479527104959631,26.129172665483644,79287,61620,28.670886075949365,-
1150313,11502,6236,中湛,其他,2491,2497,3591,-0.24028834601521826,-30.63213589529379,4988,7998,-37.634408602150536,-
1150313,11502,6237,驊訊,半導體業,21969,51092,20921,-57.00109606200579,5.009320778165479,73061,58764,24.329521475733443,-
1150313,11502,6240,松崗,資訊服務業,4485,3929,3240,14.151183507253753,38.425925925925924,8414,6514,29.167945962542216,-
1150313,11502,6241,鑫永洋,通信網路業,40625,61913,70495,-34.38373201104776,-42.37179941839847,102538,128646,-20.294451440386798,-
1150313,11502,6242,立康,生技醫療業,24382,43660,43974,-44.15483279890059,-44.553599854459456,68042,76664,-11.24647813837003,-
1150313,11502,6244,茂迪,光電業,228811,251665,278692,-9.08111974251485,-17.89825326884159,480476,525994,-8.653710878831317,-
1150313,11502,6245,立端,通信網路業,420675,398454,566921,5.576804348808143,-25.79653955312998,819129,1096589,-25.302095862716115,-
1150313,11502,6246,臺龍,光電業,75185,108986,115422,-31.014075202319564,-34.860771776611045,184171,234644,-21.510458396549666,-
1150313,11502,6248,沛波,鋼鐵工業,339498,638211,651973,-46.80474012513103,-47.927598228761006,977709,1236871,-20.95303390571854,-
1150313,11502,6259,百徽,電子零組件業,40411,60708,30955,-33.43381432430652,30.547569051849457,101119,61883,63.40351954494773,主係客戶訂單增加，以致營收增加。
1150313,11502,6261,久元,半導體業,285258,392889,307499,-27.394760352160535,-7.232869049980651,678147,618421,9.65782209853805,-
1150313,11502,6263,普萊德,通信網路業,140791,132565,158463,6.205257798061329,-11.152130150255896,273356,279760,-2.289104947097512,-
1150313,11502,6264,富裔,建材營造,2802,2373,9064,18.078381795195956,-69.0864960282436,5175,17977,-71.2132168882461,收入較去年同月減少，主係為本年度子公司快意業務減少及子公司富永工程收入減少所致。
1150313,11502,6265,方土昶,電子通路業,171535,212986,41852,-19.461842562421943,309.8609385453503,384521,81609,371.17474788319913,受市場需求復甦影響。
1150313,11502,6266,泰詠,電子零組件業,218291,264045,241038,-17.328106951466605,-9.437101203959541,482336,479893,0.5090718139251875,-
1150313,11502,6270,倍微,電子通路業,192044,255118,204124,-24.723461300261057,-5.917971429131312,447162,410576,8.910895912084486,-
1150313,11502,6274,台燿,電子零組件業,2740833,3533279,2153377,-22.42806186547963,27.280685174960073,6274112,4174505,50.29595125649628,產品組合優化
1150313,11502,6275,元山,電子零組件業,291386,434927,290033,-33.00346954776319,0.46649863980995265,726313,599915,21.069318153405067,-
1150313,11502,6276,安鈦克,電腦及週邊設備業,73934,108407,97027,-31.799607036445988,-23.80059158790852,182341,241030,-24.34925113056466,-
1150313,11502,6279,胡連,電子零組件業,632537,838521,750987,-24.565156984738604,-15.772576622498125,1471058,1568479,-6.211176560221718,-
1150313,11502,6284,佳邦,電子零組件業,434150,677511,566157,-35.91985960375551,-23.31632391721731,1111661,1205522,-7.7859217832606955,-
1150313,11502,6290,良維,電子零組件業,862646,827187,753623,4.2866969621137665,14.466517078167731,1689918,1550858,8.966649428896778,-
