出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140811,11407,5398,慕康生醫,其他,21842,31495,22613,-30.64930941419273,-3.409543183124751,124111,126812,-2.1299246128126677,-
1140811,11407,5403,中菲,資訊服務業,266029,250483,241310,6.2064092173919985,10.243669968090838,1937495,1693053,14.437941399353711,-
1140811,11407,5426,振發,電腦及週邊設備業,160091,111467,128613,43.62187912117488,24.474975313537513,1045942,768871,36.03608407652259,-
1140811,11407,5432,新門,綠能環保,17424,17335,24300,0.5134121719065474,-28.296296296296298,109940,121415,-9.451056294527035,-
1140811,11407,5439,高技,電子零組件業,1005270,903156,348535,11.306352390949073,188.42727416184889,4717616,2274773,107.38842952681432,"114年7月營收淨額較去年同期增加656,735仟元，因客戶需求增加"
1140811,11407,5443,均豪,半導體業,315168,518630,345251,-39.23066540693751,-8.713370851930915,2459054,2266176,8.511165946510774,-
1140811,11407,5452,佶優,其他電子業,402778,388310,485085,3.7258891092168627,-16.96754177102982,3015938,3294128,-8.44502702991505,-
1140811,11407,5455,昇益,建材營造,197,196,186,0.5102040816326531,5.913978494623656,2025932,1258533,60.975675647758145,本年營收增加係因個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動幅度較大。
1140811,11407,5457,宣德,電子零組件業,2081565,1694616,2231862,22.83402257502585,-6.734152918056761,12929711,11281068,14.614245743399472,-
1140811,11407,5460,同協,電子零組件業,19500,19480,24073,0.1026694045174538,-18.996385992605823,138738,158158,-12.278860380126202,-
1140811,11407,5464,霖宏,電子零組件業,73351,73353,113278,-0.0027265415184109716,-35.24691467010364,547011,639128,-14.412918851935762,-
1140811,11407,5465,富驊,電腦及週邊設備業,517185,433014,230010,19.438401529742688,124.85326724925004,3637690,2577010,41.15932805848639,訂單增加
1140811,11407,5468,凱鈺,半導體業,7077,8628,9368,-17.97635605006954,-24.455593509820666,63476,69370,-8.496468213925327,-
1140811,11407,5474,聰泰,電腦及週邊設備業,140461,141162,92597,-0.49659256740482566,51.69065952460663,823204,717598,14.716596200100891,產品銷量增加
1140811,11407,5475,德宏,電子零組件業,62999,66999,48983,-5.970238361766594,28.614008941877795,425725,297376,43.160510599375876,-
1140811,11407,5478,智冠,文化創意業,512928,529854,653664,-3.194464890328279,-21.530327507710382,3682898,4028447,-8.577722382843811,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為23.19億，較上期減少2.91%，較去年同期減少7.53%
1140811,11407,5481,新華,其他,9403,8132,9253,15.629611411706836,1.6210958608019022,56626,55719,1.627810980096556,-
1140811,11407,5483,中美晶,半導體業,5478882,7161316,6807163,-23.493363510282187,-19.512989478876882,45083283,46395700,-2.8287470606112204,-
1140811,11407,5487,通泰,半導體業,13457,13160,18581,2.256838905775076,-27.576556697701953,100832,110504,-8.75262433939043,-
1140811,11407,5488,松普,電子零組件業,63910,46879,92435,36.32969986561147,-30.859522907989398,406851,456283,-10.833627375992531,-
1140811,11407,5489,彩富,其他電子業,152738,153134,187009,-0.25859704572465947,-18.32585597484613,959200,1038444,-7.631032583365112,-
1140811,11407,5490,同亨,電腦及週邊設備業,90193,119568,111920,-24.56761006289308,-19.412973552537526,848286,808347,4.940823680919209,-
1140811,11407,5493,三聯,其他電子業,433456,492287,377696,-11.950549171519866,14.763195797678556,3076305,2517400,22.20167633272424,-
1140811,11407,5498,凱崴,電子零組件業,111457,115750,101138,-3.7088552915766737,10.20289109929008,747811,676886,10.478130733978839,-
1140811,11407,5508,永信建,建材營造,101775,117702,1081860,-13.531630728449814,-90.592590538517,1407885,7091125,-80.14581607290803,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
1140811,11407,5511,德昌,建材營造,1029234,1054962,784066,-2.43876082740421,31.268796249295338,5659506,5054124,11.977980753934807,-
1140811,11407,5512,力麒,建材營造,401255,421272,411279,-4.751561936231224,-2.4372749398826588,3542309,2933493,20.753961233246507,-
1140811,11407,5514,三豐,建材營造,482,482,524,0.0,-8.01526717557252,3372,3393,-0.618921308576481,-
1140811,11407,5516,雙喜,建材營造,128145,214491,168437,-40.256234527322825,-23.921109969899724,1012222,1064262,-4.889773382870008,-
1140811,11407,5520,力泰,建材營造,390712,335880,329024,16.324877932594973,18.748784283213382,2391261,2292430,4.311189436536775,-
1140811,11407,5523,豐謙,建材營造,1147,370,361,210.0,217.72853185595568,3392,508375,-99.33277600196705,本月營收僅認列租賃及車位收入所致。
1140811,11407,5536,聖暉*,其他電子業,3757320,3822387,2205562,-1.7022609170656975,70.35658031830435,23221225,15341880,51.35840587985306,主要係因客戶隨CoWoS先進封裝需求增加，故客戶廠務與設備採購等資本支出隨之增加，故使營收本期累計、單月成長皆成長50%以上。
1140811,11407,5601,台聯櫃,航運業,7531,7830,7628,-3.818646232439336,-1.27163083377032,53679,52871,1.5282479998486884,-
1140811,11407,5603,陸海,航運業,113082,109343,164074,3.419514738026211,-31.078659629191705,814477,1134168,-28.187270316214175,-
1140811,11407,5604,中連,其他,13207,13223,13015,-0.12100128563865992,1.4752208989627353,92218,92665,-0.4823827766686451,-
1140811,11407,5609,中菲行,航運業,2373016,2551789,2565187,-7.005790839289612,-7.491500619642935,16782617,14556166,15.295586763712368,-
1140811,11407,5701,劍湖山,觀光餐旅,35666,34955,51286,2.0340437705621515,-30.456654837577506,291944,281799,3.6000837476357264,-
1140811,11407,5703,亞都麗緻,觀光餐旅,25458,24515,23397,3.8466245156026924,8.808821643800487,244125,239055,2.120850850222752,-
1140811,11407,5704,老爺知,觀光餐旅,26377,19282,28442,36.795975521211496,-7.260389564728219,158568,242821,-34.697575580365786,-
1140811,11407,5864,致和證,金融業,164416,128591,167341,27.859648031355228,-1.7479278837822172,84599,1153324,-92.66476722933018,主要係營業證券評價故
1140811,11407,5878,台名,金融業,72672,63844,66055,13.827454420149113,10.017409734312315,513549,475060,8.101923967498843,-
1140811,11407,5903,全家,居家生活,9696385,9288588,9208139,4.390301303061348,5.302330905300192,62418819,60230334,3.633526256055628,-
1140811,11407,5904,寶雅,居家生活,2073318,2072473,2022856,0.04077254564956938,2.494591804854127,14413631,13524405,6.574973168875082,-
1140811,11407,5905,南仁湖,觀光餐旅,99178,77376,114770,28.176695616211745,-13.58543173303128,563331,593279,-5.047877979837479,-
1140811,11407,6015,宏遠證,金融業,129277,151557,113984,-14.700739655707094,13.4167953396968,551897,1087174,-49.23563293456245,本期因部位操作及評量損益較去年同月份減少所致
1140811,11407,6016,康和證,金融業,578327,500752,75432,15.491700482474359,666.6865521264185,1363265,2577651,-47.11211874687458,主係本月自營交易利益較去年同期增加。
1140811,11407,6020,大展證,金融業,32265,38463,20384,-16.114187660868886,58.28591051805338,68064,327325,-79.20598793248301,自營部門營業證券出售淨利益本月較去年同期增加本年累積較去年同期減少
1140811,11407,6021,美好證,金融業,410738,279956,86687,46.71519810255897,373.81729671115625,674097,1098811,-38.65214308921188,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
1140811,11407,6023,元大期貨,金融業,262288,269200,411718,-2.5676077265973256,-36.29425966316751,2062038,2402171,-14.159399976104948,-
1140811,11407,6026,福邦證,金融業,80807,15673,-40282,415.58093536655394,300.6032471078894,386050,777188,-50.3273339269263,本月(年)較同期增(減)幅超過+-50.%，主要係營業證券出售及評價之金額差異所致。
1140811,11407,6101,寬魚國際,文化創意業,132118,201404,7490,-34.40150145975254,1663.9252336448599,627483,463529,35.37081822280807,"本期營收較去年同期遽增,係因為本期王心凌在大陸舉辦多場巡迴演唱會所致。"
1140811,11407,6103,合邦,半導體業,9257,8037,5749,15.17979345526938,61.01930770568794,53728,28095,91.23687488877025,"備註：	由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加25,633仟元。"
1140811,11407,6104,創惟,半導體業,323408,338764,269665,-4.53294919176772,19.9295422097788,2442477,1620941,50.68265902336976,市場客戶需求增加
1140811,11407,6109,亞元,通信網路業,56700,71286,62396,-20.461240636310073,-9.128790307070966,416277,447380,-6.9522553533908535,-
1140811,11407,6113,亞矽,電子通路業,44607,45311,65801,-1.5537066054600428,-32.20923694168781,373200,422605,-11.690585771583393,-
1140811,11407,6114,久威,電子零組件業,73737,64852,87078,13.700425584407574,-15.32074691655757,568994,548760,3.6872221007362054,-
1140811,11407,6118,建達,電子通路業,844630,831125,785237,1.6249060009023912,7.563703697100366,5605207,4998313,12.141976702939571,-
1140811,11407,6121,新普,電腦及週邊設備業,6325831,6324748,6362467,0.017123211865516224,-0.5758143814341198,44330486,42944878,3.22648023356825,-
1140811,11407,6122,擎邦,電機機械,299428,401401,377576,-25.404271538934882,-20.697290081996737,2274651,2399899,-5.2188862947982395,-
1140811,11407,6124,業強,電子零組件業,172819,194660,182176,-11.220076030001028,-5.1362418759880555,1153785,925854,24.61846036200092,-
1140811,11407,6126,信音,電子零組件業,327436,348546,336684,-6.056589374142868,-2.746789274215585,2252004,2128478,5.8034896296790475,-
1140811,11407,6127,九豪,電子零組件業,77660,86643,85494,-10.367831215447294,-9.16321613212623,596539,560648,6.401699462051055,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1140811,11407,6129,普誠,半導體業,95852,102713,84712,-6.679777632821551,13.150439134951364,602378,667809,-9.79786136455184,"本月營業收入淨額含少數股權3,828仟元，本年累計營業收入淨額含少數股權63,190仟元。"
1140811,11407,6130,上亞科技,生技醫療業,11633,10409,19692,11.759054664232876,-40.925248832013,90036,117069,-23.091510135048562,-
1140811,11407,6134,萬旭,電子零組件業,185966,153476,145725,21.169433657379656,27.614342082689998,999435,841720,18.737228532053415,-
1140811,11407,6138,茂達,半導體業,642109,625377,525369,2.6755061346995492,22.220572588028606,4237578,3499361,21.095765769807688,-
1140811,11407,6140,訊達電腦,資訊服務業,232998,238286,104642,-2.2191819913884996,122.66202863095124,1418596,881752,60.88378591712863,月營收較去年度增加主係重要客戶有專案需求。
1140811,11407,6143,振曜,通信網路業,687106,681574,655694,0.811650679163231,4.79064929677563,4346427,3980468,9.193868660670052,-
1140811,11407,6144,得利影,文化創意業,13376,12578,16114,6.3444108761329305,-16.99143601836912,97813,111238,-12.068717524586921,-
1140811,11407,6146,耕興,其他電子業,375218,370042,374320,1.3987601407407808,0.23990168839495618,2604829,2669059,-2.406466099100844,-
1140811,11407,6147,頎邦,半導體業,1812553,1800906,1901721,0.6467300347713872,-4.68880556085777,12328263,11338438,8.72981798727479,-
1140811,11407,6148,驊宏資,資訊服務業,138007,54066,20087,155.25653830503458,587.0463483845273,496181,325705,52.340614973672494,1.本月同期增加原因：係114/07金融機構專案交貨、驗收2.本年累計增加原因：係金融機構專案交貨、驗收
1140811,11407,6150,撼訊,電腦及週邊設備業,410256,635684,217347,-35.46227370832049,88.75622851937224,4229351,2618201,61.53652832612928,顯示卡市場需求增加
1140811,11407,6151,晉倫,其他電子業,136262,142432,146751,-4.331891709728151,-7.147481107454123,1003809,983427,2.0725483437001424,-
1140811,11407,6154,順發,電子通路業,331417,340480,321649,-2.661830357142857,3.0368507285892385,2271440,2105764,7.86773826506674,-
1140811,11407,6156,松上,電子零組件業,409471,396303,419665,3.3227101485479547,-2.429080337888554,3054420,2162111,41.270267807712,-
1140811,11407,6158,禾昌,電子零組件業,157025,146610,185369,7.103881044949185,-15.290582567743257,1070617,1132519,-5.465868563794515,-
1140811,11407,6160,欣技,電腦及週邊設備業,109211,121179,132563,-9.876298698619397,-17.615775140876412,737076,703983,4.7008237414823935,-
1140811,11407,6161,捷波,電腦及週邊設備業,109774,109337,112165,0.3996817179911649,-2.1316810056613025,720216,772630,-6.7838422013124005,-
1140811,11407,6163,華電網,通信網路業,527417,293390,247569,79.7665223763591,113.03838525825124,2749404,2404402,14.348765306300693,因本期較去年同期驗收案件多，故營業額較高
1140811,11407,6167,久正,光電業,113959,114573,58105,-0.5359028741501052,96.12597883142587,691717,538761,28.390325209137263,月增百分比達50%以上，係因客戶訂單需求回溫。
1140811,11407,6169,昱泉,文化創意業,3062,2465,2041,24.219066937119674,50.024497795198435,22006,13950,57.74910394265233,主係遊戲授權收入增加所致
1140811,11407,6170,統振,通信網路業,281857,263273,232475,7.058832466679075,21.241853962791698,1885901,1626743,15.931096675996146,-
1140811,11407,6171,大城地產,建材營造,180059,846993,34,-78.74138275050679,529485.2941176471,1042942,24054,4235.836035586597,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
1140811,11407,6173,信昌電,電子零組件業,363319,390341,326843,-6.922665054401151,11.160098273482987,2408117,2165211,11.218583315898544,-
1140811,11407,6174,安碁,電子零組件業,53614,51395,40393,4.317540616791517,32.73091872354121,351342,251931,39.459613941912664,-
1140811,11407,6175,立敦,電子零組件業,337411,337316,399865,0.028163502472459058,-15.618771335325672,2520500,2479038,1.6725036082544922,-
1140811,11407,6180,橘子,文化創意業,949529,549214,1411885,72.88871004744963,-32.74742631304957,5715444,7169081,-20.276476162007377,-
1140811,11407,6182,合晶,半導體業,836314,846838,781003,-1.242740642247986,7.082047059998489,5606837,4995549,12.236653068561633,-
1140811,11407,6185,幃翔,電子零組件業,41936,41120,26261,1.9844357976653697,59.68927306652451,309416,234822,31.766188857943465,1.客戶端庫存水位偏低，近期持續補貨，帶動出貨動能增強。2.去年所耕耘之新專案已陸續進入量產階段，挹注營收成長。
1140811,11407,6186,新潤,建材營造,2210536,766218,415780,188.49961760230119,431.66001250661407,8113722,3739056,116.99921049591127,認列建案營收
1140811,11407,6187,萬潤,半導體業,608083,541219,582251,12.35433345835974,4.436574604423178,3377865,2576927,31.081128801863613,-
1140811,11407,6188,廣明,電腦及週邊設備業,652457,762749,524580,-14.459802634942818,24.377025429867704,5332073,4594347,16.057254708884635,-
1140811,11407,6190,萬泰科,通信網路業,733560,765243,783390,-4.1402534881076996,-6.360816451575843,5239959,4638276,12.972125850208137,-
1140811,11407,6194,育富,電子零組件業,121814,115783,126949,5.208882132955615,-4.04493142915659,871737,800870,8.848751982219337,-
1140811,11407,6198,瑞築,建材營造,22,22,1124,0.0,-98.04270462633453,125,2262,-94.47391688770999,本月僅有租賃收入
1140811,11407,6204,艾華,電子零組件業,34546,35026,40309,-1.3704105521612517,-14.297055248207597,237176,222105,6.785529366740956,-
1140811,11407,6207,雷科,電子零組件業,106182,87759,104557,20.99271869551841,1.5541761909771703,686919,746850,-8.024502912231371,-
1140811,11407,6208,日揚,半導體業,363715,298762,299889,21.74071669087769,21.283208120337857,2105502,2240963,-6.044767361174638,-
1140811,11407,6210,慶生,電子零組件業,17956,20571,30467,-12.712070390355354,-41.06410214330259,162028,159381,1.6608002208544306,-
1140811,11407,6212,理銘,建材營造,106476,107492,226,-0.9451866185390541,47013.27433628318,1294792,2278740,-43.179476377296226,本月營收較去年增加係個案交屋認列收入，累計營收較去年減少，主要係去年度交屋量體較大
1140811,11407,6217,中探針,電子零組件業,329937,298152,295862,10.660669725509136,11.517193826851708,1980218,1608676,23.09613620144765,無
1140811,11407,6218,豪勉,通信網路業,76718,178998,81962,-57.14030324361166,-6.398086918328006,799200,717627,11.367047226483953,-
1140811,11407,6219,富旺,建材營造,227,224,183,1.3392857142857142,24.043715846994534,7043,1106246,-99.36334233072934,因建案完工入帳時間差異，本年累計營業收入較去年同期產生較大波動。
1140811,11407,6221,晉泰,資訊服務業,537952,470264,367663,14.393617202252353,46.316599712236474,3375057,2571979,31.224127413170947,-
1140811,11407,6222,立軒,光電業,189,150,303,26.0,-37.62376237623762,2145,2020,6.188118811881188,-
1140811,11407,6223,旺矽,半導體業,1084331,1110389,830948,-2.3467451496727723,30.49324386122838,7205815,5270635,36.71625904658547,-
1140811,11407,6227,茂綸,電子通路業,2295761,1079063,1196224,112.75504766635498,91.91731648921942,11043740,6869449,60.7660235922852,因應終端客戶專案出貨，使得本月及累積營收皆比去年同期增長。
1140811,11407,6228,全譜,電腦及週邊設備業,3201,4810,5282,-33.45114345114345,-39.39795531995456,30014,26854,11.76733447531094,-
1140811,11407,6229,研通,半導體業,197892,163187,139042,21.267012690961902,42.32534054458365,1162431,930364,24.94367795830449,-
1140811,11407,6231,系微,資訊服務業,108248,176004,107261,-38.4968523442649,0.9201853422958951,919575,880900,4.390396185719151,-
1140811,11407,6233,旺玖,半導體業,33852,30013,39908,12.791123846333255,-15.174902275233036,230273,233432,-1.3532848966722644,-
1140811,11407,6234,高僑,光電業,28745,62783,50219,-54.21531306245321,-42.76070809852845,263770,414369,-36.34417632593172,-
1140811,11407,6236,中湛,其他,2569,2485,3376,3.380281690140845,-23.904028436018958,22938,27782,-17.435749766035563,-
1140811,11407,6237,驊訊,半導體業,35688,36246,31748,-1.5394802185068697,12.410230565704927,238481,216020,10.397648365892048,-
1140811,11407,6240,松崗,資訊服務業,4071,4596,6947,-11.422976501305483,-41.399165107240535,26275,28159,-6.690578500656984,-
1140811,11407,6241,易通展,通信網路業,52906,56639,58684,-6.590864951711718,-9.84595460432145,427721,373074,14.647764250524025,-
1140811,11407,6242,立康,生技醫療業,42098,54391,40353,-22.601165634020333,4.324337719624316,341492,314668,8.5245401502536,-
1140811,11407,6244,茂迪,光電業,247149,185647,209276,33.12846423588854,18.097153997591697,1708491,1886859,-9.453170586673409,-
1140811,11407,6246,臺龍,光電業,138469,138178,132758,0.21059792441633254,4.301812320161497,915402,776975,17.816145950641914,-
1140811,11407,6259,百徽,電子零組件業,38708,40345,39028,-4.057504027760565,-0.819924157015476,285294,217932,30.9096415395628,-
1140811,11407,6261,久元,半導體業,400341,291843,363225,37.17683823151489,10.21845963245922,2339675,2441335,-4.164115125535823,-
1140811,11407,6263,普萊德,通信網路業,145859,166391,152617,-12.339609714467729,-4.428078130221404,1084680,1076042,0.8027567697171671,-
1140811,11407,6265,方方土昶,電子通路業,77781,47125,51263,65.0525198938992,51.729317441429494,366607,368369,-0.47832472330733583,114年7月價格調整，致營業額相對增加。
1140811,11407,6266,泰詠,電子零組件業,284319,237973,266143,19.475318628583913,6.829411256354667,1916152,1868707,2.5389212969181365,-
1140811,11407,6270,倍微,電子通路業,234806,317367,230430,-26.01436192168688,1.899058282341709,1801207,1651928,9.036652929183354,-
1140811,11407,6274,台燿,電子零組件業,2667033,2372654,2140634,12.40716092611902,24.59079880072913,15901718,12278734,29.50616895846103,-
1140811,11407,6275,元山,電子零組件業,348762,365671,339786,-4.624101993321866,2.6416626935777225,2502707,2224803,12.491173375800015,-
1140811,11407,6279,胡連,電子零組件業,706186,691719,642223,2.0914562127106526,9.959624616371572,5202697,4525447,14.96537248143664,-
1140811,11407,6284,佳邦,電子零組件業,637511,620142,599300,2.8008101370331313,6.375938595027532,4510665,4150683,8.672837699241306,-
1140811,11407,6290,良維,電子零組件業,788922,868264,667487,-9.13800410934923,18.192863681240233,5744856,4327640,32.74801046297751,-
1140811,11407,6291,沛亨,半導體業,175102,159003,162786,10.124966195606373,7.565761183394149,1133510,1081567,4.802568865359243,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
1140811,11407,6292,迅德,電子零組件業,93441,81863,99839,14.143141590217803,-6.4083173909995095,545876,618366,-11.722830815407058,-
1140811,11407,6294,智基,文化創意業,87079,99411,89293,-12.405065837784552,-2.479477674621751,628081,657148,-4.423204514051629,-
1140811,11407,6417,韋僑,通信網路業,132253,133494,124753,-0.9296297960957047,6.011879473840309,909933,834525,9.036038464995057,-
1140811,11407,6418,詠昇,電子零組件業,59446,62680,72901,-5.159540523292916,-18.456536947366978,448851,478108,-6.119328687242213,-
1140811,11407,6432,今展科,電子零組件業,96697,84278,98406,14.735755475924915,-1.7366827225982155,660364,594909,11.002523074957683,-
1140811,11407,6435,大中,半導體業,269388,265487,226964,1.4693751483123467,18.69195114643732,1979968,1545341,28.124989888963018,-
1140811,11407,6441,廣錠,電腦及週邊設備業,22378,25510,65098,-12.277538220305763,-65.62413591815417,187389,299450,-37.422274169310406,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
1140811,11407,6461,益得,生技醫療業,709,70465,3263,-98.99382672248635,-78.2715292675452,96132,23237,313.7022851486853,"本月營收較上月減少，主要因經銷商備貨減少，本年較去年增加主要因認列海思科完成合約之技術服務收入6,804萬所致。"
1140811,11407,6462,神盾,半導體業,486026,486528,352788,-0.10318008418837148,37.76715761307074,2765600,2320113,19.201090636533653,-
1140811,11407,6465,威潤,通信網路業,20562,26391,9768,-22.08707513925202,110.5036855036855,108119,94564,14.334207520832452,訂單增加
1140811,11407,6469,大樹,生技醫療業,1502153,1623080,1419849,-7.450464548882372,5.79667274477779,10953913,9857576,11.121770707119072,-
1140811,11407,6470,宇智,通信網路業,174186,178484,191402,-2.408058985679389,-8.994681351292044,1258492,996033,26.35043216439616,-
1140811,11407,6482,弘煜科,文化創意業,46391,41989,49749,10.483698111410131,-6.749884419787333,318038,293229,8.460622926108945,-
1140811,11407,6485,點序,半導體業,103071,102320,106692,0.7339718530101642,-3.3938814531548758,833070,685322,21.55891683033669,-
1140811,11407,6486,互動,通信網路業,107144,202873,136821,-47.18666357770625,-21.690383786114705,1007717,1211667,-16.832182439564665,-
1140811,11407,6488,環球晶,半導體業,4162281,5717334,5359023,-27.198918237066437,-22.331346590600564,35764712,35771715,-0.019576919921228265,-
1140811,11407,6492,生華科,生技醫療業,83,84,83,-1.1904761904761905,0.0,583,583,0.0,-
1140811,11407,6494,九齊,半導體業,86523,89170,114136,-2.9684871593585287,-24.193067918973856,662959,841111,-21.18055761962452,-
1140811,11407,6496,科懋,生技醫療業,67482,63049,71751,7.031039350346556,-5.94974286072668,479375,474741,0.9761111848355208,-
1140811,11407,6506,雙邦,紡織纖維,144778,126388,137903,14.550432003038264,4.985388280167944,1148733,1114735,3.04987283973321,-
1140811,11407,6508,惠光,農業科技,84163,141174,103315,-40.38349837788828,-18.537482456564874,1066907,995825,7.138001154821379,-
1140811,11407,6509,聚和,化學工業,412600,381271,384599,8.216990014976224,7.280570152288488,3004308,2818197,6.6039031338121505,-
1140811,11407,6510,精測,半導體業,410084,409375,297629,0.17319083969465648,37.78361651586371,2778193,1696099,63.79898814868707,本月營收主要仍受惠於高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
1140811,11407,6512,啟發電,其他電子業,14773,11207,12549,31.81939859016686,17.722527691449518,114334,125451,-8.86162724888602,-
1140811,11407,6516,勤崴國際,資訊服務業,40154,32432,45398,23.809817464232857,-11.551169655050883,293792,225523,30.271413558705763,-
1140811,11407,6517,保勝光學,光電業,29091,46930,36430,-38.011932665672276,-20.145484490804282,293145,265742,10.311881448924144,-
1140811,11407,6523,達爾膚,生技醫療業,89390,93341,96022,-4.232866585959011,-6.906750536335423,662059,691084,-4.199923598289065,-
1140811,11407,6527,明達醫,生技醫療業,58380,83198,84318,-29.830043991442103,-30.76211485092151,539310,495391,8.86552238534814,-
1140811,11407,6530,創威,通信網路業,27018,29147,22239,-7.304353792843174,21.489275596924323,186890,156102,19.72300162714123,-
1140811,11407,6532,瑞耘,半導體業,58998,51451,49087,14.668325202619968,20.190681850591805,414872,391957,5.846304569123654,-
1140811,11407,6535,順藥,生技醫療業,7263,1491,5961,387.12273641851107,21.841972823351785,18339,18939,-3.1680658957706322,-
1140811,11407,6538,倉和,電子零組件業,96256,92595,221569,3.9537772017927533,-56.557099594257316,913785,1454481,-37.17449729491138,本月主產品太陽能網版銷貨量下滑所致
1140811,11407,6542,隆中,文化創意業,64176,66244,62786,-3.121792162309039,2.2138693339279456,488168,495361,-1.4520723270503733,-
1140811,11407,6546,正基,通信網路業,187473,195698,210576,-4.202904475262905,-10.971335764759516,1399160,1337825,4.5846803580438396,-
1140811,11407,6547,高端疫苗,生技醫療業,55922,56469,65057,-0.9686730772636314,-14.041532809689965,316224,298881,5.802643861603782,-
1140811,11407,6548,長科*,半導體業,1148574,1090926,1011727,5.284318093069557,13.526079663782818,7577655,6701624,13.07192107465295,-
1140811,11407,6556,勝品,光電業,141711,102492,146118,38.26542559419272,-3.016055516774114,821233,1105084,-25.68592070829005,-
1140811,11407,6560,欣普羅,光電業,13744,10223,802,34.44194463464736,1613.715710723192,97623,22888,326.52481649772807,係因主要客戶存貨去化完成，訂單開始陸續出貨
1140811,11407,6561,是方,通信網路業,304286,327127,358714,-6.982303509034717,-15.173090540096009,2385055,2111015,12.981433102085964,-
1140811,11407,6568,宏觀,半導體業,78845,96137,104933,-17.986831292842506,-24.861578340464867,638605,609260,4.816498703345042,-
1140811,11407,6569,醫揚,生技醫療業,111169,137735,90617,-19.287762732783968,22.680071068342585,778579,665294,17.027810261328074,-
1140811,11407,6570,維田,電腦及週邊設備業,53679,80700,72977,-33.48327137546468,-26.443948093234855,512183,540414,-5.223957928551074,-
1140811,11407,6576,逸達,生技醫療業,8851,38866,35703,-77.22688210775485,-75.20936615970646,230960,233742,-1.1902011619649016,本月營收較去年同期減少，係因本期未有銷貨收入以及權利金收入較去年同期減少所致。
1140811,11407,6577,勁豐,電腦及週邊設備業,160847,170377,202252,-5.59347799292158,-20.471985443901666,1203129,1301441,-7.554088122319798,-
1140811,11407,6578,達邦蛋白,農業科技,25070,25946,21954,-3.376242966160487,14.19331329142753,184536,221147,-16.555051617250065,發酵蛋白外銷訂單仍較前月衰退，酵素產品訂單已較前月成長
1140811,11407,6584,南俊國際,電子零組件業,211070,203630,171332,3.653685606246624,23.19356570868256,1311816,1077144,21.786502083286916,-
1140811,11407,6588,東典光電,通信網路業,14692,22388,13681,-34.37555833482222,7.389810686353337,93744,66227,41.54951907832153,-
1140811,11407,6590,普鴻,資訊服務業,55851,61146,44150,-8.659601609263076,26.502831257078142,386967,329155,17.56376175358114,-
1140811,11407,6593,台灣銘板,資訊服務業,26205,32665,42779,-19.776519210163784,-38.743308632740366,263905,371858,-29.03070526921567,-
1140811,11407,6596,寬宏藝術,文化創意業,735036,236190,125876,211.20538549472883,483.93657249992054,1585871,1101140,44.02083295493761,本期展演節目較去年同期多
1140811,11407,6597,立誠,電子零組件業,60518,57564,74946,5.131679521923425,-19.251194193152404,432148,481876,-10.319667300301322,-
1140811,11407,6603,富強鑫,電機機械,324422,327595,419128,-0.9685740014346983,-22.59596113836346,2594619,2581327,0.5149289493349738,-
1140811,11407,6612,奈米醫材,生技醫療業,83987,89149,79030,-5.79030611672593,6.272301657598381,650833,424970,53.14798691672353,合併子公司致營收增加
1140811,11407,6613,朋億*,其他電子業,786557,903950,746036,-12.986669616682338,5.431507326724179,4979299,5359029,-7.085798565374437,-
1140811,11407,6615,慧智,生技醫療業,32273,33156,34572,-2.663168054047533,-6.649890084461414,228875,278165,-17.7196987399565,-
1140811,11407,6617,共信-KY,生技醫療業,2805,2650,2763,5.849056603773585,1.520086862106406,19179,17979,6.6744535291173035,自2018年度起依據國際會計準則公報15號規定認列收入
1140811,11407,6624,萬年清,綠能環保,50528,21901,36747,130.710926441715,37.50238114676028,279996,261246,7.17714338209963,-
1140811,11407,6629,泰金-KY,居家生活,120467,95293,140119,26.4174703283557,-14.025221418936761,827816,941601,-12.084205518048515,-
1140811,11407,6637,醫影,生技醫療業,55134,59551,60718,-7.417171835905358,-9.196613854211272,824691,438329,88.14429344168421,本年累計較去年累計高，主係因114年05月有數台核子醫學相關大設備驗收所致。
1140811,11407,6640,均華,半導體業,188229,339669,168288,-44.584580871377725,11.84932972047918,1355674,1286672,5.362827511595807,-
1140811,11407,6642,富致,電子零組件業,41797,41313,45556,1.1715440660324836,-8.25138291333743,321541,293177,9.674701630755482,-
1140811,11407,6643,M31,半導體業,128183,163871,113519,-21.778105949191744,12.917661360653282,1011430,884967,14.290137372353998,-
