出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150912,11508,000852,中農證券,證券,10014,11446,7561,-12.510920845710292,32.44279857161751,88205,42958,105.3284603566274,-
1150912,11508,000856,新光證券,證券,426163,458747,277834,-7.102825740549802,53.387634342809015,3561207,1879521,89.47417985752753,-
1150912,11508,000888,國泰證,證券,2263044,2406512,1300779,-5.961657369670295,73.97605588651108,16452788,7868217,109.10440065392197,-
1150912,11508,000930,華南永昌,證券,1144817,1065016,632418,7.492939073215801,81.02220366909228,9683967,4399613,120.10951872357865,-
1150912,11508,000960,富邦證券,證券,5185677,4991600,2458948,3.8880719608943024,110.89006355563436,35701282,16536408,115.89502387701125,-
1150912,11508,000980,元大證券,證券,13830523,14098369,7520444,-1.8998367825384623,83.90567099495722,110366782,52439523,110.46488542620801,-
1150912,11508,0009A0,永豐金證,證券,3923705,3922726,2199834,0.024957134400924254,78.36368562355159,26885866,13553998,98.36114775876462,-
1150912,11508,0009B0,台新證券,證券,3303590,1273217,825988,159.4679461552901,299.9561736974387,17186037,3289140,422.5085280650869,-
1150912,11508,1111,欣欣水泥,水泥工業,43329,39180,43405,10.5895865237366,-0.17509503513420113,330237,363139,-9.06044242012012,-
1150912,11508,1237,台糖公司,食品工業,2371229,2482091,2333731,-4.466476047816136,1.6067833010745454,21251665,19582342,8.524634081051184,-
1150912,11508,1242,新東陽,食品工業,326808,299263,312387,9.20427851087505,4.61638928636595,2534488,2489434,1.8098089766589514,-
1150912,11508,1246,中聯油脂,食品工業,14792,180468,716131,-91.80353303632776,-97.93445612604398,4769946,5843708,-18.374668960187606,-
1150912,11508,1267,京華堂,食品工業,854,624,1003,36.85897435897436,-14.85543369890329,7950,7330,8.458390177353342,-
1150912,11508,1328,中油,塑膠工業,119696529,106587920,95361554,12.298400231470884,25.518643498615805,804306965,740609670,8.600656672495242,-
1150912,11508,1408,中興紡織,紡織纖維,352836,334141,330277,5.594943452015766,6.830327270745465,2716589,3075624,-11.673566079598807,-
1150912,11508,1550,台全電機,電機機械,1001759,1082394,908475,-7.449690223707818,10.268196703266463,8432493,7870082,7.146189836395606,-
1150912,11508,1557,金豐機器,電機機械,585352,608550,472014,-3.812012160052584,24.01157592783265,4339507,4070764,6.601782859433757,-
1150912,11508,1585,鎧鉅,其他,16189,16024,11183,1.0297054418372442,44.76437449700438,132292,88091,50.17652200565325,-
1150912,11508,1602,太電,電器電纜,4142079,4074114,3242767,1.6682154696702154,27.732859005904526,29493660,27139447,8.674506153349403,-
1150912,11508,1613,台一,電器電纜,609586,610307,536785,-0.11813726534350745,13.562413256704268,4646108,4491953,3.4318034939368243,-
1150912,11508,1619,大展電線,電器電纜,402924,455375,385854,-11.518199286302497,4.423953101432148,3216105,2671573,20.38244884193694,-
1150912,11508,1716,永信藥品,化學生技醫療,420527,425927,390556,-1.26782288983793,7.67393152326427,3200561,3497067,-8.478705154919822,-
1150912,11508,1739,欣雲天然,化學生技醫療,215703,188797,231873,14.251285772549352,-6.973645055698594,1608382,1795155,-10.404282638546531,-
1150912,11508,1740,欣桃天然,化學生技醫療,406562,411407,375332,-1.1776659123447097,8.320633465838245,3586593,3359498,6.759789706676414,-
1150912,11508,1745,欣嘉公司,化學生技醫療,66358,67165,62360,-1.201518648105412,6.411161000641437,513007,515527,-0.4888201781865935,-
1150912,11508,1763,奇美實業,化學生技醫療,8645508,9872898,8896397,-12.431912089034041,-2.82011920106533,72447142,78161241,-7.310655418073518,-
1150912,11508,1764,長春石化,化學生技醫療,10187931,9395562,8696915,8.43343910667611,17.14419423439231,79426482,72237918,9.951233644358355,-
1150912,11508,1765,長春樹脂,化學生技醫療,10954473,11017582,8371614,-0.5728026349157193,30.852581115182808,83566720,74177910,12.657150895731627,-
1150912,11508,1766,大連化工,化學生技醫療,2791647,1985518,2897514,40.60043776989178,-3.653718325433458,24488835,24344600,0.592472252573466,-
1150912,11508,1767,陽瓦,化學生技醫療,58152,67021,60900,-13.233165724176004,-4.512315270935961,561341,581886,-3.5307603207501126,-
1150912,11508,1769,欣中公司,化學生技醫療,216831,203964,208960,6.308466199917633,3.766749617151608,1828955,1859270,-1.630478628709117,-
1150912,11508,1770,信東生技,化學生技醫療,437628,455069,460001,-3.8326056048643173,-4.863685078945481,3435732,3532823,-2.7482554319873937,-
1150912,11508,1775,大東樹脂,化學生技醫療,582891,575707,549257,1.2478569828054895,6.123545079989877,4262005,4079759,4.467077589632133,-
1150912,11508,1819,豐鼎,建材營造,27391,19699,11999,39.04766739428398,128.27735644637053,200169,152629,31.147422835765155,-
1150912,11508,2041,燁茂實業,鋼鐵工業,338345,228775,335861,47.89421921101519,0.739591676318477,2684419,2666694,0.664680687022958,-
1150912,11508,2048,中龍鋼鐵,鋼鐵工業,6789620,7222865,4714410,-5.998243079442853,44.018445574313645,53690950,41301868,29.996420500883882,-
1150912,11508,2056,璋釔鋼鐵,鋼鐵工業,225759,254029,228462,-11.128650665868857,-1.1831289229718729,1905963,1686692,13.000061659152946,-
1150912,11508,2068,優頻,其他,191380,197445,139731,-3.071741497632252,36.96316493834582,1482655,1363312,8.75390226155128,-
1150912,11508,2215,匯豐汽車,汽車工業,2471569,3434832,2886740,-28.04396255770297,-14.382001842909302,23781090,24762558,-3.963516208624327,-
1150912,11508,2218,高都汽車,汽車工業,2047274,2837980,2061251,-27.861577600969703,-0.6780833581160179,18954837,18573012,2.055805488092077,-
1150912,11508,2219,鍾慶科技,電機機械,180322,193431,151464,-6.777093640626373,19.05271219563725,1405826,1341933,4.761266024458747,-
1150912,11508,2220,南都汽車,汽車工業,1810551,2609209,1998901,-30.609199952935928,-9.422677761429906,14800699,16368398,-9.577595803816598,-
1150912,11508,2222,桃苗汽車,汽車工業,2618771,3836901,2806871,-31.747756848560858,-6.70141235560879,25319759,24636429,2.773656847751758,-
1150912,11508,2225,國都汽車,汽車工業,3154646,4416543,3603855,-28.572052847668413,-12.46468018274875,29221002,29417193,-0.6669263107462361,-
1150912,11508,2226,中部汽車,汽車工業,3086719,4086450,3345370,-24.464535232292086,-7.73161115212966,27903604,28184328,-0.9960287149652814,-
1150912,11508,2246,台灣電動車,電機機械,225,2418,3807,-90.69478908188586,-94.08983451536643,15685,39772,-60.562707432364476,-
1150912,11508,2384,勝華科技,電子工業,5826,5853,5384,-0.4613018964633521,8.209509658246656,45917,27191,68.86837556544445,-
1150912,11508,2443,昶虹,其他,1705,1123,838,51.82546749777382,103.46062052505967,8963,7437,20.519026489175744,-
1150912,11508,2557,泛亞工程,建材營造,671365,438514,480480,53.10001505083076,39.72798035298035,4422691,4897968,-9.703554616935023,-
1150912,11508,2568,世正開發,建材營造,120789,123452,140075,-2.1571136960114052,-13.768338390148134,983676,997766,-1.41215475371981,-
1150912,11508,2579,鈺通營造,建材營造,133643,108101,122283,23.627903534657403,9.289925827792906,1202283,918935,30.834389809943033,-
1150912,11508,2599,樂揚,建材營造,507,2216,3430,-77.12093862815884,-85.21865889212827,136828,22112,518.7952243125904,-
1150912,11508,2619,新竹物流,航運業,2242444,2365598,2222201,-5.20604092495851,0.9109436995123303,18376631,17812392,3.1676767499839436,-
1150912,11508,2621,立榮航空,航運業,697076,727905,667676,-4.235305431340628,4.403333353303099,5155785,4721174,9.20557047886818,-
1150912,11508,2711,凱撒飯店,觀光餐旅,69675,69782,67381,-0.1533346708320197,3.4045205621762813,403552,376833,7.090408748703006,-
1150912,11508,2759,咖碼,觀光餐旅,45303,51807,50785,-12.55428803057502,-10.794525942699616,400904,348408,15.067392252761131,-
1150912,11508,2807,渣打銀行,金融保險業,1733318,1698082,1641916,2.075047023641968,5.566789044019305,13860339,12188534,13.716210661593921,-
1150912,11508,2809,京城銀,金融保險業,816138,891084,849222,-8.41065488775469,-3.89580109794612,6493891,6017525,7.916311107972131,-
1150912,11508,2823,凱基人壽,金融保險業,15722640,4640317,22252615,238.82685170000238,-29.344753414373997,92826275,20841264,345.3965699969061,-
1150912,11508,2833,台灣人壽,金融保險業,12991261,7469820,23472592,73.9166539488234,-44.65348777842686,77924705,44728638,74.21658356778045,-
1150912,11508,2837,凱基銀行,金融保險業,1633846,1726733,1591225,-5.37934932615523,2.6785024116639695,13572133,11965490,13.427306361879037,-
1150912,11508,2848,華南保,金融保險業,1354828,1598092,1655538,-15.222152416756982,-18.16388388548013,11038189,10451713,5.611290704212792,-
1150912,11508,2858,中租迪和,其他,4213634,4394415,4467655,-4.113880914752021,-5.6857792287005156,33809069,34543202,-2.125260420270246,-
1150912,11508,2867,三商壽,其他,11902948,-2001948,12481080,694.5682904850676,-4.632067096757653,61577664,2323784,2549.887597126067,-
1150912,11508,2872,台灣票券,金融保險業,81269,51108,69768,59.01424434530797,16.48463478958835,578869,396025,46.169812511836376,-
1150912,11508,2873,大中票券,金融保險業,79113,46515,125285,70.08061915511125,-36.85357385161831,1003943,634109,58.323411274717756,-
1150912,11508,2874,萬通票券,金融保險業,30034,87442,65877,-65.65266119256192,-54.408974300590494,861500,496193,73.62195758505258,-
1150912,11508,2893,新光銀行,金融保險業,2114343,2580217,2069270,-18.05561315191707,2.1782077737559624,17099524,14871849,14.979139446614877,-
1150912,11508,2894,大慶票券,金融保險業,102703,107131,87411,-4.133257413820463,17.49436569768107,851268,593678,43.388840415174556,-
1150912,11508,2895,陽信銀行,金融保險業,1063624,1168365,1005525,-8.964749885523787,5.777976678849357,8956628,7627701,17.422379298821493,-
1150912,11508,2899,金融大樓,其他,616980,519951,568843,18.66118153441382,8.46226463189316,4424133,4179167,5.861598734867498,-
1150912,11508,2920,海景,觀光餐旅,64414,66000,67491,-2.403030303030303,-4.559126402038791,361347,369381,-2.174990050923031,-
1150912,11508,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150912,11508,3202,樺晟,其他,-31457,0,6618,,-575.3248715624055,-31434,2352694,-101.33608535576663,-
1150912,11508,3342,飛虹高科,電子工業,2700,3356,3054,-19.547079856972587,-11.591355599214145,24299,23917,1.597190283062257,-
1150912,11508,3369,鐵研,電子工業,67494,68739,50931,-1.8111988827303278,32.52046886964717,495183,404954,22.28129614721672,-
1150912,11508,3405,津綻石英,電子工業,28487,28174,24571,1.110953361255058,15.937487281754914,222863,225411,-1.130379617676156,-
1150912,11508,3463,宏塑,電子工業,171469,214122,142963,-19.919952176796407,19.939424886159355,1519986,1247075,21.884088767716456,-
1150912,11508,3509,聯禾,其他,44436,43989,47993,1.0161631316920139,-7.411497510053549,358718,377744,-5.036744461857766,-
1150912,11508,3510,易鼎,電子工業,20667,27113,26860,-23.774573083022904,-23.056589724497393,190248,236787,-19.654372917432124,-
1150912,11508,3525,就業情報,電子工業,87535,90740,84763,-3.5320696495481596,3.2702948220331987,764136,721831,5.860790129545559,-
1150912,11508,3572,宏芯科技,電子工業,7266,7184,2632,1.141425389755011,176.06382978723406,44596,31757,40.428881821330734,-
1150912,11508,3601,前源,其他,22355,22016,17887,1.5397892441860466,24.97903505339073,194053,108825,78.31656328968528,-
1150912,11508,3683,仲博科技,電子工業,195873,185084,190819,5.829245099522379,2.648583212363549,1454102,1563689,-7.008235013484139,-
1150912,11508,4118,友合生化,化學生技醫療,1440,2119,0,-32.043416705993394,,14303,1428,901.610644257703,-
1150912,11508,4132,國鼎,化學生技醫療,9823,6500,4667,51.12307692307692,110.47782301264195,59630,43451,37.235046374076546,-
1150912,11508,4150,優你康,化學生技醫療,34458,48785,82144,-29.367633493901813,-58.05171406310869,339878,432030,-21.33000023146541,-
1150912,11508,4427,展頌,紡織纖維,298516,305687,282647,-2.345863579412929,5.614423645041342,2295182,2222388,3.275485648770602,-
1150912,11508,4539,台智網,電機機械,72415,77316,71346,-6.338920792591443,1.4983320718750877,555984,612155,-9.17594400111083,-
1150912,11508,4546,長亨,電機機械,198562,284912,178820,-30.307603751333744,11.040152108265294,1524461,1242303,22.712494455861414,-
1150912,11508,4548,名超,電子工業,104363,70715,52519,47.58254967121544,98.71475085207258,612361,456822,34.04805372771013,-
1150912,11508,4586,能海電能,電機機械,0,0,89,,-100.0,41,571,-92.81961471103328,-
1150912,11508,4712,福格創新,其他,57,57,57,0.0,0.0,457,448,2.0089285714285716,-
1150912,11508,4730,通用,塑膠工業,123265,127280,111856,-3.154462602137021,10.199721069947074,939354,851018,10.38003896509827,-
1150912,11508,4985,富相,電子工業,80848,60137,66736,34.439696027404096,21.146008151522416,576447,604141,-4.584029224965695,-
1150912,11508,5216,優燈,電子工業,8962,6912,4121,29.658564814814813,117.47148750303325,57571,60067,-4.155359848169544,-
1150912,11508,5295,懷藝,電子工業,36826,98211,35501,-62.50318192463166,3.7322892312892595,701563,293718,138.85597750223002,-
1150912,11508,5298,合盈,電子工業,76775,75541,36750,1.6335499927191857,108.91156462585035,394123,152072,159.16868325530012,-
1150912,11508,5346,力晶,電子工業,25876,29405,31985,-12.001360312871961,-19.09957792715335,267909,254157,5.410828739716003,-
1150912,11508,5387,茂德科技,電子工業,108182,142911,7822,-24.30113847079651,1283.0478138583483,609990,67041,809.8760460017005,-
1150912,11508,5541,廣朋實業,建材營造,3900,3997,5027,-2.426820115086315,-22.41893773622439,37519,61229,-38.723480703588166,-
1150912,11508,5827,華泰銀行,金融保險業,389713,422281,396943,-7.712400036942226,-1.8214202039083698,3100635,2708536,14.476418256947666,-
1150912,11508,5830,三信商銀,金融保險業,466135,275479,361041,69.20890521600558,29.108605393847235,3077142,2490001,23.579950369497844,-
1150912,11508,5833,元大證金,金融保險業,285895,295192,158013,-3.1494755955445948,80.93131577781575,1824158,1331453,37.005061387822174,-
1150912,11508,5834,兆豐保險,金融保險業,1083665,1093239,1147756,-0.8757462915245431,-5.584026570107235,8184169,8028428,1.939869174887039,-
1150912,11508,5835,國泰世華,金融保險業,11308273,11886946,9678853,-4.868138544584959,16.834846029792992,88872748,78141239,13.733476890480325,-
1150912,11508,5836,台北富邦,金融保險業,9790091,9877376,8420903,-0.8836861125869867,16.259396409149947,78053752,64509857,20.995078318031304,-
1150912,11508,5838,華南銀行,金融保險業,5799000,6719907,5304174,-13.70416287011115,9.328992600921463,45085936,39113082,15.27073218111526,-
1150912,11508,5839,中華開發資本,其他,472202,21300,587063,2116.910798122066,-19.565361809550254,2218032,1333438,66.33934236162462,-
1150912,11508,5840,國際票券,金融保險業,385845,404991,282002,-4.727512463239924,36.82349770569003,3155024,2129711,48.14329268149528,-
1150912,11508,5841,中信銀,金融保險業,17239583,15191336,14575472,13.482994517401234,18.27804272822177,128280771,112859899,13.663730108424074,-
1150912,11508,5842,兆豐票券,金融保險業,389649,570525,360350,-31.703431050348364,8.130706257804912,3743972,2880505,29.976236805699,-
1150912,11508,5843,兆豐銀行,金融保險業,5857112,7685622,5390482,-23.791307977415492,8.656554274738326,48838208,45542996,7.235386973663305,-
1150912,11508,5844,第一銀行,金融保險業,6819547,7268245,5508498,-6.173402244971104,23.800480639186944,49942448,45220710,10.44153884359622,-
1150912,11508,5847,玉山銀行,金融保險業,8592376,8443141,7333107,1.7675294064140348,17.172380002091884,64457190,56495102,14.093412912149446,-
1150912,11508,5848,台新銀行,金融保險業,6188844,6614425,5439431,-6.434134486368808,13.777415321565803,47033296,38994415,20.615467625299676,-
1150912,11508,5849,永豐銀行,金融保險業,5002643,5380267,4408152,-7.018685132169091,13.48617289058998,42977369,36520025,17.68165273709424,-
1150912,11508,5852,元大銀行,金融保險業,3807577,4126610,2803260,-7.731115855387352,35.82675171050848,27406509,20100009,36.350729992210454,-
1150912,11508,5854,合庫,金融保險業,5726997,6823006,4785242,-16.06343303816529,19.680404878164993,43500867,39563901,9.95090448740128,-
1150912,11508,5857,土地銀行,金融保險業,4377136,3999925,3482976,9.430451820971642,25.672298631974495,28338987,25273854,12.127683415437946,-
1150912,11508,5858,臺銀,金融保險業,8135657,8416946,6169497,-3.341936612163129,31.869048643673867,49738910,40786281,21.950098857995904,-
1150912,11508,5862,板信銀行,金融保險業,532093,510898,523388,4.14857760257429,1.663202060421714,4036952,3746902,7.741061815868149,-
1150912,11508,5866,統一期,期貨商,70406,89587,53626,-21.410472501590633,31.290791780106666,505518,464938,8.72804545982475,-
1150912,11508,5867,康和期,期貨商,60431,19518,35267,209.61676401270623,71.3528227521479,402057,333535,20.544170776680108,-
1150912,11508,5870,花旗台灣,金融保險業,1592738,2186795,1430031,-27.165646528366857,11.37786523508931,13861375,10622254,30.493725719607156,-
1150912,11508,5872,匯豐台灣,金融保險業,2513815,2765583,2034916,-9.103613957708014,23.534091824920537,20401913,16177875,26.109968089134078,-
1150912,11508,5875,星展銀行,金融保險業,3037962,2907319,2565650,4.493590142670962,18.409058133416483,24612583,21158573,16.324399570802814,-
1150912,11508,5901,中友百貨,貿易百貨,82152,104094,110195,-21.07902472765001,-25.448523072734698,1087532,1297615,-16.189933069515998,-
1150912,11508,6008,凱基證券,證券,8524208,4196077,3988507,103.14708238194866,113.71926888933629,50794823,24224420,109.68437221613561,-
1150912,11508,6025,臺銀人壽,金融保險業,1566811,2013926,2692097,-22.2011632999425,-41.79960826077218,13780773,1054097,1207.3534029600692,-
1150912,11508,6029,和泰產險,金融保險業,2215127,660724,1526174,235.25753567298904,45.142493581989996,14017588,10654645,31.563163296383877,-
1150912,11508,6030,樂天國際銀行,金融保險業,42830,39300,28687,8.982188295165395,49.30107714295674,295242,157188,87.82731506221849,-
1150912,11508,6031,連線銀行,金融保險業,286558,284522,183941,0.7155861409662522,55.78799723824487,2080106,1198165,73.60764168541061,-
1150912,11508,6033,一卡通,金融保險業,55333,58166,82370,-4.870542928858783,-32.823843632390435,459368,673525,-31.79644408151145,-
1150912,11508,6034,愛金卡,金融保險業,70487,76470,63858,-7.823983261409703,10.380844999843402,617144,592403,4.176379930554032,-
1150912,11508,6036,橘子支付,金融保險業,641,699,750,-8.297567954220314,-14.533333333333333,4923,7153,-31.175730462742905,-
1150912,11508,6037,簡單支,金融保險業,4225,4499,3986,-6.090242276061347,5.995985950827897,33345,31549,5.692731940790516,-
1150912,11508,6038,街口電支,金融保險業,70819,70156,44040,0.9450367751867267,60.80608537693006,513857,468546,9.670555292329889,-
1150912,11508,6039,將來銀行,金融保險業,48464,61038,52662,-20.600281791670763,-7.971592419581482,413049,163485,152.65253692999357,-
1150912,11508,6040,全支付,金融保險業,35759,31222,31769,14.531420152456601,12.559413264503132,242526,204591,18.541871343314224,-
1150912,11508,6288,聯嘉,汽車工業,503207,510387,459099,-1.4067756427965445,9.607513847775753,4544490,3705092,22.655253904626388,-
1150912,11508,6475,智賦科,電子工業,71842,76707,30753,-6.342315564420457,133.6097291321172,517044,258236,100.22150281138184,-
1150912,11508,6479,瑞寶基因,其他,3338,3479,3224,-4.0528887611382585,3.535980148883375,31718,49579,-36.025333306440224,-
1150912,11508,6545,擎力,其他,16224,16629,9585,-2.435504239581454,69.26447574334898,109355,101801,7.420359328493826,-
1150912,11508,6562,聯亞藥,化學生技醫療,46348,30171,31137,53.61771237280833,48.85184828339275,323432,360525,-10.288606892725886,-
1150912,11508,6623,施吉生技,電子工業,5,9,3,-44.44444444444444,66.66666666666667,1904,26,7223.076923076923,-
1150912,11508,6647,合迪,其他,1208117,1202034,1324810,0.5060588968365287,-8.808281942316256,9538474,10810884,-11.769712819044216,-
1150912,11508,6660,厚美德,化學生技醫療,22034,39918,80707,-44.80184377974849,-72.69877457965232,305807,350680,-12.795996349948672,-
1150912,11508,6717,智慧光,其他,17027,15263,6172,11.557360938216602,175.8749189889825,130711,59001,121.54031287605295,-
1150912,11508,6726,鑫亞電通,其他,27020,12383,30484,118.2023742227247,-11.363338144600446,259180,232774,11.34405045237011,-
1150912,11508,6746,全科綜電,其他,16755,14042,19099,19.320609599772112,-12.272893868788941,116319,114599,1.5008856970828717,-
1150912,11508,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1150912,11508,6778,安麗莎醫療器材,化學生技醫療,-54,308,142,-117.53246753246754,-138.0281690140845,1548,1608,-3.7313432835820897,-
1150912,11508,6779,鋐昇,其他,123668,126888,88046,-2.5376710169598384,40.45839674715489,936738,902045,3.846038723123569,-
1150912,11508,6795,洹藝,化學生技醫療,10192,7181,5615,41.93009330176856,81.51380231522707,59977,51031,17.53052066391017,-
1150912,11508,6806,森崴能源,其他,117842,2854298,1559427,-95.87141917206964,-92.44324998861761,9241988,15482343,-40.30627018145768,-
1150912,11508,6837,富利康科技,其他,2025,45,15214,4400.0,-86.68989088996976,77370,75343,2.6903627410641997,-
1150912,11508,6845,仲信資融,其他,433448,414478,380558,4.5768412316214615,13.898012917873228,3116505,2952715,5.5470981791334415,-
1150912,11508,6851,立視科,其他,21223,23096,24154,-8.109629373051611,-12.134636085120476,169546,187642,-9.64389635582652,-
1150912,11508,6852,精能醫學,化學生技醫療,631,1760,303,-64.14772727272727,108.25082508250826,9811,27584,-64.43227958236659,-
1150912,11508,6866,中大生醫,化學生技醫療,209628,238393,195641,-12.066209997776781,7.149319416686686,1759411,1820507,-3.355988194497467,-
1150912,11508,6871,新鑫,其他,729566,738228,714946,-1.173350238679649,2.044909685486736,5684736,5405280,5.170055945297931,-
1150912,11508,6883,微電能源,其他,-17370,33996,17293,-151.0942463819273,-200.44526687098826,117144,822470,-85.7570488893212,-
1150912,11508,6930,盛新,電子工業,6090,6322,2734,-3.669724770642202,122.75054864667155,49365,19779,149.5828909449416,-
1150912,11508,6942,威達高,電子工業,17908,16813,22276,6.51281746267769,-19.608547315496498,205809,180630,13.939544926092012,-
1150912,11508,6943,明緯企業,電子工業,4419477,4668015,2891956,-5.324275950270082,52.81964870834826,32233538,24475066,31.69949368062991,-
1150912,11508,6954,全盈支付,金融保險業,3581,3764,3515,-4.861849096705632,1.8776671408250356,27814,28205,-1.386279028541039,-
1150912,11508,6960,南山產物,金融保險業,1083863,1180199,1104316,-8.162691207160826,-1.8520966824713216,8490823,7293615,16.41446662594612,-
1150912,11508,6978,愛盛科技,電子工業,16238,15863,8707,2.363991678749291,86.49362581830711,145068,76436,89.79015123763672,-
1150912,11508,6991,精準健康,化學生技醫療,21299,23062,23359,-7.644610181250542,-8.818870670833512,174010,165895,4.891648331776123,-
1150912,11508,6993,凱納,其他,61751,93241,23618,-33.77269656052595,161.45736302819884,440967,331634,32.96797071470356,-
1150912,11508,6998,友上科,電機機械,6943,10815,12202,-35.80212667591309,-43.09949188657597,80301,54829,46.45716682777363,-
1150912,11508,7570,紫金堂,其他,810,931,2168,-12.996777658431794,-62.638376383763834,10456,16870,-38.02015411973918,-
1150912,11508,7575,安美得,化學生技醫療,68142,74449,69567,-8.47157114266142,-2.0483850101341154,533959,543191,-1.6995863333523566,-
1150912,11508,7660,元勛,化學生技醫療,74274,51073,31309,45.42713371057114,137.22891181449424,376058,346732,8.457829101438575,-
1150912,11508,7739,藍新科技,其他,104701,103961,105113,0.7118053885591712,-0.39195912969851493,880761,933087,-5.607837211321131,-
1150912,11508,7746,智安,電子工業,3477,22534,26099,-84.56998313659359,-86.6776504846929,87216,239763,-63.62407877779307,-
1150912,11508,7775,禾馨,化學生技醫療,74926,78883,78662,-5.016289948404599,-4.74943428847474,648777,668302,-2.9215833560276643,-
1150912,11508,7793,上峰,電子工業,15346,9282,10614,65.33074768368886,44.582626719427175,84407,63319,33.304379412182755,-
1150912,11508,7807,晉鋒-KY,其他,76111,45308,162548,67.985786174627,-53.17629254128011,675305,1116660,-39.52456432575717,全球記憶體供應吃緊、漲價，客戶採購轉趨保守
1150912,11508,7817,日盛全實業,其他,2958,3417,2726,-13.432835820895523,8.51063829787234,28341,21192,33.73442808607022,-
1150912,11508,7830,安能科技,其他,728,354,241,105.64971751412429,202.0746887966805,3473,6088,-42.95335085413929,-
1150912,11508,7834,來毅數位,其他,1008,5479,2003,-81.6024822047819,-49.67548676984523,22328,19820,12.65388496468214,-
1150912,11508,7844,揚堡,其他,13713,37203,13994,-63.140069349246026,-2.0080034300414464,165913,104474,58.80793307425771,-
1150912,11508,7859,翰可能源,其他,94993,149287,20922,-36.368873378124015,354.0340311633687,2262615,1354119,67.09129699826973,-
1150912,11508,7864,聖洋,其他,130936,127656,120167,2.5694052766810804,8.96169497449383,981111,943612,3.9739850701347588,-
1150912,11508,7884,勤億蛋品科技,其他,155136,141102,129298,9.945996513160692,19.983294405172547,1078445,929170,16.065413218248544,-
1150912,11508,7906,燁鋒,其他,74423,84421,68713,-11.843024839791047,8.309926796967096,620286,605231,2.487479986980178,-
1150912,11508,7916,星耀投控,其他,246989,297238,202778,-16.9053082042,21.802661038179686,1900020,1742168,9.060664643134302,-
1150912,11508,7947,補丁科,電子工業,275647,0,78989,,248.96884376305562,1616227,460324,251.10639462639358,-
1150912,11508,7952,頂祺,電機機械,206317,0,175697,,17.42773069545866,1464467,1389703,5.379854544460219,-
1150912,11508,8029,久尹股份,電子工業,99748,102144,80829,-2.3457080200501252,23.406203219141645,744508,653431,13.9382735131942,-
1150912,11508,8115,帝聞,其他,94149,87753,105366,7.288639704625483,-10.645749103126246,759453,786908,-3.4889720272255462,-
1150912,11508,8134,泰山電子,電子工業,101014,88721,69978,13.855795133057562,44.35108176855583,584730,520793,12.276854719629489,-
1150912,11508,8140,利翔航太,電子工業,3203,1477,1468,116.85849695328368,118.18801089918256,38733,54429,-28.837568208124345,-
1150912,11508,8152,峻新電腦,電子工業,131310,131035,78680,0.20986759262792384,66.89120488052872,910923,780848,16.658171628793312,-
1150912,11508,8218,輝城電子,電子工業,66034,81100,78739,-18.577065351418003,-16.135587193131737,630618,603586,4.478566434609153,-
1150912,11508,8287,英格爾,電子工業,91303,103421,93945,-11.717156090155772,-2.812283783064559,714209,744223,-4.032930989770539,-
1150912,11508,8304,佳聯有線,其他,33245,33278,35123,-0.0991646132580083,-5.346923668251573,277444,281765,-1.533547459762568,-
1150912,11508,8305,群健,其他,130257,131612,141923,-1.0295413792055437,-8.219950254715584,1042416,1109779,-6.069947259769738,-
1150912,11508,8307,大台中,其他,28479,28851,29035,-1.2893833835915567,-1.914930256586878,227884,235237,-3.1257837840135694,-
1150912,11508,8308,中投有線,其他,43054,48609,44981,-11.427924869880064,-4.284031035326026,365862,444851,-17.756282440637428,-
1150912,11508,8309,吉元,其他,29027,29014,31362,0.04480595574550217,-7.4453159875007975,232335,246722,-5.831259474226052,-
1150912,11508,8310,長德有線,其他,16898,17172,19467,-1.5956207780107152,-13.196691837468537,135536,151744,-10.681147195276255,-
1150912,11508,8312,東亞有線,其他,6982,7028,7322,-0.6545247581104154,-4.643540016388965,59295,61847,-4.1263117046906075,-
1150912,11508,8327,洄瀾有線,其他,23951,25351,26880,-5.522464597057315,-10.896577380952381,201790,215314,-6.281059290152986,-
1150912,11508,8343,科學城,其他,162381,166855,158095,-2.6813700518414194,2.7110281792593063,1320232,1209372,9.166741085455923,-
1150912,11508,8350,榮輪科技,其他,448892,511041,407994,-12.161255163480034,10.02416702206405,3757391,3272164,14.828932779652854,-
1150912,11508,8360,華視,其他,100387,106089,117403,-5.374732535889677,-14.493667112424726,814329,968557,-15.92348204597148,-
1150912,11508,8368,屏南有線,其他,33748,34947,35164,-3.4309096632042806,-4.026845637583893,277381,283916,-2.3017371335183645,-
1150912,11508,8370,欣隆天然,其他,51314,51124,49516,0.37164541115718647,3.6311495274254786,487163,501321,-2.8241386257507664,-
1150912,11508,8376,遠鼎投資,其他,2114364,1786820,1743830,18.33111337459845,21.248286816948898,15221813,14130772,7.721028971382455,-
1150912,11508,8379,欣湖公司,其他,84051,99152,94606,-15.230151686299822,-11.156797666109972,866057,866667,-0.07038458831361988,-
