出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150217,11501,1111,欣欣水泥,水泥工業,34028,50667,45576,-32.839915526871536,-25.337897138845005,34028,45576,-25.337897138845005,-
1150217,11501,1237,台糖公司,食品工業,2432243,2547306,2452413,-4.517046636721305,-0.8224552716039264,2432243,2452413,-0.8224552716039264,-
1150217,11501,1242,新東陽,食品工業,367349,262385,479975,40.00381119347524,-23.46497213396531,367349,479975,-23.46497213396531,-
1150217,11501,1246,中聯油脂,食品工業,805379,774751,818068,3.9532701474409198,-1.5510935521252511,805379,818068,-1.5510935521252511,-
1150217,11501,1267,京華堂,食品工業,3610,655,1965,451.14503816793894,83.7150127226463,3610,1965,83.7150127226463,-
1150217,11501,1328,中油,塑膠工業,85710388,79938551,86750088,7.220342285163513,-1.1985002251525094,85710388,86750088,-1.1985002251525094,-
1150217,11501,1408,中興紡織,紡織纖維,319929,416878,435947,-23.255964574767678,-26.612868078000307,319929,435947,-26.612868078000307,-
1150217,11501,1550,台全電機,電機機械,1058305,1061206,1056364,-0.2733682244540645,0.18374348236024704,1058305,1056364,0.18374348236024704,-
1150217,11501,1557,金豐機器,電機機械,366041,829275,501516,-55.86011877845106,-27.013096292042526,366041,501516,-27.013096292042526,-
1150217,11501,1585,鎧鉅,其他,15665,13370,9533,17.165295437546746,64.32392741004931,15665,9533,64.32392741004931,-
1150217,11501,1602,太電,電器電纜,3490469,3695529,2688678,-5.548867293424027,29.821012408328553,3490469,2688678,29.821012408328553,-
1150217,11501,1613,台一,電器電纜,463529,451134,451950,2.7475206922998487,2.5620090717999777,463529,451950,2.5620090717999777,-
1150217,11501,1619,大展電線,電器電纜,414584,395114,271098,4.9276917547846955,52.927723553844,414584,271098,52.927723553844,-
1150217,11501,1716,永信藥品,化學生技醫療,456089,463668,441607,-1.634574738821743,3.2793864227695666,456089,441607,3.2793864227695666,-
1150217,11501,1739,欣雲天然,化學生技醫療,209915,223769,183065,-6.191206109872234,14.66692158522929,209915,183065,14.66692158522929,-
1150217,11501,1740,欣桃天然,化學生技醫療,469264,443466,400055,5.817356911240095,17.29987126770069,469264,400055,17.29987126770069,-
1150217,11501,1745,欣嘉公司,化學生技醫療,58187,65890,61234,-11.690696615571406,-4.9759937289741,58187,61234,-4.9759937289741,-
1150217,11501,1763,奇美實業,化學生技醫療,10696978,9069538,9333823,17.94402316854508,14.604465929983888,10696978,9333823,14.604465929983888,-
1150217,11501,1764,長春石化,化學生技醫療,9218735,9402708,8390796,-1.956595908327686,9.867228329707933,9218735,8390796,9.867228329707933,-
1150217,11501,1765,長春樹脂,化學生技醫療,10550910,8943315,9071052,17.97538161185198,16.314072502285292,10550910,9071052,16.314072502285292,-
1150217,11501,1766,大連化工,化學生技醫療,2817676,3125082,2961878,-9.83673388410288,-4.868600259700096,2817676,2961878,-4.868600259700096,-
1150217,11501,1767,陽瓦,化學生技醫療,89026,67114,81722,32.648925708495995,8.937617777342698,89026,81722,8.937617777342698,-
1150217,11501,1769,欣中公司,化學生技醫療,284276,298983,282636,-4.919008773074054,0.5802516310731825,284276,282636,0.5802516310731825,-
1150217,11501,1770,信東生技,化學生技醫療,463323,574048,430989,-19.288456714421095,7.502279640547671,463323,430989,7.502279640547671,-
1150217,11501,1775,大東樹脂,化學生技醫療,567413,517905,485404,9.559282107722458,16.894998805119034,567413,485404,16.894998805119034,-
1150217,11501,1819,豐鼎,建材營造,13374,28146,18850,-52.483479002344914,-29.050397877984086,13374,18850,-29.050397877984086,-
1150217,11501,2041,燁茂實業,鋼鐵工業,334535,324698,356004,3.0295844138245385,-6.03055021853687,334535,356004,-6.03055021853687,-
1150217,11501,2048,中龍鋼鐵,鋼鐵工業,6094798,5219602,5774751,16.767485337004622,5.542178355395756,6094798,5774751,5.542178355395756,-
1150217,11501,2056,璋釔鋼鐵,鋼鐵工業,257760,274970,222167,-6.258864603411281,16.02083117654737,257760,222167,16.02083117654737,-
1150217,11501,2068,優頻,其他,167744,216913,224458,-22.667613282744696,-25.26708782934892,167744,224458,-25.26708782934892,-
1150217,11501,2215,匯豐汽車,汽車工業,3285860,3108380,3022121,5.709726610002638,8.726950376904167,3285860,3022121,8.726950376904167,-
1150217,11501,2218,高都汽車,汽車工業,2762913,2350124,2717186,17.564562550742004,1.6828807450060468,2762913,2717186,1.6828807450060468,-
1150217,11501,2219,鍾慶科技,電機機械,203543,200135,170242,1.7028505758612937,19.560977902045323,203543,170242,19.560977902045323,-
1150217,11501,2220,南都汽車,汽車工業,2457802,2125634,2602231,15.626773000431871,-5.5501990407461905,2457802,2602231,-5.5501990407461905,-
1150217,11501,2222,桃苗汽車,汽車工業,3624539,3104531,3643173,16.749969641147086,-0.5114772205437403,3624539,3643173,-0.5114772205437403,-
1150217,11501,2225,國都汽車,汽車工業,4219809,3359260,4205379,25.61721926852938,0.3431319745497374,4219809,4205379,0.3431319745497374,-
1150217,11501,2226,中部汽車,汽車工業,3991181,3460708,4057746,15.328453021751619,-1.640442748264677,3991181,4057746,-1.640442748264677,-
1150217,11501,2246,凱勝綠能,電機機械,258,118,5773,118.64406779661017,-95.5309197990646,258,5773,-95.5309197990646,-
1150217,11501,2384,勝華科技,電子工業,5614,5540,2880,1.3357400722021662,94.93055555555556,5614,2880,94.93055555555556,-
1150217,11501,2443,昶虹,其他,1069,98351,1139,-98.91307663368954,-6.145741878841089,1069,1139,-6.145741878841089,-
1150217,11501,2557,泛亞工程,建材營造,720184,666644,504413,8.031273063284152,42.776653258341874,720184,504413,42.776653258341874,-
1150217,11501,2568,世正開發,建材營造,122137,149139,122437,-18.10525751144905,-0.24502397151187957,122137,122437,-0.24502397151187957,-
1150217,11501,2579,鈺通營造,建材營造,224208,210791,99077,6.365072512583554,126.29671871372771,224208,99077,126.29671871372771,-
1150217,11501,2599,樂揚,建材營造,2312,1716,2027,34.73193473193473,14.060187469166255,2312,2027,14.060187469166255,-
1150217,11501,2619,新竹物流,航運業,2673189,2439354,2396330,9.585939556128384,11.553458830795424,2673189,2396330,11.553458830795424,-
1150217,11501,2621,立榮航空,航運業,482628,525373,484224,-8.136124239349948,-0.32959952418715305,482628,484224,-0.32959952418715305,-
1150217,11501,2711,凱撒飯店,觀光餐旅,30450,36005,41760,-15.428412720455492,-27.083333333333332,30450,41760,-27.083333333333332,-
1150217,11501,2759,咖碼,觀光餐旅,50648,53160,47653,-4.72535741158766,6.285018781608713,50648,47653,6.285018781608713,-
1150217,11501,2807,渣打銀行,金融保險業,1747816,1565374,1558707,11.654850534121557,12.132427710916804,1747816,1558707,12.132427710916804,-
1150217,11501,2809,京城銀,金融保險業,852996,572768,713679,48.925219285993634,19.520961104362044,852996,713679,19.520961104362044,-
1150217,11501,2823,凱基人壽,金融保險業,11482496,24663480,10829592,-53.443325921565005,6.028888253592564,11482496,10829592,6.028888253592564,-
1150217,11501,2837,凱基銀行,金融保險業,1714152,1394283,1543935,22.941468840974178,11.024881228808207,1714152,1543935,11.024881228808207,-
1150217,11501,2848,華南保,金融保險業,1579692,1064110,1456080,48.45194575748748,8.489368716004615,1579692,1456080,8.489368716004615,-
1150217,11501,2856,元富證券,證券,2149204,1103048,659834,94.84229154125659,225.71889293367727,2149204,659834,225.71889293367727,-
1150217,11501,2858,中租迪和,其他,4147420,4271591,4131805,-2.906902837841919,0.37792199777095,4147420,4131805,0.37792199777095,-
1150217,11501,2872,台灣票券,金融保險業,56377,46277,51717,21.825096700304687,9.010576792930758,56377,51717,9.010576792930758,-
1150217,11501,2873,大中票券,金融保險業,168363,86486,71138,94.67081377332748,136.67097753661898,168363,71138,136.67097753661898,-
1150217,11501,2874,萬通票券,金融保險業,92236,85449,49846,7.942749476295802,85.04192914175661,92236,49846,85.04192914175661,-
1150217,11501,2893,新光銀行,金融保險業,2157811,1840317,1767153,17.25213645257855,22.106631400903034,2157811,1767153,22.106631400903034,-
1150217,11501,2894,大慶票券,金融保險業,89261,75156,64545,18.767629996274415,38.2926640328453,89261,64545,38.2926640328453,-
1150217,11501,2895,陽信銀行,金融保險業,1152395,999414,963407,15.30706994298659,19.61663139254749,1152395,963407,19.61663139254749,-
1150217,11501,2899,金融大樓,其他,554805,701533,541858,-20.915338266339575,2.38937138512304,554805,541858,2.38937138512304,-
1150217,11501,2920,海景,觀光餐旅,30947,31774,44794,-2.6027569711084535,-30.912622226191008,30947,44794,-30.912622226191008,-
1150217,11501,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150217,11501,3202,樺晟,其他,0,0,623536,,-100.0,0,623536,-100.0,-
1150217,11501,3342,飛虹高科,電子工業,3022,2972,3060,1.6823687752355316,-1.2418300653594772,3022,3060,-1.2418300653594772,-
1150217,11501,3369,鐵研,電子工業,60994,59171,43128,3.080901117101283,41.42552402151735,60994,43128,41.42552402151735,-
1150217,11501,3405,津綻石英,電子工業,37147,32996,29888,12.580312765183658,24.287339400428266,37147,29888,24.287339400428266,-
1150217,11501,3463,宏塑,電子工業,230375,221248,163897,4.1252350303731555,40.560840039781084,230375,163897,40.560840039781084,-
1150217,11501,3509,聯禾,其他,45495,45547,47251,-0.11416778272992732,-3.7163234640536706,45495,47251,-3.7163234640536706,-
1150217,11501,3510,易鼎,電子工業,23138,23510,25424,-1.5823054019566143,-8.991504090623033,23138,25424,-8.991504090623033,-
1150217,11501,3525,就業情報,電子工業,131940,120136,125753,9.825531064793234,4.919962148020326,131940,125753,4.919962148020326,-
1150217,11501,3572,宏芯科技,電子工業,3596,3476,5292,3.4522439585730726,-32.04837490551776,3596,5292,-32.04837490551776,-
1150217,11501,3601,前源,其他,29031,25113,12093,15.601481304503643,140.0645001240387,29031,12093,140.0645001240387,-
1150217,11501,3683,仲博科技,電子工業,178431,150729,215897,18.378679617061085,-17.353645488357873,178431,215897,-17.353645488357873,-
1150217,11501,4118,友合生化,化學生技醫療,2096,253,2,728.4584980237154,104700.0,2096,2,104700.0,-
1150217,11501,4427,展頌,紡織纖維,298208,260051,305475,14.672891086748368,-2.378918078402488,298208,305475,-2.378918078402488,-
1150217,11501,4539,台智網,電機機械,63279,92493,69145,-31.58509292595115,-8.483621375370598,63279,69145,-8.483621375370598,-
1150217,11501,4548,名超,電子工業,68359,51862,62698,31.809417299757047,9.028996140227758,68359,62698,9.028996140227758,-
1150217,11501,4586,能海電能,電機機械,0,0,36,,-100.0,0,36,-100.0,-
1150217,11501,4712,福格創新,其他,57,57,22,0.0,159.0909090909091,57,22,159.0909090909091,-
1150217,11501,4730,通用,塑膠工業,122625,106082,90262,15.594540072773892,35.854512419401296,122625,90262,35.854512419401296,-
1150217,11501,4981,可取,電子工業,0,383,24576,-100.0,-100.0,0,24576,-100.0,-
1150217,11501,4985,富相,電子工業,92929,68504,72883,35.65485227140021,27.50435629707888,92929,72883,27.50435629707888,-
1150217,11501,5216,優燈,電子工業,7086,10666,4964,-33.56459778736171,42.7477840451249,7086,4964,42.7477840451249,-
1150217,11501,5295,懷藝,電子工業,68665,58982,43446,16.416872944288087,58.046770703862265,68665,43446,58.046770703862265,-
1150217,11501,5298,合盈,電子工業,35686,39029,3986,-8.565425709088114,795.2834922227797,35686,3986,795.2834922227797,-
1150217,11501,5346,力晶,電子工業,31205,31443,35705,-0.7569252297808733,-12.603276851981516,31205,35705,-12.603276851981516,-
1150217,11501,5387,茂德科技,電子工業,31337,22408,9720,39.847375937165296,222.39711934156378,31337,9720,222.39711934156378,-
1150217,11501,5541,廣朋實業,建材營造,5343,13939,4942,-61.66869933280723,8.11412383650344,5343,4942,8.11412383650344,-
1150217,11501,5827,華泰銀行,金融保險業,388474,390211,328222,-0.44514378118505116,18.357087580966542,388474,328222,18.357087580966542,-
1150217,11501,5828,富邦保,金融保險業,6941619,4729629,6826018,46.76878461291573,1.6935349423338761,6941619,6826018,1.6935349423338761,-
1150217,11501,5830,三信商銀,金融保險業,375634,318112,310362,18.082310632733126,21.030925177695725,375634,310362,21.030925177695725,-
1150217,11501,5833,元大證金,金融保險業,185069,141575,186456,30.721525693095533,-0.7438752306174111,185069,186456,-0.7438752306174111,-
1150217,11501,5834,兆豐保險,金融保險業,1002206,643011,999762,55.86140828072926,0.24445818104708922,1002206,999762,0.24445818104708922,-
1150217,11501,5835,國泰世華,金融保險業,11249925,10084034,10066828,11.561751973466174,11.752430855081661,11249925,10066828,11.752430855081661,-
1150217,11501,5836,台北富邦,金融保險業,11548596,7186836,9926673,60.69096331125407,16.339039273279173,11548596,9926673,16.339039273279173,-
1150217,11501,5838,華南銀行,金融保險業,5623521,4761002,4996859,18.116333494503888,12.541118330535243,5623521,4996859,12.541118330535243,-
1150217,11501,5839,中華開發資本,其他,262661,266836,394263,-1.56463145902352,-33.37924177516024,262661,394263,-33.37924177516024,-
1150217,11501,5840,國際票券,金融保險業,376776,303352,284976,24.20422479495767,32.213239009600805,376776,284976,32.213239009600805,-
1150217,11501,5841,中信銀,金融保險業,17685508,15320322,14662228,15.438226428922317,20.619512941689354,17685508,14662228,20.619512941689354,-
1150217,11501,5842,兆豐票券,金融保險業,467650,322024,286620,45.22209524755919,63.16028190635685,467650,286620,63.16028190635685,-
1150217,11501,5843,兆豐銀行,金融保險業,6384047,5676430,5627597,12.465880844122099,13.44179407302975,6384047,5627597,13.44179407302975,-
1150217,11501,5844,第一銀行,金融保險業,6087359,6003453,5161965,1.3976289978450736,17.92716533335658,6087359,5161965,17.92716533335658,-
1150217,11501,5846,國泰人壽,金融保險業,32808098,80511638,38957250,-59.250489972642214,-15.784358495530357,32808098,38957250,-15.784358495530357,-
1150217,11501,5847,玉山銀行,金融保險業,8077910,7136982,6393113,13.183835968761025,26.353311759075744,8077910,6393113,26.353311759075744,-
1150217,11501,5848,台新銀行,金融保險業,6098806,4945373,4740604,23.323478330148202,28.65039982246988,6098806,4740604,28.65039982246988,-
1150217,11501,5849,永豐銀行,金融保險業,7219526,3116761,5794811,131.63553445387697,24.586047758934676,7219526,5794811,24.586047758934676,-
1150217,11501,5852,元大銀行,金融保險業,3510932,2334690,2587927,50.38107843011278,35.66580510192134,3510932,2587927,35.66580510192134,-
1150217,11501,5854,合庫,金融保險業,4833835,5353762,4718168,-9.711432820510138,2.451523557448569,4833835,4718168,2.451523557448569,-
1150217,11501,5857,土地銀行,金融保險業,3516407,3550588,3024776,-0.9626856171428507,16.25346802540089,3516407,3024776,16.25346802540089,-
1150217,11501,5858,臺銀,金融保險業,5671299,5277191,5104265,7.46813977360304,11.109023532281338,5671299,5104265,11.109023532281338,-
1150217,11501,5862,板信銀行,金融保險業,520777,487909,446949,6.736502093628115,16.518215724836615,520777,446949,16.518215724836615,-
1150217,11501,5865,富邦人壽,金融保險業,37314472,50049780,29394249,-25.44528267656721,26.944804747350407,37314472,29394249,26.944804747350407,-
1150217,11501,5866,統一期,期貨商,73520,65345,47412,12.510521080419313,55.066227959166454,73520,47412,55.066227959166454,-
1150217,11501,5867,康和期,期貨商,51138,47719,37566,7.164860956851569,36.12841399137518,51138,37566,36.12841399137518,-
1150217,11501,5870,花旗台灣,金融保險業,1678633,1340651,1230559,25.210289627949408,36.41223216440658,1678633,1230559,36.41223216440658,-
1150217,11501,5872,匯豐台灣,金融保險業,2780819,1585031,2311120,75.44256232212493,20.3234362560144,2780819,2311120,20.3234362560144,-
1150217,11501,5874,南山人壽,金融保險業,25209681,37731153,22655425,-33.18603065217753,11.27436805974728,25209681,22655425,11.27436805974728,-
1150217,11501,5875,星展銀行,金融保險業,3381993,2515388,2598885,34.45214018672269,30.132460651394734,3381993,2598885,30.132460651394734,-
1150217,11501,5901,中友百貨,貿易百貨,131835,158236,158932,-16.684572410829393,-17.04942994488209,131835,158932,-17.04942994488209,-
1150217,11501,6008,凱基證券,證券,5903600,3790425,2744097,55.75034461834755,115.1381674918926,5903600,2744097,115.1381674918926,-
1150217,11501,6025,臺銀人壽,金融保險業,2076349,3821511,1873894,-45.66680561694052,10.803972903483334,2076349,1873894,10.803972903483334,-
1150217,11501,6029,和泰產險,金融保險業,1750839,1272882,1361808,37.54919937590444,28.56724295935991,1750839,1361808,28.56724295935991,-
1150217,11501,6030,樂天國際銀行,金融保險業,35048,24192,19725,44.87433862433863,77.68314321926489,35048,19725,77.68314321926489,-
1150217,11501,6031,連線銀行,金融保險業,226878,221534,115213,2.412270802675887,96.92048640344406,226878,115213,96.92048640344406,-
1150217,11501,6033,一卡通,金融保險業,52488,71381,79165,-26.467827573163728,-33.69797258889661,52488,79165,-33.69797258889661,-
1150217,11501,6034,愛金卡,金融保險業,62186,112202,81724,-44.57674551255771,-23.907297733835836,62186,81724,-23.907297733835836,-
1150217,11501,6036,橘子支付,金融保險業,1150,801,1275,43.570536828963796,-9.803921568627452,1150,1275,-9.803921568627452,-
1150217,11501,6037,簡單支,金融保險業,3930,4155,3882,-5.415162454873646,1.2364760432766615,3930,3882,1.2364760432766615,-
1150217,11501,6038,街口電支,金融保險業,64780,62467,71238,3.7027550546688652,-9.065386451051404,64780,71238,-9.065386451051404,-
1150217,11501,6039,將來銀行,金融保險業,44197,38261,21368,15.514492564229895,106.8373268438787,44197,21368,106.8373268438787,-
1150217,11501,6040,全支付,金融保險業,27826,30099,19442,-7.551745905179574,43.1231354798889,27826,19442,43.1231354798889,-
1150217,11501,6288,聯嘉,汽車工業,564637,433682,491461,30.196088378120375,14.889482583562073,564637,491461,14.889482583562073,-
1150217,11501,6403,群登,其他,9654,15415,14962,-37.37268893934479,-35.47654056944259,9654,14962,-35.47654056944259,-
1150217,11501,6475,智賦科,電子工業,45257,33722,34145,34.20615621849238,32.54356421145116,45257,34145,32.54356421145116,-
1150217,11501,6479,瑞寶基因,其他,4234,6631,11111,-36.14839390740462,-61.89361893618936,4234,11111,-61.89361893618936,-
1150217,11501,6545,擎力,其他,15011,9595,11525,56.4460656591975,30.247288503253795,15011,11525,30.247288503253795,-
1150217,11501,6562,聯亞藥,化學生技醫療,42681,42565,55964,0.27252437448608013,-23.73490100779072,42681,55964,-23.73490100779072,-
1150217,11501,6623,施吉生技,電子工業,0,18,3,-100.0,-100.0,0,3,-100.0,-
1150217,11501,6647,合迪,其他,1238323,1264259,1404409,-2.051478375870767,-11.826042128753091,1238323,1404409,-11.826042128753091,-
1150217,11501,6660,厚美德,化學生技醫療,34407,56137,34834,-38.70887293585336,-1.2258138600218178,34407,34834,-1.2258138600218178,-
1150217,11501,6717,智慧光,其他,17845,12946,20400,37.841804418353156,-12.52450980392157,17845,20400,-12.52450980392157,-
1150217,11501,6726,鑫亞電通,其他,41493,98976,35604,-58.077715809893306,16.540276373441188,41493,35604,16.540276373441188,-
1150217,11501,6746,全科綜電,其他,15957,45673,14133,-65.0625095789635,12.90596476331989,15957,14133,12.90596476331989,-
1150217,11501,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1150217,11501,6778,安麗莎醫療器材,化學生技醫療,64,183,116,-65.02732240437159,-44.827586206896555,64,116,-44.827586206896555,-
1150217,11501,6779,鋐昇,其他,113944,120984,129316,-5.818951266283145,-11.887160134863436,113944,129316,-11.887160134863436,-
1150217,11501,6795,洹藝,化學生技醫療,8217,4847,4694,69.52754280998556,75.05325948018748,8217,4694,75.05325948018748,-
1150217,11501,6813,富動科,其他,11269,17807,10952,-36.71589824226428,2.8944485025566107,11269,10952,2.8944485025566107,-
1150217,11501,6837,富利康科技,其他,29038,31343,15824,-7.354114156270938,83.50606673407482,29038,15824,83.50606673407482,-
1150217,11501,6845,仲信資融,其他,376558,377741,366197,-0.31317754757889665,2.8293514146757075,376558,366197,2.8293514146757075,-
1150217,11501,6851,立視科,其他,17606,18834,23180,-6.520123181480302,-24.046591889559966,17606,23180,-24.046591889559966,-
1150217,11501,6852,精能醫學,化學生技醫療,47,2775,459,-98.30630630630631,-89.760348583878,47,459,-89.760348583878,-
1150217,11501,6866,中大生醫,化學生技醫療,225303,223720,232670,0.7075809047023065,-3.1662870159453305,225303,232670,-3.1662870159453305,-
1150217,11501,6871,新鑫,其他,687674,701855,593835,-2.0205028104095577,15.802200948074802,687674,593835,15.802200948074802,-
1150217,11501,6930,盛新,電子工業,8202,2635,3277,211.27134724857686,150.28989929813855,8202,3277,150.28989929813855,-
1150217,11501,6942,威達高,電子工業,37745,19705,18726,91.5503679269221,101.56466944355442,37745,18726,101.56466944355442,-
1150217,11501,6943,明緯企業,電子工業,4038238,3191325,3029913,26.537974038996342,33.27900834116359,4038238,3029913,33.27900834116359,-
1150217,11501,6954,全盈支付,金融保險業,3240,4500,3757,-28.0,-13.760979504924142,3240,3757,-13.760979504924142,-
1150217,11501,6978,愛盛科技,電子工業,36152,10285,7420,251.50218765192028,387.2237196765499,36152,7420,387.2237196765499,-
1150217,11501,6991,精準健康,化學生技醫療,26001,21418,18711,21.397889625548604,38.96103896103896,26001,18711,38.96103896103896,-
1150217,11501,6992,萬勝發科技,電子工業,22854,17711,13397,29.038450680368133,70.59043069343883,22854,13397,70.59043069343883,-
1150217,11501,6993,凱納,其他,57590,61232,68985,-5.947870394564934,-16.518083641371312,57590,68985,-16.518083641371312,-
1150217,11501,6998,友上科,電機機械,2757,5597,2567,-50.741468643916384,7.4016361511492015,2757,2567,7.4016361511492015,-
1150217,11501,7570,紫金堂,其他,1031,869,1616,18.642117376294593,-36.20049504950495,1031,1616,-36.20049504950495,-
1150217,11501,7660,元勛,化學生技醫療,35234,47957,23288,-26.530016473090477,51.296805221573344,35234,23288,51.296805221573344,-
1150217,11501,7739,藍新科技,其他,121498,122810,117654,-1.0683169123035583,3.2672072347731484,121498,117654,3.2672072347731484,-
1150217,11501,7746,智安,電子工業,10646,4514,31636,135.84404076207355,-66.3484637754457,10646,31636,-66.3484637754457,-
1150217,11501,7771,綠基,電子工業,46771,31038,49232,50.689477414781884,-4.9987812804679885,46771,49232,-4.9987812804679885,-
1150217,11501,7775,禾馨,化學生技醫療,87141,85663,66629,1.7253656771301495,30.785393747467317,87141,66629,30.785393747467317,-
1150217,11501,7784,安邦生技,其他,0,0,0,,,0,0,,-
1150217,11501,7793,上峰,電子工業,9346,12924,10642,-27.68492726709997,-12.17816199962413,9346,10642,-12.17816199962413,-
1150217,11501,7817,日盛全實業,其他,3890,3733,2802,4.205732654701313,38.829407566024265,3890,2802,38.829407566024265,-
1150217,11501,7830,安能科技,其他,385,2409,919,-84.01826484018265,-58.10663764961915,385,919,-58.10663764961915,-
1150217,11501,7844,揚堡,其他,26146,24368,9240,7.29645436638214,182.96536796536796,26146,9240,182.96536796536796,-
1150217,11501,7859,翰可能源,其他,524854,259993,9116,101.8723581019489,5657.503290917069,524854,9116,5657.503290917069,-
1150217,11501,7864,聖洋,其他,112029,157733,123781,-28.975547285602886,-9.494187314692885,112029,123781,-9.494187314692885,-
1150217,11501,7873,瑞峰,電子工業,102412,96412,107880,6.223291706426586,-5.0685947348906195,102412,107880,-5.0685947348906195,-
1150217,11501,7884,勤億蛋品科技,其他,141934,142050,110247,-0.08166138683562126,28.741825174381162,141934,110247,28.741825174381162,-
1150217,11501,7894,瀚軒,電子工業,122962,200504,88427,-38.67354267246539,39.0548135750393,122962,88427,39.0548135750393,-
1150217,11501,7899,景美,電子工業,63352,0,24167,,162.14259113667399,63352,24167,162.14259113667399,-
1150217,11501,7906,燁鋒,其他,71061,0,79182,,-10.25611881488217,71061,79182,-10.25611881488217,-
1150217,11501,7907,錸恩帕斯,其他,133981,0,90879,,47.427898634448,133981,90879,47.427898634448,-
1150217,11501,8029,久尹股份,電子工業,87636,81642,83096,7.341809362827957,5.46356021950515,87636,83096,5.46356021950515,-
1150217,11501,8115,帝聞,其他,112169,157990,69304,-29.00246851066523,61.850686829043056,112169,69304,61.850686829043056,-
1150217,11501,8134,泰山電子,電子工業,67234,70608,72975,-4.778495354634035,-7.867077766358342,67234,72975,-7.867077766358342,-
1150217,11501,8140,利翔航太,電子工業,3215,4632,9086,-30.59153713298791,-64.61589258199427,3215,9086,-64.61589258199427,-
1150217,11501,8152,峻新電腦,電子工業,106418,82327,112414,29.262574853936133,-5.33385521376341,106418,112414,-5.33385521376341,-
1150217,11501,8218,輝城電子,電子工業,106029,85858,65728,23.493442661138157,61.314812560856865,106029,65728,61.314812560856865,-
1150217,11501,8287,英格爾,電子工業,113943,60766,73246,87.51110818549847,55.5620784752751,113943,73246,55.5620784752751,-
1150217,11501,8304,佳聯有線,其他,33841,44195,35285,-23.427989591582758,-4.092390534221341,33841,35285,-4.092390534221341,-
1150217,11501,8305,群健,其他,127053,137460,137554,-7.570929725010912,-7.634092792648706,127053,137554,-7.634092792648706,-
1150217,11501,8307,大台中,其他,28313,34630,28904,-18.24140918278949,-2.044699695543869,28313,28904,-2.044699695543869,-
1150217,11501,8308,中投有線,其他,49713,71358,70748,-30.332968973345665,-29.732289251992988,49713,70748,-29.732289251992988,-
1150217,11501,8309,吉元,其他,28888,30483,30973,-5.232424630121707,-6.731669518612986,28888,30973,-6.731669518612986,-
1150217,11501,8310,長德有線,其他,17073,17936,19724,-4.811552185548617,-13.440478604745488,17073,19724,-13.440478604745488,-
1150217,11501,8312,東亞有線,其他,7272,9144,7318,-20.47244094488189,-0.6285870456408855,7272,7318,-0.6285870456408855,-
1150217,11501,8327,洄瀾有線,其他,24059,30857,25550,-22.030657549340507,-5.835616438356165,24059,25550,-5.835616438356165,-
1150217,11501,8343,科學城,其他,164830,147639,138508,11.643942318764012,19.003956450168943,164830,138508,19.003956450168943,-
1150217,11501,8350,榮輪科技,其他,567203,678300,474470,-16.37874097007224,19.544544439058317,567203,474470,19.544544439058317,-
1150217,11501,8360,華視,其他,103995,129789,107188,-19.873795159836348,-2.9788782326379817,103995,107188,-2.9788782326379817,-
1150217,11501,8368,屏南有線,其他,35280,34708,35428,1.6480350351503976,-0.41774867336569943,35280,35428,-0.41774867336569943,-
1150217,11501,8370,欣隆天然,其他,75539,67050,79150,12.660700969425802,-4.562223626026532,75539,79150,-4.562223626026532,-
1150217,11501,8376,遠鼎投資,其他,1769331,1871390,1899477,-5.453646754551429,-6.851675487515774,1769331,1899477,-6.851675487515774,-
1150217,11501,8379,欣湖公司,其他,128085,108163,111746,18.41849800763662,14.621552449304673,128085,111746,14.621552449304673,-
1150217,11501,8387,緯來電視,其他,184981,129212,173237,43.16085193325697,6.779152259621212,184981,173237,6.779152259621212,-
1150217,11501,8391,森霸電力,其他,3437428,2876198,3051146,19.51291253244735,12.660226682040125,3437428,3051146,12.660226682040125,-
1150217,11501,8392,星能電力,其他,780967,826721,575764,-5.534394311986753,35.640123383886454,780967,575764,35.640123383886454,-
1150217,11501,8394,臺灣菸酒,其他,3434128,4315745,4540584,-20.427921482849428,-24.368142952536502,3434128,4540584,-24.368142952536502,-
1150217,11501,8399,聯美林業,其他,125215,117280,122558,6.765859481582537,2.1679531323944583,125215,122558,2.1679531323944583,-
1150217,11501,8452,北都數位,其他,46812,47719,48199,-1.90071040885182,-2.877653063341563,46812,48199,-2.877653063341563,-
1150217,11501,8453,全國數位,其他,26575,38688,26752,-31.30944995864351,-0.6616327751196173,26575,26752,-0.6616327751196173,-
1150217,11501,8456,天外天,其他,30488,31420,30973,-2.9662635264162955,-1.565879959965131,30488,30973,-1.565879959965131,-
1150217,11501,8459,數位天空,其他,16787,17006,20964,-1.2877807832529695,-19.924632703682505,16787,20964,-19.924632703682505,-
1150217,11501,8469,新高雄,其他,20993,24815,22287,-15.40197461212976,-5.806075290528111,20993,22287,-5.806075290528111,-
1150217,11501,8943,寶福有線,其他,3844,6014,4137,-36.08247422680412,-7.082426879381194,3844,4137,-7.082426879381194,-
