出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140911,11408,5312,寶島科,生技醫療業,361430,336536,355391,7.397128390424799,1.699255186541021,2690029,2685762,0.15887483701087438,單月營收及累計營收再創歷史新高
1140911,11408,5314,世紀*,其他,229759,221442,25204,3.755836742803985,811.5973654975401,1545846,332165,365.3849743350443,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1140911,11408,5315,光聯,光電業,175216,133795,137185,30.958555999850518,27.722418631774612,1314427,947881,38.67004402451362,-
1140911,11408,5321,美而快,數位雲端,262795,226196,315536,16.180215388424198,-16.714733025708636,1939392,2221095,-12.683068486489772,-
1140911,11408,5324,士開,建材營造,54618,45813,50350,19.219435531399384,8.476663356504469,559510,414909,34.85125654059083,-
1140911,11408,5328,華容,電子零組件業,77784,69887,86922,11.29966946642437,-10.512873610823497,576296,537539,7.210081501063178,-
1140911,11408,5340,建榮,電子零組件業,192761,185065,195777,4.15853889174074,-1.540528254085005,1481304,1256648,17.877400831418186,-
1140911,11408,5344,立衛,半導體業,27884,30619,29137,-8.93236225872824,-4.300374094793561,220015,237566,-7.387841694518576,-
1140911,11408,5345,馥鴻,其他,2554,626,669,307.98722044728436,281.7638266068759,6331,3524,79.65380249716232,本期較去年同期增加，主係產品線逐漸建構完成
1140911,11408,5347,世界,半導體業,3625233,3612796,3633002,0.344248609664094,-0.2138451891851422,30886681,27887735,10.753637755091978,-
1140911,11408,5348,正能量智能,運動休閒,27596,16958,16853,62.73145418091756,63.74532724144069,157474,162112,-2.860984998026056,本月較去年同期增減百分比達50%以上，主係因零售活動帶動消費所致。
1140911,11408,5351,鈺創,半導體業,361453,307609,326614,17.50403921861844,10.666719736447305,2040914,2556714,-20.174333147939112,-
1140911,11408,5353,台林,通信網路業,157196,157092,162144,0.066203243958954,-3.05160844681271,1192979,1268439,-5.949044455429075,-
1140911,11408,5355,佳總,電子零組件業,30573,35430,42731,-13.708721422523285,-28.452411598137182,306958,343777,-10.710140585321298,-
1140911,11408,5356,協益,電腦及週邊設備業,290545,292698,402541,-0.7355704514550834,-27.822259099073136,2234595,2501886,-10.683580307016387,-
1140911,11408,5364,力麗店,觀光餐旅,34701,31296,35943,10.879984662576687,-3.4554711626742343,218957,232201,-5.7036791400553835,-
1140911,11408,5371,中光電,光電業,3341614,3145766,3627380,6.225765044189555,-7.878027667352193,24818892,26346804,-5.799230904818664,-
1140911,11408,5381,合正,電子零組件業,204466,228260,326820,-10.42407780601069,-37.43773330885503,1536868,1627598,-5.574472320560728,-
1140911,11408,5386,青雲,電腦及週邊設備業,233700,244078,485376,-4.25191946836667,-51.851760284810126,2989328,2243365,33.2519674685127,本期營收減少係記憶體訂單減少所致
1140911,11408,5392,能率,光電業,669730,731198,790982,-8.406478135881116,-15.329299528939975,5682960,6225508,-8.714919328671652,-
1140911,11408,5398,慕康生醫,其他,24923,21842,25509,14.105851112535483,-2.297228429181857,149034,152321,-2.1579427656068435,-
1140911,11408,5403,中菲,資訊服務業,229742,266029,226677,-13.640242229230648,1.3521442404831545,2167237,1919730,12.892802633703697,-
1140911,11408,5410,國眾,資訊服務業,510011,308147,283799,65.50899408399238,79.70852610474314,2980230,2309494,29.042552178096155,本月營收較去年同期大幅增加主要係專案收入增加所致。
1140911,11408,5425,台半,半導體業,1400066,1394632,1312928,0.38963683609726435,6.636921445806625,12014778,9330783,28.764949308112726,-
1140911,11408,5426,振發,電腦及週邊設備業,132946,160091,118080,-16.95598128564379,12.589769647696476,1178888,886951,32.91467059623361,-
1140911,11408,5432,新門,綠能環保,17981,17424,15443,3.1967401285583104,16.434630576960434,127921,136858,-6.530126116120359,-
1140911,11408,5438,東友,電腦及週邊設備業,79212,117535,151808,-32.60560684051559,-47.820931703204046,917743,795288,15.397566667672592,-
1140911,11408,5439,高技,電子零組件業,1052950,1005270,351539,4.743004366985984,199.52579941343635,5770565,2626312,119.72122885628212,"114年8月營收淨額較去年同期增加701,411仟元，因客戶需求增加"
1140911,11408,5443,均豪,半導體業,542052,315168,415556,71.98827292110875,30.44018134739963,3001106,2681732,11.909243727561144,-
1140911,11408,5450,南良,其他,190330,192966,236481,-1.366043759004177,-19.51573276500015,1616767,1758516,-8.060717104649603,-
1140911,11408,5452,佶優,其他電子業,398218,402778,478900,-1.1321373064070033,-16.847358529964502,3414156,3773028,-9.511511708897999,-
1140911,11408,5455,昇益,建材營造,4620,197,186,2245.1776649746193,2383.8709677419356,2030552,1258719,61.318928211936104,本年營收增加係因個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動幅度較大。
1140911,11408,5457,宣德,電子零組件業,2323368,2081565,2373566,11.616404003718356,-2.114876940434772,15253079,13654634,11.706245659898316,-
1140911,11408,5460,同協,電子零組件業,18345,19500,26482,-5.923076923076923,-30.726531228759157,157083,184640,-14.924718370883882,-
1140911,11408,5464,霖宏,電子零組件業,78916,73351,109638,7.586808632465815,-28.021306481329464,625927,748766,-16.405525891934197,-
1140911,11408,5465,富驊,電腦及週邊設備業,429320,517185,314755,-16.989085143613988,36.398150942796775,4067010,2891765,40.64109635464846,-
1140911,11408,5468,凱鈺,半導體業,7501,7077,10063,5.991239225660591,-25.459604491702276,70977,79433,-10.645449624211599,-
1140911,11408,5474,聰泰,電腦及週邊設備業,190180,140461,94588,35.39701411779782,101.06144542648116,1013384,812186,24.77240435072754,產品銷量增加
1140911,11408,5475,德宏,電子零組件業,68492,62999,48035,8.719186018825695,42.58769647132299,494217,345411,43.08085150733474,-
1140911,11408,5478,智冠,文化創意業,516314,512928,570706,0.6601316364090086,-9.53065150883292,4199212,4599153,-8.695970758093935,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為22.91億，較上期減少1.21%，較去年同期減少11.36%
1140911,11408,5481,新華,其他,10377,9403,10575,10.35839625651388,-1.872340425531915,67003,66294,1.0694783841674964,-
1140911,11408,5483,中美晶,半導體業,6014229,5478882,6911008,9.771099286314252,-12.976095527598869,51097512,53306708,-4.1443114438805715,-
1140911,11408,5487,通泰,半導體業,10960,13457,18279,-18.555398677268336,-40.04048361507741,111792,128783,-13.193511565967558,-
1140911,11408,5488,松普,電子零組件業,72186,63910,80435,12.94946017837584,-10.255485795984335,479037,536718,-10.746984449934603,-
1140911,11408,5489,彩富,其他電子業,142687,152738,160461,-6.580549699485394,-11.07683486953216,1101887,1198905,-8.092217481785463,-
1140911,11408,5490,同亨,電腦及週邊設備業,117435,90193,90710,30.204117836195714,29.46202182780289,965722,899058,7.414872010482083,-
1140911,11408,5493,三聯,其他電子業,450216,433456,357913,3.8665977630947546,25.789228108506816,3526521,2875313,22.648247338637567,-
1140911,11408,5498,凱崴,電子零組件業,123334,111457,102060,10.656127475169797,20.844601214971586,871145,778946,11.83637890174672,-
1140911,11408,5508,永信建,建材營造,43458,101775,506323,-57.299926308032425,-91.41694135956692,1451343,7597448,-80.89696698154432,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
1140911,11408,5511,德昌,建材營造,973675,1029234,672467,-5.398092173402744,44.79149162709843,6633181,5726591,15.831233625729514,-
1140911,11408,5512,力麒,建材營造,462079,401255,584910,15.158440393266128,-20.999982903352652,4004388,3518403,13.812658754554269,-
1140911,11408,5514,三豐,建材營造,482,482,460,0.0,4.782608695652174,3854,3853,0.025953802232026993,-
1140911,11408,5516,雙喜,建材營造,200203,128145,158920,56.23161262632175,25.9772212433929,1212425,1223182,-0.879427591315111,-
1140911,11408,5520,力泰,建材營造,366894,390712,364518,-6.096050287679928,0.6518196632265073,2758155,2656948,3.8091449286926204,-
1140911,11408,5523,豐謙,建材營造,370,1147,164,-67.74193548387096,125.60975609756098,3762,508539,-99.26023372838661,本月營收僅認列租賃收入所致。
1140911,11408,5529,鉅陞,建材營造,3680,28400,6496,-87.04225352112677,-43.34975369458128,59377,56248,5.56286445740293,-
1140911,11408,5530,龍巖,其他,271820,336494,266855,-19.21995637366491,1.8605609788087163,2940258,2583351,13.81566035741949,-
1140911,11408,5536,聖暉*,其他電子業,3375272,3757320,2379433,-10.168098538319866,41.851945400437835,26596497,17721313,50.081977560014884,主要係因客戶隨CoWoS先進封裝需求增加，故客戶廠務與設備採購等資本支出隨之增加，故使營收本期累計成長50%以上。
1140911,11408,5543,桓鼎-KY,建材營造,211978,273201,282763,-22.40950801790623,-25.03333180083674,2049112,2205620,-7.09587326919415,-
1140911,11408,5548,安倉,建材營造,162454,163627,182014,-0.7168743544769506,-10.746426099091279,1533904,1398296,9.698089674861404,-
1140911,11408,5601,台聯櫃,航運業,7972,7531,7661,5.855796043022175,4.0595222555802115,61651,60532,1.8486090001982423,-
1140911,11408,5603,陸海,航運業,106621,113082,170067,-5.713552996940273,-37.30647333109892,921098,1304236,-29.376431872759223,-
1140911,11408,5604,中連,其他,13314,13207,13270,0.8101764215946089,0.3315749811605124,105532,105935,-0.38042195686033886,-
1140911,11408,5609,中菲行,航運業,2456161,2373016,2466688,3.503769043276573,-0.42676657931607076,19238778,17022855,13.017340510742763,-
1140911,11408,5701,劍湖山,觀光餐旅,57848,35666,58553,62.193685863287165,-1.204037367854764,349792,340352,2.7735990974050395,-
1140911,11408,5703,亞都麗緻,觀光餐旅,30283,25458,29153,18.9527849791814,3.87610194491133,274408,268208,2.3116387281512853,-
1140911,11408,5704,老爺知,觀光餐旅,32655,26377,31495,23.801038783788908,3.683124305445309,191223,274316,-30.290978287814053,-
1140911,11408,5864,致和證,金融業,281413,164416,-19840,71.1591329311016,1518.4122983870968,366012,1133484,-67.7091163174778,主要係營業證券評價故
1140911,11408,5878,台名,金融業,66080,72672,77940,-9.070893879348304,-15.216833461637156,579629,553000,4.815370705244123,-
1140911,11408,5902,德記,居家生活,181853,184803,191241,-1.5962944324496897,-4.9089891811902255,1581682,1519350,4.102543850988909,-
1140911,11408,5903,全家,居家生活,9602109,9696385,9240912,-0.9722798754381143,3.90867265049164,72020928,69471246,3.670125622908793,-
1140911,11408,5904,寶雅,居家生活,2234511,2073318,2053641,7.774639490902987,8.807284233222846,16648142,15578046,6.869256901667899,-
1140911,11408,5905,南仁湖,觀光餐旅,128474,99178,106569,29.538809010062714,20.554757950248195,691805,699848,-1.1492495513311463,-
1140911,11408,6015,宏遠證,金融業,244367,129277,92033,89.0258901428715,165.52106309693264,796264,1179207,-32.47462065608498,本月因部位操作及評量損益較去年同月份增加所致
1140911,11408,6016,康和證,金融業,864669,578327,298163,49.51212722214249,189.99875906802654,2227934,2875814,-22.528577995656185,主係本月自營交易利益較去年同期增加。
1140911,11408,6020,大展證,金融業,88459,32265,32120,174.16395474972882,175.4016189290162,156523,359445,-56.45425586668336,自營部門營業證券未實現出售淨利益本月較去年同期增加本年累積較去年同期減少
1140911,11408,6021,美好證,金融業,286418,410738,59961,-30.267469773919142,377.6738213171895,960515,1158772,-17.10923287756349,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
1140911,11408,6023,元大期貨,金融業,280825,262288,409422,7.0674220703959,-31.409401546570532,2342863,2811593,-16.671331874848175,-
1140911,11408,6026,福邦證,金融業,65514,80807,19944,-18.925340626430877,228.48977135980746,451564,797132,-43.351414822137365,本月較同期增幅達228%係營業證券出售及評價之金額差異所致。
1140911,11408,6101,寬魚國際,文化創意業,145725,132118,16869,10.299126538397493,763.8627067401743,774250,480398,61.16844782867539,"本期營收較去年同期遽增,係因為本期王心凌在大陸舉辦多場巡迴演唱會所致。"
1140911,11408,6103,合邦,半導體業,8685,9257,5725,-6.179107702279357,51.70305676855895,62413,33820,84.54464813719693,"由於半導體材料驗證週期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加28,593仟元。"
1140911,11408,6104,創惟,半導體業,309465,323408,302143,-4.3112724484242815,2.423355828200554,2751942,1923084,43.100457390316805,-
1140911,11408,6109,亞元,通信網路業,59691,56700,53550,5.275132275132275,11.467787114845938,475968,500930,-4.983131375641308,-
1140911,11408,6111,大宇資,文化創意業,973016,418357,520404,132.58030820567123,86.97319774636628,3876083,3332352,16.316733646385497,新增子公司光罩(股票代號:2338)營收
1140911,11408,6113,亞矽,電子通路業,47340,44607,71123,6.126841078754455,-33.43925312486819,420540,493728,-14.823546568150885,-
1140911,11408,6114,久威,電子零組件業,70264,73737,82697,-4.709982776625032,-15.034402699009638,639258,631457,1.235396867878573,-
1140911,11408,6118,建達,電子通路業,843977,844630,858781,-0.07731195908267526,-1.723838790098989,6449184,5857093,10.108956781119918,-
1140911,11408,6121,新普,電腦及週邊設備業,6452555,6325831,7703111,2.0032783044630817,-16.23442788244905,50783041,50647989,0.26664829673691487,-
1140911,11408,6122,擎邦,電機機械,343346,299428,285102,14.667298983395007,20.42917973216603,2617997,2685001,-2.4954925528891794,-
1140911,11408,6123,上奇,資訊服務業,545535,422390,556462,29.154336040152465,-1.9636560987093459,3407795,3649032,-6.6109861464629525,-
1140911,11408,6124,業強,電子零組件業,131933,172819,177394,-23.65827831430572,-25.627135077849307,1285718,1103248,16.539345641233883,-
1140911,11408,6125,廣運,光電業,344163,351154,223007,-1.9908644070692632,54.328339469164646,2018987,1821945,10.814925807310319,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
1140911,11408,6126,信音,電子零組件業,328605,327436,335501,0.35701633296277746,-2.0554335158464507,2580609,2463979,4.7334007310938935,-
1140911,11408,6127,九豪,電子零組件業,82839,77660,97431,6.668812773628638,-14.976752778889676,679378,658079,3.236541509454032,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1140911,11408,6129,普誠,半導體業,89997,95852,93287,-6.108375412093644,-3.5267507798514264,692375,761096,-9.029215762531928,"本月營業收入淨額含少數股權4,359仟元，本年累計營業收入淨額含少數股權67,550仟元。"
1140911,11408,6130,上亞科技,生技醫療業,13237,11633,14976,13.78836069801427,-11.611912393162394,103273,132045,-21.789541444204627,-
1140911,11408,6134,萬旭,電子零組件業,197130,185966,145605,6.0032479055311185,35.38683424332956,1196565,987325,21.19261641303522,-
1140911,11408,6138,茂達,半導體業,649073,642109,532387,1.0845510653175707,21.9175148904838,4886651,4031748,21.2042766561799,-
1140911,11408,6140,訊達電腦,資訊服務業,164189,232998,165428,-29.532013150327472,-0.7489663176729453,1582785,1047180,51.14736721480548,本年累計營收較去年度增加主係重要客戶有專案需求。
1140911,11408,6143,振曜,通信網路業,774848,687106,661225,12.769790978393436,17.1837120496049,5121275,4641693,10.332049103635248,-
1140911,11408,6144,得利影,文化創意業,14807,13376,14991,10.698265550239235,-1.2274031085317858,112620,126229,-10.78119924898399,-
1140911,11408,6146,耕興,其他電子業,375856,375218,380153,0.1700344866184458,-1.1303343653739415,2980685,3049212,-2.2473675165911717,-
1140911,11408,6147,頎邦,半導體業,1824147,1812553,1858827,0.6396502612613258,-1.8656927191180244,14152410,13197265,7.237446546689788,-
1140911,11408,6148,驊宏資,資訊服務業,30306,138007,70699,-78.04024433543226,-57.13376426823576,526487,396404,32.81576371580509,1.本月同期減少原因：係113/08金融機構專案交貨、驗收
1140911,11408,6150,撼訊,電腦及週邊設備業,730008,410256,187757,77.93962793962794,288.80467838749024,4959359,2805958,76.74387856126143,顯示卡市場需求增加
1140911,11408,6151,晉倫,其他電子業,131303,136262,127864,-3.6393125009173506,2.689576424951511,1135112,1111291,2.1435429603947123,-
1140911,11408,6154,順發,電子通路業,368797,331417,370588,11.278842063020305,-0.48328602113398167,2640237,2476352,6.618000995012018,-
1140911,11408,6156,松上,電子零組件業,371596,409471,376418,-9.249739297776888,-1.2810226928574084,3426016,2538529,34.96067998435314,-
1140911,11408,6158,禾昌,電子零組件業,152034,157025,177110,-3.1784747651647827,-14.158432612500706,1222651,1309629,-6.641422876249686,-
1140911,11408,6160,欣技,電腦及週邊設備業,87551,109211,103464,-19.8331669886733,-15.380228871878142,824627,807447,2.1276938300594344,-
1140911,11408,6161,捷波,電腦及週邊設備業,145539,109774,92715,32.58057463515951,56.97459957935609,865755,865345,0.04737994672645014,"本月主因接獲集團訂單,貢獻營收致較去年同期增加"
1140911,11408,6163,華電網,通信網路業,622530,527417,509998,18.033738009961755,22.065184569351253,3371934,2914400,15.699080428218501,-
1140911,11408,6167,久正,光電業,94108,113959,94344,-17.419422774857622,-0.2501483931145595,785825,633105,24.122380963663215,-
1140911,11408,6169,昱泉,文化創意業,489,3062,2085,-84.03004572175048,-76.54676258992805,22495,16035,40.28687246647958,主係遊戲授權收入減少所致
1140911,11408,6170,統振,通信網路業,272389,281857,248180,-3.3591502073746615,9.754613586912726,2158290,1874923,15.113527328855639,-
1140911,11408,6171,大城地產,建材營造,33020,180059,33,-81.66156648654052,99960.60606060606,1075962,24087,4366.982189562835,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
1140911,11408,6173,信昌電,電子零組件業,357611,363319,328331,-1.571071152348212,8.91782987290265,2765728,2493543,10.915592793065931,-
1140911,11408,6174,安碁,電子零組件業,50377,53614,37124,-6.037602118849554,35.69927809503286,401719,289055,38.97666534050613,-
1140911,11408,6175,立敦,電子零組件業,286526,337411,373732,-15.081013956272914,-23.333832799974314,2807026,2852770,-1.6034941477931974,-
1140911,11408,6179,亞通,其他,250246,275344,222792,-9.115143239002848,12.322704585442924,2472577,1650187,49.83617008254216,-
1140911,11408,6180,橘子,文化創意業,707734,949529,1091467,-25.46473040844461,-35.15754484560688,6423178,8260548,-22.242713195298908,-
1140911,11408,6182,合晶,半導體業,837265,836314,789616,0.1137132703745244,6.034452189418654,6444102,5785165,11.390115925820611,-
1140911,11408,6185,幃翔,電子零組件業,42158,41936,31072,0.5293780999618466,35.67842430484037,351574,265894,32.22336720648078,-
1140911,11408,6186,新潤,建材營造,978818,2210536,794209,-55.72033208235469,23.244385294047284,9092540,4533265,100.57375864856786,認列建案營收
1140911,11408,6187,萬潤,半導體業,546012,608083,677691,-10.207652573744046,-19.430536926121196,3923877,3254618,20.563365654586807,-
1140911,11408,6188,廣明,電腦及週邊設備業,748542,652457,587707,14.726640989367882,27.36652787868785,6080615,5182054,17.33986176137879,-
1140911,11408,6190,萬泰科,通信網路業,618036,733560,752004,-15.748405038442662,-17.814798857452885,5857995,5390280,8.677007502393197,-
1140911,11408,6194,育富,電子零組件業,115437,121814,136846,-5.235030456269394,-15.644593192347603,987174,937715,5.2744170670192965,-
1140911,11408,6195,詩肯,居家生活,184038,168974,152542,8.914981002994544,20.647428249269055,1455344,1467210,-0.8087458509688457,-
1140911,11408,6198,瑞築,建材營造,22,22,20,0.0,10.0,147,2282,-93.55828220858896,本月僅有租賃收入
1140911,11408,6199,天品,其他,30530,18629,7979,63.88426646626228,282.6294021807244,102432,61018,67.87177554164344,"伺服器潔淨較去年本月及累計分別增加17,061仟元及31,760仟元，殯葬等收入較去年本月及累計分別增加5,490仟元及9,654仟元。"
1140911,11408,6203,海韻電,電子零組件業,233981,237776,111110,-1.596039970392302,110.5850058500585,1893458,1327046,42.682167762082095,因市場需求增加，營收較去年同期增加。
1140911,11408,6204,艾華,電子零組件業,30482,34546,34844,-11.764024778556129,-12.518654574675697,267658,256949,4.167753133890383,-
1140911,11408,6207,雷科,電子零組件業,101526,106182,94762,-4.384923998417811,7.137882273485152,788445,841612,-6.3172815976958505,-
1140911,11408,6208,日揚,半導體業,336857,363715,327581,-7.384353133634852,2.8316660612184466,2442359,2568544,-4.912705408200132,-
1140911,11408,6210,慶生,電子零組件業,29518,17956,23534,64.39073290265092,25.427041726863262,191546,182915,4.7185851351720745,-
1140911,11408,6212,理銘,建材營造,18642,106476,2825,-82.49182914459597,559.8938053097345,1313434,2281565,-42.432759969582285,本月營收較去年增加係個案交屋認列收入，累計營收較去年減少，主要係去年度交屋量體較大
1140911,11408,6217,中探針,電子零組件業,340747,329937,298641,3.27638306707038,14.099202721662465,2320965,1907317,21.68742794197294,無
1140911,11408,6218,豪勉,通信網路業,92286,76718,95210,20.29249980447874,-3.0711059762629977,891486,812837,9.675863672544434,-
1140911,11408,6219,富旺,建材營造,262,227,464236,15.418502202643172,-99.94356318768902,7305,1570482,-99.53485617791226,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1140911,11408,6220,岳豐,電子零組件業,586903,619049,1052943,-5.192803800668445,-44.26070547028662,5462218,6730353,-18.842028048157356,-
1140911,11408,6221,晉泰,資訊服務業,386075,537952,514974,-28.232444530367022,-25.03019569920035,3761132,3086953,21.839626324080736,-
1140911,11408,6222,立軒,光電業,232,189,190,22.75132275132275,22.105263157894736,2377,2210,7.5565610859728505,-
1140911,11408,6223,旺矽,半導體業,1205695,1084331,901435,11.192523316219862,33.75284962310094,8411510,6172069,36.283473175688734,-
1140911,11408,6227,茂綸,電子通路業,1316716,2295761,1112558,-42.645771924865,18.35032420781658,12360456,7982007,54.85398597119747,因應終端客戶專案出貨，使得本年累積營收比去年同期增長。
1140911,11408,6228,全譜,電腦及週邊設備業,3857,3201,4896,20.49359575132771,-21.22140522875817,33871,31750,6.6803149606299215,-
1140911,11408,6229,研通,半導體業,219663,197892,164717,11.001455339275969,33.357819775736566,1382094,1095081,26.209294107011264,-
1140911,11408,6231,系微,資訊服務業,131575,108248,108760,21.549589830758997,20.97738139021699,1051150,989660,6.213244952812077,-
1140911,11408,6233,旺玖,半導體業,29365,33852,38576,-13.25475599669148,-23.877540439651597,259638,272008,-4.547660362930502,-
1140911,11408,6234,高僑,光電業,45104,28745,51243,56.91076708992868,-11.980172901664618,308874,465613,-33.66293466892033,-
1140911,11408,6236,中湛,其他,2471,2569,2834,-3.8147138964577656,-12.808750882145377,25409,30616,-17.007447086490725,-
1140911,11408,6237,驊訊,半導體業,36475,35688,36058,2.205223044160502,1.1564701314548782,274956,252078,9.075762264061124,-
1140911,11408,6240,松崗,資訊服務業,4020,4071,3273,-1.2527634487840826,22.823098075160402,30295,31432,-3.617332654619496,-
1140911,11408,6241,易通展,通信網路業,47808,52906,53329,-9.635958114391562,-10.352716158187853,475529,426403,11.521025883964231,-
1140911,11408,6242,立康,生技醫療業,37204,42098,37840,-11.625255356549005,-1.6807610993657505,378696,352508,7.4290512555743415,-
1140911,11408,6244,茂迪,光電業,255071,247149,244142,3.205353855366601,4.476493188390363,1963562,2131001,-7.857293356502414,-
1140911,11408,6245,立端,通信網路業,580000,520097,570477,11.517659205878903,1.669304809834577,4412334,4626589,-4.630949496486505,-
1140911,11408,6246,臺龍,光電業,124611,138469,136939,-10.008016234680687,-9.002548580024683,1040013,913913,13.797812264405911,-
1140911,11408,6248,沛波,鋼鐵工業,584045,575675,831473,1.4539453684804795,-29.757791293283127,5204217,6190243,-15.928712330032925,-
1140911,11408,6259,百徽,電子零組件業,34604,38708,35020,-10.602459439909063,-1.1878926327812678,319898,252952,26.465890761883678,-
1140911,11408,6261,久元,半導體業,346415,400341,317085,-13.470016810668906,9.249885677342037,2686090,2758420,-2.622153261649785,-
1140911,11408,6263,普萊德,通信網路業,169133,145859,144198,15.956505940668729,17.292195453473695,1253813,1220240,2.751343997902052,-
1140911,11408,6264,富裔,建材營造,1778,1774,4899,0.2254791431792559,-63.70687895488875,42129,161461,-73.90763094493407,收入較去年同月減少主係子公司富永採完工百分比法認列工程收入減少所致。
1140911,11408,6265,方方土昶,電子通路業,91852,77781,23895,18.090536249212533,284.3984097091442,458459,392264,16.875114718658864,114年8月價格調整及銷量增加，致營業額相對增加。
1140911,11408,6266,泰詠,電子零組件業,300626,284319,296895,5.735459114586081,1.256673234645245,2216778,2165602,2.363130436709977,-
1140911,11408,6270,倍微,電子通路業,210093,234806,191619,-10.524858819621304,9.641006372019476,2011300,1843547,9.099469663642967,-
1140911,11408,6274,台燿,電子零組件業,2544064,2667033,2211638,-4.610704104523641,15.030760006836562,18363676,14490372,26.730190225620156,-
1140911,11408,6275,元山,電子零組件業,323050,348762,339312,-7.372362814756195,-4.792639222898099,2825757,2564115,10.203988510655723,-
1140911,11408,6276,安鈦克,電腦及週邊設備業,113065,91502,108143,23.565605123385282,4.551381041768769,987202,749347,31.74163638474565,-
1140911,11408,6279,胡連,電子零組件業,750862,706186,718851,6.32637860280436,4.453078593477647,5953559,5244298,13.524422143821727,-
1140911,11408,6284,佳邦,電子零組件業,658765,637511,636326,3.3339032581398595,3.526337129081634,5169430,4787009,7.9887253188786564,-
1140911,11408,6290,良維,電子零組件業,824829,788922,706629,4.551400518682455,16.727306691347227,6569739,5034095,30.504867309814376,-
1140911,11408,6291,沛亨,半導體業,202146,175102,143396,15.444712224874644,40.9704594270412,1335656,1224963,9.036436202562854,-
1140911,11408,6292,迅德,電子零組件業,84313,93441,85485,-9.768731070943161,-1.371000760367316,630189,703851,-10.465567286258029,-
1140911,11408,6294,智基,文化創意業,68163,87079,77822,-21.72280343136692,-12.411657371951376,696244,734970,-5.269058601031334,-
1140911,11408,6411,晶焱,半導體業,219860,221638,265573,-0.8022090074806667,-17.212969691949105,1635778,1790742,-8.653619561053462,-
1140911,11408,6417,韋僑,通信網路業,127334,132253,123226,-3.719386327720354,3.3337120412899877,1037267,957751,8.302366690298419,-
1140911,11408,6418,詠昇,電子零組件業,62324,59446,72298,4.841368637082394,-13.79567899526958,511175,550406,-7.12764759105097,-
1140911,11408,6419,京晨科,光電業,36217,29786,67606,21.590680185321965,-46.429311007898704,320432,492782,-34.974897622072234,主係美國子公司接獲之監控系統及專案建置工程，配合客戶建廠計畫及工程進度所致變化。
1140911,11408,6425,易發,電機機械,82193,54675,106810,50.33013260173754,-23.047467465593108,776515,1118889,-30.59946071504859,-
1140911,11408,6432,今展科,電子零組件業,92886,96697,93057,-3.9411770789166156,-0.18375834166156227,753250,687966,9.489422442388141,-
1140911,11408,6435,大中,半導體業,270174,269388,233724,0.29177246202503454,15.595317554038097,2250142,1779065,26.4789088650499,-
1140911,11408,6441,廣錠,電腦及週邊設備業,15120,22378,77913,-32.43364018232192,-80.59373917061338,202509,377363,-46.335756287712364,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
1140911,11408,6461,益得,生技醫療業,470,709,5364,-33.70944992947814,-91.23788217747949,96602,28601,237.75742106919338,本月營收較上月減少，主要因經銷商備貨減少所致，今年營收較去年同期增加主要因今年認列海思科完成合約之技術服務收入所致。
1140911,11408,6462,神盾,半導體業,479160,486026,436937,-1.4126816260858472,9.663406852704165,3244760,2757050,17.68955949293629,-
1140911,11408,6465,威潤,通信網路業,14485,20562,15060,-29.554518042991926,-3.818061088977424,122604,109624,11.840472889148362,-
1140911,11408,6469,大樹,生技醫療業,1587627,1502153,1469131,5.690099477217035,8.06572048374175,12541540,11326707,10.72538558647275,-
1140911,11408,6470,宇智,通信網路業,171109,174186,201623,-1.766502474366482,-15.134186079961115,1429601,1197656,19.366579385065496,-
1140911,11408,6482,弘煜科,文化創意業,37518,46391,47999,-19.126554719665453,-21.83587158065793,355556,341228,4.1989520203500295,-
1140911,11408,6485,點序,半導體業,102481,103071,112854,-0.5724209525472732,-9.191521789214383,935551,798176,17.21111634526721,-
1140911,11408,6486,互動,通信網路業,161150,107144,140179,50.40506234600164,14.96015808359312,1168867,1351846,-13.535491468702796,-
1140911,11408,6488,環球晶,半導體業,4427620,4162281,5359419,6.374845907808723,-17.38619428710463,40192332,41131134,-2.2824607753338384,-
1140911,11408,6492,生華科,生技醫療業,83,83,83,0.0,0.0,666,666,0.0,-
1140911,11408,6494,九齊,半導體業,94954,86523,110610,9.744229857956844,-14.15423560256758,757913,951721,-20.36395119998403,-
1140911,11408,6496,科懋,生技醫療業,68485,67482,71841,1.4863222785335348,-4.6714271794657645,547860,546582,0.23381670087928252,-
