出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150617,11505,1585,鎧鉅,其他,20579,18882,15926,8.98739540302934,29.216375737787267,84472,55601,51.92532508408122,-
1150617,11505,1602,太電,電器電纜,3709046,3509338,3458540,5.690759909703767,7.243114146431731,17579041,16728819,5.082379096814904,-
1150617,11505,1613,台一,電器電纜,639791,570759,528187,12.09477204914859,21.129637798734162,2923886,2873312,1.7601290775244736,-
1150617,11505,1619,大展電線,電器電纜,406031,426068,315681,-4.702770449787358,28.62066453159994,1954101,1613316,21.123264134242763,-
1150617,11505,1716,永信藥品,化學生技醫療,420637,398106,444798,5.659547959588652,-5.431903920431297,2002646,2180984,-8.176951321055084,-
1150617,11505,1739,欣雲天然,化學生技醫療,188757,217304,232698,-13.136895777344181,-18.883273599257407,991442,1107154,-10.451301264322758,-
1150617,11505,1740,欣桃天然,化學生技醫療,447386,464019,436197,-3.584551494658624,2.5651253905918656,2344761,2179517,7.581679794192934,-
1150617,11505,1745,欣嘉公司,化學生技醫療,63810,64686,65276,-1.3542343010852425,-2.2458483975733805,311298,325077,-4.238688064673908,-
1150617,11505,1763,奇美實業,化學生技醫療,8584866,9473150,9275946,-9.376859861819986,-7.450237420528321,46300141,50902442,-9.041414948225864,-
1150617,11505,1764,長春石化,化學生技醫療,10511272,11492253,9113745,-8.53601987356178,15.334278060226614,49743820,45684083,8.886545889516924,-
1150617,11505,1765,長春樹脂,化學生技醫療,10899439,11280392,9295386,-3.377125546700859,17.256443142866793,50629853,48392071,4.6242740882075495,-
1150617,11505,1766,大連化工,化學生技醫療,3265192,4142104,3129901,-21.17069006475936,4.322532885225443,16786381,15470695,8.504375530640349,-
1150617,11505,1767,陽瓦,化學生技醫療,68860,69998,77010,-1.625760736021029,-10.583041163485262,373103,393855,-5.268944154574653,-
1150617,11505,1769,欣中公司,化學生技醫療,234253,222015,233502,5.512240163952886,0.3216246541785509,1207254,1239989,-2.639942773685896,-
1150617,11505,1770,信東生技,化學生技醫療,445471,462508,454866,-3.6836119591444905,-2.065443449279568,2139952,2143160,-0.14968551111442915,-
1150617,11505,1775,大東樹脂,化學生技醫療,491413,581173,514146,-15.444626643013354,-4.42150673155096,2576025,2505387,2.8194446606452415,-
1150617,11505,1819,豐鼎,建材營造,29145,20664,37480,41.04239256678281,-22.23852721451441,125464,100075,25.369972520609544,-
1150617,11505,2041,燁茂實業,鋼鐵工業,404619,343683,250637,17.73029215876258,61.43626040847919,1734344,1664370,4.204233433671599,-
1150617,11505,2048,中龍鋼鐵,鋼鐵工業,7285982,7772386,4754733,-6.258104010788965,53.236406755121685,32806182,28219168,16.254958331868608,-
1150617,11505,2056,璋釔鋼鐵,鋼鐵工業,250773,268220,200390,-6.504734919096264,25.14247217925046,1195443,1050021,13.849437296968347,-
1150617,11505,2068,優頻,其他,170845,169181,150725,0.9835619839107228,13.348814065350805,904197,895632,0.9563079479071762,-
1150617,11505,2215,匯豐汽車,汽車工業,2982396,2999469,3033830,-0.5692007485324903,-1.6953487835508252,14589797,15326510,-4.806789021114396,-
1150617,11505,2218,高都汽車,汽車工業,2131812,2403949,2303552,-11.320414867370314,-7.455442724974301,11382520,11947159,-4.726136146677214,-
1150617,11505,2219,鍾慶科技,電機機械,161426,189410,123460,-14.774299139432976,30.751660456828123,859453,953827,-9.894247069961324,-
1150617,11505,2220,南都汽車,汽車工業,1881917,2103441,1983356,-10.531505281108432,-5.114512976994549,9992036,10457246,-4.448685629084369,-
1150617,11505,2222,桃苗汽車,汽車工業,2848755,3210115,3074285,-11.256917587064638,-7.336014715616802,15211237,15924693,-4.480186839394643,-
1150617,11505,2225,國都汽車,汽車工業,3343215,3685426,3858822,-9.285520859732362,-13.361772064116977,17594198,19022179,-7.506926519827197,-
1150617,11505,2226,中部汽車,汽車工業,3221891,3551524,3629429,-9.281452131535644,-11.228708427689314,16812182,17973982,-6.463787490162169,-
1150617,11505,2246,凱勝綠能,電機機械,2836,143,1172,1883.2167832167831,141.97952218430035,5136,17706,-70.99288376821417,-
1150617,11505,2384,勝華科技,電子工業,5721,5895,2588,-2.9516539440203564,121.05873261205564,28498,14049,102.84717773507012,-
1150617,11505,2443,昶虹,其他,925,958,974,-3.4446764091858038,-5.030800821355236,5065,4949,2.3439078601737724,-
1150617,11505,2557,泛亞工程,建材營造,479622,419808,662847,14.247941916304596,-27.642125558386777,2498421,3339184,-25.178696352162685,-
1150617,11505,2568,世正開發,建材營造,122991,120810,118307,1.805314129625031,3.9591909185424363,615208,607334,1.2964859533633881,-
1150617,11505,2579,鈺通營造,建材營造,123185,122384,131142,0.6544973199110995,-6.067468850558936,852295,581249,46.63165011896795,-
1150617,11505,2599,樂揚,建材營造,394,490,2718,-19.591836734693878,-85.50404709345106,6522,11872,-45.06401617250674,-
1150617,11505,2619,新竹物流,航運業,2138541,2301685,2175987,-7.088024642816024,-1.7208742515465396,11426876,10978685,4.082374164118927,-
1150617,11505,2621,立榮航空,航運業,716847,649995,687687,10.285002192324557,4.240301183532624,3011901,2681145,12.336371214537072,-
1150617,11505,2711,凱撒飯店,觀光餐旅,50174,47136,47310,6.4451799049558725,6.053688437962376,212693,195343,8.881813016079409,-
1150617,11505,2759,咖碼,觀光餐旅,55270,44915,39420,23.054658799955472,40.208016235413496,253371,215507,17.569730913613014,-
1150617,11505,2807,渣打銀行,金融保險業,1900196,1804078,1173406,5.32781842026786,61.938493581931574,8586596,7291959,17.754309918637777,-
1150617,11505,2809,京城銀,金融保險業,829580,806650,645641,2.8426207153040353,28.48936173508188,3996593,3294188,21.3225535397494,-
1150617,11505,2823,凱基人壽,金融保險業,14682520,20505595,-20592080,-28.397493464588567,171.3017820443588,61167023,-17945609,440.84673860887085,-
1150617,11505,2833,台灣人壽,金融保險業,9854183,12083335,-9467955,-18.44815193818594,204.0793180787192,47096096,1252909,3658.9398751226145,-
1150617,11505,2837,凱基銀行,金融保險業,1836792,1757632,1350356,4.503786913301533,36.02279695132247,8501095,7235478,17.49182293139444,-
1150617,11505,2848,華南保,金融保險業,1418879,1321800,1283161,7.344454531699198,10.57684889113681,6827664,6113904,11.67437368987148,-
1150617,11505,2858,中租迪和,其他,4474696,4162752,4528892,7.493696477714742,-1.1966723869767706,21040116,21317189,-1.2997633036888683,-
1150617,11505,2863,泰安產物,金融保險業,1062358,2431278,997583,-56.304544358974994,6.493194050018896,7139105,5301578,34.66000122982252,-
1150617,11505,2872,台灣票券,金融保險業,65614,66068,51710,-0.6871707937276745,26.88841616708567,327391,219215,49.3469881166891,-
1150617,11505,2873,大中票券,金融保險業,178113,236735,65015,-24.762709358565484,173.9567792047989,753105,316125,138.23013048635823,-
1150617,11505,2874,萬通票券,金融保險業,142522,124509,45047,14.467227268711499,216.38510888627434,528034,274868,92.1045738318029,-
1150617,11505,2876,宏泰人壽,金融保險業,6723552,11223179,-1682628,-40.09226797505413,499.5863613347692,23234545,-1767326,1414.672278911757,-
1150617,11505,2877,國泰產險,金融保險業,3647229,3560707,3304439,2.429910689085061,10.37362166467591,17674249,15372721,14.9715069960614,-
1150617,11505,2893,新光銀行,金融保險業,2024344,2088179,1525306,-3.056969732958717,32.717238377086304,10156955,8521438,19.192969543403354,-
1150617,11505,2894,大慶票券,金融保險業,145350,97630,66705,48.87841851889788,117.89970766809084,506290,334742,51.247826684431594,-
1150617,11505,2895,陽信銀行,金融保險業,1172497,1059551,881516,10.659798348545753,33.00915695234119,5448815,4560798,19.470649653854434,-
1150617,11505,2899,金融大樓,其他,569238,584576,528058,-2.623782023209985,7.798385783379856,2776520,2643217,5.043210602837376,-
1150617,11505,2920,海景,觀光餐旅,40468,39955,42344,1.2839444374921787,-4.430379746835443,189072,195500,-3.2879795396419436,-
1150617,11505,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150617,11505,3202,樺晟,其他,0,10,6618,-100.0,-100.0,10,2332961,-99.99957136017277,-
1150617,11505,3342,飛虹高科,電子工業,3132,3161,3017,-0.9174311926605505,3.8117335101093803,15107,15117,-0.06615069127472382,-
1150617,11505,3369,鐵研,電子工業,59346,69317,64658,-14.384638688921909,-8.215534040644622,292048,254399,14.79919339305579,-
1150617,11505,3405,津綻石英,電子工業,24767,27521,29431,-10.006903818901929,-15.847235907716353,139100,147857,-5.922614417984945,-
1150617,11505,3463,宏塑,電子工業,204636,190369,163987,7.4943924693621335,24.787940507479252,940288,816296,15.189588090594588,-
1150617,11505,3509,聯禾,其他,44849,44811,47901,0.08480060699381849,-6.371474499488529,225703,235349,-4.098594002948812,-
1150617,11505,3510,易鼎,電子工業,24343,25603,32332,-4.921298285357184,-24.709266361499445,122329,147389,-17.002625704767656,-
1150617,11505,3525,就業情報,電子工業,92778,91050,85367,1.8978583196046128,8.681340564855272,492523,460938,6.852331550013234,-
1150617,11505,3572,宏芯科技,電子工業,5999,7490,3287,-19.906542056074766,82.50684514755096,23589,21592,9.24879585031493,-
1150617,11505,3601,前源,其他,26556,22455,15907,18.263193052772213,66.94536996290941,120263,60414,99.06478630780944,-
1150617,11505,3616,泓辰,電機機械,219,80,181,173.75,20.994475138121548,667,20283,-96.71153182468076,-
1150617,11505,3683,仲博科技,電子工業,185838,220622,217578,-15.76633336657269,-14.587871935581722,914718,967791,-5.4839319646493925,-
1150617,11505,4118,友合生化,化學生技醫療,0,0,0,,,9848,1428,589.6358543417367,-
1150617,11505,4132,國鼎,化學生技醫療,9775,3533,2159,176.67704500424568,352.755905511811,32061,22178,44.562178735684014,-
1150617,11505,4427,展頌,紡織纖維,294762,343358,257683,-14.153157928459509,14.389385407652037,1393787,1439256,-3.1592016986554166,-
1150617,11505,4539,台智網,電機機械,80165,67123,104711,19.430001638782535,-23.441663244549282,347474,399281,-12.975072693165966,-
1150617,11505,4548,名超,電子工業,74748,78677,46870,-4.993835555499066,59.47941113718797,355690,262655,35.42098951095544,-
1150617,11505,4586,能海電能,電機機械,41,0,29,,41.37931034482759,41,474,-91.35021097046413,-
1150617,11505,4712,福格創新,其他,57,57,57,0.0,0.0,286,277,3.2490974729241877,-
1150617,11505,4730,通用,塑膠工業,109299,129467,103709,-15.577714784462449,5.390081863676248,559584,513953,8.878438300778475,-
1150617,11505,4773,高福,化學生技醫療,228688,244096,273818,-6.3122705820660725,-16.481750651892863,1200239,1221383,-1.7311523084896383,-
1150617,11505,4985,富相,電子工業,79731,73194,78715,8.931059922944504,1.290732388998285,373423,392003,-4.739759644696597,-
1150617,11505,5216,優燈,電子工業,6057,4795,7979,26.319082377476537,-24.088231607970922,32814,39033,-15.932672354161863,-
1150617,11505,5295,懷藝,電子工業,147032,91785,31768,60.19175246499973,362.83052127927476,452804,200009,126.39181236844342,-
1150617,11505,5298,合盈,電子工業,47547,38300,15327,24.143603133159267,210.21726365237816,189535,63798,197.08611555221168,-
1150617,11505,5346,力晶,電子工業,46277,36191,25161,27.868807162001602,83.92353245101546,181025,165384,9.45738402747545,-
1150617,11505,5387,茂德科技,電子工業,99692,67219,9219,48.30925779913417,981.3754203275844,261715,41669,528.0808274736614,-
1150617,11505,5541,廣朋實業,建材營造,4210,4398,4916,-4.274670304683947,-14.36126932465419,24586,43621,-43.63723894454506,-
1150617,11505,5827,華泰銀行,金融保險業,380868,374417,285716,1.7229452722499246,33.30300018199891,1886781,1580985,19.34211899543639,-
1150617,11505,5828,富邦保,金融保險業,6833638,6944052,6170266,-1.5900514569879374,10.751108623193879,33321661,29531715,12.833477500375444,-
1150617,11505,5830,三信商銀,金融保險業,430029,509668,242722,-15.625662195782352,77.16935424065392,1975763,1459133,35.40664216353136,-
1150617,11505,5833,元大證金,金融保險業,237885,209038,158472,13.799883274811279,50.11169165530819,1004328,865137,16.088896903033856,-
1150617,11505,5834,兆豐保險,金融保險業,1090927,980297,968008,11.28535535659091,12.698138858356543,4986235,4895453,1.854414698701019,-
1150617,11505,5835,國泰世華,金融保險業,11156680,11041092,8894323,1.0468892026259722,25.435966289958213,54075735,48043184,12.556517902726847,-
1150617,11505,5836,台北富邦,金融保險業,9737081,9438770,7089658,3.1604859531485565,37.34204104062565,48283849,39581358,21.986337608729848,-
1150617,11505,5838,華南銀行,金融保險業,5542599,5374971,3768381,3.118677291468177,47.08170431811433,26431993,22421333,17.887696507607288,-
1150617,11505,5839,中華開發資本,其他,163057,825047,33763,-80.23664106408484,382.9458282735539,1654989,203076,714.9604089109496,-
1150617,11505,5840,國際票券,金融保險業,480854,380799,299792,26.27501647850966,60.395874472967925,1932976,1198617,61.26719377415805,-
1150617,11505,5841,中信銀,金融保險業,16953243,15435875,14067668,9.830139204936552,20.512106199833546,80393505,69770328,15.225923833982836,-
1150617,11505,5842,兆豐票券,金融保險業,504057,436503,331116,15.476182294279765,52.22973217845106,2285420,1667856,37.02741723506106,-
1150617,11505,5843,兆豐銀行,金融保險業,6280546,6571755,5812248,-4.431221188251844,8.057089098744582,29020114,26730163,8.566917455759622,-
1150617,11505,5844,第一銀行,金融保險業,6206530,6273976,5820541,-1.0750120816528466,6.631496969096172,29818887,27034880,10.29783376142228,-
1150617,11505,5846,國泰人壽,金融保險業,50467737,69718791,-27966235,-27.61243234983808,280.45953271865164,212770925,-6202356,3530.485528402433,-
1150617,11505,5847,玉山銀行,金融保險業,8345574,8386925,7071591,-0.49304125171025137,18.015507401375448,39144828,34357581,13.933597362398709,-
1150617,11505,5848,台新銀行,金融保險業,5685477,5427853,4401302,4.746333402912717,29.17716166716122,28296071,23467553,20.575293896214916,-
1150617,11505,5849,永豐銀行,金融保險業,5051849,5104837,4044697,-1.0379959242577188,24.900554973586402,27189709,23122699,17.588820405437964,-
1150617,11505,5852,元大銀行,金融保險業,3381201,3156807,2308390,7.108258439619527,46.47442589857,16033949,11718166,36.82985033664824,-
1150617,11505,5854,合庫,金融保險業,5305687,5072876,4638524,4.589329603167907,14.3830882410008,25077457,23185895,8.158244484416064,-
1150617,11505,5857,土地銀行,金融保險業,3613130,3210151,3464620,12.553272416157371,4.2864729753912405,16531198,14207646,16.354236303466458,-
1150617,11505,5858,臺銀,金融保險業,5930307,6091054,5278704,-2.639067064583568,12.343995798968837,27256743,20347492,33.956278247953115,-
1150617,11505,5862,板信銀行,金融保險業,495839,492341,419446,0.7104831813722603,18.212833117969893,2477912,2205023,12.37578927748146,-
1150617,11505,5865,富邦人壽,金融保險業,46692258,89382756,-34783984,-47.761447409386214,234.23493410070566,216660330,-51057620,524.3447501078193,-
1150617,11505,5866,統一期,期貨商,34806,468,51690,7337.179487179487,-32.6639582124202,265987,305732,-12.999947666583806,-
1150617,11505,5867,康和期,期貨商,67721,55373,41488,22.29967673776028,63.23033166216737,270891,216681,25.018344940257798,-
1150617,11505,5868,臺灣金控,金融保險業,87051522,115308170,922340,-24.505330368177727,9338.116312856431,248922765,-29340613,948.3897899474697,-
1150617,11505,5870,花旗台灣,金融保險業,1706808,1634983,1311824,4.393012037434028,30.109526887753237,8151828,6480306,25.79387454851669,-
1150617,11505,5872,匯豐台灣,金融保險業,2557506,2507760,1926210,1.983682649057326,32.77399660473157,12278115,10176831,20.647724227709,-
1150617,11505,5873,全球人壽,金融保險業,12084212,16254455,-5174036,-25.65600015503442,333.55484963769095,50052917,13045152,283.6897952588057,-
1150617,11505,5874,南山人壽,金融保險業,32006694,47128126,-31037012,-32.08579097755765,203.12427626731593,143984256,-8932688,1711.880500024181,-
1150617,11505,5875,星展銀行,金融保險業,3240471,2992949,2472565,8.270170991887934,31.057060178397737,15299223,12881769,18.766475318723693,-
1150617,11505,5901,中友百貨,貿易百貨,117798,157647,147432,-25.27736017811947,-20.100113950838352,815013,940838,-13.373715772534698,-
1150617,11505,6008,凱基證券,證券,7506108,8133976,2698896,-7.719078590839215,178.1177192452025,30735082,13373009,129.82921794190074,-
1150617,11505,6025,臺銀人壽,金融保險業,2235395,2600415,-4802276,-14.03699024963323,146.5486573449756,8598217,-4634685,285.51890797324955,-
1150617,11505,6029,和泰產險,金融保險業,2191640,2785721,1503534,-21.32593321441738,45.765908852077835,9489237,6148699,54.32918410870332,-
1150617,11505,6030,樂天國際銀行,金融保險業,29004,40100,16299,-27.67082294264339,77.94956745812627,172240,76090,126.36351688789591,-
1150617,11505,6031,連線銀行,金融保險業,276801,252088,152700,9.803322649233602,81.27111984282908,1238879,680284,82.11202968172117,-
1150617,11505,6033,一卡通,金融保險業,41092,51498,90706,-20.20660996543555,-54.697594425947564,262196,404563,-35.190316464926354,-
1150617,11505,6034,愛金卡,金融保險業,73453,84518,69537,-13.091885752147471,5.631534291096826,388513,388370,0.0368205577155805,-
1150617,11505,6036,橘子支付,金融保險業,361,335,505,7.7611940298507465,-28.514851485148515,3118,4507,-30.81872642556024,-
1150617,11505,6037,簡單支,金融保險業,4015,4378,3651,-8.291457286432161,9.969871268145713,20664,19007,8.717840795496397,-
1150617,11505,6038,街口電支,金融保險業,64121,60763,61957,5.526389414610865,3.4927449682844554,307788,306978,0.2638625569259035,-
1150617,11505,6039,將來銀行,金融保險業,56742,43675,-26208,29.918717801946194,316.5064102564103,242873,54117,348.79243121385144,-
1150617,11505,6040,全支付,金融保險業,28120,27722,25323,1.4356828511651396,11.04529479129645,139582,114201,22.224849169446852,-
1150617,11505,6288,聯嘉,汽車工業,549985,579784,422643,-5.139672705697294,30.12992052394101,2980061,2350196,26.800530679143357,-
1150617,11505,6403,群登,其他,17881,14893,9194,20.063116900557308,94.4855340439417,53993,54331,-0.622112606062837,-
1150617,11505,6475,智賦科,電子工業,76633,74408,31803,2.9902698634555422,140.96154450837972,292062,163127,79.03964395838825,-
1150617,11505,6479,瑞寶基因,其他,3524,3536,7267,-0.3393665158371041,-51.50681161414614,22200,36325,-38.88506538196834,-
1150617,11505,6545,擎力,其他,12024,14089,16258,-14.656824472993115,-26.04256366096691,62473,65275,-4.29260819609345,-
1150617,11505,6562,聯亞藥,化學生技醫療,40076,36855,52203,8.739655406322074,-23.230465682048923,198660,248669,-20.110669202835897,-
1150617,11505,6623,施吉生技,電子工業,143,5,0,2760.0,,1887,14,13378.57142857143,-
1150617,11505,6647,合迪,其他,1214012,1173665,1360363,3.4376930384735,-10.758231442637001,5959751,6817369,-12.579897024790649,-
1150617,11505,6652,雅祥生醫,化學生技醫療,312,230,90,35.65217391304348,246.66666666666666,1299,279,365.59139784946234,-
1150617,11505,6660,厚美德,化學生技醫療,35099,30442,46510,15.29794363051048,-24.534508707804772,169754,187745,-9.58267863325255,-
1150617,11505,6717,智慧光,其他,11765,27452,2977,-57.14337753169168,295.1965065502183,84142,49053,71.53283183495402,-
1150617,11505,6726,鑫亞電通,其他,30206,30492,27088,-0.937950937950938,11.51063201417602,194269,144803,34.16089445660656,-
1150617,11505,6746,全科綜電,其他,13341,22854,12558,-41.62509845103702,6.235069278547539,73975,68605,7.827417826689016,-
1150617,11505,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1150617,11505,6778,安麗莎醫療器材,化學生技醫療,115,321,414,-64.17445482866043,-72.22222222222223,896,1215,-26.255144032921812,-
1150617,11505,6779,鋐昇,其他,130756,144842,114709,-9.725079742063766,13.989312085363833,550531,604152,-8.875415458361472,-
1150617,11505,6795,洹藝,化學生技醫療,9584,5325,6371,79.98122065727699,50.43164338408413,36094,30096,19.92955874534822,-
1150617,11505,6813,富動科,其他,39308,13301,15075,195.5266521314187,160.74958540630183,91542,85598,6.944087478679409,-
1150617,11505,6837,富利康科技,其他,17006,637,2824,2569.701726844584,502.1954674220963,67074,36777,82.38029203034505,-
1150617,11505,6845,仲信資融,其他,404085,377818,376505,6.952289197444272,7.325267924728755,1883158,1830851,2.856977438360631,-
1150617,11505,6851,立視科,其他,23586,18809,25655,25.397416130575788,-8.064704735918925,100944,112814,-10.521743755207687,-
1150617,11505,6852,精能醫學,化學生技醫療,140,4094,6346,-96.58036150464093,-97.79388591238576,7160,15450,-53.65695792880259,-
1150617,11505,6866,中大生醫,化學生技醫療,217601,229563,239874,-5.2107700282711065,-9.28529144467512,1106704,1134100,-2.4156599947094612,-
1150617,11505,6871,新鑫,其他,716608,718619,693071,-0.2798423086503418,3.3960445610911436,3502126,3259715,7.436570375017448,-
1150617,11505,6930,盛新,電子工業,5344,7049,1629,-24.187828060717834,228.05402087170043,31503,12587,150.28203702232463,-
1150617,11505,6942,威達高,電子工業,22598,26526,25413,-14.80811279499359,-11.077007830637863,145032,116268,24.73939519042213,-
1150617,11505,6943,明緯企業,電子工業,4131903,4563468,3082623,-9.456952475617229,34.038544447374846,19046097,15568836,22.334752578805507,-
1150617,11505,6954,全盈支付,金融保險業,3666,3475,3773,5.496402877697841,-2.8359395706334483,16789,17173,-2.2360682466662785,-
1150617,11505,6960,南山產物,金融保險業,1015515,1058912,928355,-4.098263122903509,9.388649816072515,5142917,4062599,26.591795055332806,-
1150617,11505,6978,愛盛科技,電子工業,13600,16791,11461,-19.004228455720327,18.663292906378153,98703,48104,105.18667886246466,-
1150617,11505,6985,新光人壽,金融保險業,18579285,24712754,-925054,-24.81904283108228,2108.454101057884,90486938,-3888675,2426.934958565578,-
1150617,11505,6991,精準健康,化學生技醫療,22634,20407,20570,10.912922036556084,10.034030140982013,106467,96720,10.077543424317618,-
1150617,11505,6992,萬勝發科技,電子工業,20706,23542,21678,-12.046555093025232,-4.483808469415997,102435,95910,6.803253049734126,-
1150617,11505,6993,凱納,其他,16113,44092,26786,-63.45595572893042,-39.84544164862241,244005,264761,-7.839523192615227,-
1150617,11505,6998,友上科,電機機械,1070,3047,7921,-64.88349195930424,-86.49160459537937,13635,29111,-53.16203496959912,-
1150617,11505,7570,紫金堂,其他,2153,1219,1944,76.62018047579984,10.751028806584362,7699,9983,-22.878894120004006,-
1150617,11505,7660,元勛,化學生技醫療,50109,36984,51873,35.488319273199224,-3.4006130356833033,202397,199934,1.231906529154621,-
1150617,11505,7739,藍新科技,其他,110614,108003,131604,2.417525439108173,-15.949363241238869,562458,594280,-5.3547149491822035,-
1150617,11505,7746,智安,電子工業,3889,10569,28327,-63.20370896016652,-86.27104882267801,50385,160826,-68.67111039259821,-
1150617,11505,7775,禾馨,化學生技醫療,91170,84600,92439,7.76595744680851,-1.372797195988706,417407,399593,4.458036051682587,-
1150617,11505,7793,上峰,電子工業,5815,12301,3717,-52.72742053491586,56.44336830777509,50309,41517,21.176867307368067,-
1150617,11505,7817,日盛全實業,其他,3659,3410,2820,7.302052785923753,29.75177304964539,18339,12972,41.37372802960222,-
1150617,11505,7830,安能科技,其他,376,639,198,-41.158059467918626,89.8989898989899,2155,3858,-44.142042509072056,-
1150617,11505,7835,永悅健康,其他,27342,26268,28731,4.0886249428963,-4.8344993212905925,153782,148678,3.432922153916518,-
1150617,11505,7844,揚堡,其他,18311,21083,16708,-13.148033961011242,9.594206368206846,97701,59707,63.6340797561425,-
1150617,11505,7859,翰可能源,其他,300687,189090,137467,59.017927970807555,118.73395069362101,1494323,345096,333.0166098708765,-
1150617,11505,7864,聖洋,其他,130139,109079,123677,19.307107692589774,5.22490034525417,576206,565854,1.8294471718853274,-
1150617,11505,7884,勤億蛋品科技,其他,127194,126161,113762,0.818795031745151,11.807106063536155,643420,571816,12.522209941659554,-
1150617,11505,7894,瀚軒,電子工業,137070,112855,106818,21.456736520313676,28.32106948267146,576609,485590,18.7440021417245,-
1150617,11505,7906,燁鋒,其他,105128,67682,79843,55.326379244112175,31.668399233495734,354175,406497,-12.871435705552562,-
1150617,11505,7916,星耀投控,其他,222482,240128,236745,-7.348580756929637,-6.024625652072905,1024050,942860,8.61103451201663,-
1150617,11505,7917,源傑,其他,207009,151748,63573,36.41629543717215,225.62408569675804,660644,1333219,-50.44745086891201,-
1150617,11505,7932,昱鐳應材,其他,80939,0,41674,,94.21941738254067,384715,195389,96.89695939894263,-
1150617,11505,8029,久尹股份,電子工業,102556,96730,88808,6.022950480719529,15.480587334474372,434569,407761,6.5744394387888985,-
1150617,11505,8115,帝聞,其他,102093,117575,120175,-13.167765256219434,-15.046390680257957,482131,476095,1.2678141967464476,-
1150617,11505,8134,泰山電子,電子工業,59539,58798,62532,1.260246947175074,-4.786349389112774,315061,319926,-1.5206641535855165,-
1150617,11505,8140,利翔航太,電子工業,7158,5834,5224,22.694549194377785,37.02143950995406,30186,44394,-32.00432490877146,-
1150617,11505,8152,峻新電腦,電子工業,118274,119969,94654,-1.4128649901224484,24.954043146618208,539130,529171,1.8820003363751983,-
1150617,11505,8218,輝城電子,電子工業,85648,90167,80139,-5.011811416593654,6.8743058935100265,423604,377006,12.360015490469648,-
1150617,11505,8287,英格爾,電子工業,83063,79811,108756,4.074626304644723,-23.624443708852844,459399,456791,0.570939444954038,-
1150617,11505,8304,佳聯有線,其他,34748,41059,35246,-15.370564309895515,-1.4129262895080292,177128,175455,0.9535208458009176,-
1150617,11505,8305,群健,其他,131099,130514,137495,0.4482277763305086,-4.6518055202007345,645131,686478,-6.023062647309892,-
1150617,11505,8307,大台中,其他,28409,28373,29534,0.12688118986360272,-3.8091690932484594,141795,147445,-3.831937332564685,-
1150617,11505,8308,中投有線,其他,55809,41645,42858,34.0112858686517,30.218395632087358,232296,280798,-17.272915049252486,-
1150617,11505,8309,吉元,其他,28662,28775,30561,-0.39270199826238056,-6.213801904387945,143443,154078,-6.902348161320889,-
1150617,11505,8310,長德有線,其他,16810,16837,17689,-0.16036110946130547,-4.969189892023292,84611,97005,-12.776660996855831,-
1150617,11505,8312,東亞有線,其他,7091,7132,7397,-0.5748738081884465,-4.136812221170745,36345,37811,-3.877178598820449,-
1150617,11505,8327,洄瀾有線,其他,23962,25260,25076,-5.1385589865399846,-4.44249481576009,122858,131133,-6.310387164176828,-
1150617,11505,8343,科學城,其他,164215,163707,155619,0.3103104937479766,5.52374710028981,816924,732862,11.47037232111912,-
1150617,11505,8350,榮輪科技,其他,422097,436280,378272,-3.2508939213349226,11.58557863124947,2262088,2045644,10.58072665625104,-
1150617,11505,8360,華視,其他,109749,104428,132295,5.095376718887655,-17.04221625911788,511910,589986,-13.233534355052493,-
1150617,11505,8368,屏南有線,其他,34765,34574,35334,0.5524382483947475,-1.6103469745853851,174086,178028,-2.2142584312580045,-
1150617,11505,8370,欣隆天然,其他,58521,59351,59480,-1.3984600090984145,-1.6123066577000673,330085,343802,-3.9897964526093506,-
1150617,11505,8376,遠鼎投資,其他,2107993,2002632,1685700,5.261126357713249,25.051491961796287,9320940,8842568,5.409876406944227,-
1150617,11505,8379,欣湖公司,其他,98181,99071,106276,-0.8983456309111647,-7.61695961458843,601061,560086,7.315840781594255,-
1150617,11505,8387,緯來電視,其他,180557,201282,170427,-10.296499438598584,5.943893866582173,949186,804807,17.939580545397842,-
1150617,11505,8391,森霸電力,其他,4813809,4796835,3641757,0.3538583253332666,32.18369594676416,17202013,14887949,15.543202089152777,-
1150617,11505,8392,星能電力,其他,1033305,1012601,838094,2.044635547466376,23.292255999923636,4127263,3460234,19.27699109366592,-
1150617,11505,8394,臺灣菸酒,其他,3766116,3750547,3980788,0.41511278221550085,-5.392701143592675,18062822,19846388,-8.986854434167064,-
1150617,11505,8399,聯美林業,其他,128668,128580,113671,0.06843988178565874,13.19333867037327,595095,587046,1.3711020942140821,-
1150617,11505,8452,北都數位,其他,45829,48103,46557,-4.727355882169511,-1.5636746353931739,238538,238405,0.055787420565843834,-
1150617,11505,8453,全國數位,其他,24207,24344,27578,-0.5627670062438384,-12.223511494669664,123230,132179,-6.770364430053186,-
1150617,11505,8456,天外天,其他,29758,29747,30722,0.03697851884223619,-3.137816548401797,149988,154325,-2.810302932123765,-
