出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150811,11507,5512,力麒,建材營造,762231,462380,401255,64.84947445823781,89.96174502498411,3726529,3542309,5.200562683831365,係因建設部門本期出售房地所致。
1150811,11507,5514,三豐,建材營造,1528,1749,482,-12.6357918810749,217.0124481327801,675136,3372,19921.82680901542,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
1150811,11507,5516,雙喜,建材營造,188981,294291,128145,-35.78430872843546,47.4743454680245,1427096,1012222,40.98646344379,-
1150811,11507,5520,力泰,建材營造,365849,340118,390712,7.565315566950294,-6.363510718892688,2298337,2391261,-3.8859831695494553,-
1150811,11507,5523,豐謙,建材營造,377,380,1147,-0.7894736842105263,-67.13164777680906,2637,3392,-22.25825471698113,本月營收僅認列租賃收入所致。
1150811,11507,5529,鉅陞,建材營造,31292,77459,28400,-59.60185388399024,10.183098591549296,601640,55697,980.2018062014112,增減百分比達50％之原因：主係因認列交屋收入
1150811,11507,5530,龍巖,其他,346190,281893,336494,22.809009092102322,2.8814778272420907,2394517,2668438,-10.26521882839324,-
1150811,11507,5536,聖暉*,其他電子業,3885491,4774283,3757320,-18.616240386252763,3.4112346033875207,28869890,23221225,24.325439334057528,-
1150811,11507,5543,桓鼎-KY,建材營造,273764,239202,273201,14.448875845519686,0.20607538039758272,1914569,1837134,4.214989216899801,-
1150811,11507,5547,久舜,建材營造,220229,234850,139172,-6.225675963380882,58.2423188572414,1435611,1280707,12.095194295026106,興建工程投入較去年同期增加所致。
1150811,11507,5548,安倉,建材營造,243174,191673,163627,26.869199104725237,48.61483740458482,1552777,1371450,13.221553829888075,-
1150811,11507,5601,台聯櫃,航運業,7686,8046,7531,-4.47427293064877,2.0581596069579073,54496,53679,1.5220104696436223,-
1150811,11507,5603,陸海,航運業,118002,124345,113082,-5.101129920784913,4.350825064997082,828304,814477,1.6976538318454666,-
1150811,11507,5604,中連,其他,13520,13588,13207,-0.5004415660877245,2.3699553267206785,95370,92218,3.4179878114901645,-
1150811,11507,5609,中菲行,航運業,3269476,3451671,2373016,-5.278457883152827,37.777242125632526,19852346,16782617,18.291122296361767,-
1150811,11507,5701,劍湖山,觀光餐旅,42291,26730,35666,58.215488215488215,18.575113553524364,269648,291944,-7.6370810840435155,-
1150811,11507,5703,亞都麗緻,觀光餐旅,28013,40866,25458,-31.451573435129447,10.036137952706419,279860,244125,14.637992831541219,-
1150811,11507,5704,老爺知,觀光餐旅,843,666,26377,26.576576576576578,-96.80403381734087,102540,158568,-35.33373694566369,因本公司自115年3月起，暫停營業進行整修工程。
1150811,11507,5864,致和證,金融業,-974304,266285,164416,-465.8876767373303,-692.5846632931101,4251082,84599,4924.979018664523,主要係營業證券評價故
1150811,11507,5878,台名,金融業,75226,63907,72672,17.711674777410924,3.5144209599295464,520025,513549,1.2610286457572695,-
1150811,11507,5902,德記,居家生活,215040,204985,184803,4.905236968558675,16.361747374230937,1304400,1399829,-6.817189813898698,-
1150811,11507,5903,全家,居家生活,10173000,9590492,9696385,6.073807266613642,4.915388570070186,67159130,62418819,7.594361886276637,-
1150811,11507,5904,寶雅*,居家生活,2471748,2245600,2073317,10.070716066975418,19.217080649027622,16498727,14413631,14.466139725652752,-
1150811,11507,5905,南仁湖,觀光餐旅,167415,253080,99178,-33.84898055950688,68.80255701869366,2090996,563331,271.184259343086,本公司建案已完工，陸續交屋入帳。
1150811,11507,6015,宏遠證,金融業,-192974,562029,129277,-134.33523892895207,-249.27171886723858,2203038,551897,299.1755708039725,"本月份因經紀手續費收入較去年同期增加,部位操作及評價損益均較去年同期減少所致."
1150811,11507,6016,康和證,金融業,-2015901,266344,578327,-856.8786982248521,-448.5745953413899,4647193,1363265,240.8869882231261,本月減少主係自營交易損失增加；本年增加主係自營交易利益增加。
1150811,11507,6020,大展證,金融業,-142681,44176,32265,-422.98306772908364,-542.2160235549356,840203,68064,1134.4308298072403,自營部門營業證券未實現出售淨損失本月較去年同期增加本年實現出售淨利益累積較去年同期增加
1150811,11507,6021,美好證,金融業,94130,208505,410738,-54.85479964509244,-77.08271452848288,3059347,674097,353.84373465539824,主係本月營業證券評價利益相較去年同期下降，故營業收入減少。
1150811,11507,6023,元大期貨,金融業,513559,501125,262288,2.4812172611623846,95.7996553406942,2992513,2062038,45.12404718050783,主係手續費收入增加
1150811,11507,6026,福邦證,金融業,45116,242679,80807,-81.40918662100965,-44.16820324971847,1003662,386050,159.982385701334,本年營收較同期+160%，主係經紀收入、股票出售及評價之差異，致綜合淨利較同年期約增+6.95E(+724%)，僅供投資人參考。
1150811,11507,6028,公勝保經,金融業,515132,543688,322783,-5.252277041244243,59.59080868571145,3593532,2751292,30.612526769241505,係本期業績增長
1150811,11507,6101,寬魚國際,文化創意業,99816,69309,132118,44.01592866727265,-24.449355878835586,1087741,627483,73.34987561416007,本期營收較去年同期營收減少，差異原因主要係因去年同期認列營收之演唱會場次較多，使營收金額總計數較高所致。
1150811,11507,6103,合邦,半導體業,5329,5302,9257,0.5092417955488495,-42.43275359187642,47813,53728,-11.009157236450267,-
1150811,11507,6104,創惟,半導體業,337913,357943,323408,-5.595863028471014,4.485046752090239,2453181,2442477,0.4382436354569562,-
1150811,11507,6109,亞元,通信網路業,75544,69814,56700,8.207522846420488,33.23456790123457,502036,416277,20.601426454019798,-
1150811,11507,6111,光聚晶電,文化創意業,1149419,1078373,418357,6.588258422642259,174.7459705466862,7318461,2903067,152.09411288130795,新增子公司光罩(股票代號:2338)營收
1150811,11507,6113,亞矽,電子通路業,120638,104053,44607,15.938992628756498,170.44634250229785,615501,373200,64.92524115755627,產品需求增加所致
1150811,11507,6114,久威,電子零組件業,81626,63806,73737,27.928407986709715,10.698835048889974,498988,568994,-12.303468929373595,-
1150811,11507,6118,建達,電子通路業,1004094,857249,844630,17.129795426999625,18.87974616104093,5824695,5605207,3.915787588219311,-
1150811,11507,6121,新普,電腦及週邊設備業,7106470,7052170,6325831,0.7699757663244079,12.340497240599694,46492673,44330486,4.877426789320559,-
1150811,11507,6122,擎邦,電機機械,347671,482696,299428,-27.97309279546547,16.11171967885435,2222883,2274651,-2.2758656163077324,-
1150811,11507,6123,上奇,資訊服務業,416973,381856,422390,9.19639864242018,-1.2824640734865882,2640374,2862260,-7.752125942437095,-
1150811,11507,6124,業強,電子零組件業,182228,137101,172819,32.91515014478377,5.444424513508353,1127665,1153785,-2.263853317559164,-
1150811,11507,6125,廣運,電機機械,365339,362674,351154,0.7348197003369417,4.039538208307467,2223860,1674825,32.78163390204947,-
1150811,11507,6126,信音,電子零組件業,552658,554251,327436,-0.2874149076862288,68.78351800046421,3465709,2252004,53.894442461025825,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自本期起認列其營收所致。
1150811,11507,6127,九豪,電子零組件業,93620,96811,77660,-3.2961130450052165,20.55112026783415,609111,596539,2.107490038371339,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150811,11507,6129,普誠,半導體業,124407,140243,95852,-11.291829182205172,29.790719025163796,849784,602378,41.07155307796766,"本月營業收入淨額含少數股權2,288仟元，本年累計營業收入淨額含少數股權32,664仟元。"
1150811,11507,6130,上亞科技,生技醫療業,22411,17786,11633,26.003598335769706,92.65021920398866,111380,90036,23.706073126305032,藥品收入及加工收入增加
1150811,11507,6134,萬旭,電子零組件業,231601,209313,185966,10.64816805454033,24.539431939171678,1445129,999435,44.594595946709894,-
1150811,11507,6138,茂達,半導體業,700098,694794,642109,0.7633917391341895,9.031021212909335,4742813,4237578,11.92273038985949,-
1150811,11507,6140,訊達電腦,資訊服務業,288991,170947,232998,69.05298133339573,24.031536751388423,1173722,1418596,-17.261715104229815,-
1150811,11507,6143,振曜,通信網路業,722533,890329,687106,-18.84651628779923,5.15597302308523,5034625,4346427,15.833649109947089,-
1150811,11507,6144,得利影,文化創意業,12454,11856,13376,5.043859649122807,-6.892942583732057,88481,97813,-9.54065410528253,-
1150811,11507,6146,耕興,其他電子業,415135,417190,375218,-0.49258131786476184,10.638348906502353,2848872,2604829,9.368868359496918,-
1150811,11507,6147,頎邦,半導體業,2522679,2288255,1812553,10.244662417431623,39.17821989205281,14910095,12328263,20.942382556244947,-
1150811,11507,6148,驊宏資,資訊服務業,41885,52522,138007,-20.25246563344884,-69.65009021281529,284232,496181,-42.71606530681344,本月同期減少原因：係114/07金融機構專案交貨、驗收
1150811,11507,6150,撼訊,電腦及週邊設備業,479412,443790,410256,8.026769417967957,16.856791856791858,3071497,4229351,-27.376635327737045,-
1150811,11507,6151,晉倫,其他電子業,155384,165277,136262,-5.985708840310509,14.033259456047908,1113664,1003809,10.94381500863212,-
1150811,11507,6154,順發,電子通路業,384814,335975,331417,14.536498251357989,16.111726314582533,2393589,2271440,5.3776018737012645,-
1150811,11507,6156,松上,電子零組件業,617622,616301,409471,0.21434331600954729,50.83412500518962,3703495,3054420,21.250351948978857,子公司營收
1150811,11507,6158,禾昌,電子零組件業,168476,175892,157025,-4.216223591749483,7.2924693520140105,1065394,1070617,-0.48784952975714,-
1150811,11507,6160,欣技,電腦及週邊設備業,90464,68653,109211,31.76991537150598,-17.165853256540093,603971,737076,-18.05851771052103,-
1150811,11507,6161,捷波,電腦及週邊設備業,123135,155994,109774,-21.0642717027578,12.171370269827099,922934,720216,28.14683372765948,-
1150811,11507,6163,華電網,資訊服務業,797162,473475,527417,68.36411637362058,51.14454027837556,3827810,2749404,39.2232643874818,因本期較去年同期驗收案件多，故營業額增加。
1150811,11507,6167,久正,光電業,96076,111885,113959,-14.129686731912232,-15.692485894049614,708967,691717,2.493794427489855,-
1150811,11507,6169,昱泉,文化創意業,23,40,3062,-42.5,-99.24885695623776,271,22006,-98.76851767699718,主係授權收入減少所致
1150811,11507,6170,統振,通信網路業,270405,257307,281857,5.090417283633947,-4.063053250407122,1859051,1885901,-1.4237226662481222,-
1150811,11507,6171,大城地產,建材營造,34,15640,180059,-99.78260869565217,-99.98111730044042,138836,1042942,-86.68804209630066,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
1150811,11507,6173,信昌電,電子零組件業,537222,503868,363319,6.619590845221367,47.86509926538386,2937003,2408117,21.96263719744514,-
1150811,11507,6174,安碁,電子零組件業,75458,65219,53614,15.699412747818887,40.74308949155071,439761,351342,25.16607749713954,-
1150811,11507,6175,立敦,電子零組件業,474537,485614,337411,-2.2810297890917477,40.64064301400962,3009398,2520500,19.39686570124975,-
1150811,11507,6179,亞通,其他,1097072,1102208,275344,-0.46597375450005807,298.43686443140217,4912480,2222331,121.05077956434033,係因本期&#12079;程投&#12042;較去年同期增加所致
1150811,11507,6180,橘子,文化創意業,852478,590740,949529,44.306801638622744,-10.220962182303015,5270483,5715444,-7.78523943196714,-
1150811,11507,6182,合晶,半導體業,994362,966318,836314,2.902150223839357,18.89816504327322,6196565,5606837,10.518015772529147,-
1150811,11507,6185,幃翔,電子零組件業,65312,65278,41936,0.05208492907258188,55.74208317436093,413836,309416,33.74744680300954,主要客戶的新產品開始出貨，以及新客戶的產品開始量產。
1150811,11507,6186,新潤,建材營造,14651,16492,2210536,-11.162988115449915,-99.33721957027616,3874028,8113722,-52.25338013799339,認列建案營收
1150811,11507,6187,萬潤,半導體業,1054680,1012415,608083,4.174671453899833,73.44342795309193,4820761,3377865,42.71621275569036,因客戶擴產，設備需求較去年同期上升
1150811,11507,6188,廣明,電腦及週邊設備業,681715,748280,652457,-8.895734217137969,4.484280190112146,4818528,5332073,-9.63124473352109,-
1150811,11507,6190,萬泰科,通信網路業,1063947,985514,733560,7.958588107322676,45.03885162767872,6534475,5239959,24.70469711690492,-
1150811,11507,6194,育富,電子零組件業,73380,55600,121814,31.97841726618705,-39.76061864810285,559753,871737,-35.788775743142715,-
1150811,11507,6195,詩肯,居家生活,198160,201144,168974,-1.4835142982142147,17.272479789790147,1473711,1271306,15.921029240796472,-
1150811,11507,6198,瑞築,建材營造,22,22,22,0.0,0.0,140,125,12.0,-
1150811,11507,6199,天品,其他,77561,76358,18629,1.5754734278006233,316.34548284932094,560107,71902,678.9866763094211,"主係伺服器潔淨較去年本月增加56,569仟元，較去年累計增加351,465仟元;殯葬部份較去年累計增加135,135仟元。"
1150811,11507,6203,海韻電,電子零組件業,149397,140778,237776,6.122405489494097,-37.169016216943675,1160652,1659477,-30.059169244286,-
1150811,11507,6204,艾華,電子零組件業,46213,38175,34546,21.055664702030125,33.77236148902912,252809,237176,6.591307720848652,-
1150811,11507,6207,雷科,電子零組件業,112882,85555,106182,31.94085675881012,6.3099207021905785,716111,686919,4.2497004741461515,-
1150811,11507,6208,日揚,半導體業,356909,365979,363715,-2.4782842731413552,-1.8712453431945342,2120705,2105502,0.7220605822269464,-
1150811,11507,6210,慶生,電子零組件業,42873,46307,17956,-7.415725484268037,138.76698596569392,257135,162028,58.697879378872784,訂單增加
1150811,11507,6212,理銘,建材營造,115918,113112,106476,2.4807270669778627,8.867726060332846,667314,1294792,-48.46168342096646,累計營收較去年減少，主要係去年度交屋量較多
1150811,11507,6217,中探針,電子零組件業,421657,429066,329937,-1.7267739695058568,27.799246522821022,2693876,1980218,36.03936536280349,無
1150811,11507,6218,豪勉,通信網路業,102950,205046,76718,-49.791754045433706,34.192757892541515,903816,799200,13.09009009009009,-
1150811,11507,6219,富旺,建材營造,718148,45979,227,1461.9043476369648,316264.7577092511,1992791,7043,28194.632968905295,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1150811,11507,6220,岳豐,電子零組件業,985000,1059374,619049,-7.020561199349805,59.11502966647228,5873489,4875315,20.474041164519626,主要為去年同期因美國關稅影響，客戶下單趨緩使得營收減少，今年已逐步恢復正常，以及今年度大陸內銷市場營收較為成長所致。
1150811,11507,6221,晉泰,資訊服務業,266051,367093,537952,-27.524905133031684,-50.54372880851823,2240550,3375057,-33.61445451143492,主係去年同期需求旺盛致使營收基期較高，本期回歸平穩所致。
1150811,11507,6222,立軒,光電業,112,67,189,67.16417910447761,-40.74074074074074,1463,2145,-31.794871794871796,-
1150811,11507,6223,旺矽,半導體業,1805362,1832915,1084331,-1.5032339197398679,66.49547047903269,10971816,7205815,52.26335952282982,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
1150811,11507,6227,茂綸,電子通路業,3339960,1992052,2295761,67.66429791993382,45.483785115262435,15174369,11043740,37.402446997122354,-
1150811,11507,6228,全譜,電腦及週邊設備業,3649,3532,3201,3.3125707814269534,13.995626366760387,26873,30014,-10.465116279069768,依客戶訂單出貨
1150811,11507,6229,研通,半導體業,247273,236080,197892,4.741189427312776,24.953509995351,1715879,1162431,47.611256065951444,-
1150811,11507,6231,系微,資訊服務業,100921,205672,108248,-50.93109416935703,-6.768716281132215,1004487,919575,9.233830845771145,-
1150811,11507,6233,旺玖,半導體業,42866,35928,33852,19.31084391004231,26.62767340186695,237799,230273,3.2682945894655475,-
1150811,11507,6234,高僑,光電業,60801,52858,28745,15.027053615346778,111.51852496086276,337228,263770,27.849262615157144,本月專案驗收入帳金額較高
1150811,11507,6236,中湛,數位雲端,2562,3019,2569,-15.1374627360053,-0.2724795640326976,18624,22938,-18.80721946115616,-
1150811,11507,6237,驊訊,半導體業,59139,38983,35688,51.70458917989893,65.71116341627437,349375,238481,46.500140472406606,7月營收增加主要係品牌客戶新增寬頻運營商通路合作案，終端銷售與備貨需求增加所致。
1150811,11507,6240,松崗,資訊服務業,3344,4369,4071,-23.460746166170747,-17.858020142471137,28333,26275,7.832540437678402,-
1150811,11507,6241,鑫永洋,通信網路業,62764,55971,52906,12.136642189705384,18.633047291422525,417321,427721,-2.431491556411773,-
1150811,11507,6242,立康,生技醫療業,42064,49858,42098,-15.632396004653215,-0.08076393177823174,325613,341492,-4.6498893092663955,-
1150811,11507,6244,茂迪,光電業,314183,307848,247149,2.0578337361295183,27.122909661782973,1986394,1708491,16.265991450935356,-
1150811,11507,6245,立端,通信網路業,1053432,708574,520097,48.669299183994895,102.54529443546107,4521818,3832334,17.991229365707685,係因客戶出貨需求增加所致。
1150811,11507,6246,臺龍,光電業,121227,97891,138469,23.838759436516124,-12.451884537333266,740550,915402,-19.101116230901834,-
1150811,11507,6248,沛波,鋼鐵工業,628864,570338,575675,10.26163432911712,9.239414600251878,3739334,4620172,-19.065047794757426,-
1150811,11507,6259,百徽,電子零組件業,74415,73701,38708,0.968779256726503,92.24708070683063,440201,285294,54.29732135972015,主係客戶訂單成長，以致營收較前期增加。
1150811,11507,6261,久元,半導體業,374346,390228,404983,-4.069928349580246,-7.565008901608215,2507881,2354777,6.501847096349251,-
1150811,11507,6263,普萊德,通信網路業,201059,173402,145859,15.949643026031994,37.84476789227953,1168549,1084680,7.732142198620791,-
1150811,11507,6264,富裔,建材營造,2478,524,1774,372.90076335877865,39.68432919954904,55236,40351,36.88880077321504,收入較去年同月增加，主係本年度子公司富永營造收入增加所致。
1150811,11507,6265,方土昶,電子通路業,631916,617105,77781,2.400077782549161,712.4297707666396,3057868,366607,734.0997307743714,受市場需求成長影響
1150811,11507,6266,泰詠,電子零組件業,286509,241766,284319,18.506737920137653,0.7702615723887605,1836584,1916152,-4.152488946597138,-
1150811,11507,6270,倍微,電子通路業,384610,411730,234806,-6.586840890875088,63.79905113157245,2060226,1801207,14.380301653280272,記憶體及MCU相關產品受市場供需影響，客戶提前拉貨備料，致本期營收較去年同期增加。
1150811,11507,6274,台燿,電子零組件業,5908074,4895221,2667033,20.690649104504168,121.52234336807982,30263704,15819612,91.30497005868412,產品組合優化
1150811,11507,6275,元山,電子零組件業,344441,342711,348762,0.5047985036955336,-1.2389537851027348,2525260,2502707,0.901144241015828,-
1150811,11507,6276,安鈦克,電腦及週邊設備業,53996,44934,91502,20.16735656740998,-40.9892679941422,453397,874137,-48.13204337535192,-
1150811,11507,6279,胡連,電子零組件業,975942,976690,706186,-0.07658520103615273,38.199001396232724,5845896,5202697,12.3627995249387,-
1150811,11507,6284,佳邦,電子零組件業,642365,660925,637511,-2.808185497598063,0.761398626847223,4209111,4510665,-6.6853557069744705,-
1150811,11507,6290,良維,電子零組件業,902247,848163,788922,6.3766044970129565,14.364537939111852,6208361,5744856,8.06817438069814,-
1150811,11507,6291,沛亨,半導體業,244174,243258,175102,0.3765549334451488,39.44672248175349,1606871,1133510,41.76063731241894,-
1150811,11507,6292,迅德,電子零組件業,117700,98429,93441,19.57857948368875,25.96183688102653,712754,545876,30.570679055316592,-
1150811,11507,6294,智基,文化創意業,77984,90027,87079,-13.377097981716597,-10.444538867005821,548762,628081,-12.62878514077006,-
1150811,11507,6411,晶焱,半導體業,257812,238078,221638,8.288880114920321,16.321208457033542,1611438,1415918,13.80870926141203,-
1150811,11507,6417,韋僑,通信網路業,166748,169031,132253,-1.3506398234643349,26.082584137977967,1100901,909933,20.987039705121145,-
1150811,11507,6418,詠昇,電子零組件業,96879,92960,59446,4.2157917383821,62.96975406251051,533597,448851,18.880653045219905,客戶訂單增加
1150811,11507,6419,京晨科,光電業,171113,145252,29786,17.804229890121995,474.47458537567985,839404,284215,195.34120296254596,美國子公司陸續接獲專案建置工程，致使營收增加
1150811,11507,6423,億而得,半導體業,77086,4667,52106,1551.7248767945148,47.94073619160941,202265,166780,21.27653195826838,-
1150811,11507,6425,易發,電機機械,178759,167462,54675,6.746008049587369,226.94833104709647,1052966,694322,51.65384360570456,因應客戶產能建置，以致使我司營收相較去年同期增加。
1150811,11507,6432,今展科,電子零組件業,117203,100180,96697,16.992413655420243,21.206449010827637,733183,660364,11.027100205341297,-
1150811,11507,6435,大中,半導體業,334509,322830,269388,3.617693522906793,24.173682569379483,2233070,1979968,12.783135889064873,-
1150811,11507,6441,廣錠,電腦及週邊設備業,10448,10948,22378,-4.567044208987943,-53.31128787201716,71798,187389,-61.68505088345634,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
1150811,11507,6461,益得,生技醫療業,211,6162,709,-96.5757870821162,-70.23977433004231,36658,96132,-61.86701618607748,"本月及本年較去年同期減少，主要因經銷商備貨減少以及去年認列海思科完成合約之技術服務收入6,804萬所致。"
1150811,11507,6462,神盾,半導體業,796402,371296,486026,114.49248039300181,63.859958109236956,4711592,2765600,70.36418860283483,主係合併子公司營收陸續於本年度出貨
1150811,11507,6465,威潤,通信網路業,45076,37553,20562,20.03301999840226,119.21992024122167,200763,108119,85.68706702799693,本月因增加其他電子產品銷售、致本月較上期營收增加
1150811,11507,6469,大樹,生技醫療業,1588849,1543601,1502153,2.9313274609176854,5.771449379657065,11157491,10953913,1.858495680949812,-
1150811,11507,6470,宇智,通信網路業,105206,118509,174186,-11.225307782531285,-39.601345687942775,670531,1258492,-46.71948649653712,-
1150811,11507,6474,華豫寧,電子通路業,497248,445897,286490,11.516336732474091,73.56556947886489,2671321,2252387,18.59955682571423,主係客戶因採購規劃調整，於本期增加備貨需求，帶動營收成長。
1150811,11507,6482,弘煜科,文化創意業,31671,39531,46391,-19.88312969568187,-31.73029251363411,220535,318038,-30.657657261082008,-
1150811,11507,6485,點序,半導體業,114625,95541,103071,19.97467056028302,11.209748619883381,748211,833070,-10.18629887044306,-
1150811,11507,6486,互動,通信網路業,171320,324711,107144,-47.239237352599694,59.89696109908161,1207407,1007717,19.81607931591905,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
1150811,11507,6488,環球晶,半導體業,4977758,5624376,4162281,-11.49670647908319,19.592069829019234,34176866,35764712,-4.4397002274196975,-
1150811,11507,6492,生華科,生技醫療業,80,80,83,0.0,-3.6144578313253013,560,583,-3.9451114922813035,-
1150811,11507,6494,九齊,半導體業,155174,130018,86523,19.348090264424926,79.34422061186044,982544,662959,48.20584681707315,"去年同期受關稅影響,營收基期低"
1150811,11507,6496,科懋,生技醫療業,87972,69403,67482,26.755327579499447,30.36365252956344,538519,479375,12.337731421121251,-
1150811,11507,6498,久禾光,光電業,110979,110279,116361,0.6347536702364004,-4.625261041070462,834756,675748,23.530665277588685,-
1150811,11507,6499,益安,生技醫療業,42424,36472,25140,16.319368282518095,68.75099443118536,263324,237400,10.919966301600674,本月營收較去年同期增長，係因CDMO事業體業務成長所致
1150811,11507,6506,雙邦,紡織纖維,170491,164308,144778,3.7630547508338,17.76029507245576,1287529,1148733,12.08252918650374,-
1150811,11507,6508,惠光,農業科技,84947,116327,84163,-26.975680624446603,0.9315257298337749,993370,1066907,-6.892540774406767,-
1150811,11507,6509,聚和,化學工業,462096,413625,412600,11.718585675430644,11.996122152205526,3178728,3004308,5.8056630678345895,-
1150811,11507,6510,精測,半導體業,614606,573909,410084,7.091193900078236,49.87319671091776,3611590,2778193,29.997807927670973,-
1150811,11507,6512,啟發電,其他電子業,3235,4791,14773,-32.47756209559591,-78.10194273336492,54619,114334,-52.22855843406161,本月營收年減，主係產品世代轉換期間的影響。新系列新品現已陸續進入量產及出貨階段，市場拓展穩步推進。
1150811,11507,6516,勤崴國際,資訊服務業,43828,51513,40154,-14.918564245918507,9.149773372515813,369603,293792,25.80431053262172,-
1150811,11507,6517,保勝光學,光電業,56732,49812,29091,13.892234802858749,95.0156405761232,274389,293145,-6.398198843575705,配合客戶交期出貨致產生差異
1150811,11507,6523,達爾膚,生技醫療業,82967,87015,89390,-4.652071481928403,-7.18536749077078,562185,662059,-15.085362482799871,-
1150811,11507,6527,明達醫,生技醫療業,73105,68749,58380,6.336092161340528,25.22267899965742,479191,539310,-11.147392037974448,-
1150811,11507,6530,創威,通信網路業,32296,31597,27018,2.212235338797987,19.535124731660375,219047,186890,17.206378083364545,-
1150811,11507,6532,瑞耘,半導體業,87975,61046,58998,44.1126363725715,49.11522424488966,450969,414872,8.700755895794366,-
1150811,11507,6535,順藥,生技醫療業,78,4973,7263,-98.43153026342249,-98.92606361007849,9689,18339,-47.1672392169693,本月銷貨及勞務收入皆較去年同期減少
1150811,11507,6538,倉和,電子零組件業,157252,135650,96256,15.92480648728345,63.36851728723404,854381,913785,-6.500872743588481,本月主產品太陽能網版銷貨量大幅提升所致
1150811,11507,6542,隆中,文化創意業,76108,77474,64176,-1.7631721609830395,18.592620294190976,584023,488168,19.63565821602399,-
1150811,11507,6546,正基,通信網路業,213809,194193,187473,10.10129098371208,14.047889562763705,1310966,1399160,-6.30335344063581,-
1150811,11507,6547,高端疫苗,生技醫療業,47371,41559,55922,13.984937077408022,-15.290940953470907,268350,316224,-15.139268366727384,-
1150811,11507,6548,長科*,半導體業,1555599,1501447,1148574,3.6066541143310418,35.43742066249106,9542530,7577655,25.929855608364328,-
1150811,11507,6556,勝品,光電業,98934,102625,141711,-3.5965895249695494,-30.186082943455343,854974,821233,4.108578198879003,-
1150811,11507,6560,欣普羅,光電業,15504,15557,13744,-0.34068265089670247,12.80558789289872,152393,97623,56.10358214764963,因主要客戶訂單逐漸回穩並陸續開始出貨。
1150811,11507,6561,是方,通信網路業,359172,360423,304286,-0.34709216670412263,18.03763564541254,2385128,2385055,0.0030607260629209807,-
1150811,11507,6568,宏觀,半導體業,105911,106724,78845,-0.7617780443011881,34.32811211871393,764622,638605,19.733168390476116,-
1150811,11507,6569,醫揚,生技醫療業,54973,161202,111169,-65.89806578082158,-50.550063416959766,861517,778579,10.652483563003882,專案出貨遞延
1150811,11507,6570,維田,電腦及週邊設備業,106949,99898,53679,7.058199363350617,99.23806330222247,657307,512183,28.33440391422597,受惠自動化專案在美洲及歐洲市場持續發酵。
1150811,11507,6574,霈方,生技醫療業,68444,76696,55334,-10.759361635548139,23.69248563270322,483049,357573,35.09101637987208,-
1150811,11507,6576,逸達,生技醫療業,30280,10945,8851,176.65600730927363,242.10823635747374,292241,230960,26.53316591617596,本月營收較去年同期增加，係因前期未有銷貨收入所致。
1150811,11507,6577,勁豐,電腦及週邊設備業,192126,178844,160846,7.426584062087629,19.44717307237979,1245487,1203129,3.5206532300360145,-
1150811,11507,6578,達邦蛋白,農業科技,37717,35234,25070,7.047170346824091,50.44674910251296,227292,184536,23.169462869033683,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
1150811,11507,6584,南俊國際,電子零組件業,280305,286390,211070,-2.1247250253151297,32.80191405694793,1993573,1311815,51.970590365257294,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
1150811,11507,6588,東典光電,通信網路業,30934,33381,14692,-7.33051736017495,110.54995916144841,214691,93744,129.018390510326,光通與網通需求回升帶動營收回穩
1150811,11507,6590,普鴻,資訊服務業,60313,79215,55851,-23.861642365713564,7.989113892320638,430777,386967,11.32137882558461,-
1150811,11507,6593,台灣銘板,資訊服務業,32256,32216,26205,0.12416190712689347,23.091013165426446,273138,263905,3.4986074534396847,-
1150811,11507,6596,寬宏藝術,文化創意業,94502,144110,735036,-34.42370411491222,-87.14321475410728,1416971,1585871,-10.650298794794784,本期展演節目較去年同期少
1150811,11507,6597,立誠,電子零組件業,61066,49452,60518,23.485399983822695,0.9055157143329258,368214,432148,-14.794468561696457,-
1150811,11507,6603,富強鑫,電機機械,443027,402006,324422,10.204076556071302,36.55886468858462,2698406,2594619,4.000086332521268,-
1150811,11507,6609,瀧澤科,電機機械,239426,245083,147077,-2.3081976310066388,62.789559210481585,1394323,1390059,0.3067495696225844,市場需求增加所致。
1150811,11507,6612,奈米醫材,生技醫療業,108192,116060,83987,-6.7792521109770805,28.81993641873147,754468,650833,15.92343965349022,-
