出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140317,11402,1602,太電,電器電纜,3461003,2688678,2266917,28.725083479687786,52.67444727795504,6149681,4709236,30.587657955557972,-
1140317,11402,1613,台一,電器電纜,606906,451950,379306,34.28609359442416,60.004323685889496,1058856,820686,29.020843538210716,-
1140317,11402,1619,大展電線,電器電纜,307190,271098,244327,13.313266789131605,25.729043454059518,578288,571866,1.1229903508863965,-
1140317,11402,1716,永信藥品,化學生技醫療,357159,441607,307311,-19.12288528035108,16.220701504339253,798766,792778,0.7553186390136961,-
1140317,11402,1739,欣雲天然,化學生技醫療,219559,183065,131870,19.934995766531014,66.49654963221354,402624,284119,41.70963575121692,-
1140317,11402,1740,欣桃天然,化學生技醫療,453335,400055,325194,13.318168751796629,39.40447855741496,853390,724556,17.781096285173266,-
1140317,11402,1745,欣嘉公司,化學生技醫療,68410,61234,49129,11.718979651827416,39.245659386513054,129644,99122,30.792356893525152,-
1140317,11402,1763,奇美實業,化學生技醫療,10761207,9333823,7363903,15.292597684785752,46.13455663389374,20095030,18453735,8.894107344664915,-
1140317,11402,1764,長春石化,化學生技醫療,8676186,8390796,7688329,3.4012267727638714,12.848786777985177,17066982,16193761,5.392329799112139,-
1140317,11402,1765,長春樹脂,化學生技醫療,9191445,9071052,7747627,1.3272220245237267,18.635615782742253,18262497,17247309,5.886066052391129,-
1140317,11402,1766,大連化工,化學生技醫療,2976295,2961878,3357309,0.48675198640862316,-11.348791547039609,5938173,6827087,-13.020399476379897,-
1140317,11402,1767,陽瓦,化學生技醫療,74238,81722,66235,-9.15787670394753,12.082735713746509,155961,144491,7.938210684402489,-
1140317,11402,1769,欣中公司,化學生技醫療,244696,282636,219521,-13.423626148119844,11.468151110827666,527332,480741,9.691497084708814,-
1140317,11402,1770,信東生技,化學生技醫療,395158,430989,328420,-8.313669258380145,20.320930515802935,826147,852648,-3.108082115949372,-
1140317,11402,1775,大東樹脂,化學生技醫療,450714,485404,307734,-7.146624255259536,46.462204371307685,936118,821577,13.941602552164921,-
1140317,11402,1819,豐鼎,建材營造,10807,18850,25045,-42.6684350132626,-56.84967059293272,29656,29016,2.2056796250344637,-
1140317,11402,2041,燁茂實業,鋼鐵工業,399953,356004,327884,12.345086010269547,21.980029522636055,750676,677895,10.736323471924118,-
1140317,11402,2048,中龍鋼鐵,鋼鐵工業,5894193,5774751,6569675,2.068348921018413,-10.281817593716584,11668944,16039202,-27.247353079037225,-
1140317,11402,2056,璋釔鋼鐵,鋼鐵工業,211150,222167,151974,-4.958882282247139,38.93823943569295,433317,404255,7.189026728178996,-
1140317,11402,2068,優頻,其他,167480,224458,153968,-25.384704488144774,8.775849527174477,391938,380809,2.922462441801533,-
1140317,11402,2215,匯豐汽車,汽車工業,2695582,3022121,2355818,-10.804961151456212,14.422336530241301,5717703,6177369,-7.4411290631982645,-
1140317,11402,2218,高都汽車,汽車工業,1991803,2717186,1750094,-26.696111344604308,13.811200998346374,4708989,4449075,5.841978388766204,-
1140317,11402,2219,鍾慶科技,電機機械,216895,170242,115133,27.40393087487224,88.38647477265424,387137,278911,38.803059040339036,-
1140317,11402,2220,南都汽車,汽車工業,1713313,2602231,1540181,-34.15984207397422,11.241016477933437,4315544,3896153,10.764233334779204,-
1140317,11402,2222,桃苗汽車,汽車工業,2542606,3643173,2361613,-30.209023837188077,7.663956795630783,6185779,6006916,2.9776177992167696,-
1140317,11402,2225,國都汽車,汽車工業,3198875,4205379,2738791,-23.933728684144757,16.798799178177525,7404254,7054900,4.951934116713207,-
1140317,11402,2226,中部汽車,汽車工業,3034147,4057746,2409557,-25.225802699331105,25.92136230850733,7091893,6455665,9.855344104751408,-
1140317,11402,2246,凱勝綠能,電機機械,3955,5773,251,-31.491425601940065,1475.6972111553785,9728,50117,-80.58942075543229,-
1140317,11402,2384,勝華科技,電子工業,2881,2880,3,0.034722222222222224,95933.33333333333,5760,84,6757.142857142857,-
1140317,11402,2443,昶虹,其他,1143,1139,1804,0.35118525021949076,-36.64079822616408,2282,4052,-43.68213228035538,-
1140317,11402,2557,泛亞工程,建材營造,547071,504413,640866,8.456958880917027,-14.635664865978223,1051484,1718941,-38.82954679654508,-
1140317,11402,2568,世正開發,建材營造,118392,122437,123586,-3.303739882551843,-4.202741410839415,240829,227741,5.746879130240053,-
1140317,11402,2579,鈺通營造,建材營造,122901,99077,88156,24.045944063708024,39.41308589318935,221978,202533,9.600904543950863,-
1140317,11402,2599,樂揚,建材營造,2200,2027,1599,8.534780463739516,37.58599124452783,4227,3502,20.702455739577385,-
1140317,11402,2619,新竹物流,航運業,1993000,2396330,1694481,-16.83115430679414,17.61713468607792,4389330,4430588,-0.9312082278920992,-
1140317,11402,2621,立榮航空,航運業,430708,484224,529775,-11.05190985989955,-18.699825397574443,914932,967352,-5.418916795540817,-
1140317,11402,2711,凱撒飯店,觀光餐旅,25973,41760,50418,-37.80411877394636,-48.484668174064815,67733,80953,-16.330463355280223,-
1140317,11402,2759,咖碼,觀光餐旅,40633,47653,35348,-14.731496443036114,14.951340952812041,88286,83244,6.056892989284513,-
1140317,11402,2807,渣打銀行,金融保險業,1560986,1558707,1490467,0.14621092995668847,4.731335883317108,3119693,3101469,0.5875925247036162,-
1140317,11402,2823,凱基人壽,金融保險業,21441881,20118455,18978121,6.578169148674687,12.982107132734583,41560336,40988813,1.3943389870792307,-
1140317,11402,2833,台灣人壽,金融保險業,17914326,22197114,18373040,-19.294346102831206,-2.496669032451897,40111440,43409705,-7.597989896498951,-
1140317,11402,2837,凱基銀行,金融保險業,1364808,1543935,1183265,-11.60197806254797,15.34254794995204,2908743,2555887,13.805618167000342,-
1140317,11402,2848,華南保,金融保險業,946854,921836,868863,2.713931762265739,8.976213741406873,1868690,1796845,3.9983971906313567,-
1140317,11402,2856,元富證券,證券,866685,659834,868475,31.348945340797837,-0.20610840841705289,1526519,1632837,-6.511243926981076,-
1140317,11402,2858,中租迪和,其他,3911703,4131805,4071989,-5.327018094997222,-3.93630729356096,8043508,8274775,-2.794843364321084,-
1140317,11402,2863,泰安產物,金融保險業,764339,827976,731926,-7.68585079760766,4.428453149635346,1592315,1486452,7.121857954377269,-
1140317,11402,2872,台灣票券,金融保險業,44349,51717,35422,-14.246766053715413,25.20185195641127,96066,71338,34.663152877849114,-
1140317,11402,2873,大中票券,金融保險業,54226,71138,82310,-23.773510641288762,-34.11979103389625,125364,161069,-22.16751826856813,-
1140317,11402,2874,萬通票券,金融保險業,70647,49846,64543,41.7305300325001,9.457261050772352,120493,145761,-17.33522684394317,-
1140317,11402,2876,宏泰人壽,金融保險業,1602296,1606480,2105205,-0.260445196952343,-23.88883742913398,3208775,5277419,-39.19802464045398,-
1140317,11402,2877,國泰產險,金融保險業,2349781,2752182,2049867,-14.621162408590711,14.63090044378489,5101963,4551235,12.100627631840588,-
1140317,11402,2893,新光銀行,金融保險業,1682508,1767153,1536613,-4.789907834805475,9.494583216463742,3449661,3345097,3.1258884271517386,-
1140317,11402,2894,大慶票券,金融保險業,71943,64545,65716,11.46177085754125,9.475622375068477,136488,126967,7.498798900501705,-
1140317,11402,2895,陽信銀行,金融保險業,851956,963407,784564,-11.568423314341706,8.589739014280543,1815363,1705760,6.425464309164243,-
1140317,11402,2899,金融大樓,其他,478233,541858,479599,-11.742006208268586,-0.2848212777758085,1020091,979652,4.127894395152564,-
1140317,11402,2920,海景,觀光餐旅,34251,44794,43837,-23.536634370674644,-21.86737231106143,79046,71747,10.173247661923147,-
1140317,11402,2940,歐都納,貿易百貨,72990,86185,61141,-15.310088762545687,19.379794246086913,159175,143666,10.795177703840853,-
1140317,11402,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1140317,11402,3342,飛虹高科,電子工業,2885,3060,2310,-5.718954248366013,24.89177489177489,5946,5433,9.442297073440088,-
1140317,11402,3369,鐵研,電子工業,45005,43128,22388,4.352161009089222,101.02286939431839,88133,72093,22.249039435174012,-
1140317,11402,3405,津綻石英,電子工業,24678,29888,18386,-17.431745182012847,34.22169041662134,54566,53611,1.7813508421779112,-
1140317,11402,3462,瑋鋒,電子工業,63818,66437,44864,-3.9420804672095366,42.24768188302425,130255,114827,13.435864387295672,-
1140317,11402,3463,宏塑,電子工業,161689,163897,115808,-1.3471875629206147,39.618161094224924,325586,329223,-1.1047223310643546,-
1140317,11402,3507,力群,電子工業,15014,18358,6818,-18.215491883647456,120.2112056321502,33372,23469,42.19608845711364,-
1140317,11402,3509,聯禾,其他,46565,47251,48684,-1.4518211254788258,-4.352559362418864,93816,98266,-4.528524616856288,-
1140317,11402,3510,易鼎,電子工業,29260,25424,27780,15.088105726872246,5.327573794096472,54685,55077,-0.7117308495379197,-
1140317,11402,3525,就業情報,電子工業,82699,125752,77850,-34.23643361536993,6.228644829800899,208451,203374,2.496385968707898,-
1140317,11402,3539,隨身遊戲,電子工業,20933,11755,14018,78.07741386643981,49.32943358539021,32689,25171,29.8677048984943,-
1140317,11402,3572,宏芯科技,電子工業,2410,5292,2575,-54.459561602418745,-6.407766990291262,7703,9210,-16.362649294245386,-
1140317,11402,3601,前源,其他,12234,12093,15154,1.1659637806995782,-19.26883991025472,24327,41109,-40.82317740640735,-
1140317,11402,3627,華信科,其他,60162,50318,45485,19.56357565880997,32.267780587006705,110480,100891,9.50431653963188,-
1140317,11402,3648,漢台,電子工業,33184,41517,33629,-20.071296095575306,-1.3232626602039905,74701,84707,-11.812483029737802,-
1140317,11402,3656,聯勝,電子工業,50623,36280,44995,39.53417861080485,12.508056450716746,86903,111852,-22.30536780745986,-
1140317,11402,3683,仲博科技,電子工業,158135,215897,110553,-26.754424563565035,43.03998986911255,374117,262213,42.676755157066964,-
1140317,11402,3688,華立捷,其他,11223,10870,10434,3.2474701011959524,7.561817136285222,22093,20543,7.545149199240617,-
1140317,11402,4118,友合生化,化學生技醫療,1384,2,88,69100.0,1472.7272727272727,1386,299,363.54515050167225,-
1140317,11402,4191,法德藥,化學生技醫療,51128,60699,29902,-15.767969818283662,70.98521838004147,111827,106748,4.757934574886649,-
1140317,11402,4427,展頌,紡織纖維,250005,305475,232818,-18.158605450527865,7.382161173105172,555480,555943,-0.0832819191895572,-
1140317,11402,4539,台智網,電機機械,72349,69145,68465,4.633740689854653,5.672971591324035,141493,141263,0.1628168734912893,-
1140317,11402,4548,名超,電子工業,47142,62698,33704,-24.810998755941178,39.870638499881316,109840,94479,16.25863948602335,-
1140317,11402,4586,能海電能,電機機械,232,36,1940,544.4444444444445,-88.04123711340206,268,3959,-93.23061379136145,-
1140317,11402,4712,福格創新,其他,70,22,36,218.1818181818182,94.44444444444444,92,36,155.55555555555554,-
1140317,11402,4730,通用,塑膠工業,86883,90262,75235,-3.7435465644457246,15.48215591147737,177145,186767,-5.151873725015661,-
1140317,11402,4981,可取,電子工業,16036,24576,66835,-34.749348958333336,-76.00658337697314,40612,105548,-61.52271952097624,-
1140317,11402,4985,富相,電子工業,79144,72883,41160,8.590480633343853,92.28377065111759,152027,109377,38.99357268895655,-
1140317,11402,5216,優燈,電子工業,7156,4964,8176,44.15793714746172,-12.475538160469668,12120,15690,-22.753346080305928,-
1140317,11402,5233,有量,其他,11973,8966,11069,33.537809502565246,8.16695275092601,20939,15720,33.19974554707379,-
1140317,11402,5295,懷藝,電子工業,36683,43446,16295,-15.566450306127146,125.1181343970543,80130,55236,45.068433630241145,-
1140317,11402,5298,合盈,電子工業,11215,3986,16065,181.35975915704967,-30.189853719265486,15201,40164,-62.152674036450556,-
1140317,11402,5346,力晶,電子工業,49741,35705,17951,39.31102086542501,177.09319815052086,85446,24034,255.52134476158776,-
1140317,11402,5387,茂德科技,電子工業,5429,9720,15338,-44.14609053497942,-64.6042508801669,15149,27458,-44.828465292446644,-
1140317,11402,5541,廣朋實業,建材營造,22359,4942,4386,352.42816673411573,409.781121751026,27301,11914,129.15057915057915,-
1140317,11402,5827,華泰銀行,金融保險業,332871,328222,279651,1.4164193746915197,19.03086346910971,661093,581534,13.680885382453992,-
1140317,11402,5828,富邦保,金融保險業,4488066,5477246,4112372,-18.05980596818182,9.13570075858896,9965312,8627442,15.507145686983465,-
1140317,11402,5830,三信商銀,金融保險業,325292,310362,282710,4.810511596136125,15.062077747515122,635654,595129,6.809448035635971,-
1140317,11402,5831,新光人壽,金融保險業,17266540,21751393,20550035,-20.618693248749633,-15.978050645655834,39017933,43184333,-9.647943387246482,-
1140317,11402,5833,元大證金,金融保險業,169537,186456,118641,-9.073990646586862,42.89916639273101,355993,242911,46.55285269090325,-
1140317,11402,5834,兆豐保險,金融保險業,538616,586735,466728,-8.201147025488508,15.402547093810528,1125350,1050330,7.1425171136690375,-
1140317,11402,5835,國泰世華,金融保險業,9502218,10066828,8821271,-5.608618722799277,7.719375133129908,19569046,18183870,7.617608352897376,-
1140317,11402,5836,台北富邦,金融保險業,7218852,9926673,5924742,-27.27823309985128,21.842470102495604,17145525,13811766,24.13709441645623,-
1140317,11402,5838,華南銀行,金融保險業,4488037,4996859,4089849,-10.182836858114268,9.736007368487199,9484896,8947183,6.00985807488234,-
1140317,11402,5839,中華開發資本,其他,158216,394263,475680,-59.87044181168408,-66.73898419105281,552479,626786,-11.855242459148737,-
1140317,11402,5840,國際票券,金融保險業,198002,284976,262019,-30.51976306776711,-24.432197665054826,482978,603279,-19.941188073843115,-
1140317,11402,5841,中信銀,金融保險業,13701455,14662228,11447713,-6.5527080877476465,19.68726854001319,28363683,24822994,14.263746750291283,-
1140317,11402,5842,兆豐票券,金融保險業,326150,286620,283459,13.791780057218617,15.060731887151228,612770,582091,5.270481763160743,-
1140317,11402,5843,兆豐銀行,金融保險業,5609607,5627597,5673545,-0.31967463199656976,-1.126949728961346,11237204,12322420,-8.806841513274179,-
1140317,11402,5844,第一銀行,金融保險業,5380028,5161965,4658311,4.224418414305405,15.493104689661124,10541993,10252437,2.82426509911741,-
1140317,11402,5846,國泰人壽,金融保險業,66250572,71494623,67425508,-7.334888667081999,-1.7425689992576696,137745194,134511443,2.4040713026920693,-
1140317,11402,5847,玉山銀行,金融保險業,6519058,6393113,4191588,1.9700105410306372,55.5271653607177,12912171,10683725,20.858324226802917,-
1140317,11402,5848,台新銀行,金融保險業,4606711,4740604,3979420,-2.8243869346606467,15.763377577636943,9347315,8739126,6.95938014854117,-
1140317,11402,5849,永豐銀行,金融保險業,4421331,5794811,3472807,-23.701894677841953,27.312891272103517,10216142,8049603,26.91485530404419,-
1140317,11402,5852,元大銀行,金融保險業,2256950,2587927,2043327,-12.789271103860349,10.454665357037811,4844877,4474294,8.282491047749657,-
1140317,11402,5854,合庫,金融保險業,4398201,4718168,4010568,-6.781594042433419,9.665289305654461,9116369,9413583,-3.157288781540461,-
1140317,11402,5857,土地銀行,金融保險業,2939281,3024776,2720981,-2.8264902921737014,8.022841761849863,5964057,6370255,-6.376479434496735,-
1140317,11402,5858,臺銀,金融保險業,3298010,5104265,4198668,-35.38717131653627,-21.451041139713833,8402275,9624950,-12.703182873677266,-
1140317,11402,5862,板信銀行,金融保險業,428518,446949,404037,-4.123736712689815,6.059098547905266,875466,858519,1.9739807738675557,-
1140317,11402,5865,富邦人壽,金融保險業,57525506,63495168,44658871,-9.401757941643686,28.810927620628835,121020674,110012867,10.005926852174483,-
1140317,11402,5866,統一期,期貨商,55252,47412,50297,16.53589808487303,9.851482195757201,102664,116357,-11.768093024055279,-
1140317,11402,5867,康和期,期貨商,38050,37566,41350,1.2883990842783368,-7.980652962515115,75616,95964,-21.203784752615565,-
1140317,11402,5868,臺灣金控,金融保險業,-10064482,17848486,23249345,-156.3884354112724,-143.28931417207667,7784004,37278281,-79.11919811967725,-
1140317,11402,5870,花旗台灣,金融保險業,1345260,1230559,1148062,9.321048401580095,17.176598476388907,2575819,2526939,1.9343561518501238,-
1140317,11402,5872,匯豐台灣,金融保險業,2006616,2311120,1718303,-13.175603170757036,16.77893828969629,4317736,3836400,12.546554061098947,-
1140317,11402,5873,全球人壽,金融保險業,12472649,18336260,10967541,-31.97822783926493,13.723294948247743,30808909,26295905,17.16238326842145,-
1140317,11402,5874,南山人壽,金融保險業,44932718,38865536,37090832,15.610699412456322,21.142383648875818,83798254,86032274,-2.5967231785597114,-
1140317,11402,5875,星展銀行,金融保險業,2538255,2598885,2189759,-2.3329235422113714,15.914810716613106,5137140,4693731,9.446834511820128,-
1140317,11402,5901,中友百貨,貿易百貨,109445,158932,137860,-31.13721591624091,-20.611489917307413,268377,275508,-2.5883095953656516,-
1140317,11402,6008,凱基證券,證券,2926843,2744097,2712121,6.659604234106885,7.917124641562821,5670940,5900903,-3.8970815144732933,-
1140317,11402,6025,臺銀人壽,金融保險業,2255968,1873894,1965613,20.389306972539536,14.771727700213622,4129861,4235838,-2.501913434838632,-
1140317,11402,6029,和泰產險,金融保險業,874541,1036027,900418,-15.587045511362156,-2.8738874611569294,1910568,1859035,2.7720295744835357,-
1140317,11402,6030,樂天國際銀行,金融保險業,21090,19725,9578,6.920152091254753,120.19210691167258,40815,19593,108.31419384474047,-
1140317,11402,6031,連線銀行,金融保險業,129126,115213,75726,12.07589421332662,70.51739164883924,244339,158908,53.76129584413623,-
1140317,11402,6033,一卡通,金融保險業,91954,79165,74865,16.154866418240385,22.82642089093702,171119,155296,10.188929528126932,-
1140317,11402,6034,愛金卡,金融保險業,67564,81724,80022,-17.32661152170721,-15.568218739846543,149288,154181,-3.1735427841303405,-
1140317,11402,6036,橘子支付,金融保險業,1092,1275,3079,-14.352941176470589,-64.53393959077623,2367,4315,-45.14484356894554,-
1140317,11402,6037,簡單支,金融保險業,3795,3882,2930,-2.241112828438949,29.522184300341298,7677,6480,18.47222222222222,-
1140317,11402,6038,街口電支,金融保險業,49290,54474,38173,-9.516466571208284,29.122678332853063,103764,79570,30.405931883875834,-
1140317,11402,6039,將來銀行,金融保險業,28989,21368,16886,35.66548109322351,71.67476015634253,50357,44486,13.197410421256125,-
1140317,11402,6040,全支付,金融保險業,21902,19442,15018,12.653019236704043,45.83832734052471,41344,30931,33.66525492224629,-
1140317,11402,6475,岱煒,電子工業,28044,34145,13299,-17.867916239566554,110.87299796977216,62189,32214,93.04960576147016,-
1140317,11402,6479,瑞寶基因,其他,7711,11111,2752,-30.60030600306003,180.19622093023256,18822,9560,96.88284518828452,-
1140317,11402,6545,擎力,其他,9681,11525,7260,-16.0,33.34710743801653,21206,16883,25.605638808268672,-
1140317,11402,6562,聯亞藥,化學生技醫療,53422,55964,32142,-4.542205703666643,66.20620994337627,109386,79010,38.44576635868877,-
1140317,11402,6575,心悅,化學生技醫療,99,359,63,-72.42339832869081,57.142857142857146,458,353,29.745042492917847,-
1140317,11402,6623,施吉生技,電子工業,3,3,3,0.0,0.0,6,6,0.0,-
1140317,11402,6647,合迪,其他,1301160,1404409,1581401,-7.351775729150127,-17.721058732098943,2705569,3333648,-18.84059144816729,-
1140317,11402,6659,天明製藥,化學生技醫療,90794,121093,65757,-25.02126464783266,38.0750338367018,211887,209717,1.034727752161246,-
1140317,11402,6660,厚美德,化學生技醫療,39251,34834,38719,12.680140093012573,1.3740024277486504,74085,58131,27.444908912628375,-
1140317,11402,6717,智慧光,其他,4746,20400,19494,-76.73529411764706,-75.65404739919975,25146,48389,-48.03364401000227,-
1140317,11402,6726,鑫亞電通,其他,30201,35604,13320,-15.175261206605999,126.73423423423424,65805,23415,181.03779628443306,-
1140317,11402,6746,全科綜電,其他,11803,14133,10280,-16.486237882968936,14.815175097276265,25936,29381,-11.725264626799632,-
1140317,11402,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1140317,11402,6778,安麗莎醫療器材,化學生技醫療,177,116,-18,52.58620689655172,1083.3333333333333,293,98,198.9795918367347,-
1140317,11402,6779,鋐昇,其他,91869,129316,89099,-28.957746914534937,3.108901334470645,221185,210585,5.033596884868343,-
1140317,11402,6795,洹藝,化學生技醫療,5679,4694,4128,20.984235193864507,37.57267441860465,10373,11459,-9.47726677720569,-
1140317,11402,6813,富動科,其他,13073,10952,44250,19.366325785244705,-70.45649717514124,24025,76674,-68.66604063959099,-
1140317,11402,6837,富利康科技,其他,5641,15824,0,-64.35161779575328,,21465,8490,152.8268551236749,-
1140317,11402,6845,仲信資融,其他,340953,366197,354183,-6.893557292932493,-3.7353571458822135,707150,745515,-5.146107053513343,-
1140317,11402,6851,立視科,其他,20044,23180,21203,-13.52890422778257,-5.466207612130359,43224,42380,1.991505427088249,-
1140317,11402,6852,精能醫學,化學生技醫療,7026,459,1472,1430.7189542483661,377.3097826086956,7485,6485,15.420200462606013,-
1140317,11402,6866,中大生醫,化學生技醫療,238030,232670,177308,2.3036919241844673,34.24662169783653,470700,469374,0.28250393076736247,-
1140317,11402,6871,新鑫,其他,611110,593835,528905,2.9090572297018533,15.542488726708955,1204945,1077381,11.840193951814632,-
1140317,11402,6897,極上教育,其他,15610,15403,12840,1.343894046614296,21.573208722741434,31013,30637,1.227274210921435,-
1140317,11402,6905,榮福,其他,61620,59381,59627,3.770566342769573,3.3424455364180656,121001,174660,-30.721974121149664,-
1140317,11402,6921,嘉雨思,電子工業,23795,20173,1510,17.954691914935804,1475.8278145695365,43968,9558,360.01255492780916,-
1140317,11402,6930,盛新,電子工業,2189,3277,855,-33.20109856576137,156.0233918128655,5466,1712,219.27570093457945,-
1140317,11402,6942,威達高,電子工業,23424,18726,14543,25.088112784363986,61.067180086639624,42150,32767,28.635517441328165,-
1140317,11402,6943,明緯企業,電子工業,2781701,3029913,1823226,-8.192050398806831,52.57027927420956,5811614,4295561,35.29348087479144,-
1140317,11402,6954,全盈支付,金融保險業,3158,3757,3633,-15.94357199893532,-13.07459399944949,6914,7420,-6.819407008086253,-
1140317,11402,6960,南山產物,金融保險業,702662,719981,632194,-2.4054801446149274,11.14657842371171,1422643,1191746,19.374682188989937,-
1140317,11402,6978,愛盛科技,電子工業,8500,7420,3453,14.555256064690028,146.16275702287865,15921,9376,69.80588737201366,-
1140317,11402,6985,台新人壽,金融保險業,3133913,3644819,2150203,-14.017321573444388,45.74963387177862,6778732,5679725,19.349651611653734,-
1140317,11402,6991,精準健康,化學生技醫療,16843,18711,15423,-9.983432205654427,9.207028463982365,35554,48226,-26.276282503214034,-
1140317,11402,6992,萬勝發科技,電子工業,16797,13397,16289,25.378816152870044,3.11866904045675,30195,36286,-16.786088298517335,-
1140317,11402,6993,凱納,其他,67645,68985,37486,-1.9424512575197506,80.45403617350478,136631,68925,98.23141095393544,-
1140317,11402,6998,友上科,電機機械,2259,2567,2116,-11.998441760810284,6.758034026465029,4826,6180,-21.90938511326861,-
1140317,11402,7570,紫金堂,其他,2040,1616,2924,26.237623762376238,-30.232558139534884,3656,7969,-54.12222361651399,-
1140317,11402,7710,東擎科技,電子工業,152484,143198,123079,6.4847274403273785,23.891159336686194,295682,252029,17.320625800999093,-
1140317,11402,7720,火星控股,其他,26096,22093,28801,18.11886117774861,-9.392034998784764,48189,47899,0.6054406146266101,-
1140317,11402,7739,藍新科技,其他,106719,117654,85955,-9.294201642103117,24.156826246291665,224373,215396,4.167672565878661,-
1140317,11402,7745,紅陽,其他,13327,14522,17267,-8.228894091722903,-22.818092314820177,27849,38591,-27.83550568785468,-
1140317,11402,7746,智安,電子工業,31956,31636,25381,1.011505879377924,25.90520468066664,63591,69721,-8.792185998479654,-
1140317,11402,7758,睿騰能源,電子工業,6735,8854,6071,-23.93268579173255,10.93724262889145,15589,9004,73.13416259440248,-
1140317,11402,7768,頌勝科技材料,其他,133560,186454,116400,-28.368391131324618,14.742268041237113,320014,320804,-0.24625628109375194,-
1140317,11402,7771,綠基,電子工業,49333,49232,50482,0.20515112122196946,-2.2760587932332315,98565,94443,4.364537339982847,-
1140317,11402,7772,耀穎,電子工業,33838,31630,36297,6.980714511539677,-6.77466457282971,65468,80691,-18.865796681166426,-
1140317,11402,7775,禾馨,化學生技醫療,88452,66629,56570,32.75300544807816,56.35849390136114,155081,130064,19.234376922130643,-
1140317,11402,7784,安邦生技,其他,0,0,0,,,0,0,,-
1140317,11402,7785,北祥科服,其他,105142,268482,84220,-60.838342980162544,24.84208026597008,373624,325817,14.672960588305706,-
1140317,11402,7793,上峰,電子工業,10021,10642,481,-5.835369291486563,1983.3679833679835,20663,9663,113.83628272793129,-
1140317,11402,7798,將捷,建材營造,459993,259695,142810,77.12816958354993,222.10139345984174,719688,185422,288.1351727410987,-
1140317,11402,7817,日盛全實業,其他,2387,2802,0,-14.810849393290507,,5189,0,,-
1140317,11402,7820,立盈環保科技,其他,19632,19980,9313,-1.7417417417417418,110.80210458498873,39611,19706,101.00984471734498,-
1140317,11402,8029,久尹股份,電子工業,63377,83096,45062,-23.730384134013672,40.644001597798585,146473,128238,14.21965408069371,-
1140317,11402,8115,帝聞,其他,59421,69304,69738,-14.260360152372158,-14.793943043964553,128725,167599,-23.19464913275139,-
1140317,11402,8134,泰山電子,電子工業,62743,74857,61934,-16.18285531079258,1.3062292117415313,137600,137974,-0.2710655630771015,-
1140317,11402,8140,利翔航太,電子工業,6849,9086,1433,-24.62029495927801,377.9483600837404,15935,5196,206.6782140107775,-
1140317,11402,8152,峻新電腦,電子工業,100715,112414,89963,-10.407066735459995,11.951580094038661,213129,221825,-3.9202073706750817,-
1140317,11402,8157,創圓科技,電子工業,13241,13488,10679,-1.8312574139976274,23.99101039423167,26729,22431,19.16098256876644,-
1140317,11402,8218,輝城電子,電子工業,69017,65728,41300,5.0039556962025316,67.11138014527845,134745,126377,6.621458018468551,-
1140317,11402,8287,英格爾,電子工業,57583,73246,53284,-21.38410288616443,8.06808798138278,130829,119585,9.402517038090062,-
1140317,11402,8304,佳聯有線,其他,35105,35285,37650,-0.5101317840442114,-6.759628154050465,70390,73675,-4.458771632168307,-
1140317,11402,8305,群健,其他,137548,137554,141511,-0.00436192331738808,-2.800489007921646,275102,282816,-2.7275684544014482,-
1140317,11402,8307,大台中,其他,29441,28904,31695,1.857874342651536,-7.111531787348162,58344,64053,-8.912931478619269,-
1140317,11402,8308,中投有線,其他,54550,70748,83383,-22.895346864929046,-34.57899092141084,125298,144083,-13.037624147192938,-
1140317,11402,8309,吉元,其他,30972,30973,31523,-0.0032286184741549093,-1.7479300827966882,61945,63267,-2.089556957023409,-
1140317,11402,8310,長德有線,其他,19634,19724,20212,-0.45629689718109917,-2.8596873144666533,39358,40595,-3.0471732972040892,-
1140317,11402,8312,東亞有線,其他,8026,7318,8565,9.674774528559716,-6.293053123175715,15344,16468,-6.825358270585378,-
1140317,11402,8327,洄瀾有線,其他,27092,25550,28469,6.035225048923679,-4.83684007165689,52642,57895,-9.073322393989118,-
1140317,11402,8343,科學城,其他,141873,138508,108414,2.4294625581193867,30.86225026288118,280381,226458,23.81147939132201,-
1140317,11402,8350,榮輪科技,其他,381665,474470,293193,-19.559719265707,30.175345250398202,856135,834527,2.589251156643224,-
1140317,11402,8360,華視,其他,119501,107188,117004,11.487293353733627,2.1341150729889575,226689,247375,-8.362203132895402,-
1140317,11402,8368,屏南有線,其他,35572,35428,36513,0.40645816868014,-2.577164297647413,71000,73295,-3.1311822088819157,-
1140317,11402,8370,欣隆天然,其他,73701,79150,63633,-6.884396715097916,15.821979161755692,152851,132665,15.215769042324652,-
1140317,11402,8376,遠鼎投資,其他,1714641,1899477,1519078,-9.730889081573507,12.873795815619738,3614118,3262780,10.768056687855141,-
1140317,11402,8379,欣湖公司,其他,95666,111746,95927,-14.389776815277504,-0.2720818956081187,207412,211160,-1.774957378291343,-
1140317,11402,8387,緯來電視,其他,153830,173237,153339,-11.202572198779706,0.32020555762069663,327067,322552,1.3997742999578362,-
