出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,5227,立凱-KY,電子零組件業,5134,11120,37831,-53.830935251798564,-86.42911897650076,55320,232042,-76.15948836848501,因需求減少，營業收入減少
1150517,11504,5228,鈺鎧,電子零組件業,68948,81255,42553,-15.146144852624454,62.02852912838108,249575,164465,51.74961237953364,訂單回溫
1150517,11504,5230,雷笛克光學,光電業,113096,108203,118728,4.522055765551787,-4.743615659322148,418172,420203,-0.48333781529403647,-
1150517,11504,5236,凌陽創新,半導體業,186962,234713,145998,-20.344420632858,28.05791860162468,774235,651532,18.832996690876275,-
1150517,11504,5245,智晶,光電業,71639,56940,84640,25.81489286968739,-15.360349716446125,243574,298313,-18.349518794018362,-
1150517,11504,5251,天鉞電,光電業,24832,38841,17883,-36.06755747792281,38.85813342280378,113875,114891,-0.8843164390596304,-
1150517,11504,5263,智崴,文化創意業,162457,159219,100318,2.033676885296353,61.942024362527164,491032,359248,36.68329399189418,因增加新訂單，本月依工程進度認列營收，致2026年4月營收較去年同期增加。
1150517,11504,5272,笙科,半導體業,29825,26660,38084,11.87171792948237,-21.68627245037286,99135,123402,-19.664997325813196,-
1150517,11504,5274,信驊,半導體業,1279040,1235429,704344,3.5300288401842597,81.593085197006,4425797,2769462,59.80710332909424,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
1150517,11504,5276,達輝-KY,其他,94037,87279,53382,7.7429851396097575,76.15863024989697,341083,289770,17.708182351520172,基期較低
1150517,11504,5278,尚凡*,數位雲端,224193,244172,189619,-8.182346870239012,18.233404880312627,853070,727246,17.30143582776667,-
1150517,11504,5287,數字,數位雲端,193668,196410,202500,-1.3960592637849396,-4.361481481481482,744333,748468,-0.5524618286954152,-
1150517,11504,5289,宜鼎,電腦及週邊設備業,6670833,5672453,976538,17.600498408713126,583.1104370746453,19853441,3595280,452.20847889455064,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
1150517,11504,5291,邑昇,電子零組件業,151903,116514,89642,30.373174039171257,69.45516610517392,473934,346786,36.664686579042986,主要為客戶需求增加所致。
1150517,11504,5299,杰力,半導體業,143582,142389,144021,0.8378456200970581,-0.30481665868172003,530192,550244,-3.64420148152456,-
1150517,11504,5301,寶得利,觀光餐旅,12836,21656,23200,-40.727742888806794,-44.672413793103445,70747,75799,-6.664995580416628,-
1150517,11504,5302,太欣,半導體業,1718,2350,1454,-26.893617021276597,18.15680880330124,8498,4240,100.4245283018868,本年累計營收較去年同期成長主要係提供技術服務予關係人。
1150517,11504,5309,系統電,電子零組件業,305058,291659,283380,4.594063615386462,7.6497988566589035,1168393,1156767,1.0050425020769091,-
1150517,11504,5310,天剛,資訊服務業,3,16,189,-81.25,-98.41269841269842,127,283,-55.12367491166078,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
1150517,11504,5312,寶島科,生技醫療業,364919,413380,320244,-11.72311190672021,13.950300395948089,1490224,1333781,11.729286891926035,單月營收及累計營收創同期歷史新高
1150517,11504,5314,世紀*,其他,493736,449818,206909,9.763504350648484,138.62470941331696,1776730,679430,161.5030245941451,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1150517,11504,5315,光聯,光電業,163952,163834,173474,0.07202412197712318,-5.4890069981668725,629804,672697,-6.3762734187903325,-
1150517,11504,5321,美而快,數位雲端,177285,170293,227526,4.105864598075082,-22.081432451675852,750288,975741,-23.105824189000973,-
1150517,11504,5324,士開,建材營造,56978,65735,109588,-13.32167034304404,-48.007081067270136,233958,348498,-32.86675963707109,-
1150517,11504,5328,華容,電子零組件業,93873,87058,82796,7.8281145902731515,13.378665636021063,328308,290514,13.009355831388504,-
1150517,11504,5340,建榮,電子零組件業,225436,223796,205519,0.732810237895226,9.691074791138533,854844,720682,18.615977643398892,-
1150517,11504,5344,立衛,半導體業,31667,33451,28601,-5.333173896146603,10.719904898430125,122572,100385,22.101907655526222,-
1150517,11504,5345,馥鴻,其他,4127,2616,623,57.75993883792049,562.4398073836276,10861,2383,355.7700377675199,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
1150517,11504,5347,世界,半導體業,4026468,4940712,3674525,-18.504296546732537,9.577918234329607,16558097,15623856,5.9795802009439925,-
1150517,11504,5348,正能量智能,運動休閒,26463,24289,19503,8.950553748610481,35.686817412705736,93245,73112,27.53720319509793,-
1150517,11504,5351,鈺創,半導體業,1333096,1102522,257821,20.913324178565144,417.06261320838877,4068508,884951,359.7438728245971,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
1150517,11504,5353,台林,通信網路業,142583,167961,120726,-15.10945993415138,18.10463363318589,567594,565554,0.36070826128009,-
1150517,11504,5355,佳總,電子零組件業,50192,45586,48959,10.10397929188786,2.51843379153986,169152,166293,1.719254568743122,-
1150517,11504,5356,協益,電腦及週邊設備業,296594,282045,300335,5.158396709744899,-1.2456090698719764,1076528,1170423,-8.022313300405067,-
1150517,11504,5364,力麗店,觀光餐旅,5735,7055,25707,-18.710134656272146,-77.69090131092699,65069,96105,-32.29384527339889,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
1150517,11504,5371,中光電,光電業,3171168,3282673,2715350,-3.396774518814393,16.78671257848896,12533069,11189253,12.009881267319633,-
1150517,11504,5381,光譜,電子零組件業,249323,125264,223961,99.03803167709798,11.324293068882529,706585,896167,-21.154762449409542,-
1150517,11504,5386,青雲,電腦及週邊設備業,2535400,3260949,501804,-22.249627332411517,405.25703262628434,11148891,1748510,537.622375622673,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
1150517,11504,5392,能率,光電業,788425,748007,772925,5.4034253690139264,2.0053692143480935,2926503,2857958,2.3983907391221284,-
1150517,11504,5398,慕康生醫,其他,11530,9305,21633,23.911875335840946,-46.70179817870846,40684,47483,-14.318808836846872,-
1150517,11504,5403,中菲,資訊服務業,282542,267709,306373,5.540717719613461,-7.778426950155529,1051767,1153513,-8.820533448691085,-
1150517,11504,5410,國眾,資訊服務業,599444,778295,269686,-22.9798469731914,122.27479364891022,2218903,1609163,37.89174869171116,本月營收較去年同期大幅增加，主要係本月專案收入增加所致。
1150517,11504,5425,台半,半導體業,1641686,1604058,1600012,2.34580046357426,2.604605465459009,6032981,6113415,-1.315696709613203,-
1150517,11504,5426,振發,電腦及週邊設備業,197653,138454,159873,42.757161223222155,23.631257310490202,697326,639008,9.126333316640793,-
1150517,11504,5432,新門,綠能環保,9054,18778,11001,-51.78400255618277,-17.698391055358602,50431,49145,2.6167463628039473,-
1150517,11504,5438,東友,電腦及週邊設備業,67663,59434,155199,13.845610256755393,-56.40242527335872,233670,455292,-48.67689307082048,主係轉換機種後市場反應不佳，已補強上網功能
1150517,11504,5439,高技,電子零組件業,950129,913646,753137,3.9931220625931707,26.15619734523732,3487865,2177376,60.1866191232015,"115年4月營收淨額較去年同期增加196,992仟元，因客戶需求增加"
1150517,11504,5443,均豪,半導體業,422226,405056,339298,4.23892005056091,24.441051818755195,1450370,1170856,23.872619690209557,-
1150517,11504,5450,南良,其他,246980,236895,226343,4.257160345300661,9.117578188854967,847192,825454,2.633459889951469,-
1150517,11504,5452,佶優,其他電子業,481026,424991,451652,13.184985093801986,6.503679824289497,1587673,1804262,-12.0042987104977,-
1150517,11504,5455,昇益,建材營造,262,6832,1704390,-96.16510538641687,-99.98462793140068,7627,1991391,-99.61700138245077,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
1150517,11504,5457,宣德,電子零組件業,1961579,1890764,2079772,3.745311419087734,-5.682978711127951,7093987,7444444,-4.707631624336217,-
1150517,11504,5460,同協,電子零組件業,20038,27466,21436,-27.044345736547005,-6.521739130434782,89953,79117,13.696171492852358,-
1150517,11504,5464,霖宏,電子零組件業,124140,120732,87116,2.822781035682338,42.4996556315717,414963,330237,25.656119695854795,-
1150517,11504,5465,富驊,電腦及週邊設備業,299421,289103,634526,3.5689702286036464,-52.811862713269434,1371966,2203224,-37.72916417032494,訂單減少
1150517,11504,5468,凱鈺,半導體業,11697,29181,9824,-59.91569857098797,19.065553745928337,59860,39071,53.20826188221443,認列建案營收所致
1150517,11504,5474,聰泰,電腦及週邊設備業,104641,81535,117641,28.338750229962592,-11.050569104308872,394086,405822,-2.8919082750565517,-
1150517,11504,5475,德宏,電子零組件業,158740,138614,71962,14.519456909114519,120.58864400655902,479501,238348,101.17685065534428,市場價格及需求數量上漲
1150517,11504,5478,智冠,文化創意業,561540,646243,507070,-13.106989166613797,10.74210661249926,2491517,2118779,17.59211319349493,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為32.51億，較上期減少3.45%，較去年同期增加46.32%
1150517,11504,5481,新華,其他,7338,6857,7394,7.014729473530698,-0.7573708412226129,29336,31639,-7.278991118556212,-
1150517,11504,5483,中美晶,半導體業,6699351,7371903,6716811,-9.123180269734965,-0.2599447862981406,26081144,26090059,-0.03417010287328212,-
1150517,11504,5487,通泰,半導體業,16021,16357,16650,-2.054166411933729,-3.7777777777777777,53335,60850,-12.350041084634347,-
1150517,11504,5488,松普,電子零組件業,101515,88157,52518,15.152511995644135,93.29563197379946,338203,245077,37.99866980581613,因銅價上漲產品售價提高及本期出口較去年同期成長所致。
1150517,11504,5489,彩富,其他電子業,167177,165443,150546,1.0480951143294066,11.047121809945134,565588,504725,12.058645797216306,-
1150517,11504,5490,同亨,電腦及週邊設備業,139803,139530,105170,0.19565684798967964,32.93049348673576,580678,526293,10.333597444769358,-
1150517,11504,5493,三聯,其他電子業,498197,582608,447266,-14.488472523549282,11.387183465767574,1969864,1704051,15.598887591979349,-
1150517,11504,5498,凱崴,電子零組件業,171047,161423,110610,5.961975678806613,54.63972516047374,618709,411690,50.28516602297845,主係鑽針收入成長，因AI產品暢旺，對鑽針的消耗大幅增加，鑽針需求量及價格皆有所提升。
1150517,11504,5508,永信建,建材營造,227222,360005,159252,-36.88365439368898,42.6807826589305,967239,1068962,-9.51605389153216,-
1150517,11504,5511,德昌,建材營造,808403,879053,773662,-8.037058061345562,4.4904622432018115,3214034,2662117,20.732259325942472,-
1150517,11504,5512,力麒,建材營造,422670,850169,613870,-50.284002357178395,-31.146659716226562,2104695,2317166,-9.169433696161605,-
1150517,11504,5514,三豐,建材營造,2120,529395,461,-99.59954287441325,359.86984815618223,668619,1906,34979.69569779643,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
1150517,11504,5516,雙喜,建材營造,119056,178625,151432,-33.34863540937719,-21.379893285435045,683453,535142,27.71432629096576,-
1150517,11504,5520,力泰,建材營造,315132,304345,341031,3.5443329116627513,-7.594324269641176,1223257,1298471,-5.792505184944446,-
1150517,11504,5523,豐謙,建材營造,373,373,372,0.0,0.26881720430107525,1510,1505,0.33222591362126247,本月營收僅認列租賃收入所致。
1150517,11504,5529,鉅陞,建材營造,176237,3904,4950,4414.267418032787,3460.343434343434,488804,19668,2385.2755745373197,增減百分比達50％之原因：主係因本月認列交屋收入
1150517,11504,5530,龍巖,其他,393180,430782,311726,-8.728776968397009,26.129998780980735,1456907,1470299,-0.9108351430559363,-
1150517,11504,5536,聖暉*,其他電子業,4088049,5192188,3549566,-21.2653894658668,15.170389844843003,15691231,12105589,29.619723583875185,-
1150517,11504,5543,桓鼎-KY,建材營造,267623,274216,257251,-2.4043090118738513,4.031859934460896,1132831,1038163,9.118799263699438,-
1150517,11504,5547,久舜,建材營造,275126,139588,179068,97.09860446456716,53.64330868720263,763459,713769,6.961636047516774,新建工程投入較去年同期增加所致。
1150517,11504,5548,安倉,建材營造,189352,241052,173757,-21.447654448002922,8.975177978441156,854930,762595,12.107999659058871,-
1150517,11504,5601,台聯櫃,航運業,7914,7597,7864,4.172699749901277,0.6358087487283826,30887,30718,0.5501660264340126,-
1150517,11504,5603,陸海,航運業,104434,123839,121871,-15.669538675215401,-14.307751639028153,460079,468592,-1.816719022091713,-
1150517,11504,5604,中連,其他,13702,13539,13157,1.2039293891720215,4.14228167515391,54613,52562,3.902058521365245,-
1150517,11504,5609,中菲行,航運業,2840176,2641274,2535749,7.530532614185427,12.005407475266678,9891140,9527227,3.8197158522621537,-
1150517,11504,5701,劍湖山,觀光餐旅,38901,42115,44570,-7.631485219043096,-12.71931792685663,166286,186993,-11.073676554737343,-
1150517,11504,5703,亞都麗緻,觀光餐旅,35866,44841,33296,-20.01516469302647,7.718644882268141,169640,150121,13.002178242884073,-
1150517,11504,5704,老爺知,觀光餐旅,909,845,21385,7.57396449704142,-95.74935702595278,100207,95189,5.271617518830958,因本公司自115年3月起，暫停營業進行整修工程。
1150517,11504,5864,致和證,金融業,1843007,-588535,-95139,413.1516392398073,2037.1729784841127,3548123,-521821,779.9502128124395,主要係營業證券評價故
1150517,11504,5878,台名,金融業,94794,73739,98595,28.553411356270086,-3.8551650692225774,317225,318406,-0.37091009591527796,-
1150517,11504,5902,德記,居家生活,174059,186141,211009,-6.490778495871409,-17.511101422214217,693829,800078,-13.279830216553886,-
1150517,11504,5903,全家,居家生活,9576329,9568800,8780773,0.07868280244126745,9.06020460840976,37334071,34064634,9.59774586158771,-
1150517,11504,5904,寶雅,居家生活,2247875,2306230,1926559,-2.5303200461359014,16.67823305696841,9342532,8222487,13.621730262388983,-
1150517,11504,5905,南仁湖,觀光餐旅,628693,430332,79948,46.09487558443249,686.3773953069496,1251108,307198,307.26437021074355,本公司建案已完工，陸續交屋入帳。
1150517,11504,6015,宏遠證,金融業,547898,131653,-13269,316.1682605029889,4229.158188258347,1354211,162726,732.2032127625579,本月份及本期因經紀手續費收入及部位操作均較去年同期增加所致
1150517,11504,6016,康和證,金融業,2753746,-140687,-268060,2057.356401088942,1127.2871745131688,5096929,-108371,4803.222264258889,主係經紀手續費收入及自營操作利益較去年同期增加。
1150517,11504,6020,大展證,金融業,433249,-18910,-19356,2391.1105235325226,2338.3188675346146,625814,-25256,2577.8824833702884,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
1150517,11504,6021,美好證,金融業,1136389,-495411,21391,329.38307788886397,5212.463185451826,1739589,-125889,1481.8435288230107,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
1150517,11504,6023,元大期貨,金融業,328317,522959,390133,-37.21936136484887,-15.844852909136115,1532205,1283506,19.376535832321782,-
1150517,11504,6026,福邦證,金融業,276970,11950,-76574,2217.7405857740587,461.70240551623266,524542,109106,380.76366102689127,本月(年)較同期增幅達 462%(381%)，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
1150517,11504,6028,公勝保經,金融業,532113,605003,363535,-12.047874142772846,46.37187616047974,2024948,1700584,19.073682923042906,-
1150517,11504,6101,寬魚國際,文化創意業,83346,513783,133959,-83.77797630517163,-37.782455826036326,687932,227113,202.90296020042885,"本年營收較去年遽增,主係因本年認列孫燕姿香港啟德演唱會票房收入所致。"
1150517,11504,6103,合邦,半導體業,5681,8436,5184,-32.65765765765766,9.587191358024691,31445,31739,-0.9263051765966162,-
1150517,11504,6104,創惟,半導體業,362531,360310,390882,0.616413643806722,-7.2530840509412045,1394207,1423127,-2.0321447066916725,-
1150517,11504,6109,亞元,通信網路業,76601,70195,64584,9.126006125792435,18.606775671993063,282334,222635,26.814741617445595,-
1150517,11504,6111,光聚晶電,文化創意業,1078433,1001554,432318,7.675971540226488,149.45364292025778,4037199,1724633,134.09032530399222,新增子公司光罩(股票代號:2338)營收
1150517,11504,6113,亞矽,電子通路業,78008,95841,62827,-18.606859277344768,24.163178251388736,295198,225991,30.623785902978437,-
1150517,11504,6114,久威,電子零組件業,82876,69228,94950,19.714566360432194,-12.716166403370195,280263,349223,-19.746694805324964,-
1150517,11504,6118,建達,電子通路業,732009,833004,896523,-12.124191480473083,-18.350226374560386,3277108,3144337,4.222543575958938,-
1150517,11504,6121,新普,電腦及週邊設備業,6908842,6866112,6617803,0.6223318233084458,4.3978190345043515,25378029,24994547,1.534262653369953,-
1150517,11504,6122,擎邦,電機機械,287379,349062,339443,-17.671072760712995,-15.338068541699196,1128367,1256577,-10.203115288597516,-
1150517,11504,6123,上奇,資訊服務業,361548,381575,384484,-5.248509467339317,-5.965397779881608,1499307,1658611,-9.604663179009425,-
1150517,11504,6124,業強,電子零組件業,197914,200244,209351,-1.1635804318731149,-5.463073976240858,660038,581840,13.439777258352812,-
1150517,11504,6125,廣運,光電業,341274,323098,217683,5.625537762536444,56.77567839472995,1143587,831204,37.581989499569296,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
1150517,11504,6126,信音,電子零組件業,509881,504528,343773,1.0609916595312847,48.31909428605504,1818154,1230300,47.781354141266355,-
1150517,11504,6127,九豪,電子零組件業,87526,91808,96825,-4.664081561519693,-9.603924606248386,330299,348951,-5.345163074471774,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150517,11504,6129,普誠,半導體業,134841,143772,104724,-6.211918871546615,28.758450784920363,466198,310140,50.31856580898949,"本月營業收入淨額含少數股權5,772仟元，本年累計營業收入淨額含少數股權21,556仟元。"
1150517,11504,6130,上亞科技,生技醫療業,14762,14283,15711,3.3536371910663028,-6.040353892177455,54097,55402,-2.3555106313851484,-
1150517,11504,6134,萬旭,電子零組件業,215556,185797,147792,16.01694322297992,45.85092562520299,781356,523700,49.199159824326905,-
1150517,11504,6138,茂達,半導體業,682716,674752,599759,1.1802854974864838,13.831722408500747,2661720,2375557,12.046143283448892,-
1150517,11504,6140,訊達電腦,資訊服務業,145783,165035,234042,-11.665404308177054,-37.71075277087019,511173,729110,-29.890825801319416,-
1150517,11504,6143,振曜,通信網路業,730867,737092,640005,-0.8445350105549918,14.197076585339177,2732897,2238920,22.063182248584138,-
1150517,11504,6144,得利影,文化創意業,13196,13175,13667,0.15939278937381404,-3.4462574083558937,51587,58107,-11.220679092019894,-
1150517,11504,6146,耕興,其他電子業,410109,410097,374041,0.0029261369871030514,9.64279316973273,1601424,1494431,7.159447308038979,-
1150517,11504,6147,頎邦,半導體業,2185380,2034617,1760321,7.409895818230163,24.146675521112343,7941067,6902858,15.04027751983309,-
1150517,11504,6148,驊宏資,資訊服務業,35550,60670,105967,-41.404318444041536,-66.45181990619722,155039,276671,-43.96268492180243,本月同期減少原因：係114/04金融機構專案交貨、驗收
1150517,11504,6150,撼訊,電腦及週邊設備業,235231,426514,757991,-44.84800030010738,-68.96651807211431,1800490,2433693,-26.01819539276318,顯示卡市場需求減少
1150517,11504,6151,晉倫,其他電子業,203573,162405,158609,25.3489732458976,28.348958760221677,621436,572201,8.604493875403923,-
1150517,11504,6154,順發,電子通路業,300733,348032,300501,-13.590416973151894,0.07720440198202336,1347652,1291070,4.382566398413719,-
1150517,11504,6156,松上,電子零組件業,505437,496579,439727,1.783804792389529,14.943362586331974,1891323,1818833,3.9855225850861515,-
1150517,11504,6158,禾昌,電子零組件業,159080,164199,174043,-3.1175585722202936,-8.597300667076526,572838,614307,-6.7505335280242615,-
1150517,11504,6160,欣技,電腦及週邊設備業,101929,114201,95049,-10.745965446887505,7.2383717871834525,367156,365698,0.39868962914754796,-
1150517,11504,6161,捷波,電腦及週邊設備業,133438,141230,112713,-5.517241379310345,18.387408728363187,482507,412840,16.87506055614766,-
1150517,11504,6163,華電網,通信網路業,334249,742703,410597,-54.99560389550062,-18.59438817136998,2158789,1657601,30.235744307586685,-
1150517,11504,6167,久正,光電業,82759,111630,109339,-25.863119233181045,-24.309715654981296,398868,361889,10.21832661396174,-
1150517,11504,6169,昱泉,文化創意業,33,78,3259,-57.69230769230769,-98.9874194538202,186,14599,-98.72594013288581,主係授權收入減少所致
1150517,11504,6170,統振,通信網路業,257207,282387,261074,-8.916841072712272,-1.4811892413645174,1080457,1078932,0.1413434766973266,-
1150517,11504,6171,大城地產,建材營造,69922,33,33,211784.84848484848,211784.84848484848,105473,15857,565.1510373967333,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」交屋認列收入所致
1150517,11504,6173,信昌電,電子零組件業,419113,370763,348210,13.040675579817835,20.36213779041383,1437446,1289513,11.472005322939745,-
1150517,11504,6174,安碁,電子零組件業,69084,60886,51129,13.464507440134021,35.11705685618729,234887,194905,20.513583540699315,-
1150517,11504,6175,立敦,電子零組件業,458207,420427,395486,8.98610222464304,15.859221312511695,1576646,1467768,7.417929809070643,-
1150517,11504,6179,亞通,其他,545135,660784,321874,-17.501785757524395,69.36285627295153,1991361,1286673,54.76822782478532,係因本期&#12079;程投&#12042;較去年同期增加所致
1150517,11504,6180,橘子,文化創意業,658997,645349,781922,2.1148246917559335,-15.72087752998381,3249983,3664965,-11.322945785293994,-
1150517,11504,6182,合晶,半導體業,865025,888445,839795,-2.6360663856513344,3.004304621961312,3346700,3129317,6.946659606553124,-
1150517,11504,6185,幃翔,電子零組件業,68193,51165,57677,33.28056288478452,18.232571042183192,222162,183293,21.205938033640127,-
1150517,11504,6186,新潤,建材營造,316862,3341737,1993261,-90.51804495685926,-84.10333619129658,3658599,4242261,-13.758276541683786,認列建案營收
1150517,11504,6187,萬潤,半導體業,613353,531063,486261,15.495336711463612,26.136580971947165,2024797,1721606,17.610940017634697,-
1150517,11504,6188,廣明,電腦及週邊設備業,581266,801793,753818,-27.5042311419531,-22.89040590699612,2752628,3195297,-13.853766958126272,-
1150517,11504,6190,萬泰科,通信網路業,1017386,931168,728479,9.25912402488058,39.65893320191797,3508902,2991101,17.31138467072827,-
1150517,11504,6194,育富,電子零組件業,91235,85652,140101,6.51823658525195,-34.87912291846597,355414,497575,-28.570768225895595,-
1150517,11504,6195,詩肯,居家生活,165173,174205,171188,-5.184696191268907,-3.5136808654812253,869259,762227,14.042011106927465,-
1150517,11504,6198,瑞築,建材營造,22,22,22,0.0,0.0,88,59,49.152542372881356,-
1150517,11504,6199,天品,其他,61922,180918,10037,-65.7734443228424,516.9373318720733,338587,31836,963.5349918331449,"主係伺服器潔淨較去年本月增加53,651仟元，較去年累計增加172,981仟元;殯葬部份較去年累計增加133,859仟元。"
1150517,11504,6203,海韻電,電子零組件業,179458,129814,251194,38.24240836889704,-28.55800695876494,721625,936516,-22.945790568447308,-
1150517,11504,6204,艾華,電子零組件業,41183,31098,38455,32.42973824683259,7.094005981016773,128872,130981,-1.610157198372283,-
1150517,11504,6207,雷科,電子零組件業,126657,157466,122251,-19.565493503359455,3.60406049848263,399685,402062,-0.5912023518760788,-
1150517,11504,6208,日揚,半導體業,286825,267739,281556,7.128584180862706,1.871386154086576,1039652,1124512,-7.5463845650379895,-
1150517,11504,6210,慶生,電子零組件業,32040,45891,26860,-30.182388703667385,19.28518242740134,137099,96327,42.326658153996284,-
1150517,11504,6212,理銘,建材營造,96871,102013,122800,-5.040534049581916,-21.114820846905538,312424,978198,-68.06127184884859,累計營收較去年減少，主要係去年度交屋量較多
1150517,11504,6217,中探針,電子零組件業,358883,358679,293580,0.056875367668583886,22.243681449690033,1437608,1083872,32.63632606064185,無
1150517,11504,6218,豪勉,通信網路業,109240,111138,54909,-1.7077867156148212,98.94734925057823,520052,418708,24.203979861860773,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
1150517,11504,6219,富旺,建材營造,63497,276199,295,-77.0104164026662,21424.406779661018,1212186,6360,18959.528301886792,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1150517,11504,6220,岳豐,電子零組件業,824595,615178,735599,34.04169199808836,12.098439503044458,2900301,3003696,-3.442259136743532,-
1150517,11504,6221,晉泰,資訊服務業,278248,327004,480730,-14.909909358906924,-42.119692966946104,1311500,1991885,-34.15784545794561,-
1150517,11504,6222,立軒,光電業,248,565,233,-56.10619469026549,6.437768240343348,1122,1292,-13.157894736842104,-
1150517,11504,6223,旺矽,半導體業,1485961,1388492,973788,7.019773970609841,52.59594490792657,5419028,3802486,42.51276664792454,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
1150517,11504,6227,茂綸,電子通路業,2612295,2001886,2207507,30.49169633036047,18.336884095950772,7456393,5648412,32.00866013314893,-
1150517,11504,6228,全譜,電腦及週邊設備業,2911,6247,1446,-53.40163278373619,101.31396957123098,16444,19416,-15.306963329213021,依客戶訂單出貨
1150517,11504,6229,研通,半導體業,318146,333624,202177,-4.639354482890919,57.360134931273095,967383,651306,48.52972335584195,本月增加較多純買賣的低毛利商品，致使營收較去年同期大幅度增加。
1150517,11504,6231,系微,資訊服務業,124114,209488,108389,-40.753646986939586,14.507929771471275,562936,515367,9.230121447434547,-
1150517,11504,6233,旺玖,半導體業,34808,33046,38148,5.33196150820069,-8.755373807276921,121463,131769,-7.821262967769354,-
1150517,11504,6234,高僑,光電業,40836,49618,40091,-17.69922205651175,1.8582724302212468,169741,132033,28.559526784970423,-
1150517,11504,6236,中湛,其他,2541,3006,3151,-15.469061876247505,-19.358933671850206,10535,15262,-30.972349626523393,-
1150517,11504,6237,驊訊,半導體業,84309,47260,39010,78.3939906898011,116.12150730581902,204630,131636,55.451396274575345,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
1150517,11504,6240,松崗,資訊服務業,4033,4109,3234,-1.8495984424434169,24.70624613481756,16556,13006,27.295094571736122,-
1150517,11504,6241,鑫永洋,通信網路業,55944,64524,61591,-13.29737771991817,-9.168547352697635,223006,256670,-13.115673822417891,-
1150517,11504,6242,立康,生技醫療業,54121,53518,56467,1.126723719122538,-4.154638992685993,175681,191260,-8.14545644672174,-
1150517,11504,6244,茂迪,光電業,308449,281061,258471,9.744503862150921,19.336018354090015,1069986,1051904,1.718978157702604,-
1150517,11504,6245,立端,通信網路業,700457,722282,532821,-3.021672975375269,31.46197315796487,2241868,2237231,0.20726514159691153,-
1150517,11504,6246,臺龍,光電業,133811,91023,150138,47.00789910242466,-10.87466197764723,409005,509069,-19.656274493241582,-
1150517,11504,6248,沛波,鋼鐵工業,502651,535939,746511,-6.211154627672179,-32.66663183797694,2016299,2686406,-24.944368051590118,-
1150517,11504,6259,百徽,電子零組件業,58013,70143,48506,-17.29324380194745,19.599637158289696,229275,161544,41.92727677908186,-
1150517,11504,6261,久元,半導體業,331219,384962,330620,-13.96059870844395,0.1811747625672978,1394328,1324666,5.258835057289913,-
1150517,11504,6263,普萊德,通信網路業,187653,175325,165476,7.031512904605732,13.401943484251493,636334,623875,1.997034662392306,-
1150517,11504,6264,富裔,建材營造,20405,4902,3191,316.25866993064056,539.4547163898465,30482,26256,16.095368677635587,收入較去年同月增加，主係為子公司快意業務增加所致。
1150517,11504,6265,方土昶,電子通路業,496262,391752,50340,26.677591945924974,885.8204211362734,1272535,196110,548.8883789709856,受市場需求成長影響。
1150517,11504,6266,泰詠,電子零組件業,272647,258667,300348,5.404632210525502,-9.222968023759107,1013650,1078464,-6.009843629458192,-
1150517,11504,6270,倍微,電子通路業,288650,272947,249793,5.753131560339553,15.555680103125388,1008759,996759,1.2039018458825053,-
1150517,11504,6274,台燿,電子零組件業,4610166,3781706,2328755,21.907044069528407,97.96698235752581,14665984,8697547,68.62207240731209,產品組合優化
1150517,11504,6275,元山,電子零組件業,349056,403011,443553,-13.387972040465396,-21.30455661442939,1478380,1430331,3.35929235960068,-
1150517,11504,6276,安鈦克,電腦及週邊設備業,57241,56473,144450,1.359941919147203,-60.37313949463482,296055,547805,-45.95613402579385,主係因去年營收基期較高，且近期記憶體缺貨致客戶拉貨節奏放緩
