出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150113,11412,4933,友輝,光電業,266832,238204,309861,12.018270054239224,-13.886549130093817,3019468,2949524,2.3713656847681186,-
1150113,11412,4939,亞電,電子零組件業,121171,119028,124771,1.8004167086735894,-2.8852858436655953,1417550,1541704,-8.053037418337112,-
1150113,11412,4946,辣椒,文化創意業,17675,23190,5022,-23.78180250107805,251.95141377937077,354759,40029,786.254965150266,主係新遊戲正式營運開始挹注營收。
1150113,11412,4950,金耘國際,鋼鐵工業,81033,85036,77833,-4.707418034714709,4.111366643968497,1016604,348325,191.8550204550348,因113年12月適用組織重組，追溯113年9月，故去年同期申報數與去年公告金額不同
1150113,11412,4951,精拓科,半導體業,43763,44815,42732,-2.3474283164119156,2.4127117850790976,540644,515508,4.8759670073015355,-
1150113,11412,4953,緯軟,資訊服務業,1172538,1076451,912727,8.92627718307661,28.465357111162483,11603562,10265392,13.035741840155739,-
1150113,11412,4966,譜瑞-KY,半導體業,1483952,1295643,1371837,14.534019016040684,8.172618175482947,16524760,16246766,1.71107283751117,-
1150113,11412,4971,IET-KY,半導體業,110334,106656,87630,3.4484698469846986,25.90893529613146,1079722,717607,50.461464283375165,InP產品需求暢旺、國防合約開始請款，帶動營收。
1150113,11412,4972,湯石照明,光電業,123025,66781,127602,84.22156002455789,-3.5869343740693718,932892,1216400,-23.307135810588623,-
1150113,11412,4973,廣穎電通,半導體業,399592,374318,439942,6.752012994298965,-9.171663537466303,4258375,4398659,-3.189244722084617,-
1150113,11412,4974,亞泰,電子零組件業,237671,226142,331632,5.098124187457438,-28.33291117865586,3713187,4393068,-15.476222994954778,-
1150113,11412,4979,華星光,通信網路業,421117,414874,351851,1.5047942266808718,19.686173977052785,4384846,3451043,27.05857330667859,-
1150113,11412,4987,科誠,電腦及週邊設備業,142423,114393,140619,24.503247576337714,1.2828991814761874,1342494,1292183,3.8934887705533967,-
1150113,11412,4991,環宇-KY,半導體業,232221,203448,205093,14.142680193464669,13.227170113070656,2193747,1750044,25.35381967539102,-
1150113,11412,4995,晶達,光電業,149071,100350,115043,48.55107125062282,29.57850542840503,1289814,1391673,-7.319176272012175,-
1150113,11412,5009,榮剛,鋼鐵工業,952642,921545,1024684,3.3744418340938314,-7.030655304464596,11560465,12864438,-10.136260907783146,-
1150113,11412,5011,久陽,鋼鐵工業,368136,326143,410950,12.875640439929724,-10.418299063146367,5062456,4136757,22.377408196807306,-
1150113,11412,5013,強新,鋼鐵工業,633642,737573,719687,-14.090944218402788,-11.955891936355666,7733792,7939844,-2.5951643382414065,-
1150113,11412,5014,建錩,鋼鐵工業,1550270,1374917,1342443,12.753715315179026,15.481253207771205,14953030,16330746,-8.436332302272046,-
1150113,11412,5015,華祺,鋼鐵工業,108930,90162,143431,20.81586477673521,-24.054074781602303,1494731,1561931,-4.302366749875635,-
1150113,11412,5016,松和,鋼鐵工業,155500,180317,162371,-13.76298407804034,-4.231666984867988,2048354,2036904,0.5621276211348203,-
1150113,11412,5201,凱衛,資訊服務業,30296,21070,26973,43.78737541528239,12.31972713454195,304597,270433,12.633073626369564,-
1150113,11412,5202,力新,資訊服務業,14547,8565,29413,69.84238178633976,-50.542277224356575,150094,163764,-8.34737793410029,主要為去年同期較多專案驗收所致。
1150113,11412,5205,中茂,綠能環保,2330,1086,2566,114.548802946593,-9.197194076383477,24555,31428,-21.869033982436044,-
1150113,11412,5206,坤悅,建材營造,8578,0,0,,,3778178,2435392,55.13633944761254,本期營業收入較去年同期增加，主要係因本期「心里程」餘屋過戶認列收入所致。
1150113,11412,5209,新鼎,其他,577241,486487,476174,18.654969197532512,21.224804378231486,5344422,6395021,-16.428390149148846,-
1150113,11412,5210,寶碩,資訊服務業,40949,25913,35244,58.024929572029485,16.18715242310748,277994,252843,9.947279537104052,-
1150113,11412,5211,蒙恬,資訊服務業,19272,20351,11240,-5.301950764090217,71.45907473309609,218644,162978,34.15553019425935,3D 建模服務較去年同期有所成長
1150113,11412,5212,凌網,資訊服務業,227546,136249,200220,67.00746427496716,13.647987214064528,1318276,1137462,15.896267303874767,-
1150113,11412,5213,亞昕,建材營造,6845037,46618,6055470,14583.248959629327,13.0389053203137,18030079,8688099,107.52616884314969,本年度完成五個工案、餘屋及租金收入
1150113,11412,5220,萬達光電,光電業,42760,41953,49088,1.9235811503348985,-12.891134289439375,681960,682558,-0.08761160223746553,-
1150113,11412,5223,安力-KY,電腦及週邊設備業,200120,150029,159078,33.387545074618906,25.799922050817838,1960166,1660076,18.07688322703298,-
1150113,11412,5227,立凱-KY,電子零組件業,27748,10590,29411,162.0207743153919,-5.654347013022338,400650,591256,-32.237474122884166,-
1150113,11412,5228,鈺鎧,電子零組件業,53604,52213,30877,2.664087487790397,73.6049486672928,541668,430410,25.8493064752213,訂單回溫
1150113,11412,5230,雷笛克光學,光電業,118126,118184,128065,-0.04907601705814662,-7.7609026666146095,1317924,1544292,-14.65836771802224,-
1150113,11412,5236,凌陽創新,半導體業,179276,125214,177151,43.17568323030971,1.199541633973277,1999748,1817927,10.001556718174053,-
1150113,11412,5245,智晶,光電業,60422,59109,74992,2.221319934358558,-19.42873906550032,775779,899242,-13.729674548119416,-
1150113,11412,5251,天鉞電,光電業,21721,26799,55677,-18.94846822642636,-60.9874813657345,305379,276821,10.31641385588521,因客戶交期之因素，故本月營收較去年同期減少。
1150113,11412,5263,智崴,文化創意業,150521,145198,187330,3.6660284576922546,-19.64928201569423,1352962,1391881,-2.796144210604211,-
1150113,11412,5272,笙科,半導體業,23008,28148,29543,-18.26062242432855,-22.12029922485868,341287,331795,2.860802604017541,-
1150113,11412,5274,信驊,半導體業,872214,840288,736877,3.7994116302981835,18.366294510481396,9084875,6459666,40.640011418547026,-
1150113,11412,5276,達輝-KY,其他,85632,80211,89125,6.75842465497251,-3.9192145862552596,915565,901432,1.5678387277132384,-
1150113,11412,5278,尚凡*,數位雲端,242839,390741,212516,-37.851671567611284,14.268572719230551,2632693,2230979,18.006175764092806,-
1150113,11412,5287,數字,數位雲端,195481,187153,193676,4.449835161605745,0.9319688552014705,2318726,2262329,2.4928734945271,-
1150113,11412,5289,宜鼎,電腦及週邊設備業,1813153,1596065,720756,13.601451068722138,151.56266475756013,14261262,8915642,59.95776860488566,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
1150113,11412,5291,邑昇,電子零組件業,87024,90132,81777,-3.4482758620689653,6.416229502182765,1082478,985810,9.805946379119709,-
1150113,11412,5299,杰力,半導體業,106514,100011,138642,6.502284748677646,-23.173352952207846,1483423,1691956,-12.324965897458327,-
1150113,11412,5301,寶得利,觀光餐旅,28804,24620,34332,16.994313566206337,-16.10159617849237,233297,362225,-35.59334667678929,-
1150113,11412,5302,太欣,半導體業,2072,1662,908,24.6690734055355,128.19383259911893,19433,13912,39.685163887291544,本月營收較去年同期成長係提供技術服務予關係人。
1150113,11412,5309,系統電,電子零組件業,316150,288239,259743,9.683283663903913,21.716465891284848,3393871,3109947,9.129544651404027,-
1150113,11412,5310,天剛,資訊服務業,9,86,182,-89.53488372093024,-95.05494505494505,819,1367,-40.08778346744696,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
1150113,11412,5312,寶島科,生技醫療業,396882,376435,341890,5.431747844913464,16.0847056070666,4187643,4016811,4.2529260151896615,單月營收創歷史新高及累計營收再創歷史新高
1150113,11412,5314,世紀*,其他,422755,444658,129260,-4.925808149184317,227.05786786322142,3058740,643931,375.010521313619,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1150113,11412,5315,光聯,光電業,161232,176965,167598,-8.890458565253017,-3.798374682275445,2003493,1555561,28.795527787081316,-
1150113,11412,5321,美而快,數位雲端,230018,245249,285966,-6.210422876342004,-19.564563619451263,2865289,3402008,-15.776535504913568,-
1150113,11412,5324,士開,建材營造,304583,65816,486710,362.77956727847334,-37.420024244416595,1158481,2591833,-55.30263716836694,係去年同期有建案完工，結轉損益認列收入所致。
1150113,11412,5328,華容,電子零組件業,80945,80083,78810,1.0763832523756602,2.7090470752442584,883716,866507,1.9860197320967978,-
1150113,11412,5340,建榮,電子零組件業,195660,202729,174319,-3.4869209634536746,12.242497949162168,2277939,1969541,15.658369132706554,-
1150113,11412,5344,立衛,半導體業,31434,31839,26106,-1.272024875153114,20.40910135601011,340231,352666,-3.5259991039680605,-
1150113,11412,5345,馥鴻,其他,5393,4255,893,26.745005875440658,503.91937290033593,23181,6608,250.80205811138015,產品線逐漸建構完成
1150113,11412,5347,世界,半導體業,4929682,3755092,4303197,31.279926031106562,14.558594458956911,48591245,44054762,10.297372620013245,-
1150113,11412,5348,正能量智能,運動休閒,30245,25359,37169,19.26732126661146,-18.628426914902203,267856,271466,-1.3298166252864079,-
1150113,11412,5351,鈺創,半導體業,624027,503206,231024,24.010246300719785,170.11349470184916,4036779,3473217,16.225936933972164,本月營收較去年同期增加，主係市場需求增加所致。
1150113,11412,5353,台林,通信網路業,178292,161991,166184,10.062904729275083,7.285899966302412,1831164,1864100,-1.7668580011801942,-
1150113,11412,5355,佳總,電子零組件業,39202,40773,31203,-3.853040001962083,25.635355574784477,462196,481720,-4.0529768330150295,-
1150113,11412,5356,協益,電腦及週邊設備業,262175,288702,347973,-9.18836724373229,-24.65651070629043,3354983,3878167,-13.490496928059054,-
1150113,11412,5364,力麗店,觀光餐旅,25547,24992,51621,2.220710627400768,-50.51045117297224,311594,421473,-26.070234629501773,係因本公司結束宜蘭及花蓮分公司經營；及天鷹旅行社停業；及愷森能源去年度係依完工比例法認列儲能工程收入，致使合併營收下降。
1150113,11412,5371,中光電,光電業,4056903,3414905,3674965,18.79987876675925,10.392969728963404,39576665,39668943,-0.2326202641698822,-
1150113,11412,5381,光譜,電子零組件業,171072,124184,109563,37.75687689235328,56.14030283946223,2197285,2334454,-5.875849342073136,本月出貨量較去年同期多
1150113,11412,5386,青雲,電腦及週邊設備業,779495,917935,461110,-15.081677896583091,69.04751577714646,5883877,4437617,32.59091534938685,本期營收增加主要係記憶體模組訂單交貨所致
1150113,11412,5392,能率,光電業,797442,687898,842848,15.924453916132915,-5.387210979915714,8683277,9451078,-8.12395157462461,-
1150113,11412,5398,慕康生醫,其他,9770,17833,13777,-45.2139292323221,-29.08470639471583,229849,240653,-4.489451617058586,-
1150113,11412,5403,中菲,資訊服務業,468138,318094,469948,47.169704552742274,-0.38514899520798046,3405089,3156462,7.876762020261926,-
1150113,11412,5410,國眾,資訊服務業,398647,286353,327528,39.21523434362483,21.71386873793996,4388977,3896105,12.650377749059638,-
1150113,11412,5425,台半,半導體業,1526156,1438879,1458860,6.065624698115686,4.612916935141137,17966059,14801105,21.3832278063023,-
1150113,11412,5426,振發,電腦及週邊設備業,163384,130896,203262,24.819704192641485,-19.619013883559152,1757229,1497944,17.30939207340194,-
1150113,11412,5432,新門,綠能環保,18371,23822,14033,-22.882209722105618,30.91284828618257,198612,187189,6.102388495050457,-
1150113,11412,5438,東友,電腦及週邊設備業,104612,81610,122965,28.185271412817055,-14.925385272231935,1297590,1333853,-2.7186654001602877,-
1150113,11412,5439,高技,電子零組件業,754947,1011900,357031,-25.393121849985178,111.45138657427506,9643587,4177705,130.8345610807848,"114年12月營收淨額較去年同期增加397,916仟元，因客戶需求增加"
1150113,11412,5443,均豪,半導體業,555159,369751,548054,50.14401583768536,1.2964050987676397,4669827,4439930,5.177941994580996,-
1150113,11412,5450,南良,其他,232829,205153,224138,13.490419345561605,3.8775218838394205,2429864,2669479,-8.976096084666707,-
1150113,11412,5452,佶優,其他電子業,356954,374772,431058,-4.754357315914743,-17.191190048670943,4903986,5556801,-11.748036325216614,-
1150113,11412,5455,昇益,建材營造,265,262,126851,1.1450381679389312,-99.7910934876351,2044293,3623580,-43.58361068335734,本年營收減少係因個案交屋認列收入之交屋量體較去年少，故與去年同期營收相比較變動幅度較大。
1150113,11412,5457,宣德,電子零組件業,2043220,2087264,2055379,-2.1101307740659543,-0.5915697299622114,24317411,22625532,7.477742401814021,-
1150113,11412,5460,同協,電子零組件業,20070,18630,21038,7.729468599033816,-4.601197832493583,233177,276266,-15.596924703003626,-
1150113,11412,5464,霖宏,電子零組件業,86436,88843,79922,-2.7092736625282803,8.15044668551838,973929,1052037,-7.424453702673955,-
1150113,11412,5465,富驊,電腦及週邊設備業,338143,377875,516786,-10.514588157459478,-34.56808040465493,5454597,4488596,21.52122846431267,-
1150113,11412,5468,凱鈺,半導體業,10909,9474,9925,15.146717331644501,9.914357682619647,165033,120568,36.87960321146573,-
1150113,11412,5474,聰泰,電腦及週邊設備業,106567,96839,82905,10.045539503712348,28.54110126047886,1467947,1194221,22.920883153118226,-
1150113,11412,5475,德宏,電子零組件業,112616,88665,68385,27.01291377657475,64.6793887548439,873646,553795,57.7562094276763,市場價格及需求數量上漲
1150113,11412,5478,智冠,文化創意業,620849,596727,550914,4.042384541004513,12.694358829145747,6511067,6773144,-3.8693552063856904,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為30.49億，較上期增加9.39%，較去年同期增加36.4%
1150113,11412,5481,新華,其他,7256,7271,8035,-0.20629899601155274,-9.695084007467331,96378,96989,-0.6299683469259401,-
1150113,11412,5483,中美晶,半導體業,7186680,6275245,6704877,14.524293473800624,7.185858890476291,78170966,79678547,-1.892078930606001,-
1150113,11412,5487,通泰,半導體業,14243,13405,18144,6.2513987318164865,-21.50022045855379,164183,194277,-15.490253606963254,-
1150113,11412,5488,松普,電子零組件業,73623,71380,81444,3.1423367890165315,-9.60291734197731,770577,843181,-8.610725336552887,-
1150113,11412,5489,彩富,其他電子業,187141,121991,153007,53.40557910009755,22.3087832582823,1687845,1800804,-6.27269819480632,-
1150113,11412,5490,同亨,電腦及週邊設備業,117628,141432,103683,-16.830703094066408,13.449649412150498,1536687,1371949,12.007589203388756,-
1150113,11412,5493,三聯,其他電子業,550542,466107,458488,18.114939273600267,20.077733768386523,5451054,4503683,21.03547252326596,-
1150113,11412,5498,凱崴,電子零組件業,145655,135350,98240,7.613594384927964,48.26445439739414,1406756,1163052,20.95383525414169,-
1150113,11412,5508,永信建,建材營造,342581,262400,237002,30.556783536585368,44.54772533565117,2533755,10035475,-74.7520172189159,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
1150113,11412,5511,德昌,建材營造,1742497,862360,1349086,102.06143605918642,29.1612988349149,11083711,9395573,17.967376763503406,-
1150113,11412,5512,力麒,建材營造,952776,593191,902834,60.61875517329157,5.531692426293206,6997905,5951734,17.577583272370706,-
1150113,11412,5514,三豐,建材營造,481,482,679638,-0.2074688796680498,-99.92922702968345,5780,684936,-99.15612553581649,本年度截至目前為止沒有交屋認列，僅認列租金收入，致使當月份營收暨累積營收較去年同期衰退。
1150113,11412,5516,雙喜,建材營造,472792,156778,221587,201.56782201584406,113.36630759024672,2189496,2007244,9.079713278505254,積極投入成本所致
1150113,11412,5520,力泰,建材營造,376830,319092,417259,18.094468053100673,-9.68918585339082,4186063,4079631,2.608863399655508,-
1150113,11412,5523,豐謙,建材營造,376,370,374,1.6216216216216217,0.5347593582887701,5248,512836,-98.97667090453868,本月營收僅認列租賃收入所致。
1150113,11412,5529,鉅陞,建材營造,901620,3809,7221,23570.77973221318,12386.082260074782,972444,79997,1115.6005850219383,增減百分比達50％之原因：主係因本月認列交屋收入
1150113,11412,5530,龍巖,其他,335287,224963,312337,49.04095340122598,7.347832629499547,4046868,4159195,-2.7006908788840147,-
1150113,11412,5536,聖暉*,其他電子業,4047885,3726875,3675245,8.613382525574375,10.139187999711584,41481912,30253853,37.11282328237663,-
1150113,11412,5543,桓鼎-KY,建材營造,286302,281310,277674,1.774554761650848,3.107240865187234,3152785,3354039,-6.0003476405611265,-
1150113,11412,5548,安倉,建材營造,248289,274077,230861,-9.409034687332392,7.549131295454841,2493801,2176757,14.564969815188375,-
1150113,11412,5601,台聯櫃,航運業,8155,7892,8117,3.3324885960466295,0.46815325859307627,93589,91925,1.810171335327713,-
1150113,11412,5603,陸海,航運業,112176,100500,154399,11.617910447761194,-27.346679706474784,1356640,1817795,-25.368922238206178,-
1150113,11412,5604,中連,其他,13483,13485,13252,-0.014831294030404153,1.7431331119830968,159396,158817,0.3645705434556754,-
1150113,11412,5609,中菲行,航運業,2620656,2618673,2746030,0.07572537693709754,-4.565645677578177,29305494,27960047,4.812034114248807,-
1150113,11412,5701,劍湖山,觀光餐旅,56510,44014,47653,28.3909665106557,18.586447862673914,543759,506611,7.332647731691574,-
1150113,11412,5703,亞都麗緻,觀光餐旅,59424,49739,57051,19.471641971089085,4.159436293842352,450888,427481,5.475564995871162,-
1150113,11412,5704,老爺知,觀光餐旅,43912,32588,27593,34.74898735730944,59.141811328960245,326924,352572,-7.274542504793347,因本公司去年受山陀兒颱風豪雨影響，溫泉設備及泳池機房受損故障，而短期暫停開放部分客房及戶外設施所致。
1150113,11412,5864,致和證,金融業,425395,-193651,6768,319.67095444898297,6185.387115839243,1414893,995268,42.16201063432161,主要係營業證券評價故
1150113,11412,5878,台名,金融業,88307,68152,84630,29.573600187815472,4.34479498995628,882585,846950,4.207450262707361,-
1150113,11412,5902,德記,居家生活,152340,176510,164754,-13.693275168545691,-7.534870170071743,2285060,2220401,2.9120415636635006,-
1150113,11412,5903,全家,居家生活,9670404,9434831,8800249,2.4968438756348683,9.887845218925056,110042154,105104290,4.698061325565303,-
1150113,11412,5904,寶雅,居家生活,2254984,2176387,2199967,3.6113522089591603,2.5008102394263187,25319841,23628222,7.159315669202702,-
1150113,11412,5905,南仁湖,觀光餐旅,83512,88836,72191,-5.993065874195146,15.682010222880969,1078571,982261,9.80492964700828,-
1150113,11412,6015,宏遠證,金融業,215025,200220,114826,7.394366197183099,87.26159580582795,1529784,1519973,0.6454719919366989,本月份因部位評價損益較去年同月份增加所致
1150113,11412,6016,康和證,金融業,560616,403586,373447,38.90868365106817,50.11929403636928,4068573,3938238,3.3094749479335683,主係本月自營交易利益較去年同期增加。
1150113,11412,6020,大展證,金融業,14072,26828,25322,-47.54733860146116,-44.42777031830029,260342,387992,-32.90016288995649,-
1150113,11412,6021,美好證,金融業,270232,-182562,120372,248.0220418268862,124.49739141993155,2165799,1602188,35.17758215640112,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
1150113,11412,6023,元大期貨,金融業,291451,353594,261669,-17.57467604088305,11.381554559386094,3662903,4015245,-8.775105877723526,-
1150113,11412,6026,福邦證,金融業,151508,104973,100681,44.33044687681594,50.48320934436487,1163891,1155672,0.7111879495220097,本月較同期增幅達51%係營業證券出售及評價之金額所致。
1150113,11412,6101,寬魚國際,文化創意業,19177,46418,52814,-58.6862854926968,-63.6895520127239,997141,699086,42.634954783817726,"本期營收較去年同期銳減,主要係因去年同期有一場運動賽事規模較大致使營收增加,而本期無,故造成差異"
1150113,11412,6103,合邦,半導體業,8265,7228,1482,14.346983951300498,457.6923076923077,91554,54875,66.84100227790432,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加36,67仟元。"
1150113,11412,6104,創惟,半導體業,348170,346578,300744,0.459348256380959,15.769558162423856,4056160,3178690,27.60476800191274,-
1150113,11412,6109,亞元,通信網路業,76166,75429,57201,0.9770777817550279,33.155014772469016,777712,716295,8.574260604918365,-
1150113,11412,6111,光聚,文化創意業,1107855,857730,534297,29.16127452694904,107.34816029287082,7713689,5106731,51.049448267394546,新增子公司光罩(股票代號:2338)營收
1150113,11412,6113,亞矽,電子通路業,44401,65919,49029,-32.643092279919294,-9.43931142793041,641372,712724,-10.011168418630493,-
1150113,11412,6114,久威,電子零組件業,51940,67080,74957,-22.570065593321406,-30.706938644823033,874437,957474,-8.672507034133563,-
1150113,11412,6118,建達,電子通路業,921639,904813,796715,1.859610770402282,15.679885529957387,10026715,9101223,10.168875106125848,-
1150113,11412,6121,新普,電腦及週邊設備業,7868588,8006654,6279771,-1.7243907380036654,25.300556341943043,82149633,80031188,2.6470243075736923,-
1150113,11412,6122,擎邦,電機機械,516567,426198,433748,21.203525122126337,19.093805619853,4187688,4131669,1.355844333125427,-
1150113,11412,6123,上奇,資訊服務業,402419,368638,438639,9.163732442124795,-8.257359696698195,5058340,5538247,-8.665323160920774,-
1150113,11412,6124,業強,電子零組件業,155944,108570,151999,43.63452150686193,2.5954118119198153,1812758,1794530,1.015753428474308,-
1150113,11412,6125,廣運,光電業,305126,343652,232796,-11.210759722044394,31.07012147975051,3335912,2698267,23.631649499475035,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
1150113,11412,6126,信音,電子零組件業,380605,320445,317391,18.77389255566478,19.916758824289282,3899701,3630774,7.406877982490785,-
1150113,11412,6127,九豪,電子零組件業,88737,78201,79638,13.472973491387577,11.425450161982972,987618,1006177,-1.8445064834517186,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150113,11412,6129,普誠,半導體業,123653,101787,121626,21.482114611885603,1.6665844474043379,1115932,1150966,-3.0438779251515684,"本月營業收入淨額含少數股權5,336仟元，本年累計營業收入淨額含少數股權85,898仟元。"
1150113,11412,6130,上亞科技,生技醫療業,13214,12221,14392,8.125357990344488,-8.185102834908282,154440,195354,-20.94351792131208,-
1150113,11412,6134,萬旭,電子零組件業,187173,185549,139796,0.8752405025087713,33.89009699848351,1909534,1560557,22.36233601207774,-
1150113,11412,6138,茂達,半導體業,633489,640113,506934,-1.0348172900722217,24.96478831563872,7483689,6089504,22.89488602027357,-
1150113,11412,6140,訊達電腦,資訊服務業,189023,150497,311507,25.59918137903081,-39.31982266851146,2353731,1853917,26.959890868900818,-
1150113,11412,6143,振曜,通信網路業,806315,904093,890144,-10.815037833497218,-9.417465039364417,8523491,7411143,15.00912882128978,-
1150113,11412,6144,得利影,文化創意業,14257,14381,13896,-0.8622488005006606,2.5978698906160047,172722,186195,-7.235962297591235,-
1150113,11412,6146,耕興,其他電子業,380427,380226,375414,0.052863297091729655,1.3353258003164505,4494537,4555497,-1.3381635417606466,-
1150113,11412,6147,頎邦,半導體業,1793446,1770127,1752950,1.317363104455217,2.31016286830771,21454104,20337566,5.490027666044206,-
1150113,11412,6148,驊宏資,資訊服務業,104275,166888,168407,-37.51797612770241,-38.08155242953084,903905,754576,19.789789232628657,-
1150113,11412,6150,撼訊,電腦及週邊設備業,612877,633599,712956,-3.2705228385777123,-14.037191635949483,7570329,4696945,61.175593923284175,顯示卡市場需求增加
1150113,11412,6151,晉倫,其他電子業,158358,148687,146382,6.504267353568234,8.181333770545558,1707791,1665142,2.5612830617448843,-
1150113,11412,6154,順發,電子通路業,323100,318988,291217,1.2890767050798149,10.948193271684001,3926643,3706990,5.925373416167834,-
1150113,11412,6156,松上,電子零組件業,460888,411182,478376,12.088564188121076,-3.655701791059752,4945133,4275366,15.665723121716363,-
1150113,11412,6158,禾昌,電子零組件業,140719,150434,147571,-6.457981573314544,-4.6431887023873255,1816291,1915406,-5.174620941983058,-
1150113,11412,6160,欣技,電腦及週邊設備業,91140,89074,128592,2.3194198082493207,-29.124673385591638,1191580,1294440,-7.94629337783134,-
1150113,11412,6161,捷波,電腦及週邊設備業,90533,149004,75310,-39.24122842339803,20.21378303014208,1406500,1251573,12.378582791415283,-
1150113,11412,6163,華電網,通信網路業,1412748,481794,986605,193.22656571065642,43.192868473198494,6105816,5503770,10.93879286380063,-
1150113,11412,6167,久正,光電業,117738,92647,79827,27.082366401502476,47.491450261189826,1211762,1070234,13.22402390505254,-
1150113,11412,6169,昱泉,文化創意業,2153,2290,1995,-5.9825327510917035,7.919799498746867,34476,23878,44.383951754753326,-
1150113,11412,6170,統振,通信網路業,265355,242745,261269,9.314301015468908,1.5639054001814223,3187620,2906015,9.690417977883802,-
1150113,11412,6171,大城地產,建材營造,33,33,46671,0.0,-99.92929228000257,1175835,1818882,-35.35397018608134,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
1150113,11412,6173,信昌電,電子零組件業,313728,317178,297075,-1.0877173070011161,5.605655137591517,4050917,3716163,9.008054813526748,-
1150113,11412,6174,安碁,電子零組件業,46870,47563,40578,-1.4570149065450035,15.505939178865395,608983,465915,30.706888595559274,-
1150113,11412,6175,立敦,電子零組件業,370588,352011,329100,5.277391899684953,12.60650258280158,4167201,4225432,-1.37810761124543,-
1150113,11412,6179,亞通,其他,460571,488617,1366210,-5.739873970819681,-66.28841832514767,4179648,4155685,0.5766317706948433,係因本期工程投入較去年同期減少所致
1150113,11412,6180,橘子,文化創意業,689707,537756,608873,28.25649551097524,13.276003370160936,8898699,11076491,-19.66138915293661,-
1150113,11412,6182,合晶,半導體業,761015,816608,623395,-6.807795172224617,22.07589088779987,9773659,8675516,12.65795602244293,-
1150113,11412,6185,幃翔,電子零組件業,40167,54478,45692,-26.269319725393736,-12.091832268230762,526748,401363,31.239800380204453,-
1150113,11412,6186,新潤,建材營造,0,27811,187590,-100.0,-100.0,9454667,9115286,3.7232073683700104,認列建案營收
1150113,11412,6187,萬潤,半導體業,275656,304379,557709,-9.436590566366274,-50.573506972274075,5366211,5534620,-3.0428285952784475,客戶擴產規畫調整，導致營收減少
1150113,11412,6188,廣明,電腦及週邊設備業,848916,893535,882523,-4.993536906780372,-3.808059393352921,9591734,8139668,17.839376249743847,-
1150113,11412,6190,萬泰科,通信網路業,722253,664627,641147,8.670427171932527,12.650141075291625,8628296,8139203,6.009101873979553,-
1150113,11412,6194,育富,電子零組件業,103328,95917,125483,7.726471845449712,-17.655778073523905,1376281,1422702,-3.2628758517243948,-
1150113,11412,6195,詩肯,居家生活,223529,187058,224278,19.497161308257333,-0.3339605311265483,2206936,2288631,-3.5696012157486288,-
1150113,11412,6198,瑞築,建材營造,22,22,20,0.0,10.0,235,2362,-90.05080440304826,本月僅有租賃收入
1150113,11412,6199,天品,其他,45406,43304,8582,4.8540550526510255,429.08412957352596,263763,94809,178.20460082903523,"主係伺服器潔淨較去年本月增加33,871仟元，較去年累計增加150,182仟元。"
1150113,11412,6203,海韻電,電子零組件業,177962,178340,155363,-0.2119546932824941,14.545934360175846,2788135,2008490,38.81746984052696,-
1150113,11412,6204,艾華,電子零組件業,35920,24757,28700,45.0902774972735,25.156794425087107,387409,386013,0.36164585130552596,-
1150113,11412,6207,雷科,電子零組件業,81860,96232,217651,-14.934741042480672,-62.38932970673234,1114218,1363694,-18.29413343462683,設備產品客戶擴充產能需求減少，故本期出貨量減少
1150113,11412,6208,日揚,半導體業,323328,379958,351512,-14.904278893983019,-8.017933953890621,3753653,3934268,-4.590815877311866,-
1150113,11412,6210,慶生,電子零組件業,37317,30818,17614,21.088325004867286,111.85988418303621,326362,273696,19.242517245410966,訂單增加
1150113,11412,6212,理銘,建材營造,120394,107676,1509557,11.811360005943758,-92.02454759906384,1694629,3791799,-55.308047710334854,營收較去年減少，主要係去年度交屋量體較大
1150113,11412,6217,中探針,電子零組件業,357824,356191,303317,0.45846189263625414,17.970308291325576,3698947,3105282,19.11790942014284,無
1150113,11412,6218,豪勉,通信網路業,135811,147230,191686,-7.755892141547239,-29.149233642519537,1319467,1263218,4.452833952651086,-
1150113,11412,6219,富旺,建材營造,2724601,37119,2678234,7240.178884129422,1.7312527583474782,2769531,4770165,-41.94056180446589,因建案完工入帳時間差異，本年累計營業收入較去年同期產生較大差異。
1150113,11412,6220,岳豐,電子零組件業,778426,765193,695552,1.729367623593002,11.914853238866396,8354887,10120929,-17.449406077248444,-
1150113,11412,6221,晉泰,資訊服務業,394667,325022,651133,21.427780273335344,-39.387651985078314,5248434,5215556,0.6303834145391211,-
