出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140717,11406,1111,欣欣水泥,水泥工業,42619,46888,29382,-9.104674970141614,45.05139200871282,267593,215636,24.09477081748873,-
1140717,11406,1237,台糖公司,食品工業,2432786,2395745,2562589,1.546116135064458,-5.065307000069071,14897372,15245468,-2.283275265803582,-
1140717,11406,1242,新東陽,食品工業,281873,302189,305679,-6.722944911959072,-7.787908230529411,1890792,1922477,-1.648134151930036,-
1140717,11406,1246,中聯油脂,食品工業,605875,788274,617572,-23.139035411544718,-1.8940301697615824,4500594,5041155,-10.722959321822083,-
1140717,11406,1267,京華堂,食品工業,546,337,748,62.017804154302674,-27.005347593582886,5798,11699,-50.4402085648346,-
1140717,11406,1328,中油,塑膠工業,100950232,91751574,87712409,10.02561329356595,15.09230353027928,543205072,531348077,2.2314929729198965,-
1140717,11406,1408,中興紡織,紡織纖維,350175,311244,325156,12.508192929020318,7.694460505111393,2389090,2255629,5.9167974875300855,-
1140717,11406,1550,台全電機,電機機械,952472,927720,1026458,2.668046393308326,-7.207893552390843,6024935,6453214,-6.636677475750843,-
1140717,11406,1557,金豐機器,電機機械,618902,454675,654367,36.119645900918236,-5.419741521195292,3116353,2934030,6.214080973950505,-
1140717,11406,1585,鎧鉅,其他,11014,15926,10051,-30.842647243501194,9.581136205352701,66615,63729,4.52855058136798,-
1140717,11406,1602,太電,電器電纜,3835921,3458540,3879182,10.911569621863562,-1.115209340525915,20564740,17870097,15.079061965919939,-
1140717,11406,1613,台一,電器電纜,566253,528187,507194,7.206917247111345,11.644262353261277,3439565,2813556,22.249743740661284,-
1140717,11406,1619,大展電線,電器電纜,324678,315681,355429,2.8500289849563325,-8.651798249439409,1937994,1876352,3.2852044818882598,-
1140717,11406,1716,永信藥品,化學生技醫療,512983,444798,402281,15.329430438086503,27.51857532421367,2693967,2371798,13.583323706319003,-
1140717,11406,1739,欣雲天然,化學生技醫療,233262,232698,137997,0.24237423613438877,69.03410943716167,1340416,879196,52.4592923534684,-
1140717,11406,1740,欣桃天然,化學生技醫療,414986,436197,316361,-4.862711114473506,31.174828755756874,2594503,2128703,21.88186891266654,-
1140717,11406,1745,欣嘉公司,化學生技醫療,69080,65276,43126,5.827562963416876,60.18179288596207,394157,282403,39.57252578761557,-
1140717,11406,1763,奇美實業,化學生技醫療,8623422,9275946,9810249,-7.0345817019633365,-12.097827486335973,59525864,61603006,-3.3718192258345314,-
1140717,11406,1764,長春石化,化學生技醫療,9010873,9113745,9181117,-1.1287566198088712,-1.854284179147265,54694956,54701220,-0.011451298526797027,-
1140717,11406,1765,長春樹脂,化學生技醫療,8821153,9295386,10704056,-5.101810726310881,-17.590556327433266,57213224,58565956,-2.30975824931467,-
1140717,11406,1766,大連化工,化學生技醫療,3105228,3129901,3604561,-0.7882996938241816,-13.852810369972932,18575923,23164715,-19.809404087207636,-
1140717,11406,1767,陽瓦,化學生技醫療,64723,77010,58527,-15.955070770029867,10.586566883660533,458578,436274,5.112383502111059,-
1140717,11406,1769,欣中公司,化學生技醫療,200441,233502,194633,-14.158765235415542,2.9840777257710664,1440430,1333788,7.995423560565847,-
1140717,11406,1770,信東生技,化學生技醫療,461396,454866,428391,1.4355876236078318,7.704410223370706,2604556,2657589,-1.9955305353837633,-
1140717,11406,1775,大東樹脂,化學生技醫療,479480,514146,530085,-6.742442808073971,-9.546582151919031,2984867,2912004,2.5021600245054607,-
1140717,11406,1819,豐鼎,建材營造,25258,37480,18429,-32.609391675560296,37.05572738618482,125333,85329,46.88206823002731,-
1140717,11406,2041,燁茂實業,鋼鐵工業,273671,250637,354360,9.190183412664531,-22.77034654024156,1938040,2280083,-15.001339863504969,-
1140717,11406,2048,中龍鋼鐵,鋼鐵工業,4522285,4754733,6396826,-4.888770831085573,-29.304236194637777,32741453,43769971,-25.196539426539715,-
1140717,11406,2056,璋釔鋼鐵,鋼鐵工業,205344,200390,240440,2.4721792504616,-14.596572949592414,1255365,1318005,-4.752637508962409,-
1140717,11406,2068,優頻,其他,159675,150725,149647,5.937966495272848,6.701103263012289,1055307,1098141,-3.900592000480813,-
1140717,11406,2215,匯豐汽車,汽車工業,3246035,3033830,3213348,6.994623957176243,1.0172256475177914,18572545,19133573,-2.9321653619007804,-
1140717,11406,2218,高都汽車,汽車工業,2061900,2303552,2174512,-10.490407857083321,-5.178725157644566,14009059,13378549,4.712842924894172,-
1140717,11406,2219,鍾慶科技,電機機械,111549,123460,117806,-9.647659160861817,-5.311274468193471,1065376,877254,21.444416326400336,-
1140717,11406,2220,南都汽車,汽車工業,1843306,1983356,1912861,-7.061263837656981,-3.636176387097651,12300552,11397584,7.922450933460986,-
1140717,11406,2222,桃苗汽車,汽車工業,2702646,3074285,2954814,-12.088631990853157,-8.534141235285876,18627339,17931933,3.8780314425667326,-
1140717,11406,2225,國都汽車,汽車工業,3069342,3858822,3521816,-20.459093474640706,-12.847746730663953,22091521,21158189,4.411209295842853,-
1140717,11406,2226,中部汽車,汽車工業,3383275,3629429,3275729,-6.782168765389818,3.283116521543754,21357257,19562050,9.17698809685079,-
1140717,11406,2246,凱勝綠能,電機機械,5019,1172,10492,328.24232081911265,-52.163553183377815,22725,65101,-65.09270210903058,-
1140717,11406,2384,勝華科技,電子工業,2534,2588,2834,-2.0865533230293662,-10.585744530698658,16583,11530,43.82480485689506,-
1140717,11406,2443,昶虹,其他,863,974,837,-11.396303901437372,3.106332138590203,5812,10985,-47.09148839326354,-
1140717,11406,2557,泛亞工程,建材營造,459145,662847,857501,-30.73137541544278,-46.455456028622706,3798329,5439982,-30.177544705111156,-
1140717,11406,2568,世正開發,建材營造,121094,118307,112848,2.355735501703196,7.3071742520913086,728428,658053,10.694427348557031,-
1140717,11406,2579,鈺通營造,建材營造,104839,131142,105852,-20.056884903387168,-0.9569965612364434,686088,567510,20.894433578262937,-
1140717,11406,2599,樂揚,建材營造,2163,2718,2011,-20.41942604856512,7.558428642466435,14035,11589,21.106221416860816,-
1140717,11406,2619,新竹物流,航運業,2279089,2175987,1995962,4.738171689444836,14.184989493787958,13257773,12746544,4.010726358454495,-
1140717,11406,2621,立榮航空,航運業,708566,687687,685691,3.036119630006093,3.3360507867246327,3389712,3419194,-0.8622499922496354,-
1140717,11406,2711,凱撒飯店,觀光餐旅,51087,47310,55016,7.983512999365884,-7.141558819252581,246430,268814,-8.326947257211305,-
1140717,11406,2759,咖碼,觀光餐旅,41441,39420,37486,5.126839167935058,10.550605559408845,256948,247234,3.9290712442463414,-
1140717,11406,2807,渣打銀行,金融保險業,1515864,1173406,1355109,29.18495388637863,11.862883354770723,8807824,9107703,-3.292586506169558,-
1140717,11406,2823,凱基人壽,金融保險業,28338249,1674515,20406739,1592.3257779118132,38.86711149684425,116827888,125174800,-6.668204782432246,-
1140717,11406,2833,台灣人壽,金融保險業,29399812,10053295,22548916,192.43956334714142,30.382374035186437,107920475,127463471,-15.332232714735973,-
1140717,11406,2837,凱基銀行,金融保險業,1533103,1350356,1354702,13.5332460477089,13.169021674139405,8768581,8014879,9.403785135121815,-
1140717,11406,2848,華南保,金融保險業,1003017,1020838,969686,-1.7457226317985812,3.43729825943656,5714389,5657491,1.0057108354215676,-
1140717,11406,2856,元富證券,證券,1110894,768457,1565367,44.561634548192025,-29.03299992909011,3962122,6175083,-35.83694340626677,-
1140717,11406,2858,中租迪和,其他,4486483,4528892,4348242,-0.9364100534965285,3.1792388740093123,25803672,26088257,-1.0908547857375064,-
1140717,11406,2863,泰安產物,金融保險業,834995,718210,809360,16.260564458863005,3.1673173865770483,4533951,4780740,-5.162150629400469,-
1140717,11406,2872,台灣票券,金融保險業,56735,51710,33372,9.717656159350222,70.00779096248353,275950,199615,38.241114144728606,-
1140717,11406,2873,大中票券,金融保險業,70193,65015,87688,7.964315927093748,-19.951418666180093,386318,464344,-16.80349051565219,-
1140717,11406,2874,萬通票券,金融保險業,65619,45047,56257,45.66785801496215,16.64148461524788,340487,392724,-13.301198806286349,-
1140717,11406,2876,宏泰人壽,金融保險業,1696766,-956628,2787268,277.3694685917619,-39.12440425534968,6329662,16319783,-61.214790662351334,-
1140717,11406,2877,國泰產險,金融保險業,2727547,2446647,2331006,11.481018716635461,17.011582123769738,15103316,13842428,9.10886442754118,-
1140717,11406,2893,新光銀行,金融保險業,2165951,1525306,1885332,42.00108043894143,14.884328065295662,10687389,10491323,1.8688396115532808,-
1140717,11406,2894,大慶票券,金融保險業,88470,66705,58167,32.62873847537666,52.0965495899737,423212,356611,18.67609243685697,-
1140717,11406,2895,陽信銀行,金融保險業,1042901,881516,959917,18.30766543091674,8.644914091530831,5603699,5317103,5.39007801804855,-
1140717,11406,2899,金融大樓,其他,480236,528058,475654,-9.056202159611255,0.9633052597055843,3123453,2932208,6.522218069113787,-
1140717,11406,2920,海景,觀光餐旅,44404,42344,55904,4.864915926695636,-20.57097882083572,239904,252057,-4.821528463799855,-
1140717,11406,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1140717,11406,3342,飛虹高科,電子工業,2732,3017,3039,-9.44647000331455,-10.102007239223429,17850,18689,-4.489271764139334,-
1140717,11406,3369,鐵研,電子工業,52674,64658,37613,-18.534442760369945,40.04200675298434,307073,245446,25.108170432600247,-
1140717,11406,3405,津綻石英,電子工業,25980,29431,22917,-11.725731371682919,13.365623772745124,173837,159323,9.109795823578517,-
1140717,11406,3463,宏塑,電子工業,134058,163987,199081,-18.25083695658802,-32.66157995991581,950354,1126857,-15.663300667254141,-
1140717,11406,3509,聯禾,其他,47504,47901,48234,-0.8287927183148577,-1.5134552390429987,282853,292346,-3.2471797117114654,-
1140717,11406,3510,易鼎,電子工業,30897,32332,19072,-4.438327353705308,62.00188758389262,178286,174821,1.98202733081266,-
1140717,11406,3525,就業情報,電子工業,87721,85368,87649,2.7563021272608004,0.08214583166949994,548658,541029,1.4100907714743571,-
1140717,11406,3572,宏芯科技,電子工業,5188,3287,8549,57.83389108609674,-39.31453971224705,26780,38601,-30.623558975156083,-
1140717,11406,3601,前源,其他,14059,15907,24540,-11.61752687496071,-42.70986145069275,74473,110682,-32.71444317955946,-
1140717,11406,3627,華信科,其他,52630,66878,67177,-21.304464846436794,-21.654733018741535,362526,352610,2.8121720881427072,-
1140717,11406,3683,仲博科技,電子工業,181085,217578,195966,-16.77237588359117,-7.593664207056326,1145690,866809,32.17329307840597,-
1140717,11406,3688,華立捷,其他,7069,9338,7301,-24.29856500321268,-3.1776468976852486,57910,57986,-0.131066119408133,-
1140717,11406,3998,test998,金融保險業,1000,0,1000,,0.0,1000,1050,-4.761904761904762,-
1140717,11406,4118,友合生化,化學生技醫療,0,0,58,,-100.0,1428,5027,-71.59339566341754,-
1140717,11406,4191,法德藥,化學生技醫療,60598,46974,61101,29.00327840933282,-0.8232271157591529,333140,306376,8.735671201399587,-
1140717,11406,4427,展頌,紡織纖維,222111,257683,298408,-13.804558313897308,-25.568014262352214,1661367,1819986,-8.715396711842839,-
1140717,11406,4539,台智網,電機機械,66242,104711,73485,-36.73826054569243,-9.856433285704565,465523,428373,8.67234863074937,-
1140717,11406,4548,名超,電子工業,82325,46870,39520,75.64540217623212,108.31224696356276,344980,262191,31.57583593639751,-
1140717,11406,4586,能海電能,電機機械,19,29,789,-34.48275862068966,-97.59188846641318,464,5037,-90.78816756005558,-
1140717,11406,4712,福格創新,其他,57,57,39,0.0,46.15384615384615,334,192,73.95833333333333,-
1140717,11406,4730,通用,塑膠工業,106635,103709,111409,2.8213559093232026,-4.285111615758153,620588,641547,-3.2669469267255558,-
1140717,11406,4981,可取,電子工業,12141,3012,32780,303.0876494023904,-62.962172056131784,83340,210739,-60.45345190021781,-
1140717,11406,4985,富相,電子工業,74704,78715,62108,-5.095598043574922,20.280801185032523,466707,387726,20.370313056127266,-
1140717,11406,5216,優燈,電子工業,11701,7979,8213,46.64744955508209,42.46925605746986,50734,45217,12.20116327929761,-
1140717,11406,5295,懷藝,電子工業,35515,31768,28078,11.794887937547218,26.486929268466415,235524,193962,21.427908559408543,-
1140717,11406,5298,合盈,電子工業,20308,15327,22206,32.498205780648526,-8.54723948482392,84106,129749,-35.17792044640036,-
1140717,11406,5346,力晶,電子工業,30936,25161,27643,22.9521879098605,11.912599934884058,196320,143381,36.92190736569002,-
1140717,11406,5387,茂德科技,電子工業,11317,9219,12881,22.757348953248727,-12.141914447636053,52986,81460,-34.95457893444635,-
1140717,11406,5541,廣朋實業,建材營造,6116,4916,5736,24.410089503661514,6.624825662482566,49737,60137,-17.29384571894175,-
1140717,11406,5827,華泰銀行,金融保險業,351382,285716,292961,22.982962102227386,19.9415621874584,1932367,1770507,9.142014123638031,-
1140717,11406,5828,富邦保,金融保險業,4613143,4064660,4178602,13.493945373044731,10.39919571186727,27633950,25702473,7.514751596081824,-
1140717,11406,5830,三信商銀,金融保險業,313501,242722,348930,29.160521089971244,-10.15361247241567,1772634,1862794,-4.840041357230053,-
1140717,11406,5831,新光人壽,金融保險業,-20500494,7047097,41238350,-390.90693657260573,-149.71220720518644,57773033,167991499,-65.60954968322534,-
1140717,11406,5833,元大證金,金融保險業,151851,158472,145356,-4.178025140087839,4.468339800214645,1016988,810591,25.462532892667202,-
1140717,11406,5834,兆豐保險,金融保險業,650228,582162,621504,11.69193454742838,4.621691895788281,3568019,3355122,6.3454324462717,-
1140717,11406,5835,國泰世華,金融保險業,9882632,8894323,9237735,11.111683261334225,6.981116041973492,57925816,53268546,8.743001920870903,-
1140717,11406,5836,台北富邦,金融保險業,8265187,7089658,7286978,16.58089854263774,13.42406962117904,47846545,41176639,16.198276891904655,-
1140717,11406,5838,華南銀行,金融保險業,5055454,3768381,4974517,34.15453479889639,1.6270323329883083,27476787,27587335,-0.4007201130518769,-
1140717,11406,5839,中華開發資本,其他,450861,33763,93302,1235.3700796730147,383.2275835459047,653937,906404,-27.853694379106887,-
1140717,11406,5840,國際票券,金融保險業,314219,299792,251427,4.812336553343652,24.974246998134646,1512836,1490256,1.5151759160842164,-
1140717,11406,5841,中信銀,金融保險業,14398830,14067668,12367330,2.3540646537862564,16.426342630139246,84169158,75000303,12.225090610633933,-
1140717,11406,5842,兆豐票券,金融保險業,384864,331116,340967,16.23237777697242,12.874266424610006,2052720,1959686,4.747393204829753,-
1140717,11406,5843,兆豐銀行,金融保險業,6673185,5812248,6294996,14.81246154671996,6.007771887384837,33403348,36367121,-8.14959479470481,-
1140717,11406,5844,第一銀行,金融保險業,6117016,5820541,5261466,5.0935986878195685,16.26067715727898,33151896,31375853,5.660540926170198,-
1140717,11406,5846,國泰人壽,金融保險業,35391480,52785271,63926186,-32.951978213771035,-44.63695988370087,336226501,410688796,-18.13107533617742,-
1140717,11406,5847,玉山銀行,金融保險業,7154298,7071591,5513653,1.1695670747926457,29.756043769892663,41511879,33725033,23.089216843761132,-
1140717,11406,5848,台新銀行,金融保險業,4979064,4401302,4351306,13.127070126067242,14.426887008176395,28446617,25434999,11.840448666815359,-
1140717,11406,5849,永豐銀行,金融保險業,4537278,4044697,4184746,12.178440066091477,8.42421499417169,27659977,23928201,15.595723222151134,-
1140717,11406,5852,元大銀行,金融保險業,2792936,2308390,2346509,20.990647161008322,19.02515609358413,14511102,13352976,8.673167689360035,-
1140717,11406,5854,合庫,金融保險業,6130186,4638524,5212860,32.15811753911373,17.59736497815019,29316081,28136288,4.193136635507853,-
1140717,11406,5857,土地銀行,金融保險業,3732635,3464620,3245061,7.735769002083923,15.025110467877184,17940281,18686738,-3.994581611836159,-
1140717,11406,5858,臺銀,金融保險業,6652551,5278704,6807129,26.026217798914278,-2.270825189297867,27000043,30967194,-12.810818442252145,-
1140717,11406,5862,板信銀行,金融保險業,506995,419446,445212,20.87253186345799,13.87720905995346,2712017,2626270,3.264972756038031,-
1140717,11406,5865,富邦人壽,金融保險業,7972740,29467281,61141385,-72.9437541251261,-86.96015800100047,239907157,332973011,-27.94996919435011,-
1140717,11406,5866,統一期,期貨商,48352,51690,74241,-6.457728767653318,-34.87156692393691,354084,406628,-12.921884375891478,-
1140717,11406,5867,康和期,期貨商,38906,41488,56111,-6.223486309294254,-30.662436955320704,255587,327001,-21.839076944718823,-
1140717,11406,5868,臺灣金控,金融保險業,21909737,884045,39189559,2378.3508758038333,-44.09292281140495,-6103515,133062454,-104.58695508501594,-
1140717,11406,5870,花旗台灣,金融保險業,1328284,1311824,1440228,1.2547414897120346,-7.772658218004372,7808590,8433269,-7.407317375978402,-
1140717,11406,5872,匯豐台灣,金融保險業,1894459,1926210,1866056,-1.6483664813286194,1.5220872256781146,12071290,11463903,5.298256623420488,-
1140717,11406,5873,全球人壽,金融保險業,16941225,4008486,14655997,322.63400695424656,15.592443148016475,74395874,80521371,-7.607293472437274,-
1140717,11406,5874,南山人壽,金融保險業,23129175,27461681,44300501,-15.776550605186914,-47.79026313946201,199314292,258515932,-22.900576974884473,-
1140717,11406,5875,星展銀行,金融保險業,3036851,2472565,2656039,22.82188739224247,14.337590675438124,15918620,14360137,10.852842142104912,-
1140717,11406,5901,中友百貨,貿易百貨,118130,147432,136191,-19.87492538933203,-13.261522420717963,1058968,996286,6.2915668793900545,-
1140717,11406,6008,凱基證券,證券,3202778,2698896,3463531,18.669930223320943,-7.528530854783745,16575787,18310231,-9.472540242665426,-
1140717,11406,6025,臺銀人壽,金融保險業,933408,-3129042,2531273,129.83047207420034,-63.12495728433875,5409413,14179400,-61.85019817481699,-
1140717,11406,6029,和泰產險,金融保險業,1098417,1000217,929232,9.817869522313657,18.206970917919314,5841255,5253900,11.179409581453777,-
1140717,11406,6030,樂天國際銀行,金融保險業,20808,16299,14630,27.664273881833243,42.2282980177717,96898,75983,27.52589394996249,-
1140717,11406,6031,連線銀行,金融保險業,158329,152700,90242,3.6863130320890636,75.44934731056493,838614,523689,60.135882174343934,-
1140717,11406,6033,一卡通,金融保險業,74284,90706,88713,-18.104645778669546,-16.264808990790527,478847,491782,-2.630230467971581,-
1140717,11406,6034,愛金卡,金融保險業,67663,69537,51072,-2.6949681464544057,32.48551065162907,456034,420044,8.568150003332985,-
1140717,11406,6036,橘子支付,金融保險業,531,505,644,5.148514851485149,-17.546583850931675,5038,7586,-33.588188768784605,-
1140717,11406,6037,簡單支,金融保險業,3860,3651,3019,5.724459052314434,27.85690626035111,22867,19251,18.783439821307983,-
1140717,11406,6038,街口電支,金融保險業,65605,61957,40727,5.887954549122779,61.084784049893194,351775,241542,45.63719767162647,-
1140717,11406,6039,將來銀行,金融保險業,25590,-26208,23104,197.6419413919414,10.760041551246537,79707,141916,-43.83508554356098,-
1140717,11406,6040,全支付,金融保險業,26327,25323,15324,3.9647751056351934,71.80240146175933,140528,91048,54.34496089974519,-
1140717,11406,6287,元隆,其他,99231,90362,96664,9.814966468205661,2.6555904990482495,560443,501042,11.855493152270668,-
1140717,11406,6475,岱煒,電子工業,33445,31803,18822,5.163034933811276,77.69099989374136,196572,116191,69.18005697515298,-
1140717,11406,6479,瑞寶基因,其他,7060,7267,2831,-2.848493188385854,149.3818438714235,43385,31478,37.826418450981635,-
1140717,11406,6545,擎力,其他,14808,16258,15004,-8.91868618526264,-1.306318315115969,80083,64147,24.84293887477201,-
1140717,11406,6562,聯亞藥,化學生技醫療,45530,52203,58678,-12.782790261096105,-22.407035004601383,294199,261343,12.571983944471441,-
1140717,11406,6623,施吉生技,電子工業,7,0,18,,-61.111111111111114,21,81,-74.07407407407408,-
1140717,11406,6647,合迪,其他,1322468,1360363,1536214,-2.7856535351226106,-13.913816694809448,8139837,9900655,-17.7848637287129,-
1140717,11406,6659,天明製藥,化學生技醫療,105042,99253,88284,5.83256929261584,18.981921979067554,619872,597096,3.8144619960609347,-
1140717,11406,6660,厚美德,化學生技醫療,42980,46510,40120,-7.589765641797463,7.128614157527418,230725,250960,-8.063037934332165,-
1140717,11406,6717,智慧光,其他,2099,2977,16109,-29.492777964393685,-86.97001676081693,51152,140310,-63.54358206827739,-
1140717,11406,6726,鑫亞電通,其他,26862,27088,53005,-0.8343177790903721,-49.32176209791529,171665,145005,18.38557291127892,-
1140717,11406,6746,全科綜電,其他,12772,12558,11360,1.7040930084408346,12.429577464788732,81377,262451,-68.9934502059432,-
1140717,11406,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1140717,11406,6778,安麗莎醫療器材,化學生技醫療,194,414,95,-53.14009661835749,104.21052631578948,1409,744,89.38172043010752,-
1140717,11406,6779,鋐昇,其他,106961,114709,140547,-6.7544830832803004,-23.89663244323963,711113,685849,3.6836096575193666,-
1140717,11406,6795,洹藝,化學生技醫療,9154,6371,5650,43.68231046931408,62.017699115044245,39250,38367,2.301456981259937,-
1140717,11406,6813,富動科,其他,15989,15075,38428,6.06301824212272,-58.392318101384404,101587,240958,-57.84037052100366,-
1140717,11406,6837,富利康科技,其他,4211,2824,26802,49.11473087818697,-84.28848593388553,40988,89876,-54.39494414526681,-
1140717,11406,6845,仲信資融,其他,364592,376505,344934,-3.1641014063558255,5.699061269692173,2195443,2239793,-1.980093696158529,-
1140717,11406,6851,立視科,其他,26794,25655,21791,4.4396803741960635,22.959019778807765,139607,125294,11.423531853081553,-
1140717,11406,6852,精能醫學,化學生技醫療,10003,6346,1617,57.62685156003782,518.6147186147186,25453,18730,35.894287239722374,-
1140717,11406,6866,中大生醫,化學生技醫療,237974,239874,202883,-0.7920825099844084,17.296175628317798,1372074,1367951,0.30139968463782696,-
1140717,11406,6871,新鑫,其他,700977,693071,580213,1.140720070526685,20.813735645357827,3960692,3377049,17.282633447130912,-
1140717,11406,6897,極上教育,其他,12695,15351,11839,-17.301804442707315,7.230340400371653,92595,91406,1.3007898825022428,-
1140717,11406,6921,嘉雨思,電子工業,15086,15047,7407,0.25918787798232207,103.67220197110841,115356,38144,202.42239932885906,-
1140717,11406,6930,盛新,電子工業,2107,1629,3483,29.34315531000614,-39.50617283950617,14694,9739,50.87791354348496,-
1140717,11406,6942,威達高,電子工業,19123,25413,22935,-24.751111635776965,-16.62088511009374,135391,112677,20.158506172510805,-
1140717,11406,6943,明緯企業,電子工業,2807747,3082623,2537630,-8.916951570140105,10.644459594188278,18376583,15407521,19.27021225543032,-
1140717,11406,6954,全盈支付,金融保險業,3624,3773,3043,-3.9491121123774184,19.09300032862307,20798,19817,4.950295201089974,-
1140717,11406,6960,南山產物,金融保險業,851126,745460,666654,14.17460360046146,27.671325755189347,4474109,3741322,19.586312004152543,-
1140717,11406,6978,愛盛科技,電子工業,8654,11461,7239,-24.49175464619143,19.54689874292029,56758,40377,40.57012655719841,-
1140717,11406,6985,台新人壽,金融保險業,812632,2022701,2559388,-59.82441300024077,-68.2489720198735,15438145,14630747,5.518501550194259,-
1140717,11406,6991,精準健康,化學生技醫療,21796,20570,18759,5.960136120563928,16.189562343408497,118516,149410,-20.677330834616157,-
1140717,11406,6992,萬勝發科技,電子工業,18243,21678,13780,-15.84555770827567,32.38751814223512,114153,104837,8.886175682249588,-
1140717,11406,6993,凱納,其他,5552,26786,13642,-79.2727544239528,-59.30215510922152,270313,152778,76.93188809907186,-
1140717,11406,6998,友上科,電機機械,5906,7921,8035,-25.43870723393511,-26.496577473553206,35017,42016,-16.657939832444782,-
1140717,11406,7570,紫金堂,其他,1326,1944,4658,-31.790123456790123,-71.53284671532846,11309,28889,-60.85361210149192,-
1140717,11406,7710,東擎科技,電子工業,137835,179705,158302,-23.299296068556803,-12.929084913646069,899655,799323,12.552122233440048,-
1140717,11406,7739,藍新科技,其他,117272,131604,119213,-10.890246497066958,-1.6281781349349485,711552,719624,-1.121696886151657,-
1140717,11406,7745,紅陽,其他,13690,15560,17267,-12.017994858611825,-20.715816296982684,89820,114013,-21.21951005587082,-
1140717,11406,7746,智安,電子工業,29739,28327,62315,4.984643626222332,-52.276337960362675,190566,269556,-29.303743934470017,-
1140717,11406,7771,綠基,電子工業,56987,52315,37853,8.930517060116602,50.54817319631205,349073,243186,43.54156900479468,-
1140717,11406,7775,禾馨,化學生技醫療,87838,92439,72946,-4.977336405629658,20.415101581992158,487431,417058,16.873672247025592,-
1140717,11406,7784,安邦生技,其他,0,0,0,,,0,0,,-
1140717,11406,7793,上峰,電子工業,4392,3717,8357,18.159806295399516,-47.44525547445255,45909,61344,-25.16138497652582,-
1140717,11406,7798,將捷,建材營造,74040,52686,45591,40.53069126523175,62.400473777719284,988001,333592,196.17047171394998,-
1140717,11406,7817,日盛全實業,其他,2716,2820,0,-3.6879432624113475,,15688,0,,-
1140717,11406,7830,安能科技,其他,561,198,793,183.33333333333334,-29.255989911727617,4419,5275,-16.22748815165877,-
1140717,11406,7836,今網智慧,其他,76554,76045,65337,0.6693405220593069,17.167914045640295,436173,374490,16.47120083313306,-
1140717,11406,7844,揚堡,其他,13178,16707,7605,-21.1228826240498,73.28073635765944,72885,42762,70.44338431317524,-
1140717,11406,8029,久尹股份,電子工業,89408,88808,79933,0.6756148094766238,11.853677454868452,497169,451075,10.218699772765062,-
1140717,11406,8115,帝聞,其他,115155,120175,120659,-4.17724152277928,-4.561615793268633,591250,645476,-8.40093202535803,-
1140717,11406,8134,泰山電子,電子工業,62663,63196,64111,-0.8434078106209254,-2.258582770507401,389177,382148,1.8393397322503324,-
1140717,11406,8140,利翔航太,電子工業,7953,5224,16818,52.23966309341501,-52.711380663574744,52347,54242,-3.493602743261679,-
1140717,11406,8152,峻新電腦,電子工業,84459,94654,84911,-10.770807361548377,-0.5323220784115132,613630,668410,-8.19556858814201,-
1140717,11406,8157,創圓科技,電子工業,13504,10099,17983,33.71620952569561,-24.90685647556025,76810,89071,-13.765423089445498,-
1140717,11406,8218,輝城電子,電子工業,72028,80139,80735,-10.121164476721695,-10.784665882207221,449034,455830,-1.490906697672378,-
1140717,11406,8287,英格爾,電子工業,86147,108756,83391,-20.788738092610984,3.304913000203859,542938,409822,32.48141876229192,-
1140717,11406,8304,佳聯有線,其他,36809,35246,37402,4.434545764058333,-1.5854767124752687,212264,219487,-3.2908554948584654,-
1140717,11406,8305,群健,其他,133532,137495,141647,-2.8822866286046764,-5.729030618368197,820010,851252,-3.6701235356862596,-
1140717,11406,8307,大台中,其他,29208,29534,30953,-1.1038125550213314,-5.637579556101186,176653,188870,-6.468470376449409,-
1140717,11406,8308,中投有線,其他,43045,42858,50587,0.4363246068411965,-14.908968707375413,323843,354920,-8.756057703144371,-
1140717,11406,8309,吉元,其他,30167,30561,31966,-1.2892248290304638,-5.627854595507727,184245,191373,-3.7246633537646376,-
1140717,11406,8310,長德有線,其他,17670,17689,22224,-0.10741138560687433,-20.49136069114471,114676,123623,-7.237326387484529,-
1140717,11406,8312,東亞有線,其他,9381,7397,10167,26.82168446667568,-7.730894069046917,47192,50256,-6.0967844635466415,-
1140717,11406,8327,洄瀾有線,其他,32136,25076,31556,28.154410591800925,1.8380022816580048,163269,174440,-6.403921119009402,-
1140717,11406,8343,科學城,其他,162960,155619,130652,4.717290305168392,24.728285828001102,895822,744098,20.390324930318318,-
1140717,11406,8350,榮輪科技,其他,384622,378272,384607,1.678686236359022,0.0039000850218534762,2430266,2601502,-6.582197515127799,-
1140717,11406,8360,華視,其他,124620,132295,130896,-5.801428625420462,-4.794646131279794,714606,707759,0.967419700773851,-
1140717,11406,8368,屏南有線,其他,35172,35334,36305,-0.45848191543555783,-3.120782261396502,213200,218671,-2.501932126345057,-
1140717,11406,8370,欣隆天然,其他,52439,59480,49143,-11.83759246805649,6.7069572472173045,396241,365253,8.48398233553181,-
1140717,11406,8376,遠鼎投資,其他,1787812,1685700,1983437,6.057542860532716,-9.862929853582443,10630380,11034697,-3.6640516726467434,-
