出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140517,11404,1550,台全電機,電機機械,1048923,1004650,1213260,4.406808341213358,-13.545076900252212,4144742,4323422,-4.132837368177337,-
1140517,11404,1557,金豐機器,電機機械,481489,655438,608657,-26.53935231097373,-20.893212433275227,2042776,1746486,16.96492270765411,-
1140517,11404,1602,太電,電器電纜,3451289,3669309,2821366,-5.9417181818157045,22.326879958147934,13270279,10530434,26.018348341578324,-
1140517,11404,1613,台一,電器電纜,582964,703306,495524,-17.110901940264977,17.645966693843285,2345125,1783615,31.48156973337856,-
1140517,11404,1619,大展電線,電器電纜,395701,323646,325262,22.26352249062247,21.65608032908855,1297635,1187849,9.24242054335189,-
1140517,11404,1716,永信藥品,化學生技醫療,382555,554865,397495,-31.05440061997062,-3.758537843243311,1736186,1525681,13.797445206435684,-
1140517,11404,1739,欣雲天然,化學生技醫療,253382,218450,168297,15.990844586861982,50.55645674016768,874456,595930,46.73803970264964,-
1140517,11404,1740,欣桃天然,化學生技醫療,438289,451640,342869,-2.9561154902134446,27.82987088363194,1743320,1454664,19.843482756155375,-
1140517,11404,1745,欣嘉公司,化學生技醫療,62776,67381,49940,-6.834270788501209,25.702843412094513,259801,195088,33.171184286065774,-
1140517,11404,1763,奇美實業,化學生技醫療,10588564,10942902,11487525,-3.2380624444959847,-7.825541184894048,41626496,40463274,2.8747599613417343,-
1140517,11404,1764,長春石化,化學生技醫療,9952671,9550685,10309058,4.208975586567875,-3.4570277905119946,36570338,35766188,2.248352550179516,-
1140517,11404,1765,長春樹脂,化學生技醫療,10438373,10395815,10033319,0.40937627304833724,4.037088823748154,39096685,36912305,5.917755610222661,-
1140517,11404,1766,大連化工,化學生技醫療,3468051,2934570,4717764,18.179188092292907,-26.48951918747949,12340794,15761951,-21.705162006911454,-
1140517,11404,1767,陽瓦,化學生技醫療,74018,86867,72080,-14.791577929478398,2.688679245283019,316846,296630,6.815224353571789,-
1140517,11404,1769,欣中公司,化學生技醫療,227927,251228,209046,-9.274841976212842,9.03198339121533,1006487,924611,8.855183423082789,-
1140517,11404,1770,信東生技,化學生技醫療,452347,409800,431876,10.382381649585163,4.740017968120479,1688294,1738898,-2.910118937395983,-
1140517,11404,1775,大東樹脂,化學生技醫療,528293,526830,504633,0.27769868838145134,4.688555841571994,1991241,1821726,9.305186400150188,-
1140517,11404,1819,豐鼎,建材營造,15144,17795,9097,-14.897443101994943,66.47246344948884,62595,53543,16.90603813757167,-
1140517,11404,2041,燁茂實業,鋼鐵工業,305326,352450,364223,-13.370407149950347,-16.170587799232887,1403171,1475355,-4.892652954712594,-
1140517,11404,2048,中龍鋼鐵,鋼鐵工業,6303506,5491985,6764996,14.776460605773687,-6.821733523567493,23464435,30506898,-23.084821668856662,-
1140517,11404,2056,璋釔鋼鐵,鋼鐵工業,217883,198431,227399,9.802903780155319,-4.184714972361356,849631,840116,1.1325816910998006,-
1140517,11404,2068,優頻,其他,191184,161785,179151,18.171647556942855,6.716680342281093,744907,743588,0.17738317455365069,-
1140517,11404,2215,匯豐汽車,汽車工業,3164283,3410787,3106756,-7.227188329262425,1.8516742222433946,12292681,12738185,-3.4973899342802763,-
1140517,11404,2218,高都汽車,汽車工業,2384387,2550231,2122863,-6.50309717041319,12.319400733820316,9643607,8867478,8.752533696728653,-
1140517,11404,2219,鍾慶科技,電機機械,214196,229034,179975,-6.478514107075806,19.014307542714267,830367,619160,34.11186123134569,-
1140517,11404,2220,南都汽車,汽車工業,1982193,2176153,2033084,-8.912976247534067,-2.503143008355779,8473890,7703751,9.996935259200356,-
1140517,11404,2222,桃苗汽車,汽車工業,3139161,3525468,2783178,-10.957609032332728,12.790522201598316,12850408,11811777,8.7931815847861,-
1140517,11404,2225,國都汽車,汽車工業,3737903,4021200,3324771,-7.045086043966975,12.425878353727219,15163357,13987132,8.409336524456908,-
1140517,11404,2226,中部汽車,汽車工業,3417948,3834712,3048535,-10.86819557766007,12.117722118985021,14344553,12863286,11.51546346711097,-
1140517,11404,2246,凱勝綠能,電機機械,3023,3784,767,-20.110993657505286,294.1329856584094,16534,51561,-67.9331277515952,-
1140517,11404,2384,勝華科技,電子工業,2834,2867,2907,-1.1510289501220787,-2.5111799105607155,11461,5848,95.98153214774281,-
1140517,11404,2443,昶虹,其他,656,1037,1750,-36.74059787849566,-62.51428571428571,3975,7992,-50.26276276276276,-
1140517,11404,2557,泛亞工程,建材營造,743317,881536,768617,-15.679336975461014,-3.29162638869554,2676337,3437456,-22.141927053029914,-
1140517,11404,2568,世正開發,建材營造,127334,120864,108495,5.353124172623775,17.363933821835108,489027,436807,11.954936619605455,-
1140517,11404,2579,鈺通營造,建材營造,115377,112752,85225,2.3281183482332906,35.37929011440305,450107,358606,25.515747087332617,-
1140517,11404,2599,樂揚,建材營造,2372,2555,1944,-7.162426614481409,22.016460905349795,9154,7424,23.302801724137932,-
1140517,11404,2619,新竹物流,航運業,2141438,2271930,2095903,-5.74366287693723,2.1725719176889386,8802697,8590827,2.4662352064591686,-
1140517,11404,2621,立榮航空,航運業,611728,466798,617511,31.04769086414252,-0.9365015360050266,1993458,2042852,-2.4178941988944866,-
1140517,11404,2711,凱撒飯店,觀光餐旅,44517,35783,47457,24.408238549031662,-6.195081863581769,148033,170176,-13.011823053779617,-
1140517,11404,2759,咖碼,觀光餐旅,41728,46073,38146,-9.430686085125778,9.390237508519897,176087,170832,3.0761215697293247,-
1140517,11404,2807,渣打銀行,金融保險業,1290625,1708235,1486911,-24.446870600356508,-13.200924601405195,6118553,6058064,0.9984873055154254,-
1140517,11404,2823,凱基人壽,金融保險業,19457617,25797171,24288540,-24.57460936317397,-19.88972165473923,86815124,84772950,2.408992491118924,-
1140517,11404,2833,台灣人壽,金融保險業,9734385,18621542,18578623,-47.72514005553353,-47.604378429983754,68467367,84446004,-18.92172067727444,-
1140517,11404,2837,凱基銀行,金融保險業,1415416,1560963,1353869,-9.324180009391638,4.546008513379064,5885122,5366751,9.658935173254731,-
1140517,11404,2848,華南保,金融保險業,864914,956930,957670,-9.615750368365502,-9.685591069992794,3690534,3795146,-2.7564683941013075,-
1140517,11404,2856,元富證券,證券,173607,382646,721861,-54.629866769808125,-75.95007903183577,2082771,3753007,-44.503940440292276,-
1140517,11404,2858,中租迪和,其他,4310860,4433928,4418747,-2.775597619086282,-2.4415745006446397,16788297,17227331,-2.5484737014689043,-
1140517,11404,2863,泰安產物,金融保險業,572782,815648,789169,-29.775834673780846,-27.419602138451967,2980746,3157569,-5.599972637177525,-
1140517,11404,2872,台灣票券,金融保險業,30797,40642,28760,-24.223709463116972,7.082753824756606,167505,123560,35.56571706053739,-
1140517,11404,2873,大中票券,金融保險業,54997,70749,65232,-22.26462564841906,-15.690152072602404,251110,303267,-17.198376348234394,-
1140517,11404,2874,萬通票券,金融保險業,52169,57159,60724,-8.730033765461258,-14.088334101837823,229820,275311,-16.523495247193175,-
1140517,11404,2876,宏泰人壽,金融保險業,-226683,2607432,3772605,-108.69372624099114,-106.00865979873323,5589524,11844586,-52.8094607949995,-
1140517,11404,2877,國泰產險,金融保險業,2230393,2596766,2247561,-14.108818430309084,-0.7638502358779139,9929123,9077110,9.386390602295224,-
1140517,11404,2893,新光銀行,金融保險業,1727596,1818875,1651729,-5.0184317229056425,4.593186896881995,6996132,6816811,2.6305702182442787,-
1140517,11404,2894,大慶票券,金融保險業,65177,66372,52273,-1.8004580244681492,24.685784248082182,268037,243691,9.99052078246632,-
1140517,11404,2895,陽信銀行,金融保險業,907715,956204,853879,-5.070989035812442,6.3048745782482065,3679282,3458871,6.372339413641041,-
1140517,11404,2899,金融大樓,其他,552274,542794,511651,1.7465189372026957,7.939591635704806,2115159,1992434,6.159551583640914,-
1140517,11404,2920,海景,觀光餐旅,40471,33639,55099,20.309759505336068,-26.548576199205066,153156,157586,-2.8111634282233195,-
1140517,11404,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1140517,11404,3342,飛虹高科,電子工業,3104,3051,3576,1.7371353654539494,-13.19910514541387,12101,12247,-1.1921286845758146,-
1140517,11404,3369,鐵研,電子工業,56506,45103,42028,25.282132008957277,34.44846292947559,189741,161077,17.795215952618936,-
1140517,11404,3405,津綻石英,電子工業,35569,28291,26220,25.72549574069492,35.655987795575896,118426,110340,7.328258111292369,-
1140517,11404,3462,瑋鋒,電子工業,71277,74220,70821,-3.9652384801940177,0.6438768161985852,275752,254206,8.475803088833466,-
1140517,11404,3463,宏塑,電子工業,168058,158665,204982,5.920020168279079,-18.01328897171459,652309,718206,-9.175222707691107,-
1140517,11404,3507,力群,電子工業,14334,17364,15926,-17.44989633724948,-9.99623257566244,65070,53824,20.894024970273485,-
1140517,11404,3509,聯禾,其他,46848,46784,48661,0.13679890560875513,-3.7257762890199544,187448,195694,-4.213721422220405,-
1140517,11404,3510,易鼎,電子工業,31911,28461,31427,12.121850953936967,1.5400770038501925,115057,125426,-8.26702597547558,-
1140517,11404,3525,就業情報,電子工業,82139,84980,84493,-3.343139562249941,-2.786029611920514,375570,368312,1.970611872542844,-
1140517,11404,3539,隨身遊戲,電子工業,16022,12191,12842,31.424821589697316,24.762498053262732,60902,47625,27.87821522309711,-
1140517,11404,3572,宏芯科技,電子工業,5598,5005,7464,11.848151848151849,-25.0,18305,23874,-23.326631481946887,-
1140517,11404,3601,前源,其他,9523,10658,12348,-10.649277537999625,-22.87819889860706,44507,71756,-37.97452477841574,-
1140517,11404,3627,華信科,其他,68855,63682,61042,8.12317452341321,12.79938403066741,243017,219865,10.530098014690832,-
1140517,11404,3648,漢台,電子工業,51632,42768,45746,20.725776281331836,12.866698727757619,169101,167516,0.9461782755080111,-
1140517,11404,3656,聯勝,電子工業,81092,80692,62785,0.4957120904178853,29.158238432746675,248687,244169,1.8503577440215588,-
1140517,11404,3683,仲博科技,電子工業,167887,221597,126199,-24.23769274854804,33.033542262616976,761219,520223,46.32551809512459,-
1140517,11404,3688,華立捷,其他,11968,7442,12477,60.81698468153722,-4.079506291576501,41503,40254,3.1027972375416106,-
1140517,11404,4118,友合生化,化學生技醫療,0,42,400,-100.0,-100.0,1428,4667,-69.40218555817441,-
1140517,11404,4191,法德藥,化學生技醫療,55651,58090,54897,-4.198657255982097,1.3734812466983624,225568,198086,13.873771998021061,-
1140517,11404,4427,展頌,紡織纖維,338822,287271,329612,17.945076252040757,2.7941943861267187,1181573,1180747,0.06995571447566667,-
1140517,11404,4539,台智網,電機機械,76235,76843,71337,-0.7912236638340513,6.866002214839424,294571,283791,3.798570074456202,-
1140517,11404,4548,名超,電子工業,59700,46245,50842,29.095037301329874,17.422603359427246,215785,184025,17.258524656975954,-
1140517,11404,4586,能海電能,電機機械,107,70,88,52.857142857142854,21.59090909090909,445,4235,-89.49232585596222,-
1140517,11404,4712,福格創新,其他,57,70,39,-18.571428571428573,46.15384615384615,220,121,81.81818181818181,-
1140517,11404,4730,通用,塑膠工業,121733,111365,107837,9.309926817222646,12.886115155280654,410244,405271,1.227080151306163,-
1140517,11404,4981,可取,電子工業,17175,10400,21677,65.14423076923077,-20.76855653457582,68188,162534,-58.04693171890189,-
1140517,11404,4985,富相,電子工業,81236,80025,80476,1.513277100905967,0.9443809334459963,313288,253234,23.714825023496054,-
1140517,11404,5216,優燈,電子工業,8078,10856,6533,-25.589535740604273,23.64916577376397,31054,29377,5.708547503148722,-
1140517,11404,5295,懷藝,電子工業,37598,50513,31536,-25.56767564785303,19.22247590055809,168241,127279,32.1828424170523,-
1140517,11404,5298,合盈,電子工業,24081,9805,17919,145.59918408975014,34.3880796919471,49087,84701,-42.04672908230127,-
1140517,11404,5346,力晶,電子工業,26753,28022,33597,-4.528584683462993,-20.370866446408904,140221,90147,55.54705092792883,-
1140517,11404,5387,茂德科技,電子工業,8372,8929,12878,-6.238100571172584,-34.98990526479267,32450,58463,-44.494808682414515,-
1140517,11404,5541,廣朋實業,建材營造,4920,6484,5569,-24.120913016656385,-11.65379780930149,38705,49453,-21.733767415525854,-
1140517,11404,5827,華泰銀行,金融保險業,296540,337636,289890,-12.17168785319101,2.2939735761840696,1295269,1165093,11.17301365642056,-
1140517,11404,5828,富邦保,金融保險業,4372161,4618674,4290768,-5.337311098380185,1.8969331364455035,18956147,17264724,9.796988356141691,-
1140517,11404,5830,三信商銀,金融保險業,256307,324449,266401,-21.002376336496646,-3.789024815972913,1216410,1204093,1.0229276310052462,-
1140517,11404,5831,新光人壽,金融保險業,14193777,18014720,26184930,-21.210115949623418,-45.794099888752804,71226430,99639101,-28.515583455535193,-
1140517,11404,5833,元大證金,金融保險業,158018,192654,138788,-17.978344597049635,13.855664754877944,706665,514054,37.4690207643555,-
1140517,11404,5834,兆豐保險,金融保險業,572261,638018,540825,-10.306449034353262,5.812601118661305,2335628,2203317,6.005082337221562,-
1140517,11404,5835,國泰世華,金融保險業,9604673,9975143,8270313,-3.7139317200765944,16.13433493992307,39148862,35294221,10.921450851684757,-
1140517,11404,5836,台北富邦,金融保險業,7572535,7773640,6529862,-2.5870120046722,15.967764709269506,32491700,27067549,20.039313496763228,-
1140517,11404,5838,華南銀行,金融保險業,4358764,4809292,4299554,-9.367865373946934,1.3771195803099576,18652952,17872098,4.369123311655968,-
1140517,11404,5839,中華開發資本,其他,-124839,-258327,149637,51.67404104100617,-183.42789550712726,169313,580330,-70.82470318611824,-
1140517,11404,5840,國際票券,金融保險業,213867,201980,231973,5.885236161996238,-7.80521871079824,898825,1011742,-11.160651628577247,-
1140517,11404,5841,中信銀,金融保險業,13433010,13905967,12193311,-3.401108315588553,10.16704158534134,55702660,49817370,11.813730833241499,-
1140517,11404,5842,兆豐票券,金融保險業,412773,311197,246191,32.64041748474439,67.66372450658228,1336740,1371456,-2.53132437351253,-
1140517,11404,5843,兆豐銀行,金融保險業,4975333,4705378,5421942,5.737158629976168,-8.237067087770397,20917915,24012307,-12.886691811827992,-
1140517,11404,5844,第一銀行,金融保險業,5421171,5251175,5020047,3.2372945102762714,7.990443117365236,21214339,20810293,1.941568050002948,-
1140517,11404,5846,國泰人壽,金融保險業,43238377,67066178,60461652,-35.52878919087949,-28.48627920388282,248049750,282303103,-12.13353754740698,-
1140517,11404,5847,玉山銀行,金融保險業,6787286,7586533,5340682,-10.535075771765575,27.08650318442476,27285990,21612633,26.25018895198933,-
1140517,11404,5848,台新銀行,金融保險業,4786231,4932705,4023916,-2.969445770626867,18.944605205476456,19066251,16929466,12.621691670605559,-
1140517,11404,5849,永豐銀行,金融保險業,4304366,4557494,3759300,-5.554104953292314,14.499135477349506,19078002,16020129,19.087692739552846,-
1140517,11404,5852,元大銀行,金融保險業,2105313,2459586,2118259,-14.403765511756857,-0.6111622799667085,9409776,8869697,6.089035510457685,-
1140517,11404,5854,合庫,金融保險業,4602158,4828844,4187736,-4.694415475008097,9.896087050377579,18547371,18185309,1.9909587458755855,-
1140517,11404,5857,土地銀行,金融保險業,2339876,2439093,2758616,-4.067782573276213,-15.179350804896368,10743026,12030009,-10.698105047136707,-
1140517,11404,5858,臺銀,金融保險業,4466909,2199605,4211005,103.07777987411376,6.077029117752176,15068789,19081881,-21.030903609555054,-
1140517,11404,5862,板信銀行,金融保險業,434847,475263,439873,-8.50392309100435,-1.1426025239103106,1785577,1753715,1.8168288461922262,-
1140517,11404,5865,富邦人壽,金融保險業,34864862,46581600,49714469,-25.153146306696208,-29.869789014542224,202467136,215091288,-5.869206566841517,-
1140517,11404,5866,統一期,期貨商,80736,70642,78108,14.28894991648028,3.364572130895683,254042,262697,-3.2946702855380914,-
1140517,11404,5867,康和期,期貨商,50664,48913,62862,3.5798254042892483,-19.404409659253602,175193,218262,-19.732706563671183,-
1140517,11404,5868,臺灣金控,金融保險業,-10519811,-26161490,5885736,59.78894550730865,-278.733993505655,-28897297,74549212,-138.76271287750166,-
1140517,11404,5870,花旗台灣,金融保險業,1262111,1330552,1443073,-5.143804977182403,-12.540044751720806,5168482,5521807,-6.39872056375748,-
1140517,11404,5872,匯豐台灣,金融保險業,1821773,2111112,1814834,-13.70552580819966,0.38234901924914344,8250621,7701582,7.128911956011116,-
1140517,11404,5873,全球人壽,金融保險業,7666822,14970432,12816257,-48.78690207470299,-40.17893055671402,53446163,52933148,0.9691753076918833,-
1140517,11404,5874,南山人壽,金融保險業,21011521,43913661,43150042,-52.1526547285593,-51.30590834650868,148723436,176559980,-15.766055252158502,-
1140517,11404,5875,星展銀行,金融保險業,2513273,2758791,2214022,-8.899478068472748,13.516171022690832,10409204,9286631,12.088054322390972,-
1140517,11404,5901,中友百貨,貿易百貨,180845,344184,139738,-47.45688352741557,29.41719503642531,793406,744200,6.61193227626982,-
1140517,11404,6008,凱基證券,證券,2316444,2686729,2764299,-13.782000343168217,-16.20139500104728,10674113,11743715,-9.10786748486318,-
1140517,11404,6025,臺銀人壽,金融保險業,408154,3067032,2802738,-86.69221579690071,-85.43731165738646,7605048,9263739,-17.905200049353724,-
1140517,11404,6029,和泰產險,金融保險業,933034,899019,651823,3.7835685341466645,43.142233397716865,3742621,3437937,8.862407891709475,-
1140517,11404,6030,樂天國際銀行,金融保險業,-1065,20041,12912,-105.31410608253081,-108.24814126394052,59791,45047,32.730259506737404,-
1140517,11404,6031,連線銀行,金融保險業,142514,140732,86986,1.2662365346900493,63.835559745246364,527585,331968,58.92646279159437,-
1140517,11404,6033,一卡通,金融保險業,70420,72318,79624,-2.6245194833927927,-11.559328845574198,313857,314100,-0.07736389684813753,-
1140517,11404,6034,愛金卡,金融保險業,86409,83136,71360,3.9369226327944573,21.08884529147982,318833,306180,4.132536416487034,-
1140517,11404,6036,橘子支付,金融保險業,841,795,809,5.786163522012578,3.9555006180469716,4002,6358,-37.05567788612771,-
1140517,11404,6037,簡單支,金融保險業,3866,3813,3256,1.3899816417519013,18.734643734643736,15356,12962,18.469372010492208,-
1140517,11404,6038,街口電支,金融保險業,58821,61628,40455,-4.55474784189005,45.39859102706711,224213,158968,41.04285139147501,-
1140517,11404,6039,將來銀行,金融保險業,-9196,39164,32118,-123.48074762537024,-128.63191979575316,80325,101082,-20.53481331987891,-
1140517,11404,6040,全支付,金融保險業,25163,22371,15627,12.480443431227929,61.0225891085941,88878,59763,48.71743386376186,-
1140517,11404,6475,岱煒,電子工業,37792,31343,18922,20.575567112273873,99.72518761230315,131324,74241,76.88878113171967,-
1140517,11404,6479,瑞寶基因,其他,5670,4566,3024,24.178712220762154,87.5,29058,19159,51.667623571167596,-
1140517,11404,6545,擎力,其他,15440,12368,10560,24.838292367399742,46.21212121212121,49013,37682,30.07005997558516,-
1140517,11404,6562,聯亞藥,化學生技醫療,34633,52447,42514,-33.9657177722272,-18.537422966552196,196466,151554,29.63432175990076,-
1140517,11404,6575,心悅,化學生技醫療,115,79,63,45.56962025316456,82.53968253968254,652,588,10.884353741496598,-
1140517,11404,6623,施吉生技,電子工業,3,5,0,-40.0,,14,10,40.0,-
1140517,11404,6626,唯數,其他,6047,9304,11627,-35.00644883920894,-47.99174335598177,33298,88374,-62.321497272953586,-
1140517,11404,6647,合迪,其他,1339412,1412025,1631580,-5.142472689931127,-17.90705941480038,5457006,6722183,-18.82092469068456,-
1140517,11404,6659,天明製藥,化學生技醫療,109536,94154,96013,16.33706480871763,14.084551050378595,415577,412299,0.7950540748340403,-
1140517,11404,6660,厚美德,化學生技醫療,53593,13557,52241,295.3160728774803,2.5880055894795277,141235,173476,-18.5852798081579,-
1140517,11404,6717,智慧光,其他,13783,7147,23906,92.85014691478942,-42.34501798711621,46076,101144,-54.44514751245749,-
1140517,11404,6726,鑫亞電通,其他,26089,25821,16526,1.0379148754889431,57.86639235144621,117715,70540,66.87694924865325,-
1140517,11404,6746,全科綜電,其他,14479,15632,21940,-7.37589559877175,-34.00638103919781,56047,80135,-30.05927497348225,-
1140517,11404,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1140517,11404,6778,安麗莎醫療器材,化學生技醫療,181,327,126,-44.64831804281346,43.65079365079365,801,463,73.00215982721382,-
1140517,11404,6779,鋐昇,其他,112914,155344,109294,-27.313575033474095,3.312167182095998,489443,432436,13.182759992230064,-
1140517,11404,6795,洹藝,化學生技醫療,7431,5921,7922,25.502448910656984,-6.197929815703105,23725,25510,-6.997255978047824,-
1140517,11404,6813,富動科,其他,25035,21463,38976,16.642594231934027,-35.76816502463054,70523,168117,-58.05123812582904,-
1140517,11404,6837,富利康科技,其他,10260,2228,10283,360.5026929982047,-0.22367013517455994,33953,52337,-35.126201348950076,-
1140517,11404,6845,仲信資融,其他,366557,380639,365820,-3.6995683574200227,0.20146520146520147,1454346,1515552,-4.038528536137328,-
1140517,11404,6851,立視科,其他,22333,21603,19974,3.3791603018099337,11.810353459497346,87159,83064,4.929933545218145,-
1140517,11404,6852,精能醫學,化學生技醫療,866,752,3874,15.159574468085106,-77.6458440887971,9104,15810,-42.41619228336496,-
1140517,11404,6866,中大生醫,化學生技醫療,236779,186747,223373,26.791327303785334,6.001620607683113,894226,928278,-3.6682976435938373,-
1140517,11404,6871,新鑫,其他,699289,662410,561275,5.5673978351776094,24.589372411028464,2566644,2199557,16.68913331184416,-
1140517,11404,6897,極上教育,其他,16078,17458,16162,-7.904685530988658,-0.5197376562306645,64549,64277,0.42316847394869084,-
1140517,11404,6905,榮福,其他,59817,34262,42498,74.58700601249197,40.75250600028237,215081,292375,-26.43659683625481,-
1140517,11404,6921,嘉雨思,電子工業,24536,16719,7273,46.75518870745858,237.35734909940876,85223,24801,243.62727309382686,-
1140517,11404,6930,盛新,電子工業,3344,2148,1389,55.679702048417134,140.74874010079193,10958,4448,146.35791366906474,-
1140517,11404,6942,威達高,電子工業,28275,20429,18770,38.40618728278428,50.639318060735214,90854,72373,25.535766100617632,-
1140517,11404,6943,明緯企業,電子工業,3657140,3017459,3063921,21.199326983398947,19.3614326217941,12486213,9912698,25.961801721388063,-
1140517,11404,6954,全盈支付,金融保險業,3494,2992,2948,16.77807486631016,18.521031207598373,13400,13719,-2.325242364603834,-
1140517,11404,6960,南山產物,金融保險業,688486,766393,594743,-10.165411218526264,15.761934146345565,2877523,2427671,18.530187986757678,-
1140517,11404,6978,愛盛科技,電子工業,8121,12600,7220,-35.54761904761905,12.479224376731302,36643,24060,52.29842061512885,-
1140517,11404,6985,台新人壽,金融保險業,2718918,3105162,2115224,-12.438771310482352,28.540428815104217,12602812,9840681,28.068494446674983,-
1140517,11404,6991,精準健康,化學生技醫療,20350,20246,24981,0.5136817149066483,-18.538088947600176,76150,103622,-26.511744610217907,-
1140517,11404,6992,萬勝發科技,電子工業,22108,21930,17392,0.8116735066119471,27.115915363385465,74233,72081,2.985530167450507,-
1140517,11404,6993,凱納,其他,38916,62428,22700,-37.66258730057026,71.43612334801762,237975,123857,92.13689981187983,-
1140517,11404,6998,友上科,電機機械,5695,10669,12614,-46.621051644952665,-54.85175202156334,21190,31724,-33.20514437019291,-
1140517,11404,7570,紫金堂,其他,1980,2403,3970,-17.60299625468165,-50.12594458438287,8039,17605,-54.336836126100536,-
1140517,11404,7710,東擎科技,電子工業,135528,150905,139786,-10.189854544249693,-3.046084729515116,582115,501553,16.06250984442322,-
1140517,11404,7720,火星控股,其他,51799,27214,42470,90.33953112368634,21.966093713209325,127201,120867,5.240470930857885,-
1140517,11404,7739,藍新科技,其他,120373,117930,120528,2.0715678792504026,-0.1286008230452675,462676,472791,-2.1394231277668143,-
1140517,11404,7745,紅陽,其他,15461,17260,19651,-10.422943221320974,-21.32207012365783,60570,78307,-22.650593178132223,-
1140517,11404,7746,智安,電子工業,30969,37939,41468,-18.371596510187405,-25.318317738979456,132500,153438,-13.64590257954353,-
1140517,11404,7749,意騰-KY,電子工業,136995,0,53579,,155.68786278206014,448296,176199,154.4259615548329,市場需求增加
1140517,11404,7771,綠基,電子工業,46912,94294,21013,-50.24922052304495,123.25227240279827,239771,173037,38.56631818628386,-
1140517,11404,7772,耀穎,電子工業,44199,44109,22887,0.20403999183840033,93.11836413684624,153776,134984,13.921649973330172,-
1140517,11404,7775,禾馨,化學生技醫療,69067,83006,65658,-16.79276196901429,5.192055804319351,307154,262745,16.901939142514607,-
1140517,11404,7784,安邦生技,其他,0,0,0,,,0,0,,-
1140517,11404,7785,北祥科服,其他,127918,201741,116213,-36.59295829801577,10.07202292342509,703283,516813,36.080748742775434,-
1140517,11404,7793,上峰,電子工業,7315,9822,25983,-25.52433312970882,-71.84697686949158,37800,45100,-16.186252771618626,-
1140517,11404,7798,將捷,建材營造,45932,95655,48124,-51.9816005436203,-4.554899842074641,861275,237969,261.92739390424805,-
1140517,11404,7817,日盛全實業,其他,2558,2404,0,6.405990016638935,,10151,0,,-
1140517,11404,7830,安能科技,其他,353,1338,516,-73.61733931240657,-31.589147286821706,3660,3357,9.025915996425379,-
1140517,11404,7836,今網智慧,其他,76210,0,65451,,16.438251516401582,283574,243493,16.460842816836625,-
1140517,11404,8029,久尹股份,電子工業,87548,84932,80813,3.080111147741723,8.334055164391868,318953,287072,11.105576301415672,-
1140517,11404,8115,帝聞,其他,125980,101214,116999,24.468946983618867,7.6761339840511456,355920,402693,-11.615051664667625,-
1140517,11404,8134,泰山電子,電子工業,67527,58191,58015,16.043718100737227,16.395759717314487,263318,257674,2.190364569184318,-
1140517,11404,8140,利翔航太,電子工業,3016,20218,8598,-85.08259966366604,-64.9220749011398,39170,15357,155.06283779383995,-
1140517,11404,8152,峻新電腦,電子工業,116123,105265,130623,10.314919488908943,-11.100648430980762,434516,481979,-9.847524477207513,-
1140517,11404,8157,創圓科技,電子工業,12513,13965,16654,-10.397422126745434,-24.864897321964694,53207,54402,-2.1966104187346054,-
1140517,11404,8218,輝城電子,電子工業,83181,78941,88127,5.371099935394788,-5.612354896910141,296867,284577,4.31869054772522,-
1140517,11404,8287,英格爾,電子工業,130702,86504,82667,51.093591047812815,58.10662053782041,348035,270143,28.83361775059876,-
1140517,11404,8304,佳聯有線,其他,34942,34877,35896,0.1863692404736646,-2.657677735680856,140209,145773,-3.8168933890363785,-
1140517,11404,8305,群健,其他,136677,137204,141492,-0.38409958893326723,-3.403019251971843,548983,567757,-3.306696350727512,-
1140517,11404,8307,大台中,其他,29882,29685,31109,0.6636348324069395,-3.944196213314475,117911,126372,-6.695312252714209,-
1140517,11404,8308,中投有線,其他,41750,70892,59337,-41.107600293404055,-29.639179601260597,237940,249638,-4.685985306724136,-
1140517,11404,8309,吉元,其他,30714,30858,33243,-0.466653704063776,-7.607616641097374,123517,127953,-3.466898001609966,-
1140517,11404,8310,長德有線,其他,20537,19421,20262,5.74635703619793,1.3572204125950054,79316,81186,-2.30335279481684,-
1140517,11404,8312,東亞有線,其他,7519,7551,8024,-0.42378492914845717,-6.293619142572283,30414,32290,-5.80984825023227,-
1140517,11404,8327,洄瀾有線,其他,27765,25650,29643,8.24561403508772,-6.335391154741423,106057,113241,-6.343992017025635,-
1140517,11404,8343,科學城,其他,159431,137431,130032,16.008033122075805,22.609050079980314,577243,481101,19.98374561682474,-
1140517,11404,8350,榮輪科技,其他,402094,409143,422752,-1.7228695101712603,-4.886552872606162,1667372,1708033,-2.3805746141907096,-
1140517,11404,8360,華視,其他,102145,128857,116907,-20.729956463366367,-12.627130967350116,457691,461706,-0.869601001503121,-
1140517,11404,8368,屏南有線,其他,36202,35492,36229,2.000450805815395,-0.07452593226420823,142694,145895,-2.194043661537407,-
1140517,11404,8370,欣隆天然,其他,61603,69868,55354,-11.82944981965993,11.289157061820283,284322,256093,11.022948694419606,-
