出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,1246,中聯油脂,食品工業,686880,800729,605875,-14.218168693777795,13.369919537858468,4574686,4500594,1.6462715810401916,-
1150717,11506,1267,京華堂,食品工業,458,536,546,-14.552238805970148,-16.117216117216117,6472,5798,11.624698171783374,-
1150717,11506,1328,中油,塑膠工業,104978962,105316958,100950232,-0.3209321712463438,3.99080806471054,578022516,543205072,6.409631609625324,-
1150717,11506,1408,中興紡織,紡織纖維,363111,356684,350175,1.8018750490630362,3.694152923538231,2029612,2389090,-15.04664956112997,-
1150717,11506,1550,台全電機,電機機械,1119373,1053264,952472,6.276584028315788,17.522929807910362,6348340,6024935,5.367775751937573,-
1150717,11506,1557,金豐機器,電機機械,796673,555850,618902,43.3251776558424,28.723610523152292,3145605,3116353,0.9386613134006321,-
1150717,11506,1585,鎧鉅,其他,15607,20579,11014,-24.160552019048545,41.701470855275105,100079,66615,50.234932072356074,-
1150717,11506,1602,太電,電器電纜,3698427,3709046,3835921,-0.2863000351033662,-3.5843803873958824,21277468,20564740,3.4657768588370192,-
1150717,11506,1613,台一,電器電纜,502330,639791,566253,-21.485297542478715,-11.288770214020941,3426215,3439565,-0.38813047580144583,-
1150717,11506,1619,大展電線,電器電纜,403705,406031,324678,-0.5728626631956674,24.340115437448794,2357806,1937994,21.66219296860568,-
1150717,11506,1716,永信藥品,化學生技醫療,351461,420637,512983,-16.445533797549906,-31.486813403173205,2354107,2693967,-12.61559625637582,-
1150717,11506,1739,欣雲天然,化學生技醫療,212440,188757,233262,12.546819455702305,-8.926443226929376,1203882,1340416,-10.185942274637128,-
1150717,11506,1740,欣桃天然,化學生技醫療,423863,447386,414986,-5.257875749352908,2.139108307268197,2768624,2594503,6.711150459259442,-
1150717,11506,1745,欣嘉公司,化學生技醫療,68186,63810,69080,6.8578592697069425,-1.294151708164447,379484,394157,-3.7226282927868843,-
1150717,11506,1763,奇美實業,化學生技醫療,7628595,8584866,8623422,-11.139032339002146,-11.536336734999168,53928736,59525864,-9.402850498734466,-
1150717,11506,1764,長春石化,化學生技醫療,10099169,10511272,9010873,-3.9205816384544137,12.077586711076718,59842989,54694956,9.41226280536728,-
1150717,11506,1765,長春樹脂,化學生技醫療,10964812,10899439,8821153,0.5997831631517916,24.30134700078323,61594665,57213224,7.658091423059815,-
1150717,11506,1766,大連化工,化學生技醫療,2925289,3265192,3105228,-10.409893200767367,-5.794711370630433,19711670,18575923,6.11408111456965,-
1150717,11506,1767,陽瓦,化學生技醫療,63066,68860,64728,-8.414173685739181,-2.567667779013719,436168,458583,-4.887882891428596,-
1150717,11506,1769,欣中公司,化學生技醫療,200906,234253,200441,-14.235463366531059,0.23198846543371865,1408160,1440430,-2.2403032427816694,-
1150717,11506,1770,信東生技,化學生技醫療,403083,445471,461396,-9.515321985045043,-12.638384381312365,2543035,2604556,-2.3620532635888805,-
1150717,11506,1775,大東樹脂,化學生技醫療,527382,491413,479480,7.319505181995592,9.990406273462918,3103407,2984867,3.971366228378015,-
1150717,11506,1819,豐鼎,建材營造,27615,29145,25258,-5.249613998970664,9.331696888114656,153079,125333,22.13782483464052,-
1150717,11506,2041,燁茂實業,鋼鐵工業,382995,404619,273671,-5.344286847627027,39.94723591465665,2117299,1938040,9.249499494334483,-
1150717,11506,2048,中龍鋼鐵,鋼鐵工業,6872284,7285982,4522285,-5.677999204499819,51.96485847309491,39678466,32741453,21.187248470616133,-
1150717,11506,2056,璋釔鋼鐵,鋼鐵工業,234859,250773,206340,-6.345978235296464,13.821362799263351,1430302,1256361,13.844826447175613,-
1150717,11506,2068,優頻,其他,189633,170845,159675,10.997102636893091,18.761860028182245,1093830,1055307,3.650406943192834,-
1150717,11506,2215,匯豐汽車,汽車工業,3284892,2982396,3246035,10.142717466091023,1.1970604137047198,17874688,18572545,-3.7574656569683906,-
1150717,11506,2218,高都汽車,汽車工業,2687062,2131812,2061900,26.04591774509197,30.319705126339784,14069583,14009059,0.4320347283853969,-
1150717,11506,2219,鍾慶科技,電機機械,172619,161426,111549,6.933827264505099,54.7472411227353,1032072,1065376,-3.1260324993241824,-
1150717,11506,2220,南都汽車,汽車工業,2199454,1881917,1843306,16.87306082042938,19.32115449089842,12191490,12300552,-0.8866431360153593,-
1150717,11506,2222,桃苗汽車,汽車工業,3652849,2848755,2702646,28.226154934348514,35.15824862005605,18864087,18627339,1.27097058790845,-
1150717,11506,2225,國都汽車,汽車工業,4055615,3343215,3069342,21.308829973543432,32.133043499225565,21649813,22091521,-1.999445850740653,-
1150717,11506,2226,中部汽車,汽車工業,3918253,3221891,3383275,21.613456196997355,15.812430263575973,20730436,21357257,-2.934932140396119,-
1150717,11506,2246,凱勝綠能,電機機械,7905,2836,11279,178.737658674189,-29.913999468037947,13042,28985,-55.004312575470074,-
1150717,11506,2384,勝華科技,電子工業,5741,5721,2534,0.34958923265163433,126.55880031570639,34238,16583,106.46445154676476,-
1150717,11506,2443,昶虹,其他,1069,925,863,15.567567567567568,23.870220162224797,6134,5812,5.540261527873366,-
1150717,11506,2557,泛亞工程,建材營造,814391,479622,459145,69.79850799171014,77.37120081891341,3312812,3798329,-12.782384043088422,-
1150717,11506,2568,世正開發,建材營造,124227,122991,121094,1.0049515818230603,2.5872462714915687,739435,728428,1.5110621777306747,-
1150717,11506,2579,鈺通營造,建材營造,108244,123185,104839,-12.128911799326216,3.2478371598355573,960539,686088,40.002302911579854,-
1150717,11506,2599,樂揚,建材營造,127583,394,2163,32281.472081218275,5798.428109107721,134105,14035,855.5040969006056,-
1150717,11506,2619,新竹物流,航運業,2341713,2138541,2279089,9.500495898839443,2.7477645673337023,13768589,13257773,3.852954791125176,-
1150717,11506,2621,立榮航空,航運業,718903,716847,708566,0.28681155113992246,1.4588619832168068,3730804,3389712,10.062565787299924,-
1150717,11506,2711,凱撒飯店,觀光餐旅,51402,50174,51087,2.4474827599952165,0.6165952199189618,264095,246430,7.168364241366716,-
1150717,11506,2759,咖碼,觀光餐旅,50423,55270,41441,-8.769676135335626,21.67418739895273,303794,256948,18.231704469386802,-
1150717,11506,2807,渣打銀行,金融保險業,1842343,1900196,1515864,-3.0445806643104185,21.53748621248344,10428939,8807824,18.40539729222564,-
1150717,11506,2809,京城銀,金融保險業,790076,829580,1025091,-4.7619277224619685,-22.926257278622092,4786669,4319279,10.821018970990297,-
1150717,11506,2823,凱基人壽,金融保險業,11296295,14682520,19384923,-23.062968754682437,-41.72638704832617,72463318,1439314,4934.573275880038,-
1150717,11506,2833,台灣人壽,金融保險業,10367528,9854183,17030702,5.2094120841880045,-39.12448236132603,57463624,18283611,214.29034450579812,-
1150717,11506,2837,凱基銀行,金融保險業,1710459,1836792,1533103,-6.877915409039238,11.568433432065556,10211554,8768581,16.45617460795538,-
1150717,11506,2848,華南保,金融保險業,1257605,1418879,1247016,-11.36629691467701,0.8491470839187308,8085269,7360920,9.840468311026338,-
1150717,11506,2858,中租迪和,其他,4160904,4474696,4486483,-7.012588117717941,-7.256886964689268,25201021,25803672,-2.335524184309892,-
1150717,11506,2863,泰安產物,金融保險業,1374192,1062358,1136157,29.353005295766586,20.95088970978483,8513298,6437735,32.240578402186486,-
1150717,11506,2872,台灣票券,金融保險業,119102,65614,56735,81.5191879781754,109.92685291266415,446493,275950,61.80213806849067,-
1150717,11506,2873,大中票券,金融保險業,125210,178113,70193,-29.701930796741394,78.37961050247176,878315,386318,127.35544292525847,-
1150717,11506,2874,萬通票券,金融保險業,215990,142522,65619,51.54853285808507,229.15771346713603,744024,340487,118.51759391694837,-
1150717,11506,2876,宏泰人壽,金融保險業,1972710,6723552,2533570,-70.65970487028285,-22.137142451165747,25207255,766244,3189.7164610750624,-
1150717,11506,2877,國泰產險,金融保險業,3767044,3647229,3798137,3.28509671314853,-0.8186381902495882,21441293,19170858,11.843157984895615,-
1150717,11506,2893,新光銀行,金融保險業,2248008,2024344,2165951,11.048715040526709,3.7884975237205274,12404964,10687389,16.07104410628265,-
1150717,11506,2894,大慶票券,金融保險業,135143,145350,88470,-7.022359821121431,52.755736407821864,641433,423212,51.56304641645322,-
1150717,11506,2895,陽信銀行,金融保險業,1275824,1172497,1042901,8.812559861560413,22.33414293398894,6724639,5603699,20.00357264014359,-
1150717,11506,2899,金融大樓,其他,510682,569238,480236,-10.286734195538598,6.339799598530722,3287202,3123453,5.2425632785254015,-
1150717,11506,2920,海景,觀光餐旅,41860,40468,44404,3.4397548680438867,-5.729213584361769,230932,239904,-3.739829265039349,-
1150717,11506,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150717,11506,3202,樺晟,其他,13,0,6497,,-99.79990764968447,23,2339458,-99.9990168662998,-
1150717,11506,3342,飛虹高科,電子工業,3136,3132,2732,0.1277139208173691,14.787701317715959,18243,17849,2.207406577399294,-
1150717,11506,3369,鐵研,電子工業,66902,59346,52674,12.732113369056044,27.011428788396554,358950,307073,16.89402845577436,-
1150717,11506,3405,津綻石英,電子工業,27102,24767,25980,9.427867727217668,4.318706697459584,166202,173837,-4.392045421860709,-
1150717,11506,3463,宏塑,電子工業,194107,204636,134058,-5.145233487753865,44.79329842307061,1134395,950354,19.365520637572946,-
1150717,11506,3509,聯禾,其他,44591,44849,47504,-0.5752636625119847,-6.132115190299764,270294,282853,-4.440115537045744,-
1150717,11506,3510,易鼎,電子工業,20139,24343,30897,-17.269851702748223,-34.81891445771434,142468,178286,-20.090192163153585,-
1150717,11506,3525,就業情報,電子工業,93338,92778,87721,0.6035913686434284,6.40325577683793,585861,548658,6.780726791553208,-
1150717,11506,3572,宏芯科技,電子工業,6557,5999,5188,9.301550258376396,26.387818041634542,30146,26780,12.569081404032861,-
1150717,11506,3601,前源,其他,29420,26556,14059,10.784756740472963,109.2609716196031,149682,74473,100.98827763081923,-
1150717,11506,3616,泓辰,電機機械,19793,219,5095,8937.899543378995,288.47890088321884,20460,25378,-19.378989676097408,-
1150717,11506,3683,仲博科技,電子工業,158346,185838,181085,-14.793529848577794,-12.557086451114118,1073868,1145690,-6.268885998830399,-
1150717,11506,4118,友合生化,化學生技醫療,896,0,0,,,10744,1428,652.3809523809524,-
1150717,11506,4132,國鼎,化學生技醫療,11246,9775,4439,15.048593350383632,153.34534805136292,43307,26617,62.70428673404216,-
1150717,11506,4427,展頌,紡織纖維,304769,294762,222111,3.394942360277105,37.21472597034816,1698556,1661367,2.238457848265916,-
1150717,11506,4539,台智網,電機機械,58780,80165,66242,-26.676230275057694,-11.264756498897981,406254,465523,-12.731701763393001,-
1150717,11506,4548,名超,電子工業,81593,74748,82325,9.157435650452186,-0.8891588217430914,437283,344980,26.756043828627746,-
1150717,11506,4586,能海電能,電機機械,0,41,19,-100.0,-100.0,41,464,-91.16379310344827,-
1150717,11506,4712,福格創新,其他,57,57,57,0.0,0.0,343,334,2.694610778443114,-
1150717,11506,4730,通用,塑膠工業,129225,109299,106635,18.230724892268,21.184414122942748,688808,620588,10.992800376417204,-
1150717,11506,4773,高福,化學生技醫療,160845,228688,233475,-29.666182746799134,-31.108255701895278,1361084,1454858,-6.445577506533284,-
1150717,11506,4985,富相,電子工業,62040,79731,74704,-22.18835835496858,-16.95223816663097,435462,466707,-6.694778522713394,-
1150717,11506,5216,優燈,電子工業,8883,6057,11701,46.65676077265973,-24.083411674215878,41697,50734,-17.81251231915481,-
1150717,11506,5295,懷藝,電子工業,113722,147032,35515,-22.65493225964416,220.20836266366325,566526,235524,140.53854384266572,-
1150717,11506,5298,合盈,電子工業,52272,47547,20308,9.937535491198183,157.39610005909,241807,84106,187.50267519558653,-
1150717,11506,5346,力晶,電子工業,31603,46277,30936,-31.709056334680294,2.156064132402379,212629,196320,8.307355338223308,-
1150717,11506,5387,茂德科技,電子工業,97182,99692,11317,-2.5177546844280383,758.7258107272245,358897,52986,577.3430717548032,-
1150717,11506,5541,廣朋實業,建材營造,5036,4210,6116,19.619952494061756,-17.65860039241334,29622,49737,-40.44272875324205,-
1150717,11506,5827,華泰銀行,金融保險業,401860,380868,351382,5.511620824012518,14.365562265568526,2288641,1932367,18.43718092888152,-
1150717,11506,5828,富邦保,金融保險業,6879639,6833638,6207342,0.6731553529759697,10.830674385268283,40201300,35739056,12.485623571031088,-
1150717,11506,5830,三信商銀,金融保險業,359765,430029,313501,-16.339363159228796,14.757209705870157,2335528,1772634,31.754665655741682,-
1150717,11506,5833,元大證金,金融保險業,238743,237885,151851,0.3606784790970427,57.22188197641109,1243071,1016988,22.230645789330847,-
1150717,11506,5834,兆豐保險,金融保險業,1021030,1090927,997710,-6.40711981644968,2.337352537310441,6007265,5891148,1.9710419768778513,-
1150717,11506,5835,國泰世華,金融保險業,11601795,11156680,9881630,3.9896725549177714,17.407705004133934,65677530,57924815,13.38409971615792,-
1150717,11506,5836,台北富邦,金融保險業,10102436,9737081,8265187,3.7522025337983735,22.228765060004086,58386285,47846545,22.028215412419016,-
1150717,11506,5838,華南銀行,金融保險業,6135036,5542599,5055454,10.68879419203879,21.35479820407821,32567029,27476787,18.52560854367725,-
1150717,11506,5839,中華開發資本,其他,69541,163057,450861,-57.35172363038692,-84.57595578238082,1724530,653937,163.71500618561114,-
1150717,11506,5840,國際票券,金融保險業,431212,480854,314219,-10.323715722443819,37.23294899417285,2364188,1512836,56.27523406370552,-
1150717,11506,5841,中信銀,金融保險業,15456347,16953243,14398830,-8.829555501563918,7.344464793320013,95849852,84169158,13.87764149903935,-
1150717,11506,5842,兆豐票券,金融保險業,498378,504057,384864,-1.126658294597635,29.494574706909454,2783798,2052720,35.61508632448653,-
1150717,11506,5843,兆豐銀行,金融保險業,6275360,6280546,6673185,-0.08257243876567419,-5.961546098302385,35295474,33403348,5.664480099419975,-
1150717,11506,5844,第一銀行,金融保險業,6035769,6206530,6117016,-2.751311924698664,-1.3282129718150157,35854656,33151896,8.152655884296934,-
1150717,11506,5846,國泰人壽,金融保險業,43535800,50467737,17681291,-13.73538306264852,146.22523321402267,256306725,11478936,2132.843923861933,-
1150717,11506,5847,玉山銀行,金融保險業,8276845,8345574,7154298,-0.823538321031004,15.690526170422311,47421673,41511879,14.236392431188191,-
1150717,11506,5848,台新銀行,金融保險業,5933956,5685477,4979064,4.370416061836148,19.178142719193808,34230027,28446617,20.330747940959025,-
1150717,11506,5849,永豐銀行,金融保險業,5404750,5051849,4537278,6.985580922945243,19.11877561833328,32594459,27659977,17.839790683846193,-
1150717,11506,5852,元大銀行,金融保險業,3438373,3381201,2792936,1.6908784777953159,23.109623707811423,19472322,14511102,34.18913325810817,-
1150717,11506,5854,合庫,金融保險業,5873407,5305687,6130186,10.70021657892748,-4.188763603583969,30950864,29316081,5.576403612747557,-
1150717,11506,5857,土地銀行,金融保險業,3430728,3613130,3732635,-5.048309914118783,-8.088307589678605,19961926,17940281,11.268747685724655,-
1150717,11506,5858,臺銀,金融保險業,5929564,5930307,6652551,-0.012528862333771254,-10.867815970144385,33186307,27000043,22.912052399323958,-
1150717,11506,5862,板信銀行,金融保險業,516048,495839,506995,4.075718126246624,1.7856191875659524,2993961,2712017,10.39610002444675,-
1150717,11506,5865,富邦人壽,金融保險業,20714021,46692258,9907185,-55.63714010147036,109.08079338379166,237374351,-41150435,676.8453018783398,-
1150717,11506,5866,統一期,期貨商,79538,34806,48352,128.51807159685112,64.49784910655195,345525,354084,-2.417223031822957,-
1150717,11506,5867,康和期,期貨商,51217,67721,38906,-24.370579288551557,31.642934251786357,322108,255587,26.026754099386903,-
1150717,11506,5868,臺灣金控,金融保險業,14189927,87051522,20739723,-83.69939241269095,-31.580923236052865,263112692,-8600890,3159.133322249209,-
1150717,11506,5870,花旗台灣,金融保險業,1930015,1706808,1328284,13.077452179741366,45.30138133110088,10081843,7808590,29.11220847809912,-
1150717,11506,5872,匯豐台灣,金融保險業,2676283,2557506,1894459,4.644251078980851,41.26898497143512,14954401,12071290,23.884033935064107,-
1150717,11506,5873,全球人壽,金融保險業,9961241,12084212,12600902,-17.568137665906555,-20.948190851734264,60014158,25646054,134.0093255672003,-
1150717,11506,5874,南山人壽,金融保險業,24540826,32006694,18691440,-23.325958001160632,31.294464203935064,168525082,9758752,1626.9122322198575,-
1150717,11506,5875,星展銀行,金融保險業,3368078,3240471,3036851,3.9379151981301486,10.906922993587767,18667302,15918620,17.267087222384855,-
1150717,11506,5901,中友百貨,貿易百貨,86273,117798,118130,-26.761914463743018,-26.96774739693558,901286,1058968,-14.890157209660726,-
1150717,11506,6008,凱基證券,證券,7339456,7506108,3202778,-2.2202185207034058,129.1590612899177,38074538,16575787,129.6997300942634,-
1150717,11506,6025,臺銀人壽,金融保險業,1601819,2235395,-1313688,-28.342910313389805,221.9329856099774,10200036,-5948374,271.4760369808623,-
1150717,11506,6029,和泰產險,金融保險業,1652500,2191640,1464175,-24.599843039915314,12.862192019396588,11141737,7612874,46.353886850091044,-
1150717,11506,6030,樂天國際銀行,金融保險業,40872,29004,20808,40.91849400082747,96.42445213379469,213112,96898,119.93436397036058,-
1150717,11506,6031,連線銀行,金融保險業,270146,276801,158329,-2.404254319890463,70.62319600325904,1509025,838614,79.94273885243986,-
1150717,11506,6033,一卡通,金融保險業,83672,41092,74284,103.62114280151854,12.63798395347585,345869,478847,-27.770456951802977,-
1150717,11506,6034,愛金卡,金融保險業,81673,73453,67663,11.19082951002682,20.7055554734493,470186,456034,3.103277387212357,-
1150717,11506,6036,橘子支付,金融保險業,466,361,531,29.085872576177284,-12.24105461393597,3584,5038,-28.86065899166336,-
1150717,11506,6037,簡單支,金融保險業,3957,4015,3860,-1.4445828144458281,2.5129533678756477,24621,22867,7.6704421218349585,-
1150717,11506,6038,街口電支,金融保險業,65093,64121,65605,1.515884031752468,-0.780428321012118,372881,372583,0.07998217846761661,-
1150717,11506,6039,將來銀行,金融保險業,60673,56742,25590,6.927848859751155,137.09652207893708,303546,79707,280.8272799126802,-
1150717,11506,6040,全支付,金融保險業,35963,28120,26327,27.891180654338548,36.6012078854408,175545,140528,24.91816577479221,-
1150717,11506,6288,聯嘉,汽車工業,550835,549985,422058,0.1545496695364419,30.511683228371457,3530896,2772254,27.365529998333486,-
1150717,11506,6475,智賦科,電子工業,76433,76633,33445,-0.26098417131001006,128.53341306622815,368495,196572,87.46057424251674,-
1150717,11506,6479,瑞寶基因,其他,2701,3524,7060,-23.354143019296256,-61.742209631728045,24901,43385,-42.60458683876916,-
1150717,11506,6545,擎力,其他,14029,12024,14808,16.674983366600134,-5.260669908157753,76502,80083,-4.471610703894709,-
1150717,11506,6562,聯亞藥,化學生技醫療,51842,40076,45530,29.359217486775126,13.863386777948605,248722,294199,-15.457904343658544,-
1150717,11506,6623,施吉生技,電子工業,3,143,7,-97.9020979020979,-57.142857142857146,1890,21,8900.0,-
1150717,11506,6647,合迪,其他,1168572,1214012,1322468,-3.742961354582986,-11.637030158763766,7128323,8139837,-12.426710756001626,-
1150717,11506,6660,厚美德,化學生技醫療,74101,35099,42980,111.11997492806063,72.40809678920428,243855,230725,5.690757395167407,-
1150717,11506,6717,智慧光,其他,14279,11765,2099,21.36846578835529,580.2763220581229,98421,51152,92.40889896778229,-
1150717,11506,6726,鑫亞電通,其他,25508,30206,26862,-15.553201350725022,-5.040577767850495,219777,171665,28.026679870678358,-
1150717,11506,6746,全科綜電,其他,11548,13341,12772,-13.439772131024661,-9.583463827121829,85522,81377,5.0935768091721245,-
1150717,11506,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1150717,11506,6778,安麗莎醫療器材,化學生技醫療,398,115,194,246.08695652173913,105.15463917525773,1294,1409,-8.161816891412348,-
1150717,11506,6779,鋐昇,其他,135651,130756,106961,3.7436140597754597,26.822860668841916,686182,711113,-3.505912562419756,-
1150717,11506,6795,洹藝,化學生技醫療,6509,9584,9154,-32.084724540901504,-28.894472361809044,42604,39250,8.545222929936306,-
1150717,11506,6806,森崴能源,其他,251352,776166,4730268,-67.61620581164338,-94.68630530024937,6269849,12509502,-49.879307745424235,-
1150717,11506,6837,富利康科技,其他,8227,17006,4211,-51.622956603551685,95.36927095701733,75300,40988,83.71230604079243,-
1150717,11506,6845,仲信資融,其他,385421,404085,364592,-4.618830196617048,5.712961337604774,2268579,2195443,3.331263895259408,-
1150717,11506,6851,立視科,其他,24283,23586,26794,2.9551428813703042,-9.371501082331866,125226,139607,-10.301059402465492,-
1150717,11506,6852,精能醫學,化學生技醫療,260,140,10003,85.71428571428571,-97.40077976607017,7420,25453,-70.84823007111146,-
1150717,11506,6866,中大生醫,化學生技醫療,204686,217601,237974,-5.935174930262269,-13.988082731726996,1311390,1372074,-4.422793522798333,-
1150717,11506,6871,新鑫,其他,714816,716608,700977,-0.25006698222738233,1.974244518721727,4216942,3960692,6.469829009678107,-
1150717,11506,6930,盛新,電子工業,5450,5344,2107,1.9835329341317365,158.66160417655433,36953,14694,151.48359874778822,-
1150717,11506,6942,威達高,電子工業,26055,22598,19123,15.297813965837685,36.249542435810284,171088,135391,26.365858882791322,-
1150717,11506,6943,明緯企業,電子工業,4099949,4131903,2807747,-0.773348261079701,46.0227363790256,23146046,18376583,25.954025294038615,-
1150717,11506,6954,全盈支付,金融保險業,3680,3666,3624,0.3818876159301691,1.5452538631346577,20469,20798,-1.581882873353207,-
1150717,11506,6960,南山產物,金融保險業,1083844,1015515,1044818,6.728507210627121,3.7351959862866067,6226761,5107416,21.91607262850725,-
1150717,11506,6978,愛盛科技,電子工業,14263,13600,8654,4.875,64.81395886295354,112966,56758,99.03097360724479,-
1150717,11506,6985,新光人壽,金融保險業,20170009,18579285,253584,8.561814946054167,7853.975408543126,110656947,-3635091,3144.1314123910515,-
1150717,11506,6991,精準健康,化學生技醫療,23182,22634,21796,2.4211363435539455,6.358964947696825,129649,118516,9.393668365452767,-
1150717,11506,6992,萬勝發科技,電子工業,23622,20706,18243,14.082874529121993,29.485282025982567,126056,114153,10.427233625047085,-
1150717,11506,6993,凱納,其他,41970,16113,5552,160.47291007261217,655.9438040345822,285975,270313,5.7940239648111636,-
1150717,11506,6998,友上科,電機機械,48908,1070,5807,4470.841121495327,742.2249009815739,62543,34918,79.11392405063292,-
1150717,11506,7570,紫金堂,其他,1016,2153,1326,-52.81003251277288,-23.378582202111613,8715,11309,-22.937483420284728,-
1150717,11506,7660,元勛,化學生技醫療,48315,50109,76123,-3.5801951745195475,-36.53035219316107,250712,276057,-9.181074922932583,-
1150717,11506,7739,藍新科技,其他,109641,110614,117272,-0.879635489178585,-6.50709461764104,672099,711552,-5.544640447922288,-
1150717,11506,7746,智安,電子工業,12583,3889,29291,223.55361275392133,-57.04141203782732,61205,189421,-67.68837668473928,-
1150717,11506,7775,禾馨,化學生技醫療,77561,91170,87838,-14.927059339695075,-11.699947630865912,494968,487431,1.5462701387478432,-
1150717,11506,7793,上峰,電子工業,9469,5815,4393,62.83748925193465,115.54746187115866,59779,45909,30.211941013744582,-
1150717,11506,7817,日盛全實業,其他,3626,3659,2716,-0.9018857611369226,33.50515463917526,21965,15688,40.011473737888835,-
1150717,11506,7830,安能科技,其他,236,376,561,-37.234042553191486,-57.93226381461675,2391,4419,-45.89273591310251,-
1150717,11506,7835,永悅健康,其他,53693,27342,57396,96.37553946309707,-6.451669105861035,207475,206074,0.6798528683870843,-
1150717,11506,7844,揚堡,其他,17296,18311,13178,-5.543116159685435,31.249051449385338,114996,72885,57.77732043630377,-
1150717,11506,7859,翰可能源,其他,524012,300687,949410,74.27158473761752,-44.806564076637066,2018335,1294506,55.915461187510914,-
1150717,11506,7864,聖洋,其他,146313,130139,126602,12.428249794450549,15.569264308620717,722519,692456,4.341503286851439,-
1150717,11506,7884,勤億蛋品科技,其他,138787,127194,109850,9.114423636335047,26.34228493400091,782207,681666,14.74930537829377,-
1150717,11506,7906,燁鋒,其他,107268,105128,73954,2.0356137280267865,45.0469210590367,461442,480451,-3.9564908804435834,-
1150717,11506,7916,星耀投控,其他,331743,222482,351669,49.110040362815866,-5.66612354230825,1355793,1294529,4.732532063785361,-
1150717,11506,7917,源傑科技,其他,344762,207009,12399,66.54444975822307,2680.562948624889,1005406,1345618,-25.282955489596603,-
1150717,11506,7932,昱鐳應材,其他,78643,80939,44172,-2.8367041846328718,78.0381236982704,463358,239561,93.41963007334249,-
1150717,11506,7934,鋒霈環境科技,其他,123466,0,65007,,89.9272386050733,745880,479330,55.60887071537354,-
1150717,11506,8029,久尹股份,電子工業,108047,102556,89408,5.354147977690237,20.847127773801002,542616,497169,9.141157232248993,-
1150717,11506,8115,帝聞,其他,95420,102093,115155,-6.536197388655442,-17.1377708306196,577551,591250,-2.3169556025369977,-
1150717,11506,8134,泰山電子,電子工業,79934,59539,67924,34.254858160197514,17.681526411872092,394995,387851,1.8419444580521902,-
1150717,11506,8140,利翔航太,電子工業,3866,7158,7953,-45.990500139703826,-51.389412800201185,34052,52347,-34.94947179399011,-
1150717,11506,8152,峻新電腦,電子工業,109448,118274,84459,-7.462333226237381,29.58713695402503,648578,613630,5.69528869188273,-
1150717,11506,8218,輝城電子,電子工業,59880,85648,72028,-30.085933121614048,-16.865663353140445,483484,449034,7.672024835535839,-
1150717,11506,8287,英格爾,電子工業,60086,83063,86147,-27.662135969083707,-30.251778936004737,519485,542938,-4.319646073769012,-
1150717,11506,8304,佳聯有線,其他,33793,34748,36809,-2.7483596178197307,-8.193648292537151,210921,212264,-0.6327026721441225,-
1150717,11506,8305,群健,其他,135416,131099,133532,3.2929312961960044,1.4108977623341221,780547,820010,-4.812502286557481,-
1150717,11506,8307,大台中,其他,28759,28409,29208,1.2320039424126157,-1.5372500684743906,170554,176653,-3.4525312335482554,-
1150717,11506,8308,中投有線,其他,41903,55809,43045,-24.91712806178215,-2.6530375188755952,274199,323843,-15.329650478781385,-
1150717,11506,8309,吉元,其他,30851,28662,30167,7.637289791361384,2.2673782610136906,174294,184245,-5.400960677358952,-
1150717,11506,8310,長德有線,其他,16855,16810,17670,0.2676977989292088,-4.612337294850028,101466,114676,-11.519411210715408,-
1150717,11506,8312,東亞有線,其他,8940,7091,9381,26.075306726836835,-4.700991365526063,45285,47192,-4.040939142227496,-
1150717,11506,8327,洄瀾有線,其他,29630,23962,32136,23.654119021784492,-7.798108040826487,152488,163269,-6.6032131023035605,-
1150717,11506,8343,科學城,其他,174072,164215,162960,6.002496726851993,6.818851251840942,990996,895822,10.624208827200047,-
1150717,11506,8350,榮輪科技,其他,532937,422097,380548,26.259366922768937,40.04461986398562,2795025,2426192,15.20213569247611,-
1150717,11506,8360,華視,其他,95943,109749,124620,-12.579613481671815,-23.01155512758787,607853,714606,-14.938721477289583,-
1150717,11506,8368,屏南有線,其他,34600,34765,35172,-0.4746152739824536,-1.6262936426703059,208686,213200,-2.117260787992495,-
1150717,11506,8370,欣隆天然,其他,54640,58521,52439,-6.631807385383025,4.197257766166403,384725,396241,-2.9063120676557954,-
1150717,11506,8376,遠鼎投資,其他,1999689,2107993,1787812,-5.137777971748483,11.851190169883635,11320629,10630380,6.49317333905279,-
1150717,11506,8379,欣湖公司,其他,81793,98181,112864,-16.691620578319633,-27.529593138644742,682854,672950,1.471728954602868,-
1150717,11506,8387,緯來電視,其他,179755,180557,166996,-0.4441810619361199,7.640302761742796,1128941,971803,16.169738105356743,-
1150717,11506,8391,森霸電力,其他,4242326,4813809,3656274,-11.87174231466184,16.028667435755636,21444339,18544223,15.638918923699311,-
1150717,11506,8392,星能電力,其他,1034928,1033305,916992,0.1570688228548202,12.861180904522612,5162191,4377225,17.932959809011418,-
1150717,11506,8394,臺灣菸酒,其他,3836690,3766116,3891730,1.8739199748494204,-1.414281052385443,21899512,23738118,-7.745373917174057,-
