出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150511,11504,5487,通泰,半導體業,16021,16357,16650,-2.054166411933729,-3.7777777777777777,53335,60850,-12.350041084634347,-
1150511,11504,5488,松普,電子零組件業,101515,88157,52518,15.152511995644135,93.29563197379946,338203,245077,37.99866980581613,因銅價上漲產品售價提高及本期出口較去年同期成長所致。
1150511,11504,5489,彩富,其他電子業,167177,165443,150546,1.0480951143294066,11.047121809945134,565588,504725,12.058645797216306,-
1150511,11504,5490,同亨,電腦及週邊設備業,139803,139530,105170,0.19565684798967964,32.93049348673576,580678,526293,10.333597444769358,-
1150511,11504,5493,三聯,其他電子業,498197,582608,447266,-14.488472523549282,11.387183465767574,1969864,1704051,15.598887591979349,-
1150511,11504,5498,凱崴,電子零組件業,171047,161423,110610,5.961975678806613,54.63972516047374,618709,411690,50.28516602297845,主係鑽針收入成長，因AI產品暢旺，對鑽針的消耗大幅增加，鑽針需求量及價格皆有所提升。
1150511,11504,5508,永信建,建材營造,227222,360005,159252,-36.88365439368898,42.6807826589305,967239,1068962,-9.51605389153216,-
1150511,11504,5511,德昌,建材營造,808403,879053,773662,-8.037058061345562,4.4904622432018115,3214034,2662117,20.732259325942472,-
1150511,11504,5512,力麒,建材營造,422670,850169,613870,-50.284002357178395,-31.146659716226562,2104695,2317166,-9.169433696161605,-
1150511,11504,5514,三豐,建材營造,2120,529395,461,-99.59954287441325,359.86984815618223,668619,1906,34979.69569779643,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
1150511,11504,5520,力泰,建材營造,315132,304345,341031,3.5443329116627513,-7.594324269641176,1223257,1298471,-5.792505184944446,-
1150511,11504,5523,豐謙,建材營造,373,373,372,0.0,0.26881720430107525,1510,1505,0.33222591362126247,本月營收僅認列租賃收入所致。
1150511,11504,5536,聖暉*,其他電子業,4088049,5192188,3549566,-21.2653894658668,15.170389844843003,15691231,12105589,29.619723583875185,-
1150511,11504,5547,久舜,建材營造,275126,139588,179068,97.09860446456716,53.64330868720263,763459,713769,6.961636047516774,新建工程投入較去年同期增加所致。
1150511,11504,5548,安倉,建材營造,189352,241052,173757,-21.447654448002922,8.975177978441156,854930,762595,12.107999659058871,-
1150511,11504,5601,台聯櫃,航運業,7914,7597,7864,4.172699749901277,0.6358087487283826,30887,30718,0.5501660264340126,-
1150511,11504,5603,陸海,航運業,104434,123839,121871,-15.669538675215401,-14.307751639028153,460079,468592,-1.816719022091713,-
1150511,11504,5604,中連,其他,13702,13539,13157,1.2039293891720215,4.14228167515391,54613,52562,3.902058521365245,-
1150511,11504,5609,中菲行,航運業,2840176,2641274,2535749,7.530532614185427,12.005407475266678,9891140,9527227,3.8197158522621537,-
1150511,11504,5701,劍湖山,觀光餐旅,38901,42115,44570,-7.631485219043096,-12.71931792685663,166286,186993,-11.073676554737343,-
1150511,11504,5703,亞都麗緻,觀光餐旅,35866,44841,33296,-20.01516469302647,7.718644882268141,169640,150121,13.002178242884073,-
1150511,11504,5704,老爺知,觀光餐旅,909,845,21385,7.57396449704142,-95.74935702595278,100207,95189,5.271617518830958,因本公司自115年3月起，暫停營業進行整修工程。
1150511,11504,5864,致和證,金融業,1843007,-588535,-95139,413.1516392398073,2037.1729784841127,3548123,-521821,779.9502128124395,主要係營業證券評價故
1150511,11504,5878,台名,金融業,94794,73739,98595,28.553411356270086,-3.8551650692225774,317225,318406,-0.37091009591527796,-
1150511,11504,5903,全家,居家生活,9576329,9568800,8780773,0.07868280244126745,9.06020460840976,37334071,34064634,9.59774586158771,-
1150511,11504,5904,寶雅,居家生活,2247875,2306230,1926559,-2.5303200461359014,16.67823305696841,9342532,8222487,13.621730262388983,-
1150511,11504,5905,南仁湖,觀光餐旅,628693,430332,79948,46.09487558443249,686.3773953069496,1251108,307198,307.26437021074355,本公司建案已完工，陸續交屋入帳。
1150511,11504,6015,宏遠證,金融業,547898,131653,-13269,316.1682605029889,4229.158188258347,1354211,162726,732.2032127625579,本月份及本期因經紀手續費收入及部位操作均較去年同期增加所致
1150511,11504,6016,康和證,金融業,2753746,-140687,-268060,2057.356401088942,1127.2871745131688,5096929,-108371,4803.222264258889,主係經紀手續費收入及自營操作利益較去年同期增加。
1150511,11504,6020,大展證,金融業,433249,-18910,-19356,2391.1105235325226,2338.3188675346146,625814,-25256,2577.8824833702884,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
1150511,11504,6021,美好證,金融業,1136389,-495411,21391,329.38307788886397,5212.463185451826,1739589,-125889,1481.8435288230107,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
1150511,11504,6023,元大期貨,金融業,328317,522959,390133,-37.21936136484887,-15.844852909136115,1532205,1283506,19.376535832321782,-
1150511,11504,6026,福邦證,金融業,276970,11950,-76574,2217.7405857740587,461.70240551623266,524542,109106,380.76366102689127,本月(年)較同期增幅達 462%(381%)，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
1150511,11504,6028,公勝保經,金融業,532113,605003,363535,-12.047874142772846,46.37187616047974,2024948,1700584,19.073682923042906,-
1150511,11504,6101,寬魚國際,文化創意業,83346,513783,133959,-83.77797630517163,-37.782455826036326,687932,227113,202.90296020042885,"本年營收較去年遽增,主係因本年認列孫燕姿香港啟德演唱會票房收入所致。"
1150511,11504,6103,合邦,半導體業,5681,8436,5184,-32.65765765765766,9.587191358024691,31445,31739,-0.9263051765966162,-
1150511,11504,6104,創惟,半導體業,362531,360310,390882,0.616413643806722,-7.2530840509412045,1394207,1423127,-2.0321447066916725,-
1150511,11504,6109,亞元,通信網路業,76601,70195,64584,9.126006125792435,18.606775671993063,282334,222635,26.814741617445595,-
1150511,11504,6113,亞矽,電子通路業,78008,95841,62827,-18.606859277344768,24.163178251388736,295198,225991,30.623785902978437,-
1150511,11504,6114,久威,電子零組件業,82876,69228,94950,19.714566360432194,-12.716166403370195,280263,349223,-19.746694805324964,-
1150511,11504,6118,建達,電子通路業,732009,833004,896523,-12.124191480473083,-18.350226374560386,3277108,3144337,4.222543575958938,-
1150511,11504,6121,新普,電腦及週邊設備業,6908842,6866112,6617803,0.6223318233084458,4.3978190345043515,25378029,24994547,1.534262653369953,-
1150511,11504,6124,業強,電子零組件業,197914,200244,209351,-1.1635804318731149,-5.463073976240858,660038,581840,13.439777258352812,-
1150511,11504,6125,廣運,光電業,341274,323098,217683,5.625537762536444,56.77567839472995,1143587,831204,37.581989499569296,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
1150511,11504,6126,信音,電子零組件業,509881,504528,343773,1.0609916595312847,48.31909428605504,1818154,1230300,47.781354141266355,-
1150511,11504,6127,九豪,電子零組件業,87526,91808,96825,-4.664081561519693,-9.603924606248386,330299,348951,-5.345163074471774,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150511,11504,6129,普誠,半導體業,134841,143772,104724,-6.211918871546615,28.758450784920363,466198,310140,50.31856580898949,"本月營業收入淨額含少數股權5,772仟元，本年累計營業收入淨額含少數股權21,556仟元。"
1150511,11504,6130,上亞科技,生技醫療業,14762,14283,15711,3.3536371910663028,-6.040353892177455,54097,55402,-2.3555106313851484,-
1150511,11504,6134,萬旭,電子零組件業,215556,185797,147792,16.01694322297992,45.85092562520299,781356,523700,49.199159824326905,-
1150511,11504,6138,茂達,半導體業,682716,674752,599759,1.1802854974864838,13.831722408500747,2661720,2375557,12.046143283448892,-
1150511,11504,6143,振曜,通信網路業,730867,737092,640005,-0.8445350105549918,14.197076585339177,2732897,2238920,22.063182248584138,-
1150511,11504,6144,得利影,文化創意業,13196,13175,13667,0.15939278937381404,-3.4462574083558937,51587,58107,-11.220679092019894,-
1150511,11504,6146,耕興,其他電子業,410109,410097,374041,0.0029261369871030514,9.64279316973273,1601424,1494431,7.159447308038979,-
1150511,11504,6147,頎邦,半導體業,2185380,2034617,1760321,7.409895818230163,24.146675521112343,7941067,6902858,15.04027751983309,-
1150511,11504,6148,驊宏資,資訊服務業,35550,60670,105967,-41.404318444041536,-66.45181990619722,155039,276671,-43.96268492180243,本月同期減少原因：係114/04金融機構專案交貨、驗收
1150511,11504,6150,撼訊,電腦及週邊設備業,235231,426514,757991,-44.84800030010738,-68.96651807211431,1800490,2433693,-26.01819539276318,顯示卡市場需求減少
1150511,11504,6151,晉倫,其他電子業,203573,162405,158609,25.3489732458976,28.348958760221677,621436,572201,8.604493875403923,-
1150511,11504,6154,順發,電子通路業,300733,348032,300501,-13.590416973151894,0.07720440198202336,1347652,1291070,4.382566398413719,-
1150511,11504,6156,松上,電子零組件業,505437,496579,439727,1.783804792389529,14.943362586331974,1891323,1818833,3.9855225850861515,-
1150511,11504,6158,禾昌,電子零組件業,159080,164199,174043,-3.1175585722202936,-8.597300667076526,572838,614307,-6.7505335280242615,-
1150511,11504,6160,欣技,電腦及週邊設備業,101929,114201,95049,-10.745965446887505,7.2383717871834525,367156,365698,0.39868962914754796,-
1150511,11504,6161,捷波,電腦及週邊設備業,133438,141230,112713,-5.517241379310345,18.387408728363187,482507,412840,16.87506055614766,-
1150511,11504,6167,久正,光電業,82759,111630,109339,-25.863119233181045,-24.309715654981296,398868,361889,10.21832661396174,-
1150511,11504,6170,統振,通信網路業,257207,282387,261074,-8.916841072712272,-1.4811892413645174,1080457,1078932,0.1413434766973266,-
1150511,11504,6171,大城地產,建材營造,69922,33,33,211784.84848484848,211784.84848484848,105473,15857,565.1510373967333,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」交屋認列收入所致
1150511,11504,6173,信昌電,電子零組件業,419113,370763,348210,13.040675579817835,20.36213779041383,1437446,1289513,11.472005322939745,-
1150511,11504,6174,安碁,電子零組件業,69084,60886,51129,13.464507440134021,35.11705685618729,234887,194905,20.513583540699315,-
1150511,11504,6175,立敦,電子零組件業,458207,420427,395486,8.98610222464304,15.859221312511695,1576646,1467768,7.417929809070643,-
1150511,11504,6180,橘子,文化創意業,658997,645349,781922,2.1148246917559335,-15.72087752998381,3249983,3664965,-11.322945785293994,-
1150511,11504,6182,合晶,半導體業,865025,888445,839795,-2.6360663856513344,3.004304621961312,3346700,3129317,6.946659606553124,-
1150511,11504,6185,幃翔,電子零組件業,68193,51165,57677,33.28056288478452,18.232571042183192,222162,183293,21.205938033640127,-
1150511,11504,6186,新潤,建材營造,316862,3341737,1993261,-90.51804495685926,-84.10333619129658,3658599,4242261,-13.758276541683786,認列建案營收
1150511,11504,6187,萬潤,半導體業,613353,531063,486261,15.495336711463612,26.136580971947165,2024797,1721606,17.610940017634697,-
1150511,11504,6188,廣明,電腦及週邊設備業,581266,801793,753818,-27.5042311419531,-22.89040590699612,2752628,3195297,-13.853766958126272,-
1150511,11504,6190,萬泰科,通信網路業,1017386,931168,728479,9.25912402488058,39.65893320191797,3508902,2991101,17.31138467072827,-
1150511,11504,6194,育富,電子零組件業,91235,85652,140101,6.51823658525195,-34.87912291846597,355414,497575,-28.570768225895595,-
1150511,11504,6195,詩肯,居家生活,165173,174205,171188,-5.184696191268907,-3.5136808654812253,869259,762227,14.042011106927465,-
1150511,11504,6198,瑞築,建材營造,22,22,22,0.0,0.0,88,59,49.152542372881356,-
1150511,11504,6199,天品,其他,61922,180918,10037,-65.7734443228424,516.9373318720733,338587,31836,963.5349918331449,"主係伺服器潔淨較去年本月增加53,651仟元，較去年累計增加172,981仟元;殯葬部份較去年累計增加133,859仟元。"
1150511,11504,6203,海韻電,電子零組件業,179458,129814,251194,38.24240836889704,-28.55800695876494,721625,936516,-22.945790568447308,-
1150511,11504,6204,艾華,電子零組件業,41183,31098,38455,32.42973824683259,7.094005981016773,128872,130981,-1.610157198372283,-
1150511,11504,6207,雷科,電子零組件業,126657,157466,122251,-19.565493503359455,3.60406049848263,399685,402062,-0.5912023518760788,-
1150511,11504,6208,日揚,半導體業,286825,267739,281556,7.128584180862706,1.871386154086576,1039652,1124512,-7.5463845650379895,-
1150511,11504,6210,慶生,電子零組件業,32040,45891,26860,-30.182388703667385,19.28518242740134,137099,96327,42.326658153996284,-
1150511,11504,6212,理銘,建材營造,96871,102013,122800,-5.040534049581916,-21.114820846905538,312424,978198,-68.06127184884859,累計營收較去年減少，主要係去年度交屋量較多
1150511,11504,6217,中探針,電子零組件業,358883,358679,293580,0.056875367668583886,22.243681449690033,1437608,1083872,32.63632606064185,無
1150511,11504,6218,豪勉,通信網路業,109240,111138,54909,-1.7077867156148212,98.94734925057823,520052,418708,24.203979861860773,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
1150511,11504,6219,富旺,建材營造,63497,276199,295,-77.0104164026662,21424.406779661018,1212186,6360,18959.528301886792,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1150511,11504,6221,晉泰,資訊服務業,278248,327004,480730,-14.909909358906924,-42.119692966946104,1311500,1991885,-34.15784545794561,-
1150511,11504,6222,立軒,光電業,248,565,233,-56.10619469026549,6.437768240343348,1122,1292,-13.157894736842104,-
1150511,11504,6223,旺矽,半導體業,1485961,1388492,973788,7.019773970609841,52.59594490792657,5419028,3802486,42.51276664792454,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
1150511,11504,6227,茂綸,電子通路業,2612295,2001886,2207507,30.49169633036047,18.336884095950772,7456393,5648412,32.00866013314893,-
1150511,11504,6228,全譜,電腦及週邊設備業,2911,6247,1446,-53.40163278373619,101.31396957123098,16444,19416,-15.306963329213021,依客戶訂單出貨
1150511,11504,6229,研通,半導體業,318146,333624,202177,-4.639354482890919,57.360134931273095,967383,651306,48.52972335584195,本月增加較多純買賣的低毛利商品，致使營收較去年同期大幅度增加。
1150511,11504,6231,系微,資訊服務業,124114,209488,108389,-40.753646986939586,14.507929771471275,562936,515367,9.230121447434547,-
1150511,11504,6233,旺玖,半導體業,34808,33046,38148,5.33196150820069,-8.755373807276921,121463,131769,-7.821262967769354,-
1150511,11504,6234,高僑,光電業,40836,49618,40091,-17.69922205651175,1.8582724302212468,169741,132033,28.559526784970423,-
1150511,11504,6236,中湛,其他,2541,3006,3151,-15.469061876247505,-19.358933671850206,10535,15262,-30.972349626523393,-
1150511,11504,6237,驊訊,半導體業,84309,47260,39010,78.3939906898011,116.12150730581902,204630,131636,55.451396274575345,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
1150511,11504,6240,松崗,資訊服務業,4033,4109,3234,-1.8495984424434169,24.70624613481756,16556,13006,27.295094571736122,-
1150511,11504,6241,鑫永洋,通信網路業,55944,64524,61591,-13.29737771991817,-9.168547352697635,223006,256670,-13.115673822417891,-
1150511,11504,6242,立康,生技醫療業,54121,53518,56467,1.126723719122538,-4.154638992685993,175681,191260,-8.14545644672174,-
1150511,11504,6244,茂迪,光電業,308449,281061,258471,9.744503862150921,19.336018354090015,1069986,1051904,1.718978157702604,-
1150511,11504,6246,臺龍,光電業,133811,91023,150138,47.00789910242466,-10.87466197764723,409005,509069,-19.656274493241582,-
1150511,11504,6259,百徽,電子零組件業,58013,70143,48506,-17.29324380194745,19.599637158289696,229275,161544,41.92727677908186,-
1150511,11504,6261,久元,半導體業,331219,384962,330620,-13.96059870844395,0.1811747625672978,1394328,1324666,5.258835057289913,-
1150511,11504,6263,普萊德,通信網路業,187653,175325,165476,7.031512904605732,13.401943484251493,636334,623875,1.997034662392306,-
1150511,11504,6265,方土昶,電子通路業,496262,391752,50340,26.677591945924974,885.8204211362734,1272535,196110,548.8883789709856,受市場需求成長影響。
1150511,11504,6266,泰詠,電子零組件業,272647,258667,300348,5.404632210525502,-9.222968023759107,1013650,1078464,-6.009843629458192,-
1150511,11504,6270,倍微,電子通路業,288650,272947,249793,5.753131560339553,15.555680103125388,1008759,996759,1.2039018458825053,-
1150511,11504,6274,台燿,電子零組件業,4610166,3781706,2328755,21.907044069528407,97.96698235752581,14665984,8697547,68.62207240731209,產品組合優化
1150511,11504,6275,元山,電子零組件業,349056,403011,443553,-13.387972040465396,-21.30455661442939,1478380,1430331,3.35929235960068,-
1150511,11504,6279,胡連,電子零組件業,863002,652357,773560,32.289835166940804,11.562386886602203,2986417,3101049,-3.6965555849004645,-
1150511,11504,6284,佳邦,電子零組件業,626534,563083,701207,11.268498605001394,-10.649209149366735,2301278,2564492,-10.263787136009784,-
1150511,11504,6290,良維,電子零組件業,911964,920262,879625,-0.9016997333368106,3.6764530339633366,3521653,3220849,9.339276693815822,-
1150511,11504,6291,沛亨,半導體業,239818,248454,168752,-3.4758949342735477,42.11268607186878,899883,610311,47.4466296691359,-
1150511,11504,6292,迅德,電子零組件業,100621,107784,78847,-6.645698805017442,27.615508516493968,387318,309802,25.02114253620054,-
1150511,11504,6294,智基,文化創意業,81843,78708,96545,3.983076688519591,-15.228131959190016,293778,343822,-14.555205891420561,-
1150511,11504,6417,韋僑,通信網路業,172819,158652,140530,8.929606938456496,22.976588628762542,600624,509767,17.823240813940487,-
1150511,11504,6418,詠昇,電子零組件業,86592,61818,90818,40.07570610501796,-4.653262569094233,261278,264040,-1.0460536282381456,-
1150511,11504,6423,億而得,半導體業,42909,2211,32370,1840.7055630936227,32.557924003707136,107723,102014,5.596290705197326,-
1150511,11504,6432,今展科,電子零組件業,113847,106524,108008,6.874507153317563,5.406081031034738,407526,395158,3.1298872855920923,-
1150511,11504,6435,大中,半導體業,310312,306481,273432,1.2499959214437437,13.48781415489043,1257854,1184956,6.151958384952691,-
1150511,11504,6441,廣錠,電腦及週邊設備業,12578,9305,28184,35.174637291778616,-55.37184217996026,40279,108966,-63.035258704550046,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
1150511,11504,6461,益得,生技醫療業,5556,8617,3867,-35.52280376000928,43.67726920093095,23173,11523,101.10214353900894,本年較去年同期增加，主要因經銷商備貨及外銷通路拓展銷售增加所致。
1150511,11504,6462,神盾,半導體業,372846,780119,332808,-52.20652233825865,12.03035984711906,2642169,1410183,87.36355494286911,主係合併子公司營收陸續於本年度出貨
1150511,11504,6465,威潤,通信網路業,26360,23001,14562,14.603712882048606,81.01909078423293,97465,53499,82.18097534533356,本月因增加其他電子產品銷售、致本月較上期營收增加
1150511,11504,6469,大樹,生技醫療業,1502814,1682826,1521537,-10.697006107583315,-1.2305320212390498,6341328,6191387,2.421767529634313,-
1150511,11504,6470,宇智,通信網路業,72362,82560,175343,-12.352228682170542,-58.731172615958435,341003,729693,-53.26760706214805,終端客戶庫存調節
1150511,11504,6474,華豫寧,電子通路業,357016,418880,350352,-14.768907563025211,1.9020870438872906,1333968,1323810,0.7673306592335758,-
1150511,11504,6485,點序,半導體業,108850,119280,133872,-8.744131455399062,-18.690988406836382,446885,530848,-15.81676864187112,-
1150511,11504,6486,互動,通信網路業,110263,198402,103454,-44.42445136641768,6.581669147640497,574817,517401,11.097002131808791,-
1150511,11504,6488,環球晶,半導體業,4747927,5445917,5283369,-12.816757949120415,-10.13448048016332,18732725,20877891,-10.274821340910345,-
1150511,11504,6492,生華科,生技醫療業,80,80,83,0.0,-3.6144578313253013,320,333,-3.903903903903904,-
1150511,11504,6494,九齊,半導體業,155207,170826,116373,-9.143221757812043,33.37028348500082,539664,399385,35.123752769883694,-
1150511,11504,6496,科懋,生技醫療業,85334,66000,66213,29.293939393939393,28.87801489133554,303392,276117,9.878058938783196,-
1150511,11504,6498,久禾光,光電業,137524,125260,100178,9.790835063068817,37.27964223681846,482529,356277,35.43647218316085,-
1150511,11504,6506,雙邦,紡織纖維,203630,232491,190808,-12.41381386806371,6.719844031696784,774976,712424,8.780164621068353,-
1150511,11504,6508,惠光,農業科技,188492,231179,231252,-18.46491247042335,-18.490650891667965,649998,666648,-2.4975699319580946,-
1150511,11504,6509,聚和,化學工業,516008,472234,470118,9.269557041636139,9.76137905802373,1896652,1780751,6.508546113409455,-
1150511,11504,6510,精測,半導體業,523179,487462,401780,7.32713524336256,30.215291950818855,1880565,1554154,21.00248752697609,-
1150511,11504,6512,啟發電,其他電子業,5764,17758,26513,-67.54138979614821,-78.25972164598498,40142,73708,-45.53915450154664,受舊產品需求趨緩及新舊產品交替影響，本月營收較去年同期減少，惟新產品需求增溫，後續營運可望逐步提升。
1150511,11504,6516,勤崴國際,資訊服務業,48660,60780,45907,-19.94076999012833,5.996906789814189,228984,179730,27.40443999332332,-
1150511,11504,6517,保勝光學,光電業,30467,45561,37459,-33.12921138693181,-18.665741210390028,135370,166829,-18.857033249614876,-
1150511,11504,6523,達爾膚,生技醫療業,61055,79781,66472,-23.47175392637345,-8.149295944156938,337403,413492,-18.40156520561462,-
1150511,11504,6527,明達醫,生技醫療業,61551,69305,81734,-11.188225957723107,-24.69351799740622,249855,306226,-18.4082997524704,-
1150511,11504,6530,創威,通信網路業,31534,32280,26694,-2.3110285006195785,18.1314152993182,123496,105462,17.099998103582333,-
1150511,11504,6532,瑞耘,半導體業,73657,63819,58688,15.415471881414625,25.506065976008724,229394,251249,-8.698542083749587,-
1150511,11504,6535,順藥,生技醫療業,78,503,469,-84.49304174950298,-83.36886993603412,4561,9365,-51.297383876134546,本月勞務收入較去年同期減少；本年度累積銷貨收入及勞務收入皆較去年度減少。
1150511,11504,6538,倉和,電子零組件業,130088,124129,161447,4.800650935720098,-19.42371180635131,440586,587105,-24.956183306222908,-
1150511,11504,6542,隆中,文化創意業,80843,90343,70642,-10.515479893295552,14.440417881713428,348363,291452,19.52671451902886,-
1150511,11504,6546,正基,通信網路業,200931,200821,217439,0.05477514801738862,-7.592014312059934,705116,818368,-13.838762023930554,-
1150511,11504,6547,高端疫苗,生技醫療業,38720,43527,42027,-11.043719989891331,-7.868751040997454,144652,157454,-8.130628628043747,-
1150511,11504,6548,長科*,半導體業,1384069,1327268,1111593,4.279542639466935,24.512209054932875,5055917,4292018,17.798131321909647,-
1150511,11504,6556,勝品,光電業,148116,138340,114389,7.066647390487206,29.48447840264361,515945,471182,9.500150684873361,-
1150511,11504,6560,欣普羅,光電業,26562,24708,13554,7.503642544924721,95.97166888003541,105820,58376,81.27312594216801,因主要客戶訂單逐漸回穩並陸續開始出貨。
1150511,11504,6561,是方,通信網路業,349835,347580,354601,0.6487715058403821,-1.3440458430743285,1331991,1307624,1.863456161710094,-
1150511,11504,6568,宏觀,半導體業,120852,148300,91735,-18.50842886041807,31.74033902000327,466106,361458,28.951634768078172,-
1150511,11504,6569,醫揚,生技醫療業,96613,194288,105330,-50.273305608169316,-8.275894806797684,473983,415271,14.138237440129458,-
1150511,11504,6570,維田,電腦及週邊設備業,91272,101470,83201,-10.050261160934266,9.700604560041345,333715,289435,15.29877174495137,-
1150511,11504,6576,逸達,生技醫療業,52217,40441,58834,29.11896342820405,-11.246898052146717,132528,169296,-21.718174085625176,-
1150511,11504,6577,勁豐,電腦及週邊設備業,164642,198933,165014,-17.23746185901786,-0.22543541760093083,708383,704548,0.5443206140674589,-
1150511,11504,6578,達邦蛋白,農業科技,36372,33976,36722,7.05203673181069,-0.9531071292413267,118464,105319,12.481128761192188,胜&#32957;蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
1150511,11504,6584,南俊國際,電子零組件業,277784,312165,205566,-11.013726715038521,35.13129603144489,1144672,705106,62.34041406540293,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
1150511,11504,6588,東典光電,通信網路業,27142,28798,10610,-5.750399333287034,155.81526861451462,122784,46051,166.62613189724436,光通與網通需求回升帶動營收回穩
1150511,11504,6590,普鴻,資訊服務業,60466,60749,50423,-0.4658512897331643,19.91749796719751,222189,211570,5.019142600557735,-
1150511,11504,6593,台灣銘板,資訊服務業,41335,46807,24596,-11.69055910440746,68.05578142787445,171264,182640,-6.228646517739816,訂單成長
1150511,11504,6596,寬宏藝術,文化創意業,270939,143311,15012,89.05666696903936,1704.816147082334,874998,478295,82.9410719325939,本期展演節目較去年同期多
1150511,11504,6597,立誠,電子零組件業,47250,64152,51345,-26.346801346801346,-7.975460122699387,206802,258461,-19.987154735143793,-
1150511,11504,6603,富強鑫,電機機械,406047,409245,361505,-0.781438991313272,12.321268032254048,1455396,1383299,5.21196068239766,-
1150511,11504,6609,瀧澤科,電機機械,231505,183708,197301,26.017919742199577,17.335948626717553,723209,784108,-7.766659694837956,-
1150511,11504,6612,奈米醫材,生技醫療業,113401,110145,97564,2.95610331835308,16.232421794924356,412016,395213,4.251631398764717,-
1150511,11504,6613,朋億*,其他電子業,711107,1069777,543584,-33.527548264731806,30.81823600400306,3052774,2692881,13.364608387819588,-
1150511,11504,6615,慧智,生技醫療業,30161,34368,33190,-12.241038175046555,-9.12624284423019,124038,129108,-3.9269448833534715,-
1150511,11504,6617,共信-KY,生技醫療業,3750,3094,3485,21.202327084680025,7.604017216642755,12862,11097,15.90519960349644,自2018年度起依據國際會計準則公報15號規定認列收入
1150511,11504,6620,漢達,生技醫療業,62071,78718,561228,-21.14764094616225,-88.94014553799882,271453,742171,-63.42446686814764,營收差異主要係114年4月份認列Phyrago授權收入所致
1150511,11504,6624,萬年清,綠能環保,40596,13305,62269,205.1183765501691,-34.80544090960189,130401,162629,-19.816883827607622,-
1150511,11504,6629,泰金-KY,居家生活,265349,264718,110347,0.23836686587236228,140.46779704024576,961955,511385,88.1077857191744,新系列產品訂單成長
1150511,11504,6637,醫影,生技醫療業,45115,52738,59503,-14.454473055481817,-24.180293430583333,234739,184390,27.305710721839578,-
1150511,11504,6640,均華,半導體業,333601,299570,137661,11.35994926060687,142.3351566529373,1163906,567881,104.95596788763844,配合客戶出貨
1150511,11504,6642,富致,電子零組件業,58575,56110,55767,4.393156300124755,5.035235892194309,199766,193205,3.3958748479594214,-
1150511,11504,6643,M31,半導體業,168686,120108,129028,40.445265927332066,30.735964286821464,563434,563553,-0.021116026354220455,-
1150511,11504,6649,台生材,生技醫療業,11496,11530,8848,-0.2948829141370338,29.92766726943942,37895,76483,-50.4530418524378,出貨及勞務收入較去年同期減少
1150511,11504,6651,全宇昕,半導體業,157731,152040,145998,3.7430939226519335,8.036411457691202,554057,532939,3.9625548139655757,-
1150511,11504,6661,威健生技,生技醫療業,30803,28767,24535,7.077554141898704,25.547177501528427,114569,102426,11.85538828031945,-
1150511,11504,6662,樂斯科,生技醫療業,22266,26182,24537,-14.95684057749599,-9.25541019684558,83279,84407,-1.3363820536211453,-
1150511,11504,6664,群翊,電子零組件業,237443,236478,216531,0.4080717868046922,9.65773953844946,904653,787924,14.81475370721034,-
1150511,11504,6679,鈺太,半導體業,187763,187338,162284,0.22686267601874685,15.700253875921225,724906,681623,6.3499911241258,-
1150511,11504,6680,鑫創電子,電腦及週邊設備業,46437,54229,34040,-14.36869571631415,36.41891891891892,191859,152979,25.415253073951327,-
1150511,11504,6683,雍智科技,半導體業,217571,220276,179862,-1.2280048666218744,20.96551800825077,882219,634108,39.12756186643285,-
1150511,11504,6684,安格,半導體業,26086,33824,30796,-22.87724692526017,-15.294194051175477,100209,110320,-9.165155910079768,-
1150511,11504,6690,安碁資訊,數位雲端,211706,257435,185108,-17.763318896032008,14.368908961255052,836513,701436,19.257209495948313,-
1150511,11504,6692,進能服,綠能環保,54873,59921,72238,-8.42442549356653,-24.03859464547745,191902,834493,-77.00376156540558,本年累計營收較去年同期減少77.00%，主要係工程收入較去年同期增加所致。
1150511,11504,6693,廣閎科,半導體業,204370,193378,110056,5.6842039942496045,85.69637275568802,719070,423477,69.80142959357887,終端需求增加及新品導入量產
