出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150615,11505,5287,數字,數位雲端,201299,193668,208133,3.9402482599087096,-3.2834773918600124,945633,956610,-1.147489572553078,-
1150615,11505,5289,宜鼎,電腦及週邊設備業,7564591,6670833,1021135,13.397996921823706,640.802244561199,27418032,4616415,493.9247662959244,本月營收較去年同期增加係因出貨量增加及單價上漲所致
1150615,11505,5291,邑昇,電子零組件業,117010,151903,102052,-22.97057990954754,14.657233567201034,590944,448838,31.660866504172997,-
1150615,11505,5299,杰力,半導體業,134304,143582,131423,-6.461812762045382,2.192158145834443,664496,681667,-2.518971873363387,-
1150615,11505,5301,寶得利,觀光餐旅,10985,12836,18936,-14.420380180741665,-41.98880439374736,81732,94735,-13.725655776640101,-
1150615,11505,5302,太欣,半導體業,3384,1718,1631,96.97322467986031,107.48007357449417,11882,5871,102.38460228240504,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
1150615,11505,5309,系統電,電子零組件業,307975,305058,267120,0.9562116056618741,15.294624138963762,1476368,1423887,3.685755962376228,-
1150615,11505,5310,天剛,資訊服務業,111,3,7,3600.0,1485.7142857142858,238,290,-17.93103448275862,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
1150615,11505,5312,寶島科,生技醫療業,383170,364919,326307,5.001383868748955,17.4262274483845,1873394,1660088,12.84907788020876,單月及累計營收再創同期歷史新高
1150615,11505,5314,世紀*,其他,512687,493736,199136,3.8382860476043876,157.45570866141733,2289417,878566,160.58565890325826,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1150615,11505,5315,光聯,光電業,145797,163952,170459,-11.073362935493314,-14.467995236391156,775601,843156,-8.01215907850979,-
1150615,11505,5321,美而快,數位雲端,191618,177285,234688,8.084722339735455,-18.352024815925827,941906,1210429,-22.18411819280602,-
1150615,11505,5324,士開,建材營造,55960,56978,59242,-1.786654498227386,-5.539988521656933,289918,407740,-28.89635552067494,-
1150615,11505,5328,華容,電子零組件業,91751,93873,74536,-2.2605008894996432,23.096221959858322,420059,365050,15.068894671962745,-
1150615,11505,5340,建榮,電子零組件業,232046,225436,185226,2.9320960272538548,25.277228898750714,1086890,905908,19.977966857561697,-
1150615,11505,5344,立衛,半導體業,31344,31667,29528,-1.0199892632709129,6.150094825250609,153916,129913,18.47621100274799,-
1150615,11505,5345,馥鴻,其他,5957,4127,371,44.34213714562636,1505.6603773584907,16818,2754,510.67538126361654,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
1150615,11505,5347,世界,半導體業,4241870,4026468,3550424,5.349651356970924,19.47502608139197,20799967,19174280,8.478477418708811,-
1150615,11505,5348,正能量智能,運動休閒,27062,26463,17630,2.2635377697162076,53.49971639251276,120307,90742,32.58138458486699,本月較去年同期增加百分比達50%以上：主要係終端市場需求增加及本年度新增門市提高營運量能所致。
1150615,11505,5351,鈺創,半導體業,1663061,1333096,235734,24.751780816985423,605.4820263517354,5731569,1120685,411.4344351891923,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
1150615,11505,5353,台林,通信網路業,197365,142583,147758,38.42113014875546,33.5731398638314,764959,713312,7.2404501816876765,-
1150615,11505,5355,佳總,電子零組件業,60058,50192,39362,19.656518967166082,52.57862913469844,229210,205655,11.453648099973256,本月營業額增加主要原因為原物料上漲而調漲產品售價，終端客戶預期產品售價持續走高，帶動出貨量與營收的雙重上揚。
1150615,11505,5356,協益,電腦及週邊設備業,329610,296594,234634,11.131715408942865,40.478362044716455,1406138,1405057,0.076936380516947,-
1150615,11505,5364,力麗店,觀光餐旅,5856,5735,25874,2.109851787271142,-77.36724124603849,70925,121978,-41.85426880257096,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
1150615,11505,5371,中光電,光電業,3242705,3171168,3057692,2.2558565172201535,6.050740231521029,15775774,14246945,10.730925121140006,-
1150615,11505,5381,光譜,電機機械,130372,249323,93598,-47.70959759027446,39.289301053441314,836957,989765,-15.438816284673635,-
1150615,11505,5386,青雲,電腦及週邊設備業,2430798,2535400,474032,-4.125660645263075,412.7919634117528,13579689,2222542,510.9980823759461,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
1150615,11505,5392,能率,光電業,738182,788425,710608,-6.3725782414307,3.8803390899061085,3664685,3568566,2.6934908868156002,-
1150615,11505,5398,慕康生醫,其他,11660,11530,23291,1.1274934952298352,-49.93774419303594,52344,70774,-26.04063639189533,-
1150615,11505,5403,中菲,資訊服務業,295755,282542,267470,4.676472878368526,10.575017759001009,1347522,1420983,-5.1697310946014134,-
1150615,11505,5410,國眾,資訊服務業,766810,599444,256264,27.920206057613388,199.22657884057065,2985713,1865427,60.05520451885815,本月營收較去年同期大幅增加，主要係本月專案收入增加所致。
1150615,11505,5425,台半,半導體業,1767220,1641686,1580672,7.646651064819947,11.801815936513078,7800201,7694087,1.3791629858097523,-
1150615,11505,5426,振發,電腦及週邊設備業,144905,197653,135376,-26.687173986734326,7.0389138399716344,842231,774384,8.761415525114156,-
1150615,11505,5432,新門,綠能環保,20725,9054,26036,128.90435166777115,-20.398678752496544,71156,75181,-5.353746292281294,-
1150615,11505,5438,東友,電腦及週邊設備業,56839,67663,131491,-15.996925941799802,-56.77346738560053,290508,586782,-50.491323864740224,主係轉換機種後市場反應不佳，已補強上網功能
1150615,11505,5439,高技,電子零組件業,1000191,950129,631814,5.268968740034248,58.304659282636976,4488057,2809190,59.763383751188066,"115年5月營收淨額較去年同期增加368,377仟元，因客戶需求增加"
1150615,11505,5443,均豪,半導體業,255519,422226,454400,-39.4828835741996,-43.76782570422535,1705889,1625256,4.96124918166738,-
1150615,11505,5450,南良,其他,251047,246980,206949,1.6466920398412828,21.308631595223943,1098239,1032403,6.376967133958348,-
1150615,11505,5452,佶優,其他電子業,447044,481026,420587,-7.0644830009188695,6.290494000052308,2034717,2224849,-8.545838391729056,-
1150615,11505,5455,昇益,建材營造,194,262,34148,-25.954198473282442,-99.43188473702706,7821,2025539,-99.61388055228757,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
1150615,11505,5457,宣德,電子零組件業,1772588,1961579,1709086,-9.634636178303296,3.7155532255252224,8866575,9153530,-3.1349107939778422,-
1150615,11505,5460,同協,電子零組件業,23361,20038,20641,16.583491366403834,13.177656121311951,113314,99758,13.588885101946712,-
1150615,11505,5464,霖宏,電子零組件業,102049,124140,70070,-17.795231190591267,45.63864706721849,517012,400307,29.153874401396926,-
1150615,11505,5465,富驊,電腦及週邊設備業,258462,299421,484267,-13.679401244401696,-46.62820303675452,1630428,2687491,-39.33270846302369,-
1150615,11505,5468,凱鈺,半導體業,11713,11697,8700,0.136787210395828,34.632183908045974,71573,47771,49.82520776203136,-
1150615,11505,5474,聰泰,電腦及週邊設備業,126684,104641,135759,21.065356791315068,-6.684639692396084,520770,541581,-3.8426384972884944,-
1150615,11505,5475,德宏,電子零組件業,180720,158740,57379,13.846541514426105,214.95843427037767,660222,295727,123.25387942257555,市場價格及需求數量上漲
1150615,11505,5478,智冠,文化創意業,561407,561540,521337,-0.02368486661680379,7.686007323477904,3052924,2640116,15.635979631198023,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為32億，較上期減少1.59%，較去年同期增加26.55%
1150615,11505,5481,新華,其他,6835,7338,7452,-6.8547288089397655,-8.279656468062266,36171,39091,-7.469750070348674,-
1150615,11505,5483,中美晶,半導體業,6713365,6699351,6353026,0.20918444189593888,5.671927047048131,32794509,32443085,1.0832015512704787,-
1150615,11505,5487,通泰,半導體業,13439,16021,13365,-16.116347294176393,0.5536849981294426,66774,74215,-10.02627501179007,-
1150615,11505,5488,松普,電子零組件業,60864,101515,50986,-40.04432842437078,19.37394578904013,399067,296063,34.79124375555203,-
1150615,11505,5489,彩富,其他電子業,171917,167177,148603,2.835318255501654,15.688781518542694,737505,653328,12.884339872162222,-
1150615,11505,5490,同亨,電腦及週邊設備業,139102,139803,112232,-0.5014198550817937,23.941478366241356,719780,638525,12.72542187071767,-
1150615,11505,5493,三聯,其他電子業,529530,498197,446511,6.289279140580935,18.592823021157372,2499394,2150562,16.220504221687168,-
1150615,11505,5498,凱崴,電子零組件業,202926,171047,108913,18.637567452220736,86.3193558161101,821635,520603,57.82371596014622,主係鑽針收入成長，因AI產品暢旺，對鑽針的消耗大幅增加，鑽針需求量及價格皆有所提升。
1150615,11505,5508,永信建,建材營造,258448,227222,119446,13.742507327635527,116.37225189625437,1225687,1188408,3.136885648699773,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
1150615,11505,5511,德昌,建材營造,1038484,808403,913193,28.461175923394645,13.720100789208853,4252518,3575310,18.941238661822332,-
1150615,11505,5512,力麒,建材營造,397223,422670,402616,-6.0205361156457755,-1.3394897371192402,2501918,2719782,-8.010347888176332,-
1150615,11505,5514,三豐,建材營造,3240,2120,502,52.83018867924528,545.4183266932271,671859,2408,27801.121262458473,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
1150615,11505,5516,雙喜,建材營造,260371,119056,134444,118.69624378443757,93.66502038023266,943824,669586,40.95635213400519,在建工程積極投入成本有致
1150615,11505,5520,力泰,建材營造,369113,315132,366198,17.12964725892642,0.7960174550379849,1592370,1664669,-4.343145694429343,-
1150615,11505,5523,豐謙,建材營造,370,373,370,-0.8042895442359249,0.0,1880,1875,0.26666666666666666,本月營收僅認列租賃收入所致。
1150615,11505,5529,鉅陞,建材營造,4085,176237,4162,-97.68209853776449,-1.850072080730418,492889,23831,1968.2682220636984,增減百分比達50％之原因：主係因本年認列交屋收入
1150615,11505,5530,龍巖,其他,309527,393180,554152,-21.27600590060532,-44.14402546593714,1766434,2024451,-12.74503556766748,-
1150615,11505,5536,聖暉*,其他電子業,4518885,4088049,3535929,10.538914773281826,27.79908759480182,20210116,15641518,29.20814974607963,-
1150615,11505,5543,桓鼎-KY,建材營造,268772,267623,289607,0.42933529629366685,-7.194232183614346,1401603,1327770,5.56067692446734,-
1150615,11505,5547,久舜,建材營造,217073,275126,181916,-21.100513946337315,19.325952637481034,980532,895685,9.472861552889688,-
1150615,11505,5548,安倉,建材營造,263000,189352,244664,38.89475685495796,7.4943596115489,1117930,1007259,10.987342878048247,-
1150615,11505,5601,台聯櫃,航運業,7877,7914,7600,-0.46752590346221884,3.6447368421052633,38764,38318,1.1639438384049272,-
1150615,11505,5603,陸海,航運業,125878,104434,123461,20.533542715973724,1.957703242319437,585957,592053,-1.029637549341022,-
1150615,11505,5604,中連,其他,13649,13702,13226,-0.38680484600788206,3.1982458793285953,68262,65788,3.7605642366389005,-
1150615,11505,5609,中菲行,航運業,3240058,2840176,2330584,14.079479581547059,39.023437902259694,13131198,11857811,10.738803308637657,-
1150615,11505,5701,劍湖山,觀光餐旅,34341,38901,34330,-11.72206370016195,0.03204194581998252,200627,221323,-9.351038979229452,-
1150615,11505,5703,亞都麗緻,觀光餐旅,41341,35866,44031,15.265153627390843,-6.109332061502124,210981,194152,8.667950883843586,-
1150615,11505,5704,老爺知,觀光餐旅,824,909,17720,-9.350935093509351,-95.34988713318285,101031,112909,-10.519976264071065,因本公司自115年3月起，暫停營業進行整修工程。
1150615,11505,5864,致和證,金融業,1410978,1843007,313414,-23.4415278943596,350.19622607796714,4959101,-208407,2479.527079224786,主要係營業證券評價故
1150615,11505,5878,台名,金融業,63667,94794,58627,-32.836466443023824,8.596721647022703,380892,377033,1.0235178353088457,-
1150615,11505,5902,德記,居家生活,190546,174059,211805,9.472075560585779,-10.0370623922948,884375,1011883,-12.601061585183267,-
1150615,11505,5903,全家,居家生活,10061567,9576329,9369212,5.067056488974011,7.389682291317563,47395638,43433846,9.121439533584017,-
1150615,11505,5904,寶雅,居家生活,2438847,2247875,2045353,8.495668131012623,19.238439526086694,11781379,10267840,14.74057834948733,-
1150615,11505,5905,南仁湖,觀光餐旅,419393,628693,79579,-33.29128843489589,427.0146646728408,1670501,386777,331.90287943698826,本公司建案已完工，陸續交屋入帳。
1150615,11505,6015,宏遠證,金融業,479772,547898,108337,-12.434066194802682,342.8514727193849,1833983,271063,576.5892061992969,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
1150615,11505,6016,康和證,金融業,1299821,2753746,392557,-52.79807941618435,231.11650027894038,6396750,284186,2150.902577889129,主係經紀手續費收入及自營操作利益較去年同期增加。
1150615,11505,6020,大展證,金融業,312894,433249,22592,-27.779637113992184,1284.9769830028329,938708,-2664,35336.78678678679,自營部門營業證券出售淨利益本月及本年累積較去年同期增加
1150615,11505,6021,美好證,金融業,1017123,1136389,109292,-10.495173747721951,830.6472568897998,2756712,-16597,16709.70054829186,主係本月營業證券評價利益相較去年同期上升，故營業收入增加
1150615,11505,6023,元大期貨,金融業,445624,328317,247044,35.729797725978244,80.3824419941387,1977829,1530550,29.22341641893437,主係手續費收入增加
1150615,11505,6026,福邦證,金融業,191325,276970,180464,-30.922121529407516,6.018374855926944,715867,289570,147.2172531684912,本年較同期增幅達+147％，主要係經紀&承銷收入及營業證券出售&評價之金額差異所致。
1150615,11505,6028,公勝保經,金融業,509764,532113,357530,-4.200047734221866,42.579363969457106,2534712,2058114,23.157026287173597,-
1150615,11505,6101,寬魚國際,文化創意業,216772,83346,66848,160.08686679624697,224.27596936333174,918616,293961,212.49587530318647,"本期營收較去年同期遽增,係因為本期認列K-SPARK票房收入所致。"
1150615,11505,6103,合邦,半導體業,5737,5681,4695,0.985741946840345,22.193823216187432,37182,36434,2.053027391996487,-
1150615,11505,6104,創惟,半導體業,363118,362531,357178,0.1619171877715285,1.6630363572224494,1757325,1780305,-1.2907900612535492,-
1150615,11505,6109,亞元,通信網路業,74344,76601,65656,-2.9464367305909844,13.232606311685148,356678,288291,23.721517494476068,-
1150615,11505,6111,光聚晶電,文化創意業,1053470,1078433,297624,-2.314747415926627,253.96003010509907,5090669,2022257,151.73204988287839,新增子公司光罩(股票代號:2338)營收
1150615,11505,6113,亞矽,電子通路業,95611,78008,57291,22.565634293918574,66.88659649857743,390809,283282,37.957582903255414,產品需求增加所致
1150615,11505,6114,久威,電子零組件業,73293,82876,81182,-11.56305806264781,-9.717671404991254,353556,430405,-17.855043505535484,-
1150615,11505,6118,建達,電子通路業,686245,732009,785115,-6.251835701473616,-12.593059615470345,3963352,3929452,0.8627157171025375,-
1150615,11505,6121,新普,電腦及週邊設備業,6956004,6908842,6685360,0.6826324874704038,4.04830854284586,32334033,31679907,2.064797728099391,-
1150615,11505,6122,擎邦,電機機械,264149,287379,317245,-8.08340205790959,-16.73659159324812,1392516,1573822,-11.520108373119704,-
1150615,11505,6123,上奇,資訊服務業,342238,361548,365892,-5.340922920331463,-6.464749160954598,1841545,2024503,-9.037180977257135,-
1150615,11505,6124,業強,電子零組件業,148298,197914,204466,-25.069474620289622,-27.470581906038166,808336,786306,2.801708240812101,-
1150615,11505,6125,廣運,電機機械,352260,341274,196575,3.2191142600959934,79.19877909194963,1495847,1027779,45.54169719365739,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
1150615,11505,6126,信音,電子零組件業,540646,509881,345722,6.033760818700834,56.38171710218037,2358800,1576022,49.66796148784725,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，本期認列其營收所致。
1150615,11505,6127,九豪,電子零組件業,88381,87526,83285,0.9768525923725522,6.118748874347121,418680,432236,-3.1362496413996057,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150615,11505,6129,普誠,半導體業,118936,134841,93673,-11.795373810636232,26.969350826812423,585134,403813,44.90221959174172,"本月營業收入淨額含少數股權5,648仟元，本年累計營業收入淨額含少數股權27,204仟元。"
1150615,11505,6130,上亞科技,生技醫療業,17086,14762,12592,15.743124237908143,35.68932655654384,71183,67994,4.690119716445569,-
1150615,11505,6134,萬旭,電子零組件業,222859,215556,136293,3.3879827051902986,63.51463391370063,1004215,659993,52.1554016481993,本月較去年同期營收業績提升
1150615,11505,6138,茂達,半導體業,686201,682716,594535,0.5104611580803731,15.418099859554106,3347921,2970092,12.721121096585561,-
1150615,11505,6140,訊達電腦,資訊服務業,202611,145783,218202,38.98122552012237,-7.1452140676987375,713784,947312,-24.651645920245915,-
1150615,11505,6143,振曜,通信網路業,688866,730867,738827,-5.746736410318157,-6.762205496009215,3421763,2977747,14.911139193490918,-
1150615,11505,6144,得利影,文化創意業,12585,13196,13753,-4.630190966959685,-8.492692503453792,64172,71860,-10.698580573337043,-
1150615,11505,6146,耕興,其他電子業,415123,410109,365138,1.222601796107864,13.689344850440108,2016547,1859569,8.44163351830451,-
1150615,11505,6147,頎邦,半導體業,2158094,2185380,1811946,-1.2485700427385626,19.103659822091828,10099161,8714804,15.885119160453867,-
1150615,11505,6148,驊宏資,資訊服務業,34786,35550,27437,-2.1490857946554147,26.784998359878994,189825,304108,-37.57974140765781,-
1150615,11505,6150,撼訊,電腦及週邊設備業,347805,235231,749718,47.85678758326921,-53.60855681736333,2148295,3183411,-32.515939663461616,顯示卡市場需求減少
1150615,11505,6151,晉倫,其他電子業,171567,203573,152914,-15.722124250268946,12.19835986240632,793003,725115,9.362377002268605,-
1150615,11505,6154,順發,電子通路業,325148,300733,308473,8.11849713865788,5.405659490457836,1672800,1599543,4.579870625547422,-
1150615,11505,6156,松上,電子零組件業,578249,505437,429813,14.405751854335952,34.535018717442235,2469572,2248646,9.824845707149992,-
1150615,11505,6158,禾昌,電子零組件業,148188,159080,152676,-6.846869499622831,-2.939558280279808,721026,766982,-5.99179641764735,-
1150615,11505,6160,欣技,電腦及週邊設備業,77698,101929,140988,-23.772429828606185,-44.890345277612276,444854,506686,-12.203218561397,-
1150615,11505,6161,捷波,電腦及週邊設備業,161298,133438,88265,20.87861029092163,82.74287656488983,643805,501105,28.47706568483651,"本月主要歐洲與泛亞市場訂單回溫,業績較去年同期增加"
1150615,11505,6163,華電網,資訊服務業,398384,334249,270996,19.187791137744615,47.00733590163692,2557173,1928597,32.59239747858158,-
1150615,11505,6167,久正,光電業,102138,82759,101296,23.41618434248843,0.8312272942663086,501006,463185,8.165419864632922,-
1150615,11505,6169,昱泉,文化創意業,22,33,1880,-33.333333333333336,-98.82978723404256,208,16479,-98.7377874871048,主係授權收入減少所致
1150615,11505,6170,統振,通信網路業,250883,257207,261839,-2.458720019284079,-4.1842506272938715,1331340,1340771,-0.7034012519662194,-
1150615,11505,6171,大城地產,建材營造,17689,69922,33,-74.70181058894197,53503.030303030304,123162,15890,675.0912523599749,本月及本年累計營收較去年增加，主要係因「大城二月埕」交屋認列收入所致
1150615,11505,6173,信昌電,電子零組件業,458466,419113,364944,9.389591828456764,25.626397474681045,1895912,1654457,14.594214295082919,-
1150615,11505,6174,安碁,電子零組件業,64197,69084,51428,-7.073996873371548,24.828886987633197,299084,246333,21.41450800339378,-
1150615,11505,6175,立敦,電子零組件業,472601,458207,378005,3.1413749680821113,25.025065806007856,2049247,1845773,11.023782447787458,-
1150615,11505,6179,亞通,其他,721839,545135,325518,32.414722958533204,121.75087091958048,2713200,1612191,68.29271469695588,係因本期&#12079;程投&#12042;較去年同期增加所致
1150615,11505,6180,橘子,文化創意業,577282,658997,551736,-12.399904703663294,4.63011295257152,3827265,4216701,-9.235561164996048,-
1150615,11505,6182,合晶,半導體業,889185,865025,794368,2.792982861767001,11.936155534966161,4235885,3923685,7.956805910770105,-
1150615,11505,6185,幃翔,電子零組件業,61084,68193,43067,-10.424823662252724,41.834815520003716,283246,226360,25.13076515285386,-
1150615,11505,6186,新潤,建材營造,184286,316862,894707,-41.84029640663759,-79.40264242930925,3842885,5136968,-25.191572149174377,認列建案營收
1150615,11505,6187,萬潤,半導體業,728869,613353,506957,18.833526533660063,43.773337778154755,2753666,2228563,23.562403216781398,-
1150615,11505,6188,廣明,電腦及週邊設備業,635905,581266,721571,9.3999993118469,-11.87215118124204,3388533,3916868,-13.48871087818124,-
1150615,11505,6190,萬泰科,通信網路業,976112,1017386,750055,-4.056867305034667,30.138723160301577,4485014,3741156,19.88310564969758,-
1150615,11505,6194,育富,電子零組件業,75358,91235,136565,-17.402312708938457,-44.818950682825026,430772,634140,-32.06988992966853,-
1150615,11505,6195,詩肯,居家生活,205148,165173,173709,24.201897404539483,18.09865925196737,1074407,935936,14.794921875,-
1150615,11505,6198,瑞築,建材營造,8,22,22,-63.63636363636363,-63.63636363636363,96,81,18.51851851851852,本月租賃收入較去年同期減少
1150615,11505,6199,天品,其他,67601,61922,8203,9.17121540001938,724.1009386809703,406188,40039,914.4808811408876,"主係伺服器潔淨較去年本月增加59,209仟元，較去年累計增加232,191仟元;殯葬部份較去年累計增加133,888仟元。"
1150615,11505,6203,海韻電,電子零組件業,148852,179458,254498,-17.054686890525918,-41.51152464852376,870477,1191014,-26.912949805795733,-
1150615,11505,6204,艾華,電子零組件業,39550,41183,36623,-3.9652283709297524,7.992245310324114,168421,167604,0.48745853320923127,-
1150615,11505,6207,雷科,電子零組件業,117989,126657,90916,-6.843680175592348,29.77803686919794,517674,492978,5.009554178888307,-
1150615,11505,6208,日揚,半導體業,358165,286825,318513,24.872308899154536,12.44909940881534,1397817,1443025,-3.1328632560073455,-
1150615,11505,6210,慶生,電子零組件業,30856,32040,27174,-3.6953807740324596,13.549716640906748,167955,123501,35.994850244127576,-
1150615,11505,6212,理銘,建材營造,125860,96871,102626,29.92536466021823,22.639487069553525,438284,1080824,-59.44908699288691,累計營收較去年減少，主要係去年度交屋量較多
1150615,11505,6217,中探針,電子零組件業,405545,358883,268257,13.002009011293374,51.17778846404754,1843153,1352128,36.31497905523737,本月營收較去年同期增加51.18%，主係因應用於無線耳機、智慧眼鏡及半導體應用測試探針產品之營收增加所致
1150615,11505,6218,豪勉,通信網路業,75768,109240,124776,-30.64079091907726,-39.27678399692248,595820,543484,9.629722310132404,-
1150615,11505,6219,富旺,建材營造,16479,63497,231,-74.04759279965982,7033.766233766234,1228664,6592,18538.71359223301,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1150615,11505,6220,岳豐,電子零組件業,928814,824595,582011,12.63881056761198,59.5870181147779,3829115,3585707,6.788284709263752,主要為去年同期因美國關稅影響，客戶下單趨緩使得營收減少，今年已逐步恢復正常，以及今年度大陸內銷市場營收較為成長所致
1150615,11505,6221,晉泰,資訊服務業,295906,278248,374956,6.346137258848222,-21.082473676911423,1607406,2366841,-32.086439266516,-
1150615,11505,6222,立軒,光電業,162,248,513,-34.67741935483871,-68.42105263157895,1284,1806,-28.903654485049834,客戶訂單減少
1150615,11505,6223,旺矽,半導體業,1907342,1485961,1208609,28.357473715662792,57.81298997442514,7326371,5011095,46.20299555286819,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
1150615,11505,6227,茂綸,電子通路業,2385964,2612295,2020504,-8.664067419644413,18.08756627059387,9842357,7668916,28.340915456630377,-
1150615,11505,6228,全譜,電腦及週邊設備業,3248,2911,2587,11.576777739608382,25.55083107846927,19692,22003,-10.50311321183475,依客戶訂單出貨
1150615,11505,6229,研通,半導體業,265143,318146,150046,-16.659961149912306,76.70780960505445,1232526,801352,53.80581816729727,本月增加較多純買賣的低毛利商品，致使營收較去年同期大幅度增加。
1150615,11505,6231,系微,資訊服務業,134958,124114,119956,8.737128768712635,12.506252292507252,697894,635323,9.848691138208439,-
1150615,11505,6233,旺玖,半導體業,37542,34808,34639,7.854516203171685,8.380726926296948,159005,166408,-4.4487043892120575,-
1150615,11505,6234,高僑,光電業,53828,40836,40209,31.81506513860319,33.870526499042505,223569,172242,29.79935207440694,-
1150615,11505,6236,中湛,數位雲端,2508,2541,2622,-1.2987012987012987,-4.3478260869565215,13043,17884,-27.068888391858646,-
1150615,11505,6237,驊訊,半導體業,46623,84309,34911,-44.699854108102336,33.54816533470826,251253,166547,50.86011756441125,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
1150615,11505,6240,松崗,資訊服務業,4064,4033,4602,0.7686585668237045,-11.690569317687961,20620,17608,17.105860972285324,-
1150615,11505,6241,鑫永洋,通信網路業,75580,55944,61506,35.0993850993851,22.88232042402367,298586,318176,-6.1569697274464446,-
1150615,11505,6242,立康,生技醫療業,58010,54121,53743,7.185750448070065,7.939638650614964,233691,245003,-4.617086321391983,-
1150615,11505,6244,茂迪,光電業,294377,308449,223791,-4.5621804577093785,31.54103605596293,1364363,1275695,6.950564202258377,-
1150615,11505,6245,立端,通信網路業,517944,700457,453893,-26.0562746892386,14.1114756120936,2759812,2691124,2.552390748252403,-
1150615,11505,6246,臺龍,光電業,112427,133811,129687,-15.980748966826345,-13.308966974330504,521432,638756,-18.367576977750502,-
1150615,11505,6248,沛波,鋼鐵工業,523833,502651,726064,4.214057069417946,-27.853054276207057,2540132,3412470,-25.56324304682532,-
1150615,11505,6259,百徽,電子零組件業,62810,58013,44697,8.26883629531312,40.523972526120325,292085,206241,41.623149616225675,-
1150615,11505,6261,久元,半導體業,348979,331219,333285,5.362011237278055,4.708882788004261,1743307,1657951,5.1482824281296615,-
1150615,11505,6263,普萊德,通信網路業,157754,187653,148555,-15.933131897704806,6.192319343004274,794088,772430,2.803878668617221,-
1150615,11505,6264,富裔,建材營造,21752,20405,6671,6.60132320509679,226.06805576375356,52234,32927,58.63577003674796,收入較去年同月增加主係本年度子公司快意業務增加所致。
1150615,11505,6265,方土昶,電子通路業,536312,496262,45591,8.070333815605466,1076.3549823430062,1808847,241701,648.3820919234922,受市場需求成長影響
1150615,11505,6266,泰詠,電子零組件業,294659,272647,315396,8.07344295004163,-6.57490900328476,1308309,1393860,-6.1377039300934095,-
1150615,11505,6270,倍微,電子通路業,255127,288650,252275,-11.613719036895894,1.1305123377266872,1263886,1249034,1.1890789201895224,-
1150615,11505,6274,台燿,電子零組件業,4794425,4610166,2098333,3.9967975122804686,128.48732779782807,19460409,10795880,80.25773721086192,產品組合優化
1150615,11505,6275,元山,電子零組件業,359728,349056,357943,3.0573890722405572,0.4986827511642915,1838108,1788274,2.7867094192500703,-
1150615,11505,6276,安鈦克,電腦及週邊設備業,58411,57241,124057,2.043989448122849,-52.91599829110812,354466,671862,-47.24124894695637,月營收減少主係因去年營收基期較高，且近期記憶體缺貨致客戶拉貨節奏放緩
1150615,11505,6279,胡連,電子零組件業,906847,863002,703743,5.08052125024044,28.86053573534657,3893264,3804792,2.325278228087107,-
1150615,11505,6284,佳邦,電子零組件業,604543,626534,688520,-3.509945190524377,-12.196740835415094,2905821,3253012,-10.672908676635684,-
1150615,11505,6290,良維,電子零組件業,936663,911964,862424,2.7083305919970524,8.608178807639861,4458153,4083337,9.179159104428559,-
1150615,11505,6291,沛亨,半導體業,219556,239818,189094,-8.448907087874971,16.109448210942706,1119439,799405,40.034025306321574,-
1150615,11505,6292,迅德,電子零組件業,109307,100621,60770,8.632392840460739,79.8700016455488,496625,370572,34.01579180294248,出貨增加
1150615,11505,6294,智基,文化創意業,86973,81843,97769,6.2680986767347235,-11.042354938681996,380751,441591,-13.777454703560535,-
1150615,11505,6411,晶焱,半導體業,233834,224841,198823,3.9997153544060025,17.60912972845194,1115548,977523,14.119872371289473,-
1150615,11505,6417,韋僑,通信網路業,164498,172819,134419,-4.814864106377192,22.377044911805623,765122,644186,18.773459839238978,-
1150615,11505,6418,詠昇,電子零組件業,82480,86592,62685,-4.748706577974871,31.578527558427055,343758,326725,5.213252735480909,-
