出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140317,11402,5228,鈺鎧,電子零組件業,43415,33880,20809,28.14344746162928,108.63568648181075,77295,56760,36.178646934460886,113年2月份適逢農曆春節休假，工作天數較少，營收較低
1140317,11402,5230,雷笛克光學,光電業,101060,82723,98430,22.16674927166568,2.6719496088590877,183783,218641,-15.94302989832648,-
1140317,11402,5236,凌陽創新,半導體業,169886,168072,81205,1.0792993478985198,109.20632965950372,337958,233789,44.55684399180458,本月工作天數較去年同期多，及近期關稅不確定等因素所致。
1140317,11402,5245,智晶,光電業,71142,69987,50080,1.6503064854901626,42.05670926517572,141129,131938,6.966150767784868,-
1140317,11402,5251,天鉞電,光電業,26331,38786,14711,-32.1121023049554,78.98851199782476,65117,33673,93.38045318207466,因客戶交期之因素，故本月及累計營收皆較去年同期增加。
1140317,11402,5263,智崴,文化創意業,84174,83279,63946,1.0747007048595685,31.632940293372535,167453,137481,21.800830660236688,-
1140317,11402,5272,笙科,半導體業,20474,26422,24977,-22.511543410794037,-18.028586299395442,46896,54918,-14.607232601332896,-
1140317,11402,5274,信驊,半導體業,609219,700869,292096,-13.076623448889878,108.56807351007888,1310088,654404,100.19559782641916,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
1140317,11402,5276,達輝-KY,其他,77341,80895,57315,-4.393349403547809,34.940242519410276,158236,124080,27.527401676337846,-
1140317,11402,5278,尚凡*,數位雲端,178122,155548,161892,14.512562038727596,10.025201986509526,333670,336055,-0.7097052565800241,-
1140317,11402,5287,數字,數位雲端,164119,179160,156743,-8.395289127037286,4.705792284184939,343278,334042,2.7649217763035785,-
1140317,11402,5289,宜鼎,電腦及週邊設備業,830404,818323,623797,1.4763119208429922,33.12087105260205,1648727,1420813,16.041097596939217,-
1140317,11402,5291,邑昇,電子零組件業,84982,89899,59983,-5.469471295565023,41.6768084290549,174881,147422,18.626120931746957,-
1140317,11402,5299,杰力,半導體業,125595,142237,107254,-11.700190527078046,17.100527719245903,267832,282359,-5.144868766357722,-
1140317,11402,5301,寶得利,觀光餐旅,16494,15460,24376,6.6882276843467015,-32.335083688874306,31954,52556,-39.20009133115153,-
1140317,11402,5302,太欣,半導體業,1181,596,680,98.15436241610739,73.67647058823529,1777,2167,-17.997231195200737,本月營收受惠客戶需求增加而較去年同期成長。
1140317,11402,5309,系統電,電子零組件業,296734,266503,293098,11.34358712659895,1.2405407065213683,563237,587338,-4.103429371162772,-
1140317,11402,5310,天剛,資訊服務業,58,3,15,1833.3333333333333,286.6666666666667,61,235,-74.04255319148936,本年營收減少係因資訊系統整合業務銷售皆較去年減少所致
1140317,11402,5312,寶島科,生技醫療業,336705,336925,343429,-0.06529643095644432,-1.9579010508722328,673630,675599,-0.29144507318690527,-
1140317,11402,5314,世紀,半導體業,145007,134058,58312,8.167360396246401,148.67437234188503,279065,105598,164.27110361938674,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1140317,11402,5315,光聯,光電業,178133,150715,85090,18.19195169691139,109.34657421553649,328848,183195,79.50708261688365,歐洲客戶較去年同期出貨增加
1140317,11402,5321,美而快,數位雲端,227810,297245,248226,-23.35951824252721,-8.224762917663742,525055,502461,4.496667403042226,-
1140317,11402,5324,士開,建材營造,56808,118680,49907,-52.133468149646106,13.827719558378584,175488,105994,65.56408853331321,係因本期有建案結案所致。
1140317,11402,5328,華容,電子零組件業,60529,66829,41185,-9.42704514507175,46.96855651329368,127358,110995,14.742105500247758,-
1140317,11402,5340,建榮,電子零組件業,174879,151399,128550,15.50868896095747,36.03967327887981,326278,261245,24.893490784512622,-
1140317,11402,5344,立衛,半導體業,21474,21291,23097,0.8595181062420741,-7.026886608650474,42765,54825,-21.997264021887826,-
1140317,11402,5345,天揚,其他,847,578,387,46.53979238754325,118.86304909560724,1425,666,113.96396396396396,"產品線趨於完備,銷售額增加"
1140317,11402,5347,世界,半導體業,3955279,3388946,3083778,16.711183949227873,28.26082162853487,7344225,6012032,22.15878092465243,-
1140317,11402,5348,正能量智能,通信網路業,17712,16089,16694,10.087637516315494,6.097999281178867,33801,36058,-6.259359920128682,-
1140317,11402,5351,鈺創,半導體業,211483,194975,244981,8.466726503397872,-13.673713471656985,406458,531054,-23.462020811442905,-
1140317,11402,5353,台林,通信網路業,135161,149003,177425,-9.28974584404341,-23.82076933915739,284164,334162,-14.96220396095307,-
1140317,11402,5355,佳總,電子零組件業,41887,35268,28615,18.767721447204263,46.38126856543771,77155,82731,-6.7399161136696035,-
1140317,11402,5356,協益,電腦及週邊設備業,256057,318816,172502,-19.6850220817023,48.43711956962818,574873,628526,-8.53632148868941,-
1140317,11402,5364,力麗店,觀光餐旅,26499,25420,37692,4.24468922108576,-29.69595670168736,51920,57418,-9.575394475599985,-
1140317,11402,5371,中光電,光電業,2573063,2855500,2740509,-9.890982314831028,-6.1100328442636025,5428563,5930062,-8.45689303079799,-
1140317,11402,5381,合正,電子零組件業,123082,361788,182241,-65.9795239200858,-32.46195971268814,484870,537036,-9.71368772298319,-
1140317,11402,5386,青雲,電腦及週邊設備業,256940,485594,361880,-47.08748460648196,-28.998563059577762,742535,557679,33.14738406861295,-
1140317,11402,5392,能率,光電業,700029,649370,621650,7.801253522645025,12.608220059519022,1349399,1439484,-6.258145279836386,-
1140317,11402,5398,慕康生醫,其他,6488,9053,5090,-28.333149232298684,27.465618860510805,15541,17964,-13.488087285682477,-
1140317,11402,5403,中菲,資訊服務業,255389,251579,186174,1.5144348296161445,37.177586558810575,506968,424101,19.539449329287127,-
1140317,11402,5410,國眾,資訊服務業,647512,308504,129758,109.88771620465212,399.01508962838517,956016,404538,136.32291651216943,本月營收較去年同期大幅增加，主要係本月專案收入增加所致。
1140317,11402,5425,台半,半導體業,1482046,1433990,975806,3.351208864775905,51.87916450605961,2916036,2114090,37.93338977999991,新增合併韓國子公司Bluebird Inc.營收所致
1140317,11402,5426,振發,電腦及週邊設備業,138305,178301,77352,-22.431730612840084,78.79951391043541,316606,191253,65.5430241617125,係去年同期客戶仍在去化先前庫存營收減少，本期去化後需求增加而變動幅度大
1140317,11402,5432,新門,綠能環保,16740,5708,9317,193.27259985984583,79.67156810132016,22448,25121,-10.640499980096333,本月增減達50％以上，係因一月為過年期間，致客戶延至二月出貨。
1140317,11402,5438,東友,電腦及週邊設備業,90436,83509,63176,8.294914320612149,43.14929720146891,173946,150203,15.807274155642697,-
1140317,11402,5439,高技,電子零組件業,503603,350741,301072,43.582586580981406,67.26995535951534,854344,611746,39.65665488617825,"114年2月營收淨額較去年同期增加202,531仟元，因客戶需求增加"
1140317,11402,5443,均豪,光電業,299673,284859,222811,5.2004675997598815,34.496501519224815,584532,679849,-14.020319217943985,-
1140317,11402,5450,南良,其他,194028,176256,149061,10.083061002178649,30.166844446233423,370284,371702,-0.3814883966187968,-
1140317,11402,5452,佶優,其他電子業,415892,445108,386255,-6.5638002462323755,7.672910383037113,861000,880602,-2.2259772292136515,-
1140317,11402,5455,昇益,建材營造,17370,249246,26757,-93.03098144002311,-35.08240834174235,266616,1252636,-78.71560453316047,本年營收減少係因個案交屋認列收入之交屋量體較去年少，故與去年同期營收相比較變動幅度較大。
1140317,11402,5457,宣德,電子零組件業,1536130,1897131,1037218,-19.028786098587815,48.10097780794394,3433261,2592451,32.43301416304493,-
1140317,11402,5460,同協,電子零組件業,18830,15262,15475,23.378325252260517,21.680129240710823,34092,36598,-6.847368708672605,-
1140317,11402,5464,霖宏,電子零組件業,73878,89573,66835,-17.522021144764604,10.537891823146555,163451,150801,8.388538537542855,-
1140317,11402,5465,富驊,電腦及週邊設備業,442479,516595,312763,-14.347022328903687,41.47421530040318,959074,866749,10.651872687479305,-
1140317,11402,5468,凱鈺,半導體業,10439,9678,7167,7.863194874974168,45.65369052602205,20117,17455,15.250644514465769,-
1140317,11402,5474,聰泰,電腦及週邊設備業,100166,105197,87961,-4.7824557734536155,13.875467536749241,205363,205894,-0.25789969596005713,-
1140317,11402,5475,德宏,電子零組件業,49545,49771,18210,-0.45407968495710355,172.07578253706754,98796,51119,93.26669144545082,市場價格及需求數量上漲
1140317,11402,5478,智冠,文化創意業,487862,580576,565494,-15.969313233754065,-13.728173950563578,1068438,1072839,-0.41021998640989005,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為20.51億，較上期減少19.77%，較去年同期減少16.86%
1140317,11402,5481,新華,其他,8245,7971,7805,3.4374607953832643,5.637411915438821,16216,16078,0.8583157109093171,-
1140317,11402,5483,中美晶,半導體業,6650082,5971668,6435534,11.360544491086912,3.333802602860928,12621750,12605226,0.13108848663244912,-
1140317,11402,5487,通泰,半導體業,15557,12442,13923,25.03616781867867,11.735976441858794,27999,28779,-2.710309600750547,-
1140317,11402,5488,松普,電子零組件業,55516,63656,33705,-12.787482719617946,64.71146714137369,119172,106918,11.461119736620589,113年2月適逢春節連假出貨天數少所致。
1140317,11402,5489,彩富,其他電子業,116403,115232,102707,1.016210774784782,13.335020982016806,231635,225316,2.8045056720339434,-
1140317,11402,5490,同亨,電腦及週邊設備業,133922,129272,91790,3.5970666501639954,45.90042488288485,263194,219508,19.901780345135485,-
1140317,11402,5493,三聯,其他電子業,432057,360362,333942,19.895271976512507,29.380850566864904,792419,673187,17.71157197034405,-
1140317,11402,5498,凱崴,電子零組件業,97676,94086,69706,3.8156580150075463,40.125670673973545,191762,167343,14.592184913620528,-
1140317,11402,5508,永信建,建材營造,254061,119802,982064,112.06741122852706,-74.1298937747438,373863,2051193,-81.7733874871843,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
1140317,11402,5511,德昌,建材營造,540489,592191,718636,-8.730629138234118,-24.789601411563016,1132680,1477759,-23.351507248475563,-
1140317,11402,5512,力麒,建材營造,348056,436727,255513,-20.303530580889205,36.21850943004857,784783,1140396,-31.18329071655811,-
1140317,11402,5514,三豐,建材營造,481,482,461,-0.2074688796680498,4.3383947939262475,963,943,2.1208907741251326,-
1140317,11402,5516,雙喜,建材營造,135872,99294,64715,36.838076822365906,109.95441551417755,235166,203687,15.45459454948033,主係本期承攬工程進度推進致本月營收較去年同期增加
1140317,11402,5520,力泰,建材營造,276464,316675,208339,-12.697876371674429,32.69911058419211,593139,573174,3.4832354572956903,-
1140317,11402,5523,豐謙,建材營造,374,385,75708,-2.857142857142857,-99.50599672425635,759,442457,-99.82845790664403,本月營收僅認列租賃收入所致。
1140317,11402,5529,鉅陞,建材營造,4454,5639,8607,-21.014364248980314,-48.251423260137095,10093,14463,-30.21503145958653,-
1140317,11402,5530,龍巖,其他,301909,334193,256497,-9.660286122091128,17.704690503202766,636102,660593,-3.7074265092121776,-
1140317,11402,5536,聖暉*,其他電子業,2671767,2641579,1326179,1.1428013320820616,101.46352792496337,5313346,3349368,58.63727127028144,主要係因客戶隨CoWoS先進封裝需求增加，故客戶廠務與設備採購等資本支出隨之增加，故使營收本期累計、單月成長皆成長50%以上。
1140317,11402,5543,桓鼎-KY,建材營造,240036,314431,238540,-23.660198898963525,0.6271484866269808,554467,520381,6.5502007183198465,-
1140317,11402,5548,安倉,建材營造,198126,139420,162763,42.107301678381866,21.726682354097676,337546,343011,-1.5932433653731222,-
1140317,11402,5601,台聯櫃,航運業,7443,7753,6829,-3.9984522120469497,8.991067506223459,15196,13997,8.566121311709653,-
1140317,11402,5603,陸海,航運業,95369,139632,110134,-31.699753638134524,-13.406395845061471,235000,250244,-6.09165454516392,-
1140317,11402,5604,中連,其他,13092,13138,13546,-0.3501293956462171,-3.3515428908902996,26230,27066,-3.088746028227296,-
1140317,11402,5609,中菲行,航運業,2138415,2297665,1591835,-6.930949463912276,34.336473315387586,4436080,3492846,27.004740546820557,-
1140317,11402,5701,劍湖山,觀光餐旅,34684,44036,43886,-21.237169588518483,-20.967962448161146,78720,80987,-2.7992146887772114,-
1140317,11402,5703,亞都麗緻,觀光餐旅,32411,45028,39866,-28.02034289775251,-18.70014548738273,77439,83479,-7.235352603648822,-
1140317,11402,5704,老爺知,觀光餐旅,19600,34910,50916,-43.85562875966772,-61.50522429098908,54510,94128,-42.089495155532894,因114年2月住房率42.43%，較去年同期減少48.27%所致。
1140317,11402,5864,致和證,金融業,-51521,17137,177058,-400.641885977709,-129.09837454393477,-34384,154329,-122.27967523926158,主要係營業證券評價故
1140317,11402,5878,台名,金融業,71563,76003,63379,-5.841874662842256,12.912794458732387,147566,141794,4.07069410553338,-
1140317,11402,5902,德記,居家生活,135271,231588,131453,-41.589806034855,2.904460149254867,366859,328009,11.844187202180429,-
1140317,11402,5903,全家,居家生活,7714281,8867118,7995632,-13.001259259209137,-3.5188087695881953,16581399,16334877,1.509175734840244,-
1140317,11402,5904,寶雅,居家生活,1964276,2419796,2068029,-18.824727373712495,-5.016999278056546,4384072,4014383,9.209111337906721,-
1140317,11402,5905,南仁湖,觀光餐旅,68355,88494,89194,-22.757475083056477,-23.3636791712447,156849,150703,4.078220075247341,-
1140317,11402,6015,宏遠證,金融業,67041,128078,184399,-47.65611580443167,-63.64351216655188,195119,331348,-41.11357243743738,本月份因部位操作及評價損益較去年同月份減少所致
1140317,11402,6016,康和證,金融業,-2742,487237,706983,-100.56276514304128,-100.38784525229036,484495,1201421,-59.67317035410568,主係自營營業證券評價損失較去年同期增加。
1140317,11402,6020,大展證,金融業,22082,-4258,47128,618.6002818224518,-53.144627397725344,17824,65190,-72.65838318760547,自營部門營業證券未實現淨利益本月及本年累積較去年同期減少
1140317,11402,6021,美好證,金融業,-30073,146918,118427,-120.46924134551246,-125.3937024496103,116845,226332,-48.374511779156286,本年營業證券評價利益相較去年下降，故營業收入減少。
1140317,11402,6023,元大期貨,金融業,251511,272051,187387,-7.550054952931619,34.220089974224464,523562,511799,2.2983632246252923,-
1140317,11402,6026,福邦證,金融業,69686,226630,245471,-69.2512024003883,-71.61131050103678,296316,277021,6.965175925290862,本月較同期減幅達 72%，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
1140317,11402,6101,寬魚國際,文化創意業,9983,5180,22113,92.72200772200772,-54.85461041016597,15163,115099,-86.82612359794612,"本期營收較去年同期減少,主要係因去年同期有多場巡迴演唱會進行,而本期無,故造成差異"
1140317,11402,6103,合邦,半導體業,9467,7634,3869,24.011003405816087,144.68855001292323,17101,6229,174.53844918927598,"主要係終端客戶於1月追加訂單並於2月完成出貨，使得本年累計營收較去年同期增加10,872仟元。"
1140317,11402,6104,創惟,半導體業,324312,333391,174482,-2.723228881403517,85.87132197017458,657703,413449,59.07717759626943,市場客戶需求增加
1140317,11402,6109,亞元,通信網路業,42780,47853,52238,-10.601216224688107,-18.10559362915885,90633,115285,-21.383527778982522,-
1140317,11402,6111,大宇資,文化創意業,293724,534731,363026,-45.07069909917323,-19.09009272063158,828455,885532,-6.44550394565075,-
1140317,11402,6113,亞矽,電子通路業,65534,38169,52420,71.69430689826822,25.017169019458223,103703,112193,-7.567317034039557,-
1140317,11402,6114,久威,電子零組件業,75003,85690,49716,-12.471700315089276,50.86290127926623,160693,135980,18.173996175908222,主係去年二月適逢農曆春節假期出貨天數較少影響所致。
1140317,11402,6118,建達,電子通路業,735156,681417,605909,7.8863603344207736,21.33109097240675,1416573,1334728,6.131960968826608,-
1140317,11402,6121,新普,電腦及週邊設備業,6051816,5762311,5068556,5.024112721441102,19.399213503806607,11814127,11577501,2.043843485740144,-
1140317,11402,6122,擎邦,電機機械,269583,275659,333228,-2.204172546515804,-19.099535453203213,545242,695627,-21.618626074031052,-
1140317,11402,6123,上奇,資訊服務業,381467,420313,419473,-9.242160009326383,-9.06041628424237,801780,838939,-4.429285085089619,-
1140317,11402,6124,業強,電子零組件業,83756,115251,66476,-27.327311693607864,25.994343823334738,199007,215545,-7.672643763483263,-
1140317,11402,6125,廣運,光電業,191562,206512,155142,-7.239288758038274,23.47526781915922,398073,336662,18.241143936648626,-
1140317,11402,6126,信音,電子零組件業,255838,271975,226408,-5.933265925176946,12.998657291261793,527813,533713,-1.1054630484923544,-
1140317,11402,6127,九豪,電子零組件業,82662,86030,59415,-3.9149134023015226,39.12648321131027,168692,143377,17.656248910215727,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1140317,11402,6129,普誠,半導體業,59534,61223,79686,-2.7587671300001633,-25.289260346861433,120757,203955,-40.792331641783726,"本月營業收入淨額含少數股權9,033仟元，本年累計營業收入淨額含少數股權20,038仟元。"
1140317,11402,6130,上亞科技,生技醫療業,21123,7742,4977,172.83647636269697,324.4122965641953,28865,18720,54.19337606837607,"因本期收入及合併子公司收入較去年同期增加,故本月收入較去年同期增加"
1140317,11402,6134,萬旭,電子零組件業,104400,134344,71778,-22.289049008515452,45.44846610382011,238744,179459,33.03540084364674,-
1140317,11402,6138,茂達,半導體業,584268,612038,481204,-4.537299971570393,21.41794332549189,1196306,1021891,17.0678673165729,-
1140317,11402,6140,訊達電腦,資訊服務業,177071,157922,65874,12.1256063119768,168.80256246774144,334993,257028,30.333271083306098,本月營收較去年度增加主係去年春節假期導致出貨時間差異。
1140317,11402,6143,振曜,通信網路業,500632,470031,401793,6.510421653039906,24.599482818267116,970663,931842,4.166049609268524,-
1140317,11402,6144,得利影,文化創意業,12472,16251,16859,-23.25395360285521,-26.021709472685213,28723,31650,-9.248025276461295,-
1140317,11402,6146,耕興,其他電子業,370121,365080,373191,1.3807932507943463,-0.8226350581873625,735201,753442,-2.4210224542831433,-
1140317,11402,6147,頎邦,半導體業,1672234,1644773,1321565,1.6695920956873684,26.534374018682396,3317007,2757355,20.296697378465957,-
1140317,11402,6148,驊宏資,資訊服務業,81919,36174,12503,126.45822966771715,555.1947532592178,118093,85530,38.07202151291944,1.本月同期增加原因：係114/02金融機構專案交貨、驗收
1140317,11402,6150,撼訊,電腦及週邊設備業,423330,528586,355843,-19.91274835126167,18.965386420415744,951916,821238,15.912317744673286,-
1140317,11402,6151,晉倫,其他電子業,132987,118010,92178,12.691297347682399,44.27195209269023,250997,220335,13.916082329180567,-
1140317,11402,6154,順發,電子通路業,338279,314565,344346,7.5386645049512815,-1.7618906564908552,652844,635812,2.678779261794367,-
1140317,11402,6156,松上,電子零組件業,424232,466320,183352,-9.0255618459427,131.37571447270824,890552,468784,89.97064746237074,子公司營收
1140317,11402,6158,禾昌,電子零組件業,129166,149683,120505,-13.706967391086495,7.1872536409277625,278849,282888,-1.4277735358162948,-
1140317,11402,6160,欣技,電腦及週邊設備業,82290,97773,98490,-15.835660151575588,-16.448370392933292,180063,172004,4.685356154508034,-
1140317,11402,6161,捷波,電腦及週邊設備業,99686,100108,77993,-0.421544731689775,27.814034592848078,199794,197014,1.4110672338006436,-
1140317,11402,6163,華電網,通信網路業,214575,593962,233231,-63.8739515322529,-7.998936676513843,808537,528227,53.066200705378556,因本年較去年同期有較多案件驗收，故營業額較高
1140317,11402,6167,久正,光電業,79208,98903,74879,-19.9134505525616,5.781327207895405,178111,195135,-8.724216568017013,-
1140317,11402,6169,昱泉,文化創意業,2780,2776,1891,0.1440922190201729,47.01216287678477,5556,3756,47.92332268370607,-
1140317,11402,6170,統振,通信網路業,260831,287589,214449,-9.304250162558374,21.628452452564478,548420,455522,20.393746075930473,-
1140317,11402,6171,大城地產,建材營造,33,904,33,-96.34955752212389,0.0,937,11211,-91.64213718669164,本年累計營收較去年累計營收減少，主要係因去年「大城11月」完工交屋認列收入所致
1140317,11402,6173,信昌電,電子零組件業,310767,301538,248067,3.0606424397588365,25.275429621836036,612305,561817,8.98655612058731,-
1140317,11402,6174,安碁,電子零組件業,45253,52040,29339,-13.041890853189853,54.24179419884795,97293,72952,33.36577475600395,因去年同期工作天數較少影響。
1140317,11402,6175,立敦,電子零組件業,355361,363218,253591,-2.1631637198596985,40.13155040991202,718579,580447,23.797521565276416,-
1140317,11402,6179,亞通,其他,284869,269095,287247,5.86187034318735,-0.8278589506591888,553964,480886,15.196533066048918,-
1140317,11402,6180,橘子,文化創意業,1063137,907750,1470690,17.11781878270449,-27.71168635130449,1970887,2327783,-15.332013336294663,-
1140317,11402,6182,合晶,半導體業,752314,717396,647954,4.867325716898338,16.106081604558348,1469710,1263264,16.342268916077717,-
1140317,11402,6185,幃翔,電子零組件業,39966,37631,29768,6.204990566288433,34.258263907551736,77598,68542,13.212336961279215,-
1140317,11402,6186,新潤,建材營造,29902,27387,262210,9.183189104319567,-88.59616338049655,57289,639751,-91.04510973800744,認列建案營收
1140317,11402,6187,萬潤,其他電子業,423229,368035,257199,14.996943225508444,64.55312812258212,791264,414690,90.80855578866141,因客戶擴產，設備需求較去年同期上升
1140317,11402,6188,廣明,電腦及週邊設備業,787855,732894,683033,7.4991745054537216,15.346549873871394,1520749,1410203,7.839013248447209,-
1140317,11402,6190,萬泰科,通信網路業,704690,725506,503649,-2.8691699310550156,39.916886561871465,1430196,1095093,30.600414759294416,-
1140317,11402,6194,育富,電子零組件業,109327,118385,65498,-7.65130717574017,66.91654707013954,227712,195016,16.765803831480493,去年2月因適逢春節假期，以致今年2月營業收入較去年增加
1140317,11402,6195,詩肯,居家生活,126808,289551,171734,-56.205297166993034,-26.160224533289856,416359,452957,-8.079795653892091,-
1140317,11402,6198,瑞築,建材營造,0,15,20,-100.0,-100.0,15,40,-62.5,本月無房地及租賃收入
1140317,11402,6199,天品,其他,6277,7917,5731,-20.714917266641404,9.527133135578433,14194,13413,5.822709311861627,-
1140317,11402,6203,海韻電,電子零組件業,170398,233347,76458,-26.976562801321638,122.86484082764393,403745,320053,26.149419002477714,"因市場需求增加, 營收較去年同期增加。"
1140317,11402,6204,艾華,電子零組件業,27532,31099,14215,-11.469822180777516,93.68272951107984,58631,52222,12.272605415342193,係因113年2月適逢春節假期營業天數較少，致本月營收較去年同期增加。
1140317,11402,6207,雷科,電子零組件業,75389,66633,82923,13.140636021190701,-9.08553718509943,142022,199958,-28.97408455775713,-
1140317,11402,6208,日揚,電子零組件業,266404,248457,359116,7.223382718136337,-25.81672774256786,514861,631289,-18.44290016141577,-
1140317,11402,6210,慶生,電子零組件業,26868,19927,12628,34.832137301149196,112.76528349699082,46795,37399,25.123666408192733,去年同期為農曆過年，工作日較少
1140317,11402,6212,理銘,建材營造,276922,508384,40886,-45.52897022722981,577.3027442156239,785306,2267207,-65.36240405044622,本月營收較去年增加係個案交屋認列收入，累計營收較去年減少，主要係去年度交屋量體較大
1140317,11402,6217,中探針,電子零組件業,209119,270409,172795,-22.665665713789114,21.021441592638677,479528,381543,25.68124693678039,無
1140317,11402,6218,豪勉,通信網路業,86683,144644,113958,-40.07148585492658,-23.934256480457712,231327,258313,-10.447015829633042,-
1140317,11402,6219,富旺,建材營造,1131,5657,43480,-80.00707088562842,-97.39880404783808,6788,44393,-84.70930101592593,因建案完工入帳時間差異，本月營業收入及累計營業收入較去年同期產生較大波動。
1140317,11402,6220,岳豐,電子零組件業,781819,715699,770511,9.238520663016157,1.4675974775181666,1497518,1576881,-5.032909902522765,-
1140317,11402,6221,晉泰,資訊服務業,317831,791928,274835,-59.866174702750754,15.644295668310077,1109759,722487,53.60262537595832,接單狀況良好
1140317,11402,6222,立軒,光電業,118,253,18,-53.359683794466406,555.5555555555555,371,237,56.540084388185655,客戶訂單增加
1140317,11402,6223,旺矽,半導體業,904561,922477,618225,-1.9421622436114938,46.31582352703304,1827039,1306022,39.89343211676373,-
1140317,11402,6227,茂綸,電子通路業,1348040,945660,666212,42.550176596239666,102.34399860705001,2293700,1670531,37.30364776229833,公司業務拓展，使本月營收較去同期增加。
1140317,11402,6228,全譜,電腦及週邊設備業,4719,5635,1281,-16.255545696539485,268.384074941452,10354,5174,100.11596443757247,依客戶訂單出貨
1140317,11402,6229,研通,半導體業,145446,123118,42740,18.13544729446547,240.30416471689284,268564,139039,93.15731557332835,本月營收較去年同期大幅度增長，係因去年二月適逢農曆年假期，工作天數少，營收偏低所造成。
1140317,11402,6231,系微,資訊服務業,107590,116494,95172,-7.643312101910828,13.04795528096499,224084,217305,3.1195784726536435,-
1140317,11402,6233,旺玖,半導體業,29930,33475,24283,-10.589992531740105,23.254952024049746,63405,54352,16.656240800706506,-
1140317,11402,6234,高僑,光電業,29867,31753,101051,-5.939596258621233,-70.44363737122839,61620,148582,-58.527950895801645,去年同期專案驗收入帳金額較高
1140317,11402,6236,中湛,其他,3591,4407,3309,-18.515997277059224,8.522212148685403,7998,6344,26.0718789407314,-
1140317,11402,6237,驊訊,半導體業,20921,37843,18793,-44.71632798668182,11.323365082743575,58764,51444,14.229064613949149,-
1140317,11402,6240,松崗,其他,3240,3274,4978,-1.0384850335980451,-34.9136199276818,6514,8256,-21.099806201550386,-
1140317,11402,6241,易通展,通信網路業,70495,58151,47614,21.227493938195387,48.05519385054816,128646,84654,51.96682968318095,本期客戶訂單較去年同期增加
1140317,11402,6242,立康,生技醫療業,43974,32690,27908,34.518201284796575,57.56772251684105,76664,67731,13.188938595325626,係因去年適逢農曆新年，工作天數較少，導致營收較少。
1140317,11402,6244,茂迪,光電業,278692,247302,229027,12.692982668963454,21.68521615355395,525994,594973,-11.593635341435661,-
1140317,11402,6245,立端,通信網路業,566921,529668,514349,7.033273673319891,10.221075573200299,1096589,1067651,2.7104362755244926,-
1140317,11402,6246,臺龍,光電業,115422,119222,66633,-3.1873311972622504,73.22047634055198,234644,173604,35.1604801732679,客戶訂單增加營收成長
1140317,11402,6248,沛波,鋼鐵工業,651973,584898,491817,11.46781148166005,32.564144793693586,1236871,1259035,-1.7603958587330772,-
1140317,11402,6259,百徽,電子零組件業,30955,30928,19945,0.08729953440248318,55.20180496365004,61883,56390,9.74108884553999,主係客戶訂單增加，以致營收增加
1140317,11402,6261,久元,半導體業,301898,305098,300214,-1.0488433224734348,0.5609332009832986,606996,591375,2.64147114774889,-
1140317,11402,6263,普萊德,通信網路業,158463,121297,119248,30.640493994080646,32.88524755132161,279760,267678,4.513632050448673,-
1140317,11402,6264,富裔,建材營造,9064,8913,10512,1.6941546056322225,-13.774733637747337,17977,21630,-16.888580674988443,本月營收減少，主係子公司營造工程收入較去年同期減少所致。
1140317,11402,6265,方方土昶,電子通路業,41852,39757,51542,5.269512287144402,-18.80020177719142,81609,145996,-44.1018932025535,-
1140317,11402,6266,泰詠,電子零組件業,241038,238855,224247,0.9139436059534027,7.487725588302185,479893,495936,-3.2348932120273584,-
1140317,11402,6270,倍微,電子通路業,204124,206452,172085,-1.1276228857070894,18.618124763924804,410576,413860,-0.793505050016914,-
1140317,11402,6274,台燿,電子零組件業,2153377,2021128,1185857,6.543326300956694,81.58825220916181,4174505,2682562,55.61634735748885,高階產品發酵
1140317,11402,6275,元山,電子零組件業,290033,309882,208401,-6.405341388012211,39.170637376979954,599915,576343,4.089925617210585,-
1140317,11402,6276,安鈦克,電腦及週邊設備業,97027,144003,80866,-32.62154260675125,19.984913313382634,241030,161656,49.1005592121542,-
1140317,11402,6279,胡連,電子零組件業,750987,817493,545098,-8.135360180454144,37.771006314460884,1568479,1294454,21.16915703454893,-
1140317,11402,6284,佳邦,電子零組件業,566157,639365,495470,-11.450110656667162,14.266655902476437,1205522,1152720,4.580644041918245,-
1140317,11402,6287,元隆,半導體業,90884,75018,59844,21.149590764883094,51.868190628968655,165902,132702,25.0184624195566,春節後客戶補貨。
1140317,11402,6290,良維,電子零組件業,753623,797275,434636,-5.475149728763601,73.39175770069667,1550858,1091382,42.100382817382,本月營收較去年同期增加之原因除去年農曆年假期因素外，主係雲端設備新產品出貨所致。
