出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150317,11502,000980,元大證券,證券,8686285,11922327,5968504,-27.142704607917565,45.53538039012791,20608612,11768006,75.12407794489567,-
1150317,11502,0009A0,永豐金證,證券,1831153,2911157,1921631,-37.09878924427642,-4.7083961488964325,4742310,3208801,47.79071684407977,-
1150317,11502,1111,欣欣水泥,水泥工業,32511,34028,36805,-4.45809333490067,-11.666893085178645,66539,82381,-19.230162294703877,-
1150317,11502,1237,台糖公司,食品工業,2043241,2432243,2201987,-15.993549986576177,-7.209216039876711,4475484,4654400,-3.844018563080096,-
1150317,11502,1242,新東陽,食品工業,411247,367349,262435,11.949944058647226,56.704326785680266,778596,742411,4.8739848951591505,-
1150317,11502,1246,中聯油脂,食品工業,576757,805379,626945,-28.386883690784092,-8.005167917440923,1382136,1445013,-4.351310334232287,-
1150317,11502,1267,京華堂,食品工業,556,3610,563,-84.5983379501385,-1.2433392539964476,4166,2528,64.79430379746836,-
1150317,11502,1328,中油,塑膠工業,72831865,85710388,85142908,-15.025626765334442,-14.459270054529968,158542253,171892997,-7.766892330116276,-
1150317,11502,1408,中興紡織,紡織纖維,224099,319929,461826,-29.953520937458,-51.47544746289728,544028,897772,-39.4024317978284,-
1150317,11502,1550,台全電機,電機機械,901925,1058305,1034805,-14.776458582355747,-12.841066674397592,1960230,2091169,-6.261521665632954,-
1150317,11502,1557,金豐機器,電機機械,517084,366041,404333,41.26395676987004,27.885678388852753,883125,905849,-2.5085858680641033,-
1150317,11502,1585,鎧鉅,其他,13039,15665,10009,-16.763485477178424,30.272754520931162,28704,19542,46.883635247159965,-
1150317,11502,1602,太電,電器電纜,2455352,3490469,3461003,-29.655527666912384,-29.056634738542556,5945821,6149681,-3.314968695124186,-
1150317,11502,1613,台一,電器電纜,577816,463529,606906,24.655846775498404,-4.793164015514758,1041345,1058856,-1.6537659511774971,-
1150317,11502,1619,大展電線,電器電纜,291396,414584,307190,-29.713640661482355,-5.141443406360884,705980,578288,22.081039205378634,-
1150317,11502,1716,永信藥品,化學生技醫療,322424,456089,357159,-29.306780036352553,-9.7253604137093,778513,798766,-2.535536064379305,-
1150317,11502,1739,欣雲天然,化學生技醫療,178874,209915,219559,-14.787413953266798,-18.53032670034023,388789,402624,-3.436208472420919,-
1150317,11502,1740,欣桃天然,化學生技醫療,493857,469264,453335,5.240759998636162,8.938643607927911,963121,853390,12.858247694489037,-
1150317,11502,1745,欣嘉公司,化學生技醫療,67667,58187,68410,16.29229896712324,-1.0860985236076597,125854,129644,-2.923390207028478,-
1150317,11502,1763,奇美實業,化學生技醫療,6316286,10696978,10761207,-40.952612971626195,-41.30504133969359,17013264,20095030,-15.335961180451086,-
1150317,11502,1764,長春石化,化學生技醫療,8220810,9218735,8676186,-10.82496676604762,-5.248573509143303,17439545,17066982,2.182945994786893,-
1150317,11502,1765,長春樹脂,化學生技醫療,7433589,10550910,9191445,-29.545517874761515,-19.124914526497193,17984499,18262497,-1.5222343363013284,-
1150317,11502,1766,大連化工,化學生技醫療,2932370,2817676,2976295,4.070517689045866,-1.4758281689147077,5750046,5938173,-3.1680956415382306,-
1150317,11502,1767,陽瓦,化學生技醫療,66556,89026,74238,-25.23981758138072,-10.347800317896494,155582,155961,-0.24300947031629702,-
1150317,11502,1769,欣中公司,化學生技醫療,221728,284276,244696,-22.002560891527953,-9.386340602216627,506004,527332,-4.044510858434535,-
1150317,11502,1770,信東生技,化學生技醫療,317353,463323,395158,-31.505019176686673,-19.68959251742341,780676,826147,-5.503984157783058,-
1150317,11502,1775,大東樹脂,化學生技醫療,366444,567413,450714,-35.4184694393678,-18.697000758796044,933857,936118,-0.24152937984313944,-
1150317,11502,1819,豐鼎,建材營造,30468,13374,10807,127.81516375056079,181.92837975386323,43842,29656,47.83517669274346,-
1150317,11502,2041,燁茂實業,鋼鐵工業,300908,334535,399953,-10.051863033763283,-24.76415978877518,635442,755957,-15.942044322626817,-
1150317,11502,2048,中龍鋼鐵,鋼鐵工業,5243169,6094798,5894193,-13.97304717892209,-11.045176158975453,11337968,11668944,-2.8363834808016906,-
1150317,11502,2056,璋釔鋼鐵,鋼鐵工業,145272,257760,211150,-43.64059590316574,-31.199621122424816,403032,433317,-6.989109589515297,-
1150317,11502,2068,優頻,其他,187668,167744,167480,11.877623044639451,12.053976594220206,355412,391938,-9.319331118697345,-
1150317,11502,2215,匯豐汽車,汽車工業,2114143,3285860,2695582,-35.65937075834028,-21.57007280802439,5400004,5717703,-5.556409628132136,-
1150317,11502,2218,高都汽車,汽車工業,1697200,2762913,1991803,-38.572079540687675,-14.790769970725016,4460112,4708989,-5.285147194015531,-
1150317,11502,2219,鍾慶科技,電機機械,123059,203543,216895,-39.541521938853215,-43.26333018280735,326602,387137,-15.636583431705056,-
1150317,11502,2220,南都汽車,汽車工業,1538925,2457802,1713313,-37.3861279305656,-10.178408732088066,3996727,4315544,-7.387643365471422,-
1150317,11502,2222,桃苗汽車,汽車工業,2316400,3624539,2542606,-36.09118290629512,-8.896620239234863,5940938,6185779,-3.9581271817179373,-
1150317,11502,2225,國都汽車,汽車工業,2534662,4219809,3198875,-39.93420081335435,-20.76395607830878,6754471,7404254,-8.775806448563218,-
1150317,11502,2226,中部汽車,汽車工業,2502674,3991181,3034147,-37.29490093283166,-17.516389285028048,6493855,7091893,-8.432699139707832,-
1150317,11502,2246,凱勝綠能,電機機械,137,258,3955,-46.89922480620155,-96.53603034134008,396,9728,-95.92927631578948,-
1150317,11502,2384,勝華科技,電子工業,5615,5614,2881,0.017812611328820806,94.8976049982645,11228,5760,94.93055555555556,-
1150317,11502,2443,昶虹,其他,1044,1069,1143,-2.3386342376052385,-8.661417322834646,2113,2282,-7.405784399649431,-
1150317,11502,2557,泛亞工程,建材營造,319970,720184,547071,-55.57107628050609,-41.51216204112446,1040154,1051484,-1.0775247174469607,-
1150317,11502,2568,世正開發,建材營造,120941,122137,118392,-0.9792282436935572,2.153017095749713,243078,240829,0.9338576334245461,-
1150317,11502,2579,鈺通營造,建材營造,199160,224208,122901,-11.171769071576394,62.04912897372682,423368,221978,90.72520700249574,-
1150317,11502,2599,樂揚,建材營造,1671,2312,2200,-27.724913494809687,-24.045454545454547,3983,4227,-5.772415424651053,-
1150317,11502,2619,新竹物流,航運業,1874300,2673189,1993000,-29.88524193388496,-5.955845459106874,4547488,4389330,3.6032378517905923,-
1150317,11502,2621,立榮航空,航運業,583710,482628,430708,20.94408115567269,35.523370821995414,1066338,914932,16.54833364665352,-
1150317,11502,2711,凱撒飯店,觀光餐旅,51661,30450,25973,69.6584564860427,98.90270665691295,82112,67733,21.228943055822125,-
1150317,11502,2759,咖碼,觀光餐旅,44663,50648,40633,-11.816853577633864,9.918046907685872,95311,88286,7.957093989987087,-
1150317,11502,2807,渣打銀行,金融保險業,1657128,1747816,1560986,-5.188646859852525,6.159055878784307,3404944,3119693,9.143559959265222,-
1150317,11502,2809,京城銀,金融保險業,764318,852996,819462,-10.39606281858297,-6.729293121584649,1617314,1533141,5.490232144336366,-
1150317,11502,2823,凱基人壽,金融保險業,11373544,11482496,8338209,-0.9488529323241218,36.40272149570729,22856040,19167802,19.241841083291657,-
1150317,11502,2833,台灣人壽,金融保險業,10513342,8976497,11453026,17.12076548346198,-8.20467883334937,19489839,20600449,-5.391193172537162,-
1150317,11502,2837,凱基銀行,金融保險業,1432634,1714152,1364808,-16.423164340151864,4.969636754766971,3146786,2908743,8.183706845190517,-
1150317,11502,2848,華南保,金融保險業,1321260,1579692,1423017,-16.35964479151632,-7.150792998256521,2900950,2879098,0.7589877107344036,-
1150317,11502,2856,元富證券,證券,1186013,2149204,866685,-44.81617380202159,36.844759053173874,3335217,1526519,118.48512858339791,-
1150317,11502,2858,中租迪和,其他,3881406,4147420,3911703,-6.413963379643248,-0.7745219920837548,8028826,8043508,-0.18253229809680055,-
1150317,11502,2863,泰安產物,金融保險業,1301611,1354947,1118320,-3.9363901318649366,16.389852636097004,2656598,2325689,14.228428650606336,-
1150317,11502,2872,台灣票券,金融保險業,70862,56377,44349,25.693101796832043,59.782633204807325,127239,96066,32.44956592342764,-
1150317,11502,2873,大中票券,金融保險業,123531,168363,54226,-26.628178400242334,127.80769372625677,291894,125364,132.8371781372643,-
1150317,11502,2874,萬通票券,金融保險業,81057,92236,70647,-12.119996530638796,14.735232918595269,173294,120493,43.82080286821641,-
1150317,11502,2876,宏泰人壽,金融保險業,3442434,3639665,467884,-5.41893278639655,635.7451847039009,7082099,2008973,252.52335397240282,-
1150317,11502,2877,國泰產險,金融保險業,3233091,3624192,3262080,-10.791398468955288,-0.888666127133608,6857283,6468567,6.009306234286512,-
1150317,11502,2893,新光銀行,金融保險業,1838954,2157811,1682508,-14.776873414770803,9.298380750641304,3996765,3449661,15.859645339063752,-
1150317,11502,2894,大慶票券,金融保險業,72025,89261,71943,-19.30966491524854,0.11397912236075783,161286,136488,18.168630209249166,-
1150317,11502,2895,陽信銀行,金融保險業,959472,1152395,851956,-16.74104799135713,12.619900558244792,2111867,1815363,16.333041931558594,-
1150317,11502,2899,金融大樓,其他,513718,554805,478233,-7.405665053487262,7.420023294084682,1068523,1020091,4.747811714837206,-
1150317,11502,2920,海景,觀光餐旅,48697,30947,34251,57.35612498788251,42.17687074829932,79645,79046,0.7577866052678187,-
1150317,11502,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1150317,11502,3202,樺晟,其他,0,0,457958,,-100.0,0,1081494,-100.0,-
1150317,11502,3342,飛虹高科,電子工業,2523,3022,2885,-16.512243547319656,-12.547660311958406,5545,5945,-6.72834314550042,-
1150317,11502,3369,鐵研,電子工業,33361,60994,45005,-45.30445617601731,-25.872680813242972,94355,88133,7.059784643663554,-
1150317,11502,3405,津綻石英,電子工業,20568,37147,24678,-44.63079118098366,-16.654510089958666,57715,54566,5.7709929259978745,-
1150317,11502,3463,宏塑,電子工業,139005,230375,161689,-39.66142159522518,-14.029402123830316,369380,325586,13.450824052631255,-
1150317,11502,3509,聯禾,其他,44914,45495,46565,-1.2770634135619299,-3.545581445291528,90409,93816,-3.631576703334186,-
1150317,11502,3510,易鼎,電子工業,20389,23138,29260,-11.880888581554153,-30.31784005468216,43526,54685,-20.40596141537899,-
1150317,11502,3525,就業情報,電子工業,87037,131940,82698,-34.0328937395786,5.246801615516699,218977,208451,5.049627970122475,-
1150317,11502,3572,宏芯科技,電子工業,2418,3596,2410,-32.758620689655174,0.33195020746887965,6014,7703,-21.926522134233416,-
1150317,11502,3601,前源,其他,21864,29031,12234,-24.6874031208019,78.71505640019618,50895,24327,109.21198668146504,-
1150317,11502,3683,仲博科技,電子工業,143496,178431,158135,-19.578996923180387,-9.257280172004933,322023,374117,-13.924520938636844,-
1150317,11502,4118,友合生化,化學生技醫療,4082,2096,1384,94.75190839694656,194.94219653179192,6178,1386,345.74314574314576,-
1150317,11502,4427,展頌,紡織纖維,170232,298208,250005,-42.91501234037987,-31.908561828763425,468440,555480,-15.669331029019947,-
1150317,11502,4539,台智網,電機機械,69949,63279,72349,10.54062169124038,-3.3172538666740383,133228,141493,-5.841278367127702,-
1150317,11502,4548,名超,電子工業,55573,68359,47142,-18.704194034435847,17.884264562385983,123932,109840,12.829570284049527,-
1150317,11502,4586,能海電能,電機機械,0,0,232,,-100.0,0,268,-100.0,-
1150317,11502,4712,福格創新,其他,57,57,70,0.0,-18.571428571428573,114,92,23.91304347826087,-
1150317,11502,4730,通用,塑膠工業,77997,122625,86883,-36.39388379204893,-10.22754739131936,200622,177145,13.252984842925287,-
1150317,11502,4985,富相,電子工業,56499,92929,79144,-39.201971397518534,-28.612402708986153,149428,152027,-1.7095647483670664,-
1150317,11502,5216,優燈,電子工業,5614,7086,7156,-20.77335591306802,-21.548351034097262,12700,12120,4.785478547854786,-
1150317,11502,5295,懷藝,電子工業,77980,68665,36683,13.565863249107988,112.5780334214759,146646,80130,83.01010857356795,-
1150317,11502,5298,合盈,電子工業,35050,35686,11215,-1.7822115115171215,212.52786446723138,70736,15201,365.3378067232419,-
1150317,11502,5346,力晶,電子工業,30594,31205,49741,-1.958019548149335,-38.4933957901932,61799,85446,-27.67478875547129,-
1150317,11502,5387,茂德科技,電子工業,16714,31337,5429,-46.663688291795644,207.86516853932585,48051,15149,217.18925341606706,-
1150317,11502,5541,廣朋實業,建材營造,4686,5343,22359,-12.296462661426165,-79.0419965114719,10029,27301,-63.26508186513315,-
1150317,11502,5827,華泰銀行,金融保險業,345750,388474,332871,-10.997904621673522,3.8690663950899897,734224,661093,11.062134979496077,-
1150317,11502,5828,富邦保,金融保險業,6184822,6941619,5514099,-10.902312558496801,12.163782333251543,13126441,12340116,6.372103795458649,-
1150317,11502,5830,三信商銀,金融保險業,343080,375634,325292,-8.666414648301272,5.468317696100734,718714,635654,13.066857126675833,-
1150317,11502,5833,元大證金,金融保險業,170195,185069,169537,-8.037002415315369,0.3881158685124781,355264,355993,-0.20477930745829273,-
1150317,11502,5834,兆豐保險,金融保險業,925925,1002206,961355,-7.611309451350321,-3.685423178742504,1928132,1961116,-1.6818994898822914,-
1150317,11502,5835,國泰世華,金融保險業,10000174,11249925,9502218,-11.108971837590028,5.240418605424544,21250098,19569046,8.590362555231358,-
1150317,11502,5836,台北富邦,金融保險業,8646138,11548596,7218852,-25.132561568523133,19.771647901910164,20194734,17145525,17.78428482067478,-
1150317,11502,5838,華南銀行,金融保險業,4620208,5623521,4488037,-17.841366645558896,2.944962352137471,10243729,9484896,8.00043563999015,-
1150317,11502,5839,中華開發資本,其他,494309,262661,158216,88.1927655799681,212.42668250998634,756970,552479,37.01335254371659,-
1150317,11502,5840,國際票券,金融保險業,398716,376776,198002,5.823088519438605,101.36968313451379,775492,482978,60.56466340081743,-
1150317,11502,5841,中信銀,金融保險業,13776049,17685508,13701455,-22.105437966497767,0.5444239316189412,31461557,28363683,10.921973708421435,-
1150317,11502,5842,兆豐票券,金融保險業,450935,467650,326150,-3.574254249973271,38.26000306607389,918585,612770,49.90697978034173,-
1150317,11502,5843,兆豐銀行,金融保險業,5224012,6384047,5609607,-18.17084053422539,-6.873832694518529,11608059,11237204,3.300242658227082,-
1150317,11502,5844,第一銀行,金融保險業,5502099,6087359,5380028,-9.614349999728946,2.268965886422896,11589458,10541993,9.93611928977756,-
1150317,11502,5846,國泰人壽,金融保險業,44399520,32808098,41296624,35.330978345651125,7.5136795685768405,77207618,80253875,-3.79577559339035,-
1150317,11502,5847,玉山銀行,金融保險業,6798879,8077910,6519058,-15.833687178985654,4.292353281716469,14876789,12912171,15.215241495794936,-
1150317,11502,5848,台新銀行,金融保險業,5304360,6098806,4606711,-13.026254647221112,15.144188554480627,11403166,9347315,21.99402716181064,-
1150317,11502,5849,永豐銀行,金融保險業,4564969,7219526,4421331,-36.76913138064743,3.248750206668535,11784495,10216142,15.35171496245843,-
1150317,11502,5852,元大銀行,金融保險業,2885268,3510932,2256950,-17.820453372494825,27.83925208799486,6396200,4844877,32.01986345576988,-
1150317,11502,5854,合庫,金融保險業,4816214,4833835,4398201,-0.36453457761797825,9.504181368700522,9650049,9116369,5.85408510778798,-
1150317,11502,5857,土地銀行,金融保險業,3209405,3516407,2939281,-8.73055934651478,9.190138676771632,6725812,5964057,12.772429908030725,-
1150317,11502,5858,臺銀,金融保險業,5033301,5671299,3298010,-11.249592024684292,52.616304983914546,10704600,8402275,27.401209791395782,-
1150317,11502,5862,板信銀行,金融保險業,446423,520777,428518,-14.27751225572558,4.178354234827942,967200,875466,10.478305268279978,-
1150317,11502,5865,富邦人壽,金融保險業,39903173,37314472,24437636,6.937525472690596,63.28573271162563,77217645,53831885,43.44220901794541,-
1150317,11502,5866,統一期,期貨商,42710,73520,55252,-41.9069640914037,-22.699630782596106,116230,102664,13.213979583885296,-
1150317,11502,5867,康和期,期貨商,37576,51138,38050,-26.52039579177911,-1.2457293035479633,88715,75616,17.323053322048242,-
1150317,11502,5868,臺灣金控,金融保險業,45180314,47610668,-10287152,-5.104641674004658,539.1916635430292,92790982,9317114,895.9197880373687,-
1150317,11502,5870,花旗台灣,金融保險業,1241341,1678633,1345260,-26.050482743994667,-7.724826427605072,2919974,2575819,13.36099314431643,-
1150317,11502,5872,匯豐台灣,金融保險業,1932044,2780819,2006616,-30.522482764969602,-3.7163064582361547,4712863,4317736,9.151254268440683,-
1150317,11502,5873,全球人壽,金融保險業,14012943,16816111,12472649,-16.66953792110435,12.34937341698624,30829054,30808909,0.0653869307738226,-
1150317,11502,5874,南山人壽,金融保險業,28100220,25209681,28733404,11.465988006750264,-2.2036511928764164,53309901,51388829,3.7383066269130203,-
1150317,11502,5875,星展銀行,金融保險業,2482454,3381993,2538255,-26.59789656572323,-2.1984000819460614,5864448,5137140,14.15783879746318,-
1150317,11502,5901,中友百貨,貿易百貨,121590,131835,109445,-7.771077483217659,11.096897985289415,253425,268377,-5.571267284454331,-
1150317,11502,6008,凱基證券,證券,4827589,5903600,2926843,-18.226353411477742,64.9418503144856,10731189,5670940,89.23122092633673,-
1150317,11502,6025,臺銀人壽,金融保險業,1861451,2076349,933189,-10.34980150254124,99.47202549537126,3937800,2482124,58.6463851121056,-
1150317,11502,6029,和泰產險,金融保險業,1639898,1750839,1099911,-6.33644784014978,49.093699399315035,3390737,2461719,37.73858836040994,-
1150317,11502,6030,樂天國際銀行,金融保險業,25965,35048,21090,-25.915886783839305,23.115220483641536,61013,40815,49.486708318020334,-
1150317,11502,6031,連線銀行,金融保險業,226383,226878,129126,-0.21817893317113163,75.31945541564053,453261,244339,85.50497464588133,-
1150317,11502,6033,一卡通,金融保險業,53563,52488,91954,2.0480871818320376,-41.75022293755573,106051,171119,-38.02500014609716,-
1150317,11502,6034,愛金卡,金融保險業,79702,62186,67564,28.167111568520244,17.965188561956072,141887,149288,-4.957531750710037,-
1150317,11502,6036,橘子支付,金融保險業,842,1150,1092,-26.782608695652176,-22.893772893772894,1993,2367,-15.800591465990706,-
1150317,11502,6037,簡單支,金融保險業,3719,3930,3795,-5.368956743002545,-2.002635046113307,7649,7677,-0.3647258043506578,-
1150317,11502,6038,街口電支,金融保險業,56639,64780,53333,-12.567150355047854,6.19878874242964,121419,124571,-2.5302839344630774,-
1150317,11502,6039,將來銀行,金融保險業,35693,44197,28989,-19.2411249632328,23.126013315395493,79891,50357,58.64924439501956,-
1150317,11502,6040,全支付,金融保險業,27698,27826,21902,-0.4600014375044922,26.46333668158159,55524,41344,34.297600619195045,-
1150317,11502,6288,聯嘉,汽車工業,606334,564637,456147,7.384744534984423,32.92513159135103,1170971,947608,23.571244649686367,-
1150317,11502,6403,群登,其他,4981,9654,7655,-48.404806297907605,-34.93141737426519,14635,22617,-35.292036963346156,-
1150317,11502,6475,智賦科,電子工業,43721,45257,28044,-3.3939501071657423,55.9014405933533,88978,62189,43.07674990753992,-
1150317,11502,6479,瑞寶基因,其他,6774,4234,7711,59.99055266887105,-12.15147192322656,11008,18822,-41.51524811390926,-
1150317,11502,6545,擎力,其他,7022,15011,9681,-53.220971287722335,-27.46617085011879,22033,21206,3.8998396680184855,-
1150317,11502,6562,聯亞藥,化學生技醫療,22932,42681,53422,-46.27117452730723,-57.07386469993636,65613,109386,-40.017004004168726,-
1150317,11502,6623,施吉生技,電子工業,3,0,3,,0.0,3,6,-50.0,-
1150317,11502,6647,合迪,其他,1105250,1238323,1301160,-10.746226953710785,-15.056564911309907,2343573,2705569,-13.379662466564335,-
1150317,11502,6660,厚美德,化學生技醫療,6319,34407,39251,-81.634551108786,-83.90104710708007,40726,74085,-45.028008368765605,-
1150317,11502,6717,智慧光,其他,8522,17845,4746,-52.244326141776405,79.56173619890434,26367,25146,4.8556430446194225,-
1150317,11502,6726,鑫亞電通,其他,40280,41493,30201,-2.9233846672932784,33.37306711698288,81773,65805,24.265633310538714,-
1150317,11502,6746,全科綜電,其他,7276,15957,11803,-54.40245660211819,-38.35465559603491,23233,25936,-10.421807526218384,-
1150317,11502,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1150317,11502,6778,安麗莎醫療器材,化學生技醫療,150,64,177,134.375,-15.254237288135593,214,293,-26.962457337883958,-
1150317,11502,6779,鋐昇,其他,84483,113944,91869,-25.855683493646,-8.039708715671228,198427,221185,-10.289124488550309,-
1150317,11502,6795,洹藝,化學生技醫療,7330,8217,5679,-10.794693927224047,29.072019721782002,15547,10373,49.87949484237925,-
1150317,11502,6813,富動科,其他,13752,11269,13073,22.033898305084747,5.193911114510824,25021,24025,4.145681581685744,-
1150317,11502,6837,富利康科技,其他,467,29038,5641,-98.39176251807976,-91.7213260060273,29505,21465,37.45632424877708,-
1150317,11502,6845,仲信資融,其他,333933,376558,340953,-11.319637346703562,-2.0589348091965753,710491,707150,0.4724598741426854,-
1150317,11502,6851,立視科,其他,20368,17606,20044,15.687833693059185,1.6164438235881062,37974,43224,-12.146029983342588,-
1150317,11502,6852,精能醫學,化學生技醫療,105,47,7026,123.40425531914893,-98.50555081127241,152,7485,-97.96927187708751,-
1150317,11502,6866,中大生醫,化學生技醫療,176702,225303,238030,-21.571394965890377,-25.764819560559594,402005,470700,-14.59422137242405,-
1150317,11502,6871,新鑫,其他,676081,687674,611110,-1.6858278777443962,10.631637512068204,1363755,1204945,13.179854682163915,-
1150317,11502,6930,盛新,電子工業,4951,8202,2189,-39.63667398195562,126.17633622658748,13153,5466,140.63300402488107,-
1150317,11502,6942,威達高,電子工業,31685,37745,23424,-16.055106636640616,35.267247267759565,69430,42150,64.72123368920522,-
1150317,11502,6943,明緯企業,電子工業,2449529,4038238,2781701,-39.34163860574835,-11.941326548036615,6487767,5811614,11.634513235049678,-
1150317,11502,6954,全盈支付,金融保險業,3266,3240,3158,0.8024691358024691,3.4198860037998733,6506,6914,-5.901070292160833,-
1150317,11502,6960,南山產物,金融保險業,1055192,1131584,786889,-6.750890786720208,34.09667691377056,2186776,1624779,34.58913489157602,-
1150317,11502,6978,愛盛科技,電子工業,17484,36152,8500,-51.637530427085636,105.69411764705882,53637,15921,236.89466742038817,-
1150317,11502,6985,新光人壽,金融保險業,17273731,16703990,631867,3.410807836929979,2633.7605856928753,33977721,2324011,1362.029267503467,-
1150317,11502,6991,精準健康,化學生技醫療,16946,26001,16843,-34.82558363139879,0.6115300124680876,42947,35554,20.79372222534736,-
1150317,11502,6992,萬勝發科技,電子工業,16270,22854,16797,-28.808961232169423,-3.137465023516104,39124,30195,29.571121046530884,-
1150317,11502,6993,凱納,其他,36695,57590,67645,-36.282340684146554,-45.75356641289083,94285,136631,-30.99296645709978,-
1150317,11502,6998,友上科,電機機械,3855,2757,2259,39.825897714907505,70.65073041168658,6612,4826,37.00787401574803,-
1150317,11502,7570,紫金堂,其他,830,1031,2040,-19.495635305528612,-59.31372549019608,1861,3656,-49.09737417943107,-
1150317,11502,7660,元勛,化學生技醫療,32800,35234,28190,-6.908100130555713,16.353316778999645,68034,51478,32.161311628268386,-
1150317,11502,7739,藍新科技,其他,99608,121498,106719,-18.016757477489342,-6.663293321714034,221106,224373,-1.45605754703106,-
1150317,11502,7746,智安,電子工業,11001,10646,31956,3.3345857599098254,-65.57453999248968,21647,63591,-65.95901935808526,-
1150317,11502,7771,綠基,電子工業,28000,46771,49333,-40.13384362104723,-43.24285974905236,74771,98565,-24.140414954598487,-
1150317,11502,7775,禾馨,化學生技醫療,67042,87141,88452,-23.06491777693623,-24.205218649663095,154183,155081,-0.57905223721797,-
1150317,11502,7784,安邦生技,其他,0,0,0,,,0,0,,-
1150317,11502,7793,上峰,電子工業,11849,9346,10021,26.781510806762252,18.241692445863688,21195,20663,2.574650341189566,-
1150317,11502,7817,日盛全實業,其他,3808,3890,2387,-2.107969151670951,59.530791788856305,7697,5189,48.33301214106764,-
1150317,11502,7830,安能科技,其他,348,385,1050,-9.61038961038961,-66.85714285714286,733,1969,-62.7729812087354,-
1150317,11502,7844,揚堡,其他,11434,26146,10067,-56.2686452994722,13.579020562233039,37580,19307,94.6444294815352,-
1150317,11502,7859,翰可能源,其他,329069,524854,33420,-37.30275467082274,884.6469180131658,853923,42536,1907.5300921572316,-
1150317,11502,7864,聖洋,其他,105088,112029,101356,-6.195717180372939,3.6820711156714947,217118,225138,-3.562259591894749,-
1150317,11502,7873,瑞峰,電子工業,102754,102412,54428,0.3339452407920947,88.78885867568164,205167,162308,26.40596889863716,-
1150317,11502,7884,勤億蛋品科技,其他,117400,141934,94559,-17.285498893852072,24.155289290284372,259334,204806,26.624219993554878,-
1150317,11502,7894,瀚軒,電子工業,83073,122962,97619,-32.440103446593255,-14.900787756481833,206035,186046,10.744117046321877,-
1150317,11502,7906,燁鋒,其他,58672,71061,61399,-17.434316995257596,-4.441440414338996,129734,140581,-7.715836421707059,-
1150317,11502,7907,錸恩帕斯,其他,94061,133981,77609,-29.795269478508146,21.198572330528677,228043,168488,35.346730924457525,-
1150317,11502,8029,久尹股份,電子工業,65600,87636,63377,-25.144917613766033,3.5075816147813876,153236,146473,4.6172332102162175,-
1150317,11502,8115,帝聞,其他,53297,112169,59421,-52.485089463220675,-10.306120731727841,165466,128725,28.542241211885802,-
1150317,11502,8134,泰山電子,電子工業,53752,67234,61209,-20.052354463515485,-12.18284892744531,120986,134183,-9.835075978328105,-
1150317,11502,8140,利翔航太,電子工業,5088,3215,6849,58.25816485225506,-25.711782742006132,8302,15935,-47.900847191716345,-
1150317,11502,8152,峻新電腦,電子工業,85912,106418,100715,-19.269296547576538,-14.697909943901108,192331,213129,-9.7584092263371,-
1150317,11502,8218,輝城電子,電子工業,57844,106029,69017,-45.445114072565055,-16.188765086862656,163874,134745,21.617870792979332,-
1150317,11502,8287,英格爾,電子工業,94365,113943,57583,-17.182275348200417,63.876491325564835,208308,130829,59.22157931345497,-
1150317,11502,8304,佳聯有線,其他,33560,33841,35105,-0.8303537129517449,-4.401082466885059,67401,70390,-4.246341809916181,-
1150317,11502,8305,群健,其他,128286,127053,137548,0.9704611461358645,-6.733649344228923,255339,275102,-7.183880887816155,-
1150317,11502,8307,大台中,其他,28095,28313,29441,-0.7699643273407976,-4.571855575557896,56408,58344,-3.3182503770739067,-
1150317,11502,8308,中投有線,其他,42514,49713,54550,-14.481121638203287,-22.064161319890008,92227,125298,-26.393876997238582,-
1150317,11502,8309,吉元,其他,28369,28888,30972,-1.7965937413458877,-8.404365233113781,57257,61945,-7.568003874404714,-
1150317,11502,8310,長德有線,其他,16819,17073,19634,-1.4877291630059157,-14.337373943159825,33892,39358,-13.887900807967885,-
1150317,11502,8312,東亞有線,其他,7419,7272,8026,2.0214521452145213,-7.56292050834787,14691,15344,-4.2557351407716375,-
1150317,11502,8327,洄瀾有線,其他,24211,24059,27092,0.6317802069911468,-10.634135538166248,48270,52642,-8.30515557919532,-
1150317,11502,8343,科學城,其他,153588,164830,141873,-6.820360371291634,8.257385126133936,318417,280381,13.565826500369141,-
1150317,11502,8350,榮輪科技,其他,374267,567203,381665,-34.01533489773502,-1.9383490757601562,941470,856135,9.967470083573268,-
1150317,11502,8360,華視,其他,98381,103995,119501,-5.398336458483581,-17.673492272031197,202376,226689,-10.725266775185386,-
1150317,11502,8368,屏南有線,其他,34629,35280,35572,-1.8452380952380953,-2.6509614303384685,69909,71000,-1.536619718309859,-
1150317,11502,8370,欣隆天然,其他,61671,75539,73701,-18.35872860376759,-16.32270932551797,137210,152851,-10.232841132867957,-
1150317,11502,8376,遠鼎投資,其他,1507511,1769331,1714641,-14.797683418195916,-12.08007973680788,3276842,3614118,-9.332180078237622,-
