出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141017,11409,1242,新東陽,食品工業,300012,312387,307168,-3.9614324539753576,-2.329669757266382,2789446,2827020,-1.3291027300832678,-
1141017,11409,1246,中聯油脂,食品工業,639499,716131,678946,-10.700835461668326,-5.810034965961947,6483207,7342325,-11.700898557337084,-
1141017,11409,1267,京華堂,食品工業,475,1003,559,-52.642073778664006,-15.026833631484795,7805,23235,-66.40843554981709,-
1141017,11409,1328,中油,塑膠工業,81175241,95361554,86283489,-14.876344192125895,-5.920307650053418,821784911,821869346,-0.010273530751687143,-
1141017,11409,1408,中興紡織,紡織纖維,356884,330277,362433,8.055965144409086,-1.531041599412857,3432508,3349435,2.480209348740907,-
1141017,11409,1550,台全電機,電機機械,994150,908475,1057306,9.430639258097361,-5.9732943915952434,8864232,9553454,-7.2143750312714126,-
1141017,11409,1557,金豐機器,電機機械,601615,472014,482614,27.457024579779414,24.65759385347296,4672378,4920354,-5.039799981871223,-
1141017,11409,1585,鎧鉅,其他,12001,11183,8206,7.3146740588393095,46.24664879356568,100092,89600,11.709821428571429,-
1141017,11409,1602,太電,電器電纜,3414096,3242767,3222681,5.283419992864119,5.939619838265097,30553543,27561370,10.856401550430911,-
1141017,11409,1613,台一,電器電纜,488021,536785,578854,-9.084456532876292,-15.69186703382891,4979974,4382972,13.620940311733682,-
1141017,11409,1619,大展電線,電器電纜,361568,385854,306252,-6.294090510918638,18.06224938939174,3033141,2900359,4.578122915128782,-
1141017,11409,1716,永信藥品,化學生技醫療,392636,390556,352669,0.5325740738844109,11.332722751361759,3889703,3590884,8.321599918014616,-
1141017,11409,1739,欣雲天然,化學生技醫療,224126,231873,189584,-3.341053076468584,18.219891974006245,2019281,1396703,44.574830869554944,-
1141017,11409,1740,欣桃天然,化學生技醫療,371740,375332,341192,-0.9570193855040338,8.95331660765786,3731238,3115724,19.75508742109378,-
1141017,11409,1745,欣嘉公司,化學生技醫療,63592,62360,46226,1.9756254008980116,37.56760264786051,579119,415754,39.29366885225398,-
1141017,11409,1763,奇美實業,化學生技醫療,9118984,8896397,11591843,2.501990412523182,-21.332750969798333,87280225,96643694,-9.688649732283618,-
1141017,11409,1764,長春石化,化學生技醫療,8730322,8696915,8501997,0.3841247154881932,2.6855455253630414,80968240,81644208,-0.8279436062384241,-
1141017,11409,1765,長春樹脂,化學生技醫療,8606763,8371614,9568421,2.8088848816966476,-10.050331188395662,82784673,89042819,-7.028243344362222,-
1141017,11409,1766,大連化工,化學生技醫療,2849193,2897514,2972725,-1.6676709758779422,-4.155513880362294,27193793,33117882,-17.88788606711021,-
1141017,11409,1767,陽瓦,化學生技醫療,55831,60900,58784,-8.323481116584565,-5.023475775721285,637717,613085,4.017713693859742,-
1141017,11409,1769,欣中公司,化學生技醫療,196597,208960,182413,-5.916443338437978,7.775761595938886,2055867,1919194,7.121374910509307,-
1141017,11409,1770,信東生技,化學生技醫療,479455,460001,485334,4.22912124104078,-1.2113307536665472,4012278,4149811,-3.31419912858682,-
1141017,11409,1775,大東樹脂,化學生技醫療,555817,549257,517496,1.1943407184614852,7.405081391933464,4635576,4528179,2.371748113314425,-
1141017,11409,1819,豐鼎,建材營造,28414,11999,10741,136.80306692224352,164.53775253700772,181043,127840,41.6168648310388,-
1141017,11409,2041,燁茂實業,鋼鐵工業,344261,335861,321124,2.501034654217072,7.2050049202177355,3010955,3350956,-10.146388075522328,-
1141017,11409,2048,中龍鋼鐵,鋼鐵工業,5049706,4714410,5356315,7.1121518917531565,-5.72425258783324,46351574,62409663,-25.7301325277145,-
1141017,11409,2056,璋釔鋼鐵,鋼鐵工業,241240,536594,210908,-55.0423597729382,14.3816261118592,2236064,1976188,13.150368284798814,-
1141017,11409,2068,優頻,其他,149503,139731,163358,6.99343739041444,-8.48137220093292,1512815,1641431,-7.835601983878701,-
1141017,11409,2215,匯豐汽車,汽車工業,3102893,2886740,2909632,7.487788993813091,6.642111442271737,27865451,28187262,-1.141689462424552,-
1141017,11409,2218,高都汽車,汽車工業,1818282,2061251,2116241,-11.787453347505956,-14.079634597382812,20391294,20141690,1.239240599969516,-
1141017,11409,2219,鍾慶科技,電機機械,162527,151464,182901,7.304045845877568,-11.139359544234313,1504460,1375407,9.382895390237216,-
1141017,11409,2220,南都汽車,汽車工業,1597985,1998901,1954918,-20.056821223262183,-18.258208272674352,17966383,17514096,2.582417042820823,-
1141017,11409,2222,桃苗汽車,汽車工業,2448966,2806871,2823804,-12.751031308528251,-13.274221581951155,27085395,26535478,2.0723839985094674,-
1141017,11409,2225,國都汽車,汽車工業,2833101,3603855,3333031,-21.386931494191636,-14.999260432921266,32250294,31623567,1.9818352559659067,-
1141017,11409,2226,中部汽車,汽車工業,2704861,3345370,3163960,-19.14613331260817,-14.510265616505897,30889189,29801105,3.6511532038828762,-
1141017,11409,2246,凱勝綠能,電機機械,15255,3807,2677,300.709219858156,469.8543145311916,55027,77189,-28.711344880747255,-
1141017,11409,2384,勝華科技,電子工業,5391,5384,2867,0.1300148588410104,88.03627485176142,32582,20128,61.87400635930047,-
1141017,11409,2443,昶虹,其他,848,838,879,1.1933174224343674,-3.5267349260523324,8285,16045,-48.36397631660954,-
1141017,11409,2557,泛亞工程,建材營造,530251,480480,780986,10.358599733599734,-32.10492889757307,5428219,7851507,-30.863985729109075,-
1141017,11409,2568,世正開發,建材營造,133144,140075,118648,-4.948063537390683,12.217652214955162,1130910,1000939,12.984907172165336,-
1141017,11409,2579,鈺通營造,建材營造,103089,122283,97479,-15.696376438262064,5.755085710768474,1022024,832553,22.757830432416917,-
1141017,11409,2599,樂揚,建材營造,2936,3430,129293,-14.402332361516034,-97.72918874184991,25048,145331,-82.76486090373011,-
1141017,11409,2619,新竹物流,航運業,2322621,2222201,2091730,4.518943155907139,11.03827931903257,20135013,19160042,5.088564002103962,-
1141017,11409,2621,立榮航空,航運業,607554,667676,596708,-9.004666934261529,1.8176394484404432,5328728,5376865,-0.895261458117323,-
1141017,11409,2711,凱撒飯店,觀光餐旅,37824,67381,36282,-43.86548136715098,4.250041342814619,414657,438307,-5.395761418366579,-
1141017,11409,2750,桃禧,觀光餐旅,44208,39152,36970,12.913771965672252,19.578036245604544,394657,342553,15.210492974809737,-
1141017,11409,2759,咖碼,觀光餐旅,55999,50785,37220,10.266811066259722,50.4540569586244,404407,365465,10.65546632372457,-
1141017,11409,2807,渣打銀行,金融保險業,1538011,1641916,1614681,-6.328277451465239,-4.748306321805979,13726545,14400575,-4.680576990849324,-
1141017,11409,2809,京城銀,金融保險業,818316,849222,816141,-3.6393310583098413,0.2664980683484839,6835841,7199418,-5.05008877106455,-
1141017,11409,2823,凱基人壽,金融保險業,27013681,20517225,23000924,31.663424269120213,17.446068688370953,164692220,199755529,-17.55311063254725,-
1141017,11409,2833,台灣人壽,金融保險業,32662165,26351615,17813325,23.947488607434497,83.35804797812874,176941996,186617713,-5.184779539121241,-
1141017,11409,2837,凱基銀行,金融保險業,1494873,1591225,1348131,-6.055209037062641,10.884847244073462,13460363,12194738,10.37845175517506,-
1141017,11409,2848,華南保,金融保險業,981116,1011479,883410,-3.0018418573198256,11.060096670854982,8782116,8504399,3.2655687956315314,-
1141017,11409,2856,元富證券,證券,1006259,1541899,933098,-34.73898095789672,7.840655536717472,7780386,9222264,-15.63475085944189,-
1141017,11409,2858,中租迪和,其他,4261482,4467655,4411835,-4.614792323937278,-3.407947033377268,38804684,39607666,-2.027339858905092,-
1141017,11409,2863,泰安產物,金融保險業,841027,826069,772010,1.8107446230278585,8.93991010479139,7092248,7193831,-1.412084882171961,-
1141017,11409,2872,台灣票券,金融保險業,44727,69768,45801,-35.89181286549707,-2.3449269666601165,440752,356547,23.61680227291213,-
1141017,11409,2873,大中票券,金融保險業,66757,125285,59567,-46.71588777587102,12.070441687511542,700866,635757,10.241177053496855,-
1141017,11409,2874,萬通票券,金融保險業,86600,65877,56196,31.457109461572323,54.103494910669795,582793,546370,6.666361623075938,-
1141017,11409,2876,宏泰人壽,金融保險業,1645583,2813616,1369413,-41.513589629857094,20.16703507269173,13218351,22305275,-40.73890144820003,-
1141017,11409,2877,國泰產險,金融保險業,2521463,2816618,2357277,-10.479056797904438,6.965070290848296,22944613,20979201,9.368383476568054,-
1141017,11409,2893,新光銀行,金融保險業,1764777,2069270,1649666,-14.714996109739184,6.97783672573721,16636626,16063532,3.567671169702902,-
1141017,11409,2894,大慶票券,金融保險業,78650,87411,66717,-10.022766013430804,17.88599607296491,672328,538696,24.806569939260733,-
1141017,11409,2895,陽信銀行,金融保險業,947586,1005525,878218,-5.762064593122996,7.898722185152206,8575287,8068188,6.285165888548953,-
1141017,11409,2899,金融大樓,其他,544507,568843,524056,-4.278157593571513,3.9024455401712794,4723674,4475986,5.533708103644649,-
1141017,11409,2920,海景,觀光餐旅,37457,67491,40924,-44.50074824791454,-8.471801387938617,406838,434277,-6.3183175715039015,-
1141017,11409,3197,源河生技,電子工業,0,0,0,,,0,0,,-
1141017,11409,3202,樺晟,其他,8102,6618,522684,22.423692958597762,-98.44992385456605,2360796,4458046,-47.0441534250656,-
1141017,11409,3342,飛虹高科,電子工業,2805,3054,2780,-8.153241650294696,0.8992805755395683,26722,26756,-0.127074301091344,-
1141017,11409,3369,鐵研,電子工業,55417,50931,45439,8.807995130666981,21.959110015625345,460371,393169,17.09239538213847,-
1141017,11409,3405,津綻石英,電子工業,35488,24571,31983,44.43042611208335,10.958946940562173,260900,249356,4.629525658095253,-
1141017,11409,3463,宏塑,電子工業,181360,142963,206212,26.85799822331652,-12.05167497526817,1428435,1776723,-19.60283060443299,-
1141017,11409,3509,聯禾,其他,48379,47993,48052,0.8042839580772196,0.680512777824024,426123,436045,-2.2754532215711682,-
1141017,11409,3510,易鼎,電子工業,20194,26860,24291,-24.817572598659716,-16.86632909307974,256982,250441,2.611792797505201,-
1141017,11409,3525,就業情報,電子工業,85435,84762,84135,0.7939878719237394,1.5451357936649432,807266,795627,1.4628714209045193,-
1141017,11409,3572,宏芯科技,電子工業,2840,2632,3589,7.90273556231003,-20.8693229311786,34597,52924,-34.62890182147986,-
1141017,11409,3601,前源,其他,18689,17887,16345,4.4837032481690615,14.340776996023248,127515,155807,-18.158362589614075,-
1141017,11409,3683,仲博科技,電子工業,194033,190819,177025,1.6843186475141365,9.607682530716001,1756247,1421463,23.552072758840715,-
1141017,11409,3688,華立捷,其他,7811,8637,8223,-9.563505846937595,-5.010336860026754,86078,87552,-1.6835709064327486,-
1141017,11409,4118,友合生化,化學生技醫療,0,0,64,,-100.0,1428,5285,-72.98013245033113,-
1141017,11409,4427,展頌,紡織纖維,266241,282647,307794,-5.8044132787540645,-13.50026316302462,2488629,2780564,-10.499128953694287,-
1141017,11409,4539,台智網,電機機械,96292,71346,76624,34.964819331146806,25.668197953643766,708447,658703,7.55181014812442,-
1141017,11409,4548,名超,電子工業,48266,52519,40353,-8.098021668348597,19.60944663345972,505088,389060,29.822649462807792,-
1141017,11409,4586,能海電能,電機機械,26,68,657,-61.76470588235294,-96.04261796042618,576,6254,-90.78989446754078,-
1141017,11409,4712,福格創新,其他,57,57,33,0.0,72.72727272727273,505,315,60.317460317460316,-
1141017,11409,4730,通用,塑膠工業,99404,111856,114674,-11.132169932770704,-13.316008859898496,950422,1019007,-6.7305720176603305,-
1141017,11409,4981,可取,電子工業,9152,7353,10970,24.466204270365836,-16.572470373746583,105134,290858,-63.85383933053242,-
1141017,11409,4985,富相,電子工業,78640,66736,61504,17.837449052984894,27.861602497398543,682781,554450,23.145639823248263,-
1141017,11409,5216,優燈,電子工業,14529,4121,5059,252.56005823829167,187.19114449495947,74596,65424,14.019320127170458,-
1141017,11409,5295,懷藝,電子工業,22024,35501,55165,-37.962310920819135,-60.076135230671625,315742,313531,0.7051934258494376,-
1141017,11409,5298,合盈,電子工業,28058,36750,17882,-23.65170068027211,56.906386310256124,180130,181313,-0.6524628680789574,-
1141017,11409,5346,力晶,電子工業,42135,31985,35097,31.733625136782866,20.052995982562614,296292,238205,24.385298377447995,-
1141017,11409,5387,茂德科技,電子工業,11971,7822,19028,53.04270007670672,-37.08745007357578,79012,122263,-35.375379305268154,-
1141017,11409,5541,廣朋實業,建材營造,5535,5027,5382,10.105430674358464,2.842809364548495,66764,75415,-11.471192733541073,-
1141017,11409,5827,華泰銀行,金融保險業,352020,396943,301852,-11.317242022154314,16.62006546254456,3060556,2696877,13.485190462894675,-
1141017,11409,5828,富邦保,金融保險業,4747777,4831080,3968607,-1.7243142320143736,19.633337339776904,42041144,38101446,10.340022265821617,-
1141017,11409,5830,三信商銀,金融保險業,315138,361041,314406,-12.714068485296684,0.2328199843514437,2805139,2853580,-1.6975518471534004,-
1141017,11409,5831,新光人壽,金融保險業,21336987,20854789,16622081,2.31216916172108,28.36531719464007,126065523,229403018,-45.04626656655407,-
1141017,11409,5833,元大證金,金融保險業,158380,158013,172137,0.23225937106440608,-7.991890180495768,1489833,1331431,11.897124221983715,-
1141017,11409,5834,兆豐保險,金融保險業,602943,576797,641829,4.5329639370523775,-6.058623091197188,5369051,5185344,3.5428122030090963,-
1141017,11409,5835,國泰世華,金融保險業,9525492,9678853,9644506,-1.584495600873368,-1.2340082529888001,87666730,81968631,6.951560530515631,-
1141017,11409,5836,台北富邦,金融保險業,8336730,8420903,7440316,-0.9995721361473942,12.048063549989006,72846587,64272954,13.33941022844539,-
1141017,11409,5838,華南銀行,金融保險業,4975503,5304174,4730931,-6.196459618406183,5.169637857749352,44088585,43016721,2.4917380383316523,-
1141017,11409,5839,中華開發資本,其他,328818,587063,201935,-43.98931630847115,62.83358506450095,1662256,1572671,5.696359887096539,-
1141017,11409,5840,國際票券,金融保險業,315509,282002,261562,11.881830625314715,20.624937873238466,2445220,2240802,9.122537377242612,-
1141017,11409,5841,中信銀,金融保險業,14727254,14575472,13145985,1.0413522114412488,12.028531905368826,127587153,115674804,10.298136316703852,-
1141017,11409,5842,兆豐票券,金融保險業,310636,360350,263181,-13.796031635909532,18.031316850380538,3191141,2869814,11.196788363287656,-
1141017,11409,5843,兆豐銀行,金融保險業,6025661,5390482,5818642,11.78334330770421,3.557857658195847,51568657,54502855,-5.383567521371128,-
1141017,11409,5844,第一銀行,金融保險業,5475056,5508498,5426993,-0.6070983415079755,0.8856285607886356,50695766,49037544,3.38153558424541,-
1141017,11409,5846,國泰人壽,金融保險業,72404620,85184611,59837725,-15.002699255150675,21.00162564669696,563325197,620077285,-9.152421701756097,-
1141017,11409,5847,玉山銀行,金融保險業,7556590,7333107,6462696,3.047589514240008,16.926279682658755,64051692,55062868,16.32465639094571,-
1141017,11409,5848,台新銀行,金融保險業,5615986,5439431,4776825,3.2458358236367,17.567338137779803,44610401,40106922,11.228682669789519,-
1141017,11409,5849,永豐銀行,金融保險業,4493905,4408152,3907645,1.9453276565780853,15.002898165007313,41013930,36124177,13.535956819168502,-
1141017,11409,5852,元大銀行,金融保險業,2712281,2803260,2315090,-3.2454713440779663,17.156611622010374,22812290,20995687,8.652267487127236,-
1141017,11409,5854,合庫,金融保險業,4959126,4785242,4760560,3.6337556177932067,4.171063908447746,44523027,45011121,-1.0843853455682653,-
1141017,11409,5857,土地銀行,金融保險業,3076236,3482976,3001146,-11.677944378600369,2.5020442191083005,28350090,28269136,0.2863688511739446,-
1141017,11409,5858,臺銀,金融保險業,5407640,6169497,5020618,-12.348770086118853,7.708652600138071,46193920,48011680,-3.7860787208445945,-
1141017,11409,5862,板信銀行,金融保險業,478626,523388,444593,-8.552355040619961,7.654866360918863,4225530,3979756,6.175604735566703,-
1141017,11409,5865,富邦人壽,金融保險業,60049985,54344141,49034270,10.499464882516039,22.46533903737121,405059299,491979128,-17.66738140972517,-
1141017,11409,5866,統一期,期貨商,64235,53626,60982,19.783314064073398,5.3343609589715,529173,632095,-16.2826790276778,-
1141017,11409,5867,康和期,期貨商,44107,35267,44007,25.065925652876626,0.22723657599927286,377643,488482,-22.690498319283,-
1141017,11409,5868,臺灣金控,金融保險業,33787387,18153392,8782694,86.12161848320137,284.7041352004294,84150090,136993770,-38.57378331875968,-
1141017,11409,5870,花旗台灣,金融保險業,1245592,1430031,1401868,-12.89755257053868,-11.147697215429698,11867846,12641047,-6.116589867912049,-
1141017,11409,5872,匯豐台灣,金融保險業,2020541,2034916,1994813,-0.7064173656308171,1.2897449535369983,18198416,17401501,4.579576210121185,-
1141017,11409,5873,全球人壽,金融保險業,13719520,15559431,10917879,-11.825053242628217,25.6610372765626,116213836,117466511,-1.0664103235346796,-
1141017,11409,5874,南山人壽,金融保險業,41089296,39820568,35495294,3.186112262386614,15.759841290510229,315699113,377440065,-16.357816174072564,-
1141017,11409,5875,星展銀行,金融保險業,2851489,2565650,2623497,11.140997408064234,8.69038539018722,24010062,21741250,10.435517737020641,-
1141017,11409,5901,中友百貨,貿易百貨,394447,110195,381036,257.9536276600572,3.519614944519678,1692062,1576279,7.345336707524493,-
1141017,11409,6008,凱基證券,證券,4050620,3988507,3347421,1.557299510819462,21.007187324211685,28275040,28709839,-1.5144599034498243,-
1141017,11409,6025,臺銀人壽,金融保險業,2182046,3175936,1340298,-31.294396360631954,62.8030482773234,16350057,20088556,-18.610093229199748,-
1141017,11409,6029,和泰產險,金融保險業,1130332,1148379,898879,-1.571519507061693,25.74907189955489,9196892,7969939,15.394760235931543,-
1141017,11409,6030,樂天國際銀行,金融保險業,28105,28687,16999,-2.0287935301704603,65.3332548973469,185293,127901,44.87220584670956,-
1141017,11409,6031,連線銀行,金融保險業,187656,183941,106259,2.0196693504982575,76.60245249814133,1385821,831299,66.70548142124555,-
1141017,11409,6033,一卡通,金融保險業,79781,82370,80570,-3.1431346363967463,-0.9792726821397543,753306,763063,-1.2786624433369198,-
1141017,11409,6034,愛金卡,金融保險業,97132,63858,67665,52.106235710482636,43.548363260178824,689535,587826,17.302569127598982,-
1141017,11409,6036,橘子支付,金融保險業,430,750,530,-42.666666666666664,-18.867924528301888,7584,11237,-32.50867669306754,-
1141017,11409,6037,簡單支,金融保險業,4179,3986,3825,4.84194681384847,9.254901960784315,35728,30412,17.479942128107325,-
1141017,11409,6038,街口電支,金融保險業,46216,44040,44378,4.940962761126249,4.141691829284781,493954,371810,32.85118743444232,-
1141017,11409,6039,將來銀行,金融保險業,27639,52662,19861,-47.51623561581406,39.16217713106087,191124,195958,-2.4668551424284795,-
1141017,11409,6040,全支付,金融保險業,34241,31769,19736,7.781170323271113,73.49513579246047,238832,151575,57.56688108197262,-
1141017,11409,6287,元隆,其他,102684,106928,73579,-3.9690258865778842,39.556123350412484,869228,741919,17.159420367991654,-
1141017,11409,6288,聯嘉,汽車工業,517633,459099,500768,12.749755499358526,3.3678270177008116,4222725,4204790,0.42653735382742064,-
1141017,11409,6475,岱煒,電子工業,34418,30753,19429,11.917536500504015,77.14756292140615,292654,185099,58.106742878135485,-
1141017,11409,6479,瑞寶基因,其他,5344,3224,3743,65.75682382133995,42.77317659631312,54923,46638,17.764483897251168,-
1141017,11409,6545,擎力,其他,11159,9582,12084,16.457941974535586,-7.654750082754055,112960,99149,13.929540388707904,-
1141017,11409,6562,聯亞藥,化學生技醫療,45229,31137,48030,45.25805312008222,-5.831771809285863,405755,412023,-1.5212742977940552,-
1141017,11409,6623,施吉生技,電子工業,2,3,5497,-33.333333333333336,-99.96361651810078,28,13696,-99.79556074766356,-
1141017,11409,6647,合迪,其他,1274055,1324810,1472892,-3.8311154052279193,-13.499767803749359,12084939,14518223,-16.76020543285497,-
1141017,11409,6659,天明製藥,化學生技醫療,139704,96837,103366,44.26717060627653,35.1546930325252,951963,886784,7.350042400404157,-
1141017,11409,6660,厚美德,化學生技醫療,62499,80707,76656,-22.560620516188187,-18.468221665623044,413179,420535,-1.749200423270358,-
1141017,11409,6717,智慧光,其他,12842,6172,23881,108.06869734283863,-46.22503245257736,71843,209876,-65.76883493110218,-
1141017,11409,6726,鑫亞電通,其他,51360,30484,48156,68.48182653195119,6.653376526289559,284134,290885,-2.3208484452618734,-
1141017,11409,6746,全科綜電,其他,29261,19099,28492,53.206974187130214,2.699003228976555,143859,316971,-54.61445999791779,-
1141017,11409,6772,錫安生技,化學生技醫療,0,0,0,,,0,0,,-
1141017,11409,6778,安麗莎醫療器材,化學生技醫療,121,142,149,-14.788732394366198,-18.79194630872483,1729,1256,37.65923566878981,-
1141017,11409,6779,鋐昇,其他,111865,88046,135308,27.052904163732595,-17.325657019540603,1013910,1110772,-8.720241417680676,-
1141017,11409,6795,洹藝,化學生技醫療,8081,5615,7395,43.91807658058771,9.276538201487492,59112,60489,-2.2764469572980213,-
1141017,11409,6813,富動科,其他,15408,20590,44505,-25.167557066537153,-65.37917087967644,151814,372213,-59.21313871358604,-
1141017,11409,6837,富利康科技,其他,1170,15214,11880,-92.30971473642697,-90.15151515151516,76513,121509,-37.03100181879532,-
1141017,11409,6845,仲信資融,其他,365988,380558,377793,-3.8285885462925493,-3.1247270330577854,3318703,3551957,-6.566915083713007,-
1141017,11409,6851,立視科,其他,22202,24154,19889,-8.081477188043388,11.629543969028106,209843,185921,12.866755234750244,-
1141017,11409,6852,精能醫學,化學生技醫療,855,303,11376,182.17821782178217,-92.48417721518987,28439,38657,-26.432470186512145,-
1141017,11409,6866,中大生醫,化學生技醫療,210419,195641,199537,7.553631396281966,5.453625142204203,2030926,2056779,-1.2569653813073742,-
1141017,11409,6871,新鑫,其他,704544,714946,590245,-1.4549350580323548,19.364670602885244,6109824,5149530,18.648187310298223,-
1141017,11409,6921,嘉雨思,電子工業,18326,8406,17617,118.0109445634071,4.024521768746098,150295,99491,51.06391532902474,-
1141017,11409,6930,盛新,電子工業,4169,2734,4483,52.48719824433065,-7.004238233325898,23948,20833,14.952239235827774,-
1141017,11409,6942,威達高,電子工業,26038,22276,18456,16.88813072364877,41.08149111400087,206668,172280,19.960529370791733,-
1141017,11409,6943,明緯企業,電子工業,2976944,2891956,2808668,2.938772235815483,5.991309759644073,27452010,24248995,13.208856696947647,-
1141017,11409,6954,全盈支付,金融保險業,3818,3515,3375,8.620199146514937,13.125925925925927,32023,30070,6.494845360824742,-
1141017,11409,6960,南山產物,金融保險業,804362,865541,682325,-7.068296013707034,17.885465137581065,7018079,5830905,20.3600298752938,-
1141017,11409,6978,愛盛科技,電子工業,14904,8707,6154,71.17261973125072,142.18394540136498,91340,65999,38.39603630358036,-
1141017,11409,6985,台新人壽,金融保險業,4005844,3650335,2198554,9.739078742088054,82.20357562288667,26880585,22204377,21.059847794873956,-
1141017,11409,6991,精準健康,化學生技醫療,21665,23359,24899,-7.252022774947558,-12.988473432667979,187560,225505,-16.826677900711736,-
1141017,11409,6992,萬勝發科技,電子工業,15727,18187,14924,-13.526145048661132,5.380595014741356,161348,152288,5.9492540449674305,-
1141017,11409,6993,凱納,其他,40244,23618,3417,70.39546108899991,1077.758267486099,371878,206585,80.01210155626013,-
1141017,11409,6998,友上科,電機機械,5886,12202,5524,-51.76200622848713,6.553222302679218,60715,66816,-9.131046455938698,-
1141017,11409,7570,紫金堂,其他,1113,2168,2947,-48.662361623616235,-62.23277909738717,17983,39194,-54.1179772414145,-
1141017,11409,7710,東擎科技,電子工業,153968,152946,113849,0.6682096949250063,35.238781192632345,1382783,1135982,21.725784387428675,-
1141017,11409,7717,萊德光電-KY,電子工業,59076,65860,66565,-10.300637716368053,-11.250657252309772,678151,525034,29.163254189252505,-
1141017,11409,7739,藍新科技,其他,105717,105113,121572,0.5746196949949103,-13.041654328299279,1038804,1090228,-4.716811529331479,-
1141017,11409,7745,紅陽,其他,16708,14838,17844,12.602776654535651,-6.366285586191437,136418,165369,-17.50690879185337,-
1141017,11409,7746,智安,電子工業,25560,0,32310,,-20.891364902506965,265322,435308,-39.04959247245628,-
1141017,11409,7771,綠基,電子工業,52811,55290,60354,-4.483631759811901,-12.497928886237863,501286,375374,33.54307970184403,-
1141017,11409,7775,禾馨,化學生技醫療,81928,78662,80713,4.1519412168518475,1.5053337132803886,750230,642326,16.798946329433964,-
1141017,11409,7784,安邦生技,其他,0,0,0,,,0,0,,-
1141017,11409,7793,上峰,電子工業,13848,10614,4285,30.469191633691352,223.17386231038506,77167,88896,-13.194069474442045,-
1141017,11409,7798,將捷,建材營造,56186,101944,70075,-44.885427293415994,-19.82019265073136,1284909,502418,155.74501709731737,-
1141017,11409,7817,日盛全實業,其他,3454,2726,524,26.70579603815114,559.1603053435115,24646,621,3868.7600644122385,-
1141017,11409,7830,安能科技,其他,294,241,1177,21.991701244813278,-75.02124044180118,6382,8705,-26.68581275129236,-
1141017,11409,7844,揚堡,其他,16690,13994,8354,19.265399456910103,99.7845343548001,121164,68846,75.99279551462685,-
1141017,11409,7854,佐茂,電子工業,116860,122419,142446,-4.540961778808845,-17.961894331887173,1207667,1203489,0.34715730679715395,-
1141017,11409,7859,翰可能源,其他,39696,20922,56620,89.73329509607112,-29.890498057223596,1393293,889713,56.60027447053151,-
1141017,11409,7861,貝爾威勒,電子工業,583330,440309,241468,32.48196153156079,141.57652359732967,3287047,1660043,98.00975034984033,-
1141017,11409,7864,聖洋,其他,126415,117616,174232,7.481125017004489,-27.4444418935672,1070027,1225391,-12.678728667013223,-
1141017,11409,7869,宏于電機,電機機械,230382,0,272532,,-15.466073708775482,2481699,2111376,17.539415054447904,-
1141017,11409,7872,登豐,電子工業,88642,0,70247,,26.186171651458427,680568,506239,34.43610626601269,-
1141017,11409,8029,久尹股份,電子工業,79445,80829,87931,-1.7122567395365524,-9.65074888264662,732876,723389,1.311465891795424,-
1141017,11409,8115,帝聞,其他,104760,105366,123595,-0.575138090085986,-15.239289615275698,891668,985885,-9.556591286001916,-
1141017,11409,8134,泰山電子,電子工業,68745,69824,63790,-1.545313932172319,7.767675184198151,590637,570947,3.448656355143297,-
1141017,11409,8140,利翔航太,電子工業,936,1468,4875,-36.23978201634878,-80.8,55365,65311,-15.228675108327847,-
1141017,11409,8152,峻新電腦,電子工業,79703,78680,105372,1.3002033553634977,-24.360361386326538,860551,971263,-11.398766348558526,-
1141017,11409,8157,創圓科技,電子工業,14093,12523,16201,12.536932045037132,-13.011542497376706,116965,139801,-16.33464710552857,-
1141017,11409,8218,輝城電子,電子工業,83433,78739,83610,5.961467633574213,-0.21169716541083602,687019,727634,-5.581789745943702,-
1141017,11409,8287,英格爾,電子工業,63033,93945,114812,-32.90435893341849,-45.098944361216596,807256,696917,15.832444896594573,-
1141017,11409,8304,佳聯有線,其他,34079,35123,37360,-2.9724112404976797,-8.782119914346895,315844,330955,-4.5658775362209365,-
1141017,11409,8305,群健,其他,140869,141923,144975,-0.7426562290819669,-2.8322124504224866,1250648,1287566,-2.867270493318401,-
1141017,11409,8307,大台中,其他,29626,29035,30094,2.0354744274151884,-1.5551272678939323,264862,280586,-5.603985943703535,-
1141017,11409,8308,中投有線,其他,42961,44981,51088,-4.490784998110313,-15.90784528656436,487812,500137,-2.464324775011647,-
1141017,11409,8309,吉元,其他,31738,31362,32131,1.1989031311778586,-1.2231178612554854,278460,286780,-2.901178603807797,-
1141017,11409,8310,長德有線,其他,17598,19467,20610,-9.60086299892125,-14.614264919941776,169342,184455,-8.1933262855439,-
1141017,11409,8312,東亞有線,其他,7169,7322,7597,-2.089593007375034,-5.633802816901408,69016,73391,-5.961221403169326,-
1141017,11409,8327,洄瀾有線,其他,25324,26880,26270,-5.788690476190476,-3.6010658545869814,240638,253784,-5.179995586798222,-
1141017,11409,8343,科學城,其他,152490,158095,125276,-3.5453366646636515,21.72323509690603,1361863,1133809,20.11396981325779,-
