出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,5314,世紀*,其他,199136,206909,38098,-3.756723970441112,422.6941046774109,878566,249618,251.96420129958577,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1140617,11405,5315,光聯,光電業,170459,173474,138367,-1.7380126128411173,23.193391487854765,843156,562860,49.79852894147746,-
1140617,11405,5321,美而快,數位雲端,234688,227526,302281,3.1477721227464115,-22.360982000191875,1210429,1309568,-7.57035908024631,-
1140617,11405,5324,士開,建材營造,59242,109588,49938,-45.94116144103369,18.63110256718331,407740,266606,52.937293234210784,係本期有建案成屋出售認列收入所致。
1140617,11405,5328,華容,電子零組件業,74536,82796,71498,-9.976327358809604,4.24906990405326,365050,312681,16.748379338687034,-
1140617,11405,5340,建榮,電子零組件業,185226,205519,152268,-9.874026245748569,21.644731657341005,905908,734326,23.365916500300955,-
1140617,11405,5344,立衛,半導體業,29528,28601,29306,3.2411454144959966,0.7575240565071999,129913,143990,-9.77637335926106,-
1140617,11405,5345,天揚,其他,371,623,353,-40.449438202247194,5.09915014164306,2754,1691,62.8622117090479,產品線逐漸建構完成
1140617,11405,5347,世界,半導體業,3550424,3674525,3570413,-3.377334485409679,-0.5598511992870293,19174280,16591630,15.565981160380264,-
1140617,11405,5348,正能量智能,運動休閒,16885,18883,25879,-10.580945824286395,-34.754047683449905,87725,100182,-12.434369447605357,-
1140617,11405,5351,鈺創,半導體業,235734,257821,331440,-8.566796343199352,-28.875814627081823,1120685,1484669,-24.51617161805089,-
1140617,11405,5353,台林,通信網路業,147758,120726,146107,22.39119990722794,1.1299937716878725,713312,781187,-8.688700656820966,-
1140617,11405,5355,佳總,電子零組件業,39362,48959,48590,-19.602116056292,-18.991562049804486,205655,213109,-3.4977405928421605,-
1140617,11405,5356,協益,電腦及週邊設備業,234634,300335,287009,-21.875905239149617,-18.24855666547042,1405057,1427829,-1.5948688533430824,-
1140617,11405,5364,力麗店,觀光餐旅,25874,25707,25777,0.6496285058544365,0.3763044574620786,121978,133399,-8.561533444778446,-
1140617,11405,5371,中光電,光電業,3057692,2715350,3260851,12.607656471541421,-6.2302448041937515,14246945,15600939,-8.678926313345626,-
1140617,11405,5381,合正,電子零組件業,93598,223961,140067,-58.20790226869857,-33.1762656442988,989765,1084691,-8.751432435596866,-
1140617,11405,5386,青雲,電腦及週邊設備業,474032,501804,173917,-5.534431770173215,172.56219920996799,2222542,1039084,113.89435310331022,本期及累計營收增加主要係記憶體模組及板卡產品銷售額增加所致
1140617,11405,5392,能率,光電業,710608,772925,828529,-8.062489892292266,-14.232573633511922,3568566,3848510,-7.274087893756285,-
1140617,11405,5398,慕康生醫,其他,23291,21633,25543,7.66421670595849,-8.816505500528521,70774,82165,-13.86356721231668,-
1140617,11405,5403,中菲,資訊服務業,267470,306373,229499,-12.697920508661012,16.545170131460267,1420983,1175885,20.843704954140925,-
1140617,11405,5410,國眾,資訊服務業,256264,269686,365019,-4.976899060388749,-29.794339472739775,1865427,1411091,32.197498247809676,-
1140617,11405,5425,台半,半導體業,1580672,1600012,1219426,-1.2087409344429916,29.62426584310979,7694087,5605869,37.25056721803524,-
1140617,11405,5426,振發,電腦及週邊設備業,135376,159873,108410,-15.322787462548398,24.874089106171017,774384,511974,51.254555895416566,去年累計變動係去年客戶仍在去化先前庫存營收減少，本期去化後需求增加且訂單集中而變動幅度大
1140617,11405,5432,新門,綠能環保,26036,11001,19716,136.66939369148258,32.05518360722256,75181,79564,-5.508772811824443,-
1140617,11405,5438,東友,電腦及週邊設備業,131491,155199,103721,-15.275871622884168,26.773748806895423,586782,438344,33.86335845819721,-
1140617,11405,5439,高技,電子零組件業,631814,753137,332713,-16.109021333436015,89.89759943254397,2809190,1590520,76.62085355732717,"114年5月營收淨額較去年同期增加299,101仟元，因客戶需求增加"
1140617,11405,5443,均豪,半導體業,454400,339298,300456,33.923571609617504,51.23678675080544,1625256,1662933,-2.265695611308453,配合客戶出貨
1140617,11405,5450,南良,其他,206949,226343,249776,-8.568411658412233,-17.146162962013964,1032403,1085597,-4.899976694850852,-
1140617,11405,5452,佶優,其他電子業,420587,451652,489609,-6.878083125946525,-14.097371576094394,2224849,2290352,-2.8599534045421837,-
1140617,11405,5455,昇益,建材營造,34148,1704390,187,-97.99646794454321,18160.96256684492,2025539,1258161,60.992035200582436,本年營收增加係因個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動幅度較大。
1140617,11405,5457,宣德,電子零組件業,1709086,2079772,1552453,-17.823396026102863,10.089387569221097,9153530,7432534,23.15490248682347,-
1140617,11405,5460,同協,電子零組件業,20641,21436,22097,-3.7087143123717112,-6.589129746119383,99758,102382,-2.562950518645856,-
1140617,11405,5464,霖宏,電子零組件業,70070,87116,106948,-19.567014096147666,-34.482178254852826,400307,434605,-7.891763785506379,-
1140617,11405,5465,富驊,電腦及週邊設備業,484267,634526,327838,-23.680511121687687,47.71533501302473,2687491,2101234,27.900605073018998,-
1140617,11405,5468,凱鈺,半導體業,8700,9824,9642,-11.441368078175897,-9.769757311761046,47771,48321,-1.138221477204528,-
1140617,11405,5474,聰泰,電腦及週邊設備業,135759,117641,95239,15.401093156297549,42.54559581683974,541581,536833,0.8844463734531968,-
1140617,11405,5475,德宏,電子零組件業,57379,71962,52397,-20.264862010505546,9.508177949119224,295727,205192,44.12209052984522,-
1140617,11405,5478,智冠,文化創意業,521337,507070,535188,2.8136154771530557,-2.5880625126123906,2640116,2804501,-5.861470543244591,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為25.28億，較上期增加13.79%，較去年同期增加8.66%
1140617,11405,5481,新華,其他,7452,7394,7640,0.7844197998377063,-2.4607329842931938,39091,38981,0.2821887586259973,-
1140617,11405,5483,中美晶,半導體業,6353026,6716811,6722662,-5.416037461825262,-5.498357644635414,32443085,32773068,-1.0068724722384856,-
1140617,11405,5487,通泰,半導體業,13365,16650,14661,-19.72972972972973,-8.839779005524862,74215,75836,-2.13750725249222,-
1140617,11405,5488,松普,電子零組件業,50986,52518,61985,-2.9170950912068245,-17.74461563281439,296063,303145,-2.3361757574757953,-
1140617,11405,5489,彩富,其他電子業,148603,150546,190431,-1.2906354204030661,-21.96491117517631,653328,689828,-5.291174031787634,-
1140617,11405,5490,同亨,電腦及週邊設備業,112232,105170,166105,6.714842635732623,-32.43309954546823,638525,578179,10.437252131260388,-
1140617,11405,5493,三聯,其他電子業,446511,447266,360381,-0.16880335192033377,23.899706144330583,2150562,1733040,24.091884780501317,-
1140617,11405,5498,凱崴,電子零組件業,108913,110610,106855,-1.5342193291745774,1.9259744513593187,520603,473580,9.92926221546518,-
1140617,11405,5508,永信建,建材營造,119446,159252,1005459,-24.995604450807527,-88.12025154680599,1188408,5088760,-76.64641287857945,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
1140617,11405,5511,德昌,建材營造,913193,773662,713299,18.035136791001754,28.023872177025343,3575310,3439634,3.944489442772109,-
1140617,11405,5512,力麒,建材營造,402616,613870,374997,-34.413475165751706,7.365125587671368,2719782,2242011,21.30993112879464,-
1140617,11405,5514,三豐,建材營造,502,461,481,8.893709327548807,4.365904365904366,2408,2408,0.0,-
1140617,11405,5516,雙喜,建材營造,134444,151432,152287,-11.218236568228644,-11.716692823418938,669586,649093,3.1571747037789653,-
1140617,11405,5520,力泰,建材營造,366198,341031,377974,7.379681026065079,-3.1155582129987778,1664669,1618356,2.861731287800706,-
1140617,11405,5523,豐謙,建材營造,370,372,361,-0.5376344086021505,2.4930747922437675,1875,506282,-99.6296530392153,本月營收僅認列租賃收入所致。
1140617,11405,5529,鉅陞,建材營造,4162,4950,6870,-15.919191919191919,-39.41775836972344,23831,35506,-32.881766462006425,-
1140617,11405,5530,龍巖,其他,554152,311726,317304,77.7689381059007,74.64387464387464,2024451,1667630,21.396892596079468,變動達50%說明：因本月具大型墓園商品達認列條件所致。
1140617,11405,5536,聖暉*,其他電子業,3535929,3549566,2432746,-0.38418781338338265,45.34723312668071,15641518,10358773,50.99778709312387,主要係因客戶隨CoWoS先進封裝需求增加，故客戶廠務與設備採購等資本支出隨之增加，故使營收本期累計成長50%以上。
1140617,11405,5543,桓鼎-KY,建材營造,289607,257251,260429,12.577599309623675,11.203821387019111,1327770,1422091,-6.632557269541823,-
1140617,11405,5548,安倉,建材營造,244664,173757,135236,40.808140103708055,80.9163240557248,1007259,847248,18.88596963344853,部分工案進入高峰期因而營收成長
1140617,11405,5601,台聯櫃,航運業,7600,7864,7793,-3.3570701932858595,-2.4765815475426667,38318,37505,2.167710971870417,-
1140617,11405,5603,陸海,航運業,123461,121871,241326,1.3046582041667008,-48.84057250358436,592053,783139,-24.400010726065233,-
1140617,11405,5604,中連,其他,13226,13157,13042,0.5244356616249904,1.4108265603435055,65788,66614,-1.2399795838712584,-
1140617,11405,5609,中菲行,航運業,2330584,2535750,2184718,-8.09093956423149,6.676651174201888,11857812,9572364,23.875481542490444,-
1140617,11405,5701,劍湖山,觀光餐旅,34330,44570,28678,-22.975095355620372,19.708487342213544,221323,194320,13.896150679291889,-
1140617,11405,5703,亞都麗緻,觀光餐旅,44031,33296,32870,32.24111004324844,33.954974140553695,194152,188315,3.099593765764809,-
1140617,11405,5704,老爺知,觀光餐旅,17720,21385,22914,-17.138180967968204,-22.66736492973728,112909,185815,-39.235799047439656,-
1140617,11405,5864,致和證,金融業,313414,-95139,-32727,429.4274692817877,1057.6618694044673,-208407,772873,-126.96523232148103,主要係營業證券評價故
1140617,11405,5878,台名,金融業,58627,98595,63265,-40.53755261422993,-7.331067730972892,377033,347950,8.358384825405949,-
1140617,11405,5902,德記,居家生活,211805,211009,212225,0.37723509423768653,-0.197903168806691,1011883,916993,10.347952492549016,-
1140617,11405,5903,全家,居家生活,9369212,8780773,8835974,6.701448722111367,6.034852524464196,43433846,42225611,2.8613795546972667,-
1140617,11405,5904,寶雅,居家生活,2045353,1926559,1865083,6.166123124181507,9.665521588047287,10267840,9532303,7.716257026240144,-
1140617,11405,5905,南仁湖,觀光餐旅,79579,79948,74560,-0.4615500075048782,6.731491416309013,386777,386071,0.18286791807724487,-
1140617,11405,6015,宏遠證,金融業,108337,-13269,172513,916.4669530484588,-37.20067473175934,271063,825097,-67.14774141706975,本期因部位操作及評量損益較去年同月份減少所致
1140617,11405,6016,康和證,金融業,392557,-268060,383867,246.4437066328434,2.2638049115969854,284186,2025162,-85.96724607710395,主係自營交易損失較去年同期增加。
1140617,11405,6020,大展證,金融業,22592,-19356,47447,216.7183302335193,-52.38476616013657,-2664,194012,-101.37311094159124,自營部門營業證券出售淨利益本月及本年累積較去年同期減少
1140617,11405,6021,美好證,金融業,109292,21391,147773,410.9251554392034,-26.0406163507542,-16597,744894,-102.22810225347499,主係本年營業證券評價利益相較去年下降，故營業收入減少。
1140617,11405,6023,元大期貨,金融業,247044,390133,338073,-36.67697938908013,-26.92584146027633,1530550,1633489,-6.301787156203685,-
1140617,11405,6026,福邦證,金融業,180464,-76574,188841,335.67268263379214,-4.436007011189307,289570,531823,-45.55143346564552,-
1140617,11405,6101,寬魚國際,文化創意業,66848,133959,57078,-50.09816436372323,17.116927712954205,293961,368242,-20.17178920383878,-
1140617,11405,6103,合邦,半導體業,4695,5154,3839,-8.90570430733411,22.29747330033863,36404,15120,140.76719576719577,"由於半導體材料驗證週期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加21,284仟元。"
1140617,11405,6104,創惟,半導體業,357178,390882,244216,-8.622551051212387,46.25495463032725,1780305,1103991,61.26082549586002,市場客戶需求增加
1140617,11405,6109,亞元,通信網路業,65656,64584,56515,1.6598538337668773,16.174466955675484,288291,319583,-9.791509560896543,-
1140617,11405,6111,大宇資,文化創意業,297624,432318,369537,-31.156232217950674,-19.46029761566501,2022257,2065107,-2.074953016962317,-
1140617,11405,6113,亞矽,電子通路業,57291,62827,63792,-8.811498241202031,-10.190933032355154,283282,292302,-3.0858495665441907,-
1140617,11405,6114,久威,電子零組件業,81182,94950,76946,-14.500263296471827,5.505159462480181,430405,400437,7.483823922364817,-
1140617,11405,6118,建達,電子通路業,785115,896523,711034,-12.426675054627712,10.41877041041638,3929452,3494778,12.437814361885076,-
1140617,11405,6121,新普,電腦及週邊設備業,6685360,6617803,6801457,1.020837277870012,-1.7069430858711596,31679907,30464673,3.9889940719206143,-
1140617,11405,6122,擎邦,電機機械,317245,339443,287258,-6.539536829452957,10.439047824603666,1573822,1661390,-5.270767249110684,-
1140617,11405,6123,上奇,資訊服務業,365892,384484,458061,-4.835571831337585,-20.121555862647114,2024503,2163996,-6.446084003852133,-
1140617,11405,6124,業強,電子零組件業,204466,209351,138560,-2.3334017988927687,47.56495381062356,786306,630064,24.797798318900938,-
1140617,11405,6125,廣運,光電業,196575,217683,308022,-9.696669009523022,-36.181506515768355,1027779,1208794,-14.974842694454141,-
1140617,11405,6126,信音,電子零組件業,345722,343773,323829,0.566943884481911,6.760666895182334,1576022,1471249,7.1213642286247945,-
1140617,11405,6127,九豪,電子零組件業,83285,96825,85795,-13.983991737671056,-2.9255784136604697,432236,380881,13.483213917207737,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1140617,11405,6129,普誠,半導體業,93673,104724,87813,-10.552499904510904,6.6732716112648465,403813,484025,-16.5718712876401,"本月營業收入淨額含少數股權3,815仟元，本年累計營業收入淨額含少數股權55,143仟元。"
1140617,11405,6130,上亞科技,生技醫療業,12592,15711,20220,-19.852332760486284,-37.725024727992086,67994,75720,-10.20338087691495,-
1140617,11405,6134,萬旭,電子零組件業,136293,147792,133457,-7.780529392659955,2.125029035569509,659993,558316,18.211371338095272,-
1140617,11405,6138,茂達,半導體業,594535,599759,501161,-0.8710165249708633,18.63153756976301,2970092,2483329,19.60122883435904,-
1140617,11405,6140,訊達電腦,資訊服務業,218202,234042,144046,-6.76801599712872,51.480776974022184,947312,673031,40.75310052583016,本月營收較去年度增加主係重要客戶有專案需求。
1140617,11405,6143,振曜,通信網路業,738827,640005,798910,15.440816868618214,-7.520621847266901,2977747,2716058,9.634882612963347,-
1140617,11405,6144,得利影,文化創意業,13753,13667,14921,0.6292529450501207,-7.827893572816835,71860,79383,-9.47684012949876,-
1140617,11405,6146,耕興,其他電子業,365138,374041,380172,-2.3802203501755157,-3.9545258461959323,1859569,1904089,-2.338126001463167,-
1140617,11405,6147,頎邦,半導體業,1811946,1760321,1753738,2.932703751190834,3.319081869697754,8714804,7648660,13.938964472208204,-
1140617,11405,6148,驊宏資,資訊服務業,27437,105967,35620,-74.1079770117112,-22.97304884896126,304108,234870,29.479286413760803,-
1140617,11405,6150,撼訊,電腦及週邊設備業,749718,757991,393104,-1.091437761134367,90.71746916846432,3183411,2018643,57.70054437560282,顯示卡市場需求增加
1140617,11405,6151,晉倫,其他電子業,152914,158609,166213,-3.5905906978796915,-8.0011792098091,725115,690904,4.951628590947513,-
1140617,11405,6154,順發,電子通路業,308473,300501,281281,2.6529029853478026,9.66720112627586,1599543,1491651,7.233059207549219,-
1140617,11405,6156,松上,電子零組件業,429813,439727,339429,-2.2545806830146886,26.628249206756053,2248646,1408586,59.63853112270036,子公司營收
1140617,11405,6158,禾昌,電子零組件業,152676,174043,171437,-12.27685112299834,-10.943378617217986,766982,786425,-2.47232730393871,-
1140617,11405,6160,欣技,電腦及週邊設備業,140988,95049,109421,48.33191301328788,28.849124025552683,506686,485565,4.349778093561109,-
1140617,11405,6161,捷波,電腦及週邊設備業,88265,112713,106399,-21.690488231171205,-17.043393264974295,501105,544086,-7.89967027271424,-
1140617,11405,6163,華電網,通信網路業,270996,410597,434062,-33.99951777533689,-37.56744428215324,1928597,1872827,2.977851130937348,-
1140617,11405,6167,久正,光電業,101296,109339,65139,-7.35602118182899,55.50745329219055,463185,414265,11.808866305384235,月增百分比達50%以上，係因客戶訂單需求回溫。
1140617,11405,6169,昱泉,文化創意業,1880,3259,2149,-42.31359312672599,-12.517449976733364,16479,9813,67.93029654539896,主係授權收入增加所致
1140617,11405,6170,統振,通信網路業,261839,261074,233796,0.29302036970360895,11.994644904104433,1340771,1161168,15.467443126231519,-
1140617,11405,6171,大城地產,建材營造,33,33,12709,0.0,-99.74034149028247,15890,23987,-33.75578438320757,本月營收較去年本月營收減少，主要係因上期「大城仰雲」完工交屋認列收入所致
1140617,11405,6173,信昌電,電子零組件業,364944,348210,328698,4.805720685793056,11.027143456911816,1654457,1518220,8.973468930721502,-
1140617,11405,6174,安碁,電子零組件業,51428,51129,33800,0.5847953216374269,52.15384615384615,246333,182397,35.05320811197553,因去年基期較低影響。
1140617,11405,6175,立敦,電子零組件業,378005,395486,384013,-4.420131180370481,-1.5645303674615183,1845773,1692189,9.07605474329404,-
1140617,11405,6179,亞通,其他,325518,321874,212182,1.132120022120457,53.41452149569709,1612191,1029907,56.53753202959102,本期工程投入數較去年同期增加所致
1140617,11405,6180,橘子,文化創意業,551736,781922,739926,-29.43848619171733,-25.433624443525435,4216701,4964251,-15.05866645340858,-
1140617,11405,6182,合晶,半導體業,794368,839795,755674,-5.409296316362922,5.120461998163229,3923685,3453570,13.612435827274386,-
1140617,11405,6185,幃翔,電子零組件業,43067,57677,31540,-25.33072108466113,36.54724159797083,226360,183296,23.494238826815643,-
1140617,11405,6186,新潤,建材營造,894707,1993261,281907,-55.1134046168565,217.3766525840082,5136968,2993502,71.6039608458588,認列建案營收
1140617,11405,6187,萬潤,半導體業,506957,486261,403594,4.256150503536166,25.610638413851543,2228563,1459647,52.678216034424764,因客戶擴產，設備需求較去年同期上升
1140617,11405,6188,廣明,電腦及週邊設備業,721571,753818,587184,-4.277823028900875,22.886693097904576,3916868,3440509,13.84559668351398,-
1140617,11405,6190,萬泰科,通信網路業,750055,728479,716032,2.961787505199189,4.751603280300322,3741156,3106580,20.4268359417752,-
1140617,11405,6194,育富,電子零組件業,136565,140101,126964,-2.5238934768488446,7.561986074792855,634140,564194,12.397508658369285,-
1140617,11405,6195,詩肯,居家生活,173709,171188,174964,1.4726499520994463,-0.7172904140280286,935936,952105,-1.698237064189349,-
1140617,11405,6198,瑞築,建材營造,22,22,20,0.0,10.0,81,100,-19.0,-
1140617,11405,6199,天品,其他,8203,10037,8422,-18.27239214904852,-2.6003324625979576,40039,37839,5.8141071381379,-
1140617,11405,6203,海韻電,電子零組件業,254498,251194,205818,1.315318041036012,23.651964356858972,1191014,1000131,19.08579976023141,-
1140617,11405,6204,艾華,電子零組件業,36623,38455,39280,-4.764009881679885,-6.764256619144603,167604,154700,8.34130575307046,-
1140617,11405,6207,雷科,電子零組件業,90916,122251,130185,-25.631692174297143,-30.16399738833199,492978,543267,-9.256774293303293,-
1140617,11405,6208,日揚,半導體業,318513,281556,332343,13.125985594340024,-4.16136341069317,1443025,1607629,-10.238929504257513,-
1140617,11405,6210,慶生,電子零組件業,27174,26860,22920,1.1690245718540582,18.56020942408377,123501,104677,17.98293799019842,-
1140617,11405,6212,理銘,建材營造,102626,122800,226,-16.428338762214985,45309.734513274336,1080824,2278290,-52.559858490359,本月營收較去年增加係個案交屋認列收入，累計營收較去年減少，主要係去年度交屋量體較大
1140617,11405,6217,中探針,電子零組件業,268257,293580,261605,-8.625587574085428,2.542764855411785,1352128,1084136,24.719407897164192,無
1140617,11405,6218,豪勉,通信網路業,124776,54909,109020,127.24143583019178,14.45239405613649,543484,563480,-3.5486618868460282,-
1140617,11405,6219,富旺,建材營造,231,295,227445,-21.694915254237287,-99.89843698476555,6592,1097886,-99.39957336189732,因建案完工入帳時間差異，本月營業收入及本年累計營業收入較去年同期產生較大波動。
1140617,11405,6220,岳豐,電子零組件業,582011,735599,864625,-20.879310602651717,-32.68630909353766,3585707,3897281,-7.9946506295029796,-
1140617,11405,6221,晉泰,資訊服務業,374956,480730,345686,-22.00278742745408,8.467221698304241,2366841,1756790,34.72532289004377,-
1140617,11405,6222,立軒,光電業,513,233,322,120.1716738197425,59.316770186335404,1806,1475,22.440677966101696,客戶訂單增加
1140617,11405,6223,旺矽,半導體業,1208609,973788,802183,24.114180910013268,50.66499788701581,5011095,3594630,39.40502916850969,本月營收強勁成長主要來自客戶的 AI 及高效能運算晶片 (HPC) 帶動的測試相關需求。
1140617,11405,6227,茂綸,電子通路業,2074175,2240160,947013,-7.409515391757732,119.02286452245112,7809165,4493680,73.78106585248617,因應終端客戶專案出貨，使得本月及累積營收皆比去年同期增長。
1140617,11405,6228,全譜,電腦及週邊設備業,2587,1446,3787,78.9073305670816,-31.687351465540004,22003,18623,18.149599957042366,-
1140617,11405,6229,研通,半導體業,150046,202177,188015,-25.784832102563595,-20.194665319256444,801352,621254,28.989431053965045,-
1140617,11405,6231,系微,資訊服務業,119956,108389,101925,10.671747133011653,17.69045867059112,635323,589805,7.717465942133417,-
1140617,11405,6233,旺玖,半導體業,34639,38148,37128,-9.19838523644752,-6.703835380305969,166408,155178,7.236850584490069,-
1140617,11405,6234,高僑,光電業,40209,40091,56265,0.29433039834376795,-28.536390295921088,172242,307330,-43.955357433377806,-
1140617,11405,6236,中湛,其他,2622,3151,5471,-16.78832116788321,-52.07457503198684,17884,18867,-5.210155297609583,本月增減達50%以上，主要係因本期資訊收入減少所致。
1140617,11405,6237,驊訊,半導體業,34911,39010,29888,-10.507562163547808,16.80607601713062,166547,153063,8.809444477110732,-
1140617,11405,6240,松崗,資訊服務業,4602,3234,3240,42.30055658627087,42.03703703703704,17608,18004,-2.199511219728949,-
1140617,11405,6241,易通展,通信網路業,61506,61591,64458,-0.1380071763731714,-4.579726333426417,318176,268191,18.63783646729383,-
1140617,11405,6242,立康,生技醫療業,53743,56467,52743,-4.824056528591921,1.8959861972204843,245003,228316,7.30873000578146,-
1140617,11405,6244,茂迪,光電業,223791,258471,260181,-13.41736597142426,-13.98641714806231,1275695,1421673,-10.268043354554809,-
1140617,11405,6245,立端,通信網路業,453893,532821,497477,-14.813229959029393,-8.761008046603159,2691124,2632622,2.2221952107062846,-
1140617,11405,6246,臺龍,光電業,129687,150138,129169,-13.621468249210727,0.40102501374168725,638756,536091,19.15066658459105,-
1140617,11405,6248,沛波,鋼鐵工業,726064,746511,785132,-2.739008534368549,-7.52332091928491,3412470,3766129,-9.390517425186445,-
1140617,11405,6259,百徽,電子零組件業,44697,48506,28299,-7.852636787201583,57.94551044206509,206241,145156,42.0823114442393,主係客戶訂單成長，以致營收較前期增加。
1140617,11405,6261,久元,半導體業,335610,335257,406887,0.1052923578031182,-17.517640032736363,1647491,1774163,-7.139817480130067,-
1140617,11405,6263,普萊德,通信網路業,148555,165476,190771,-10.225652058304528,-22.129149608693144,772430,781322,-1.138071115366008,-
1140617,11405,6264,富裔,建材營造,6671,3191,4333,109.05672203071137,53.95799676898223,32927,85959,-61.69452878697984,本月營收增加，主係子公司營造工程收入較去年同期增加所致。
1140617,11405,6265,方方土昶,電子通路業,45591,50340,50257,-9.433849821215732,-9.284278806932369,241701,280831,-13.933646926443306,-
1140617,11405,6266,泰詠,電子零組件業,315396,300348,295688,5.010188181709217,6.665133519114742,1393860,1325600,5.149366324683163,-
1140617,11405,6270,倍微,電子通路業,252275,249793,255813,0.9936227196118386,-1.3830415186092966,1249034,1173691,6.419321610202345,-
1140617,11405,6274,台燿,電子零組件業,2136406,2356833,1940296,-9.352677936875459,10.107220753946821,10862031,8195733,32.53275820478778,-
1140617,11405,6275,元山,電子零組件業,357943,443553,349612,-19.30096290634941,2.382927359472787,1788274,1597912,11.913171689054217,-
1140617,11405,6276,安鈦克,電腦及週邊設備業,124057,144450,112273,-14.117687781239184,10.495844949364496,671862,449997,49.3036620244135,-
1140617,11405,6279,胡連,電子零組件業,703743,773560,697994,-9.025414964579348,0.8236460485333685,3804792,3221813,18.094749757357114,-
1140617,11405,6284,佳邦,電子零組件業,688520,701207,604205,-1.8093088061014793,13.954700805190292,3253012,2969371,9.5522250335172,-
1140617,11405,6287,元隆,半導體業,90362,102702,101247,-12.015345368152518,-10.750935830197438,461212,404378,14.054671619128637,-
1140617,11405,6290,良維,電子零組件業,862424,879625,624692,-1.955492397328407,38.055873934675006,4083337,3005732,35.851666083336774,-
1140617,11405,6291,沛亨,半導體業,189094,168752,140108,12.054375651844126,34.96302852085534,799405,768963,3.9588380715327007,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
1140617,11405,6292,迅德,電子零組件業,60770,78847,99926,-22.926680786840336,-39.1849968977043,370572,424235,-12.64935707803458,-
1140617,11405,6294,智基,文化創意業,97769,96545,105900,1.267802579108188,-7.6779981114258735,441591,461896,-4.396011223305679,-
1140617,11405,6411,晶焱,半導體業,198823,196543,218336,1.1600514900047318,-8.937142752454932,977523,1014125,-3.609219770738321,-
1140617,11405,6417,韋僑,通信網路業,134419,140530,136821,-4.348537678787448,-1.7555784565234869,644186,583691,10.36421668314228,-
1140617,11405,6418,詠昇,電子零組件業,62685,90818,84604,-30.97733929397256,-25.90775849841615,326725,336885,-3.0158659483206436,-
1140617,11405,6419,京晨科,光電業,30413,29620,65058,2.677245104659014,-53.252482400319714,221726,294455,-24.69952963950349,主係美國子公司接獲之監控系統及專案建置工程，配合客戶建廠計畫及工程進度所致變化。
1140617,11405,6425,易發,電機機械,128142,88054,195073,45.5266086719513,-34.31074520820411,506605,807159,-37.23603404038114,-
1140617,11405,6432,今展科,電子零組件業,84231,108008,90832,-22.01411006592104,-7.267262638717632,479389,411406,16.52455238863799,-
1140617,11405,6435,大中,半導體業,260137,273432,220279,-4.862269229643934,18.094325832240024,1445093,1115913,29.498715401648695,-
1140617,11405,6441,廣錠,電腦及週邊設備業,30535,28184,38327,8.341612262276469,-20.330315443421085,139501,189591,-26.42003048667922,-
1140617,11405,6461,益得,生技醫療業,13435,3867,1723,247.42694595293509,679.7446314567615,24958,19148,30.342594526843534,本月營收較去年同期增加，主要因經銷商備貨增加所致。
1140617,11405,6462,神盾,半導體業,382863,332808,362638,15.040203360496141,5.577187167368009,1793046,1660256,7.9981641385424895,-
1140617,11405,6465,威潤,通信網路業,7667,14562,16055,-47.349265210822686,-52.2454064154469,61166,69061,-11.431922503294189,因缺料，訂單遞延出貨
1140617,11405,6469,大樹,生技醫療業,1637293,1521537,1463581,7.607833394784353,11.868970695848061,7828680,7057527,10.926674456930877,-
1140617,11405,6470,宇智,通信網路業,176129,175343,150316,0.44826425919483526,17.172489954495862,905822,629120,43.98238809766023,-
1140617,11405,6482,弘煜科,文化創意業,42783,44339,35195,-3.5093258756399557,21.55988066486717,229658,199696,15.003805784792885,-
1140617,11405,6485,點序,半導體業,96831,133872,113018,-27.668967371817857,-14.322497301314835,627679,474176,32.37257895802402,-
1140617,11405,6486,互動,通信網路業,180299,103454,170201,74.27938987376032,5.932985117596254,697700,797766,-12.543277101305396,-
1140617,11405,6488,環球晶,半導體業,5007206,5283369,5201311,-5.227024650369868,-3.731847605344114,25885097,25073129,3.2383991643005547,-
1140617,11405,6492,生華科,生技醫療業,83,83,83,0.0,0.0,416,416,0.0,-
1140617,11405,6494,九齊,半導體業,87881,116373,141799,-24.483342356044787,-38.024245587063376,487266,606792,-19.69801843135704,-
1140617,11405,6496,科懋,生技醫療業,72727,66213,76515,9.837947230906318,-4.9506632686401355,348844,334921,4.157099733967114,-
1140617,11405,6498,久禾光,光電業,101361,100178,78713,1.1808980015572281,28.77288376761145,457638,356583,28.339825510470213,-
1140617,11405,6499,益安,生技醫療業,35221,35914,20691,-1.9296096229882498,70.2237687883621,173014,88570,95.34153776673817,本月營收較去年同期增長，係因CDMO事業體業務成長所致
