出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150417,11503,4909,新復興,通信網路業,20997,11186,20444,87.70784909708564,2.704950107611035,51692,118699,-56.45119166968551,1.去年基期高 2.主要5G天線客戶訂單減少
1150417,11503,4911,德英,生技醫療業,10635,10849,26469,-1.9725320306018987,-59.82092258868865,32217,80137,-59.79759661579545,公司行銷團隊建置中
1150417,11503,4923,力士,半導體業,85262,85194,70312,0.07981782754654083,21.262373421322106,250563,191347,30.946918425687365,-
1150417,11503,4924,欣厚-KY,電腦及週邊設備業,83443,61796,38463,35.02977538999288,116.94355614486649,237754,172250,38.02844702467344,主要係生質燃料近期客戶拉貨需求增加所致
1150417,11503,4931,新盛力,電腦及週邊設備業,283109,218293,207984,29.692202681716775,36.12056696668974,791378,656511,20.54299166350602,-
1150417,11503,4933,友輝,光電業,293057,171696,282072,70.68365017239772,3.8943957571116594,735194,744941,-1.3084257679467233,-
1150417,11503,4939,亞電,電子零組件業,116999,67743,119256,72.71009550802297,-1.892567250285101,314426,335309,-6.227986722694589,-
1150417,11503,4946,辣椒,文化創意業,20875,41136,45691,-49.253695060287825,-54.312665513996194,79887,118526,-32.59959840035098,主係今年新遊戲2月上線後，玩家對新遊戲熱度不如預期，故本期營收較去年同期為低。
1150417,11503,4950,金耘國際,鋼鐵工業,99962,79148,85343,26.297569111032495,17.12970015115475,269171,244035,10.300161862027988,-
1150417,11503,4951,精拓科,半導體業,46250,41158,42047,12.37183536614996,9.995956905367803,130695,124592,4.89838833954026,-
1150417,11503,4953,緯軟,資訊服務業,1213819,1045892,925821,16.05586427661747,31.107309080264976,3398886,2641667,28.66443802341476,-
1150417,11503,4966,譜瑞-KY,半導體業,1477104,1216715,1429088,21.400985440304428,3.3599050583309076,3991261,4152383,-3.8802297379601063,-
1150417,11503,4971,IET-KY,半導體業,109437,111253,94314,-1.632315533064277,16.034735034035243,332150,270444,22.816553519397733,-
1150417,11503,4972,湯石照明,光電業,67302,60783,99027,10.725038250826712,-32.036717258929386,217033,225597,-3.7961497714951884,-
1150417,11503,4973,廣穎電通,半導體業,868978,544186,437139,59.684005101197016,98.78757100144348,2077977,1189086,74.75413889323396,本月營收較去年同期增加係因市場價格上漲所致
1150417,11503,4974,亞泰,電子零組件業,357750,221846,454055,61.260514050287135,-21.209985574434814,951262,1101790,-13.662131622178455,-
1150417,11503,4979,華星光,通信網路業,451568,329586,375732,37.010673997075116,20.183535072871088,1193478,1066906,11.863463135458982,-
1150417,11503,4987,科誠,電腦及週邊設備業,115328,100484,96160,14.772501094701644,19.933444259567388,315234,281856,11.842217302452315,-
1150417,11503,4991,環宇-KY,半導體業,338030,157084,241498,115.19059866058925,39.972173682597784,714680,473170,51.04085212502906,延續去年走勢，自有光電元件產品的AI數據中心客戶需求持續成長，晶圓代工訂單需求亦持續穩健，致累積銷量較去年增加51%。
1150417,11503,4995,晶達,光電業,131110,86906,106814,50.86415207235404,22.746081974273036,343493,310521,10.618283465530512,-
1150417,11503,5009,榮剛,鋼鐵工業,1031763,801370,1083832,28.749890811984475,-4.804157839960436,2877277,3036192,-5.234023408269306,-
1150417,11503,5011,久陽,鋼鐵工業,394240,399328,485432,-1.2741405561343055,-18.78574136027291,1168006,1405578,-16.902085832305286,-
1150417,11503,5013,強新,鋼鐵工業,784265,414969,794951,88.99363566917047,-1.344233795542115,1901836,1928175,-1.3660067161953662,-
1150417,11503,5014,建錩,鋼鐵工業,1536957,647147,1517237,137.49735376969994,1.2997310242236382,3648525,3263878,11.78496867836359,-
1150417,11503,5015,華祺,鋼鐵工業,119686,74799,135931,60.0101605636439,-11.950916273697684,277601,410301,-32.34210981693927,-
1150417,11503,5016,松和,鋼鐵工業,213450,126336,200464,68.95421732522796,6.477971107031687,492602,504172,-2.294851756940092,-
1150417,11503,5201,凱衛,資訊服務業,18470,18732,33647,-1.3986760623531924,-45.106547389068865,61130,71461,-14.456836596185331,-
1150417,11503,5202,力新,資訊服務業,10043,8036,9764,24.97511199601792,2.8574354772634165,29886,31186,-4.168537164112101,-
1150417,11503,5205,中茂,綠能環保,1442,1253,992,15.083798882681565,45.36290322580645,7764,4169,86.23171024226433,係因本期清運收入較同期增加
1150417,11503,5206,坤悅,建材營造,1657366,0,1164022,,42.38270410696705,1684386,1164022,44.703966076242544,本期累計營業收入較去年增加，主要係因本期「君睿」完工交屋過戶認列收入所致。
1150417,11503,5209,新鼎,其他,296742,245054,361061,21.092493899303825,-17.813887404067458,841083,1094757,-23.171717559239173,-
1150417,11503,5210,寶碩,資訊服務業,22401,21998,31125,1.8319847258841713,-28.0289156626506,65583,67593,-2.9736807065820425,-
1150417,11503,5211,蒙恬,資訊服務業,22164,18673,17213,18.695442617683288,28.763144135246616,58020,41658,39.276969609678815,-
1150417,11503,5212,凌網,資訊服務業,85161,71993,70726,18.290667148194963,20.409750303990045,248673,234837,5.891746189910449,-
1150417,11503,5213,亞昕,建材營造,516283,431871,4655122,19.545651363485856,-88.90935618873146,1250675,7774911,-83.91396377399047,115Q1僅認列餘屋及租金收入
1150417,11503,5220,萬達光電,光電業,101850,53547,68163,90.2067342708275,49.421240262312395,268243,211286,26.957299584449515,-
1150417,11503,5223,安力-KY,電腦及週邊設備業,162549,102043,172882,59.29461109532256,-5.9769091056327435,442424,446982,-1.0197278637618516,-
1150417,11503,5227,立凱-KY,電子零組件業,11120,29155,51506,-61.85902932601612,-78.4102822972081,50186,194211,-74.15903321645015,因需求減少，營業收入減少
1150417,11503,5228,鈺鎧,電子零組件業,81255,33586,44617,141.93116179360447,82.1166819822041,180627,121912,48.16178883128814,訂單回溫
1150417,11503,5230,雷笛克光學,光電業,108203,80091,117692,35.10007366620469,-8.062570098222478,305076,301475,1.1944605688697238,-
1150417,11503,5236,凌陽創新,半導體業,234713,152382,167576,54.029347298237326,40.06361292786556,587273,505534,16.168843242986625,-
1150417,11503,5245,智晶,光電業,56940,44277,72544,28.599498611017008,-21.509704455227173,171935,213673,-19.533586367954772,-
1150417,11503,5251,天鉞電,光電業,38841,25171,31891,54.30852965714513,21.79298234611646,89043,97008,-8.21066303809995,-
1150417,11503,5263,智崴,文化創意業,159219,85065,91477,87.17333803561982,74.05358724050855,328575,258930,26.897230911829453,因增加新訂單，本月依工程進度認列營收，致2026年3月營收較去年同期增加。
1150417,11503,5272,笙科,半導體業,26660,20220,38422,31.84965380811078,-30.61266982457967,69310,85318,-18.76274643099932,-
1150417,11503,5274,信驊,半導體業,1235429,1010964,755030,22.203065588883483,63.626478418076104,3146757,2065118,52.37661964110526,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
1150417,11503,5276,達輝-KY,其他,87279,76283,78152,14.414745093926562,11.678523902139421,247046,236388,4.508689104353859,-
1150417,11503,5278,尚凡*,數位雲端,244172,189381,203957,28.93162460859326,19.717391410934656,628877,537627,16.972733884272927,-
1150417,11503,5287,數字,數位雲端,196410,165031,202689,19.014003429658672,-3.0978494146204283,550665,545969,0.8601220948442128,-
1150417,11503,5289,宜鼎,電腦及週邊設備業,5672453,4178683,970015,35.74738739454512,484.7799260836173,13182608,2618742,403.39468340141946,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
1150417,11503,5291,邑昇,電子零組件業,116514,84806,82263,37.38886399547202,41.6359724298895,322031,257144,25.233721183461405,-
1150417,11503,5299,杰力,半導體業,142389,113858,138391,25.058406084772262,2.888916186746248,386610,406223,-4.828136269979789,-
1150417,11503,5301,寶得利,觀光餐旅,21656,17291,20645,25.244346769995953,4.897069508355534,57911,52599,10.099051312762601,-
1150417,11503,5302,太欣,半導體業,2350,1998,1009,17.61761761761762,132.90386521308227,6780,2786,143.35965541995694,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
1150417,11503,5309,系統電,電子零組件業,291659,286692,310150,1.7325213120700962,-5.961953893277446,863335,873387,-1.1509216418380397,-
1150417,11503,5310,天剛,資訊服務業,16,24,33,-33.333333333333336,-51.515151515151516,124,94,31.914893617021278,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
1150417,11503,5312,寶島科,生技醫療業,413380,335453,339907,23.230378026131827,21.615618389736017,1125305,1013537,11.027520455592642,單月創歷史新高及累計營收創同期歷史新高
1150417,11503,5314,世紀*,其他,449818,343315,193456,31.021947773910256,132.51695475973864,1282994,472521,171.52105409071766,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
1150417,11503,5315,光聯,光電業,163834,134897,170375,21.45118127163688,-3.839178283198826,465852,499223,-6.684587849518151,-
1150417,11503,5321,美而快,數位雲端,170293,188725,223160,-9.766591601536627,-23.69017745115612,573003,748215,-23.41733325314248,-
1150417,11503,5324,士開,建材營造,65735,52997,63422,24.03532275411816,3.646999463908423,176980,238910,-25.921895274371103,-
1150417,11503,5328,華容,電子零組件業,87058,56884,80360,53.044792911890866,8.334992533598806,234435,207718,12.862149645192039,-
1150417,11503,5340,建榮,電子零組件業,223796,193126,188885,15.880823918063856,18.48267464330148,629408,515163,22.176476183266267,-
1150417,11503,5344,立衛,半導體業,33451,25843,29018,29.439306582053167,15.276724791508718,90905,71784,26.636855009472864,-
1150417,11503,5345,馥鴻,其他,2616,2665,335,-1.8386491557223263,680.8955223880597,6734,1761,282.3963657013061,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
1150417,11503,5347,世界,半導體業,4940712,3579319,4605106,38.034972574391944,7.287693269166877,12531629,11949331,4.873059420648738,-
1150417,11503,5348,正能量智能,運動休閒,24289,23157,18932,4.888370687049273,28.29600676103951,66782,53609,24.57236658023839,-
1150417,11503,5351,鈺創,半導體業,1102522,869173,220672,26.847244449608997,399.6202508700696,2735412,627130,336.1794205348173,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
1150417,11503,5353,台林,通信網路業,167961,124901,160665,34.475304441117366,4.541125945289889,425010,444829,-4.455419947890088,-
1150417,11503,5355,佳總,電子零組件業,45586,26740,40179,70.47868362004488,13.457278677916324,118960,117334,1.385787580752382,-
1150417,11503,5356,協益,電腦及週邊設備業,282045,272682,295215,3.43366998921821,-4.46115542909405,779934,870088,-10.361480677816497,-
1150417,11503,5364,力麗店,觀光餐旅,7055,32491,18478,-78.28629466621526,-61.81946098062561,59334,70398,-15.716355578283475,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
1150417,11503,5371,中光電,光電業,3282673,2873039,3045340,14.257864233656418,7.793317002370835,9361901,8473903,10.479208931232751,-
1150417,11503,5381,光譜,電子零組件業,125264,102144,187336,22.634711779448622,-33.1340479139087,457262,672206,-31.97591214597906,-
1150417,11503,5386,青雲,電腦及週邊設備業,3260949,2891514,504172,12.776524685683693,546.7929595455519,8613491,1246706,590.8999395206248,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
1150417,11503,5392,能率,光電業,748007,605610,735634,23.512986905764436,1.6819505351846162,2138078,2085033,2.5440844341552387,-
1150417,11503,5398,慕康生醫,其他,9305,8357,10309,11.343783654421443,-9.739062954699778,29154,25850,12.781431334622823,-
1150417,11503,5403,中菲,資訊服務業,267709,182187,340172,46.94187839966628,-21.301870818291924,769225,847140,-9.197417191963549,-
1150417,11503,5410,國眾,資訊服務業,778295,382306,383461,103.57907016892227,102.9658817976274,1619459,1339477,20.90233725551092,本月營收較去年同期大幅增加，主要係本月專案收入增加所致。
1150417,11503,5425,台半,半導體業,1604058,1322227,1597367,21.314872559704195,0.4188768141572976,4391295,4513403,-2.7054530694467123,-
1150417,11503,5426,振發,電腦及週邊設備業,138454,130580,162529,6.030019911165569,-14.812741110817147,499673,479135,4.286474584407317,-
1150417,11503,5432,新門,綠能環保,18778,8298,15696,126.29549288985298,19.63557594291539,41377,38144,8.47577600671141,-
1150417,11503,5438,東友,電腦及週邊設備業,59434,49832,126147,19.268742976400706,-52.88512608306183,166006,300092,-44.681630966503604,"營業收入為反應中國市場低迷的促銷活動, 還未開始發酵, 且第一季日本客戶的年度結算及轉換交貨地點, 配合客戶減少出貨"
1150417,11503,5439,高技,電子零組件業,913646,819107,569895,11.541715551203932,60.31830424902833,2537736,1424239,78.18189222454939,"115年3月營收淨額較去年同期增加343,751仟元，因客戶需求增加"
1150417,11503,5443,均豪,半導體業,405056,353653,247026,14.53486892518938,63.973023082590494,1028144,831558,23.640684113435263,配合客戶出貨
1150417,11503,5450,南良,其他,236895,143476,228827,65.11123811647941,3.5258077062584396,600212,599111,0.1837722892752762,-
1150417,11503,5452,佶優,其他電子業,424991,285154,491610,49.03911570589927,-13.551188950590916,1106647,1352610,-18.18432511958362,-
1150417,11503,5455,昇益,建材營造,6832,262,20385,2507.6335877862593,-66.48516065734609,7365,287001,-97.4338068508472,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
1150417,11503,5457,宣德,電子零組件業,1890764,1398657,1931411,35.184251750071674,-2.1045235840533163,5132408,5364672,-4.329509800412774,-
1150417,11503,5460,同協,電子零組件業,27466,19254,23589,42.65087773969045,16.435626775191828,69915,57681,21.20975711239403,-
1150417,11503,5464,霖宏,電子零組件業,120732,66592,79670,81.30105718404613,51.540102924563826,290823,243121,19.620682705319574,訂單增加
1150417,11503,5465,富驊,電腦及週邊設備業,289103,257492,609624,12.2764979106147,-52.57683424537092,1072545,1568698,-31.62833126580132,訂單減少
1150417,11503,5468,凱鈺,半導體業,29181,7837,9130,272.3491131810642,219.61664841182915,48163,29247,64.67671897972441,認列建設營收增加所致
1150417,11503,5474,聰泰,電腦及週邊設備業,81535,88583,82818,-7.956379892304392,-1.5491801299234467,289445,288181,0.4386132326558656,-
1150417,11503,5475,德宏,電子零組件業,138614,81744,67590,69.5708553532981,105.08063322976771,320761,166386,92.78124361424639,市場價格及需求數量上漲
1150417,11503,5478,智冠,文化創意業,646243,699063,543271,-7.555828301597996,18.95407632654789,1929977,1611709,19.747237249404204,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為33.67億，較上期減少8.73%，較去年同期增加53.03%
1150417,11503,5481,新華,其他,6857,6583,8029,4.162236062585447,-14.5970855648275,21998,24245,-9.267890286657043,-
1150417,11503,5483,中美晶,半導體業,7371903,6112750,6751498,20.59879759519038,9.189145875478301,19381793,19373248,0.044107214236869315,-
1150417,11503,5487,通泰,半導體業,16357,9692,16201,68.76805612876599,0.9629035244737979,37314,44200,-15.57918552036199,-
1150417,11503,5488,松普,電子零組件業,88157,41702,73387,111.39753489041293,20.12618038617194,236688,192559,22.91713189204348,-
1150417,11503,5489,彩富,其他電子業,165443,117305,122544,41.03661395507438,35.00701788745267,398411,354179,12.48860039697441,-
1150417,11503,5490,同亨,電腦及週邊設備業,139530,157385,157929,-11.344791435016043,-11.650171912694946,440875,421123,4.690316130916621,-
1150417,11503,5493,三聯,其他電子業,582608,431172,464366,35.121946694126706,25.463104533923673,1471667,1256785,17.09775339457425,-
1150417,11503,5498,凱崴,電子零組件業,161423,140483,109318,14.905718129595751,47.66369673795715,447662,301080,48.685399229440684,-
1150417,11503,5508,永信建,建材營造,360005,251712,535847,43.02258136282736,-32.81571045466337,740017,909710,-18.65352694814831,-
1150417,11503,5511,德昌,建材營造,879053,773430,755775,13.656439496787039,16.311468360292416,2405631,1888455,27.38619665281937,-
1150417,11503,5512,力麒,建材營造,850169,377639,918513,125.12743652006282,-7.440722123693404,1682025,1703296,-1.2488140640264522,-
1150417,11503,5514,三豐,建材營造,529395,103596,482,411.0187652032897,109732.98755186722,666499,1445,46024.49826989619,本月營收及本年累計營收因三豐AIT完工認列收入，致使本月營收及本年累計營收較去年同期增加。
1150417,11503,5516,雙喜,建材營造,178625,241159,148544,-25.930610095414227,20.250565489013358,564397,383710,47.089468609105836,-
1150417,11503,5520,力泰,建材營造,304345,236488,364301,28.69363350360272,-16.457819220918964,908125,957440,-5.150714405080214,-
1150417,11503,5523,豐謙,建材營造,373,375,374,-0.5333333333333333,-0.26737967914438504,1137,1133,0.353045013239188,本月營收僅認列租賃收入所致。
1150417,11503,5529,鉅陞,建材營造,3904,99825,4625,-96.08915602304032,-15.58918918918919,312567,14718,2023.7056665307787,增減百分比達50％之原因：主係因認列交屋收入
1150417,11503,5530,龍巖,其他,430782,271076,522471,58.915580870309434,-17.549107988768753,1063727,1158573,-8.18645005536984,-
1150417,11503,5536,聖暉*,其他電子業,5192188,2744753,3242677,89.16776846586924,60.120419024158124,11603182,8556023,35.61419832555382,主要係因隨半導體需求增加，故客戶廠務與設備採購資本支出隨之增加，故使營收本期單月成長50%以上。
1150417,11503,5543,桓鼎-KY,建材營造,274216,289617,226445,-5.317712703328879,21.096071893837355,865208,780912,10.794558157641323,-
1150417,11503,5547,久舜,建材營造,139588,159405,206733,-12.431855964367491,-32.4790913884092,488333,534701,-8.671762349425192,-
1150417,11503,5548,安倉,建材營造,241052,152506,251292,58.06066646558168,-4.074940706429174,665578,588838,13.03244695485006,-
1150417,11503,5601,台聯櫃,航運業,7597,7571,7658,0.34341566503764365,-0.7965526247061896,22973,22854,0.5206965957819201,-
1150417,11503,5603,陸海,航運業,123839,99650,111721,24.273958855995986,10.84666266861199,355645,346721,2.5738273712870003,-
1150417,11503,5604,中連,其他,13539,13710,13175,-1.2472647702407003,2.76280834914611,40911,39405,3.8218500190331177,-
1150417,11503,5609,中菲行,航運業,2641274,2057193,2555397,28.39213433061458,3.3606128519365095,7050963,6991478,0.8508215287239694,-
1150417,11503,5701,劍湖山,觀光餐旅,42115,43222,63703,-2.561195687381426,-33.8885138847464,127385,142423,-10.558687852383393,-
1150417,11503,5703,亞都麗緻,觀光餐旅,44841,45015,39386,-0.3865378207264245,13.85009901995633,133774,116825,14.508024823453884,-
1150417,11503,5704,老爺知,觀光餐旅,845,54110,19294,-98.43836629088894,-95.620400124391,99298,73804,34.54284320633028,因本公司自115年3月起，暫停營業進行整修工程。
1150417,11503,5864,致和證,金融業,-588535,811530,-392299,-172.52165662390792,-50.02204950815577,1705116,-426682,499.6222010771488,主要係營業證券評價故
1150417,11503,5878,台名,金融業,73739,67564,72245,9.139482564679415,2.067963180842965,222431,219811,1.1919330697735782,-
1150417,11503,5902,德記,居家生活,186141,124447,222210,49.57451766615507,-16.231942756851627,519770,589069,-11.764156660764698,-
1150417,11503,5903,全家,居家生活,9568800,8812725,8702462,8.579355420712663,9.955090869687222,27757742,25283861,9.784427307205968,-
1150417,11503,5904,寶雅,居家生活,2306230,2413523,1911856,-4.445493164970874,20.62780878894645,7094657,6295928,12.68643796434775,-
1150417,11503,5905,南仁湖,觀光餐旅,430332,116015,70401,270.92789725466537,511.2583628073465,622415,227250,173.8899889988999,本公司建案已完工，陸續交屋入帳。
1150417,11503,6015,宏遠證,金融業,131653,256048,-19124,-48.58268762107105,788.4176950428781,806313,175995,358.14540185800735,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
1150417,11503,6016,康和證,金融業,-140687,1256783,-324806,-111.19421570788275,56.68583708429031,2343183,159689,1367.3415200796549,主係經紀手續費收入及自營操作利益較去年同期增加。
1150417,11503,6020,大展證,金融業,-18910,52197,-23724,-136.22813571661206,20.291687742370595,192565,-5900,3363.813559322034,自營部門營業證券出售淨損失本月較去年同期減少本年累積淨利益較去年同期增加
1150417,11503,6021,美好證,金融業,-495411,603462,-264125,-182.09481292939736,-87.56687174633223,603200,-147280,509.5600217273221,主係本月營業證券評價損失相較去年同期上升，故營業收入減少
1150417,11503,6023,元大期貨,金融業,522959,275493,369811,89.82660176483613,41.41250530676481,1203888,893373,34.75759844991958,-
1150417,11503,6026,福邦證,金融業,11950,203376,-110636,-94.12418377783023,110.80118587078347,247572,185680,33.33261525204653,本月較同期增幅達111%係營業證券出售之金額所致。
1150417,11503,6028,公勝保經,金融業,605003,368479,558619,64.18927537254497,8.303333756997166,1492835,1337049,11.651480237448292,-
1150417,11503,6101,寬魚國際,文化創意業,513783,78465,77991,554.7925826801759,558.7721660191561,604586,93154,549.0177555445821,"本期營收較去年同期遽增,係因為本期認列孫燕姿香港啟德演唱會收入所致。"
1150417,11503,6103,合邦,半導體業,8436,8473,9454,-0.4366812227074236,-10.767928918976095,25764,26555,-2.978723404255319,-
1150417,11503,6104,創惟,半導體業,360310,310062,374542,16.205791099844546,-3.7998408723187254,1031676,1032245,-0.05512257264506004,-
1150417,11503,6109,亞元,通信網路業,70195,50245,67418,39.7054433276943,4.119077991040968,205733,158051,30.168743000676997,-
1150417,11503,6111,光聚晶電,文化創意業,1001554,874155,463860,14.573959995652945,115.91730263441556,2958766,1292315,128.95083628991384,新增子公司光罩(股票代號:2338)營收
1150417,11503,6113,亞矽,電子通路業,95841,45112,59461,112.45123248802979,61.182960259666,217190,163164,33.11147066754921,產品需求增加所致
1150417,11503,6114,久威,電子零組件業,69228,51910,93580,33.36158736274321,-26.022654413336184,197387,254273,-22.37201747727836,-
1150417,11503,6118,建達,電子通路業,833004,643262,831241,29.49684576424536,0.21209252190399655,2545098,2247814,13.225471502535353,-
1150417,11503,6121,新普,電腦及週邊設備業,6866112,5661953,6562617,21.26755555900941,4.6246032642160895,18469187,18376744,0.503043411825294,-
1150417,11503,6122,擎邦,電機機械,349062,200755,371892,73.87462329705362,-6.138879029395631,840988,917134,-8.302603545392495,-
1150417,11503,6123,上奇,資訊服務業,381575,361487,472347,5.557046311485614,-19.217228012456943,1137759,1274127,-10.702857721404538,-
1150417,11503,6124,業強,電子零組件業,200244,88482,173482,126.3104360208856,15.426384293471369,462124,372489,24.06379785711793,-
1150417,11503,6125,廣運,光電業,323098,221046,215448,46.16776598536051,49.96565296498459,802313,613521,30.77188881880164,-
1150417,11503,6126,信音,電子零組件業,504528,327171,358714,54.20926671373685,40.649096494700515,1308273,886527,47.572831961124706,-
1150417,11503,6127,九豪,電子零組件業,91808,67279,83434,36.45862750635414,10.036675695759522,242773,252126,-3.70965310995296,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
1150417,11503,6129,普誠,半導體業,143772,89593,84659,60.472358331566085,69.82482665753199,331357,205416,61.310219262374886,"本月營業收入淨額含少數股權6,396仟元，本年累計營業收入淨額含少數股權15,784仟元。"
1150417,11503,6130,上亞科技,生技醫療業,14283,7979,10826,79.00739441032711,31.932384999076298,39335,39691,-0.8969287747852158,-
1150417,11503,6134,萬旭,電子零組件業,185797,154124,137164,20.550336093016014,35.45609635181243,565800,375908,50.51555167753812,本月較去年同期營收業績提升
1150417,11503,6138,茂達,半導體業,674752,621529,579492,8.563236791847203,16.438535821029454,1979004,1775798,11.443080800856855,-
1150417,11503,6140,訊達電腦,資訊服務業,165035,65211,160075,153.07846835656562,3.0985475558332034,365390,495068,-26.193977393004598,-
1150417,11503,6143,振曜,通信網路業,737092,489749,628252,50.50403369889474,17.324258418596358,2002030,1598915,25.211784241188557,-
1150417,11503,6144,得利影,文化創意業,13175,13440,15717,-1.9717261904761905,-16.173570019723865,38391,44440,-13.611611161116112,-
1150417,11503,6146,耕興,其他電子業,410097,380130,385189,7.883355694104648,6.466435957413114,1191315,1120390,6.3303849552388005,-
1150417,11503,6147,頎邦,半導體業,2034617,1758645,1825530,15.692308567107062,11.453495697140008,5755687,5142537,11.923103324293049,-
1150417,11503,6148,驊宏資,資訊服務業,60670,28925,52611,109.74935177182368,15.318089372944822,119489,170704,-30.002226075545973,-
1150417,11503,6150,撼訊,電腦及週邊設備業,426514,599315,723786,-28.83308443806679,-41.071808517987364,1565259,1675702,-6.5908496856839704,-
1150417,11503,6151,晉倫,其他電子業,162405,96624,162595,68.07935916542473,-0.11685476183154464,417863,413592,1.0326602061935435,-
1150417,11503,6154,順發,電子通路業,348032,347368,337725,0.19115174685060224,3.0518913317047893,1046919,990569,5.688649654895317,-
1150417,11503,6156,松上,電子零組件業,496579,360494,488554,37.749588065265996,1.642602455409228,1385886,1379106,0.49162283392284567,-
1150417,11503,6158,禾昌,電子零組件業,164199,102388,161414,60.369379224127826,1.725376980931022,413758,440263,-6.02026515968864,-
1150417,11503,6160,欣技,電腦及週邊設備業,114201,85228,90586,33.9946965785892,26.069149758240787,265227,270649,-2.0033327298456673,-
1150417,11503,6161,捷波,電腦及週邊設備業,141230,97508,100333,44.8393977930016,40.76126498759132,349069,300127,16.307096662412913,-
1150417,11503,6163,華電網,通信網路業,742703,507417,438467,46.36935695887209,69.38629360932522,1824540,1247004,46.31388511985527,因本月較去年同期驗收案件多，故營業額增加。
1150417,11503,6167,久正,光電業,111630,72158,74439,54.702181324316086,49.961713617861605,316109,252550,25.166897644030886,-
1150417,11503,6169,昱泉,文化創意業,78,44,5784,77.27272727272727,-98.65145228215768,153,11340,-98.65079365079364,主係114年3月子公司認列一次性IP授權收入。
1150417,11503,6170,統振,通信網路業,282387,262278,269438,7.667055566993801,4.805929378929475,823250,817858,0.6592831518429849,-
1150417,11503,6171,大城地產,建材營造,33,0,14887,,-99.77833008665279,35551,15824,124.66506572295248,本月營收較去年本月營收減少，主要係因上期「大城仰雲」交屋認列收入所致
1150417,11503,6173,信昌電,電子零組件業,370763,303212,328998,22.278471828291757,12.694606046237363,1018333,941303,8.183337352584662,-
1150417,11503,6174,安碁,電子零組件業,60886,42409,46483,43.568582140583366,30.985521588537743,165803,143776,15.320359448030269,-
1150417,11503,6175,立敦,電子零組件業,420427,344405,353703,22.07343098967785,18.86441449464664,1118439,1072282,4.304557942779978,-
1150417,11503,6179,亞通,其他,675784,543615,410835,24.312978854520203,64.49036717903782,1461226,964799,51.453929782265526,係因本期工程投入較去年同期增加所致
1150417,11503,6180,橘子,文化創意業,645349,849959,912156,-24.07292587054199,-29.250150193607233,2590986,2883043,-10.130164551829438,-
1150417,11503,6182,合晶,半導體業,888445,740530,819812,19.974207662079863,8.371797436485439,2481675,2289522,8.392712539997431,-
1150417,11503,6185,幃翔,電子零組件業,51165,42050,48018,21.676575505350772,6.553792327877046,153969,125616,22.571169277799008,-
1150417,11503,6186,新潤,建材營造,3341737,0,2191711,,52.47160779865594,3341737,2249000,48.58768341485104,認列建案營收
1150417,11503,6187,萬潤,半導體業,531063,489587,444081,8.471630169918727,19.586967242462524,1411444,1235345,14.255046161193837,-
1150417,11503,6188,廣明,電腦及週邊設備業,801793,630447,920730,27.17849398918545,-12.917684880475274,2171362,2441479,-11.063662640555172,-
1150417,11503,6190,萬泰科,通信網路業,931168,682690,832426,36.39690049656506,11.861955296927295,2491516,2262622,10.116316379846037,-
1150417,11503,6194,育富,電子零組件業,85652,63069,129762,35.80681475843917,-33.993002573943066,264179,357474,-26.098401562071647,-
1150417,11503,6195,詩肯,居家生活,174205,227681,174680,-23.487247508575596,-0.2719258071902908,704086,591039,19.126825810141124,-
1150417,11503,6198,瑞築,建材營造,22,22,22,0.0,0.0,66,37,78.37837837837837,僅有租賃收入，本年較去年增加
1150417,11503,6199,天品,其他,180918,43155,7605,319.22836287799794,2278.9349112426034,276665,21799,1169.1637231065645,"主係伺服器潔淨較去年本月增加42,329仟元，較去年累計增加119,330仟元;殯葬部份本月出售高階家族塔位1.25億元。"
1150417,11503,6203,海韻電,電子零組件業,129814,74729,281577,73.71301636580176,-53.897512936070775,542167,685322,-20.888720922427705,"因市場需求減少, 營收較去年同期減少。"
1150417,11503,6204,艾華,電子零組件業,31098,17898,33895,73.75125712370097,-8.251954565570143,87689,92526,-5.227719776062944,-
1150417,11503,6207,雷科,電子零組件業,157466,55061,137789,185.98463522275296,14.280530376154845,273028,279811,-2.424136291997098,-
1150417,11503,6208,日揚,半導體業,267739,205503,328095,30.28471603820869,-18.395891433883477,752827,842956,-10.692017139684634,-
